t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp,FLAG
29/07/2024,202407,2,115070629,41301020003,1721795947987,20110053.0,118,FRUIT JUICE ,LEHAR SLICE ,TROPICANA SLICE ,60,250ML,RGB ,,1721795947987-fruit juice -lehar slice #3.png,CROSS CODING,2,10,20110125,251.92318725585935,118,THE AGRI. MKT. - BNGLADESH,PRAN,PRAN,MANGO PINE TPK 250 ML,TPK,250.000 ML,MIXED FRUIT,,250.0,ML,0.0,4
29/07/2024,202407,2,117672255,51302020002,1720497505708,99765266.0,134,CG FOODS- NEPAL,RIO ALFONSO,RIO/180ML/TPK/MANGO ALFONSO/ CG FOODS NEPAL ,25,180ML ,TPK,,,RECODING,5,4,99765472,130.01138305664062,118,CHAUDHARY GROUP - NEPAL,RIO,RIO MANGO & GLUCOSE,MANGO TPK 180 ML,TPK,180.000 ML,MANGO,,180.0,ML,25.0,5
29/07/2024,202407,2,117672255,51302020002,1720497505708,99765266.0,134,CG FOODS- NEPAL,RIO ALFONSO,RIO/180ML/TPK/MANGO ALFONSO/ CG FOODS NEPAL ,25,180ML ,TPK,,,RECODING,5,6,99765266,134.24917602539062,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,ALFANSO MANGO TPK 180 ML,TPK,180.000 ML,MANGO,,180.0,ML,25.0,5
29/07/2024,202407,2,117672255,51302020002,1720497505708,99765266.0,134,CG FOODS- NEPAL,RIO ALFONSO,RIO/180ML/TPK/MANGO ALFONSO/ CG FOODS NEPAL ,25,180ML ,TPK,,,RECODING,5,7,99765280,134.8999786376953,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUCILO,MANGO TPK 180 ML,TPK,180.000 ML,MANGO,,180.0,ML,25.0,5
29/07/2024,202407,2,117645859,51302020010,1720497505708,99765266.0,134,CG FOODS- NEPAL,RIO ALFONSO,RIO/180ML/TPK/MANGO ALFONSO/ CG FOODS NEPAL ,25,180ML ,TPK,,,RECODING,5,5,99765472,132.02978515625,118,CHAUDHARY GROUP - NEPAL,RIO,RIO MANGO & GLUCOSE,MANGO TPK 180 ML,TPK,180.000 ML,MANGO,,180.0,ML,25.0,5
29/07/2024,202407,2,117645859,51302020010,1720497505708,99765266.0,134,CG FOODS- NEPAL,RIO ALFONSO,RIO/180ML/TPK/MANGO ALFONSO/ CG FOODS NEPAL ,25,180ML ,TPK,,,RECODING,5,6,99765266,136.05255126953125,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,ALFANSO MANGO TPK 180 ML,TPK,180.000 ML,MANGO,,180.0,ML,25.0,5
29/07/2024,202407,2,117645859,51302020010,1720497505708,99765266.0,134,CG FOODS- NEPAL,RIO ALFONSO,RIO/180ML/TPK/MANGO ALFONSO/ CG FOODS NEPAL ,25,180ML ,TPK,,,RECODING,5,7,99765280,136.9349365234375,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUCILO,MANGO TPK 180 ML,TPK,180.000 ML,MANGO,,180.0,ML,25.0,5
29/07/2024,202407,2,31101020075,31101020075,1721714455662,99765278.0,134,A.B.S. DRINKING WATER UDHYOG ,BARSA,BARSA-JAR 20 L,60,20 L,JAR,Any other reason,1721714455662-a-b-s- drinking water udhyog -barsa#3.png,RECODING,5,1,99764992,168.80715942382812,118,JAY HANUMAN DRINKING WATER UDHYOG-NP,SARLAHI REFRESH,SARLAHI REFRESH,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0,4
29/07/2024,202407,2,31101020075,31101020075,1721714455662,99765278.0,134,A.B.S. DRINKING WATER UDHYOG ,BARSA,BARSA-JAR 20 L,60,20 L,JAR,Any other reason,1721714455662-a-b-s- drinking water udhyog -barsa#3.png,RECODING,5,2,99765031,168.83071899414062,118,AAYUSHMA DRINKING WATER UDYOG-NP,AAYUSHMA,AAYUSHMA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0,4
29/07/2024,202407,2,31101020075,31101020075,1721714455662,99765278.0,134,A.B.S. DRINKING WATER UDHYOG ,BARSA,BARSA-JAR 20 L,60,20 L,JAR,Any other reason,1721714455662-a-b-s- drinking water udhyog -barsa#3.png,RECODING,5,3,99762351,169.9736328125,118,SWORGADWARI DRINKING WATER UDHYOG-NPL,SWORGADWARI,SWORGADWARI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0,4
30/07/2024,202407,3,1022123117584,22603030026,1722240072298,99765279.0,125,PUJA SURTI UDHYOG,ZI PACK BABLU,ZI-PACK BABLU/SUPER POWER/PPH/10GM/PUJA SURTI UDHYOG/RS 35,35,10GM,PPH,,1722240072298-puja surti udhyog-zi pack bablu#3.png,RECODING,5,1,99765278,111.19091796875,125,PUJA SURTI UDHYOG,BABLU,BABLU SUPER POWER,10G KHAINI,PLAST,10G,REGULAR,,10.0,GM,35.0,4
30/07/2024,202407,3,1022123117584,22603030026,1722240072298,99765279.0,125,PUJA SURTI UDHYOG,ZI PACK BABLU,ZI-PACK BABLU/SUPER POWER/PPH/10GM/PUJA SURTI UDHYOG/RS 35,35,10GM,PPH,,1722240072298-puja surti udhyog-zi pack bablu#3.png,RECODING,5,8,99762234,172.94313049316406,125,ABINAV SURTI UDHYOG NEPAL,CHAKKA SUPER POWER,CHAKKA SUPER POWER,10G KHAINI,PLAST,10G,REGULAR,,10.0,,0.0,4
