t_row_id,t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
42,05-01-2022,202201,124866555,1641278526612,99762928,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/200GM/PPH,40.0,PPH,200GM,,1641278526612-himgiri hygiene pvt ltd-nepal-tika.png,RECODING,5,5,99762929,139.31247,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
42,05-01-2022,202201,124866555,1641278526612,99762928,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/200GM/PPH,40.0,PPH,200GM,,1641278526612-himgiri hygiene pvt ltd-nepal-tika.png,RECODING,5,6,99762850,139.98663,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
42,05-01-2022,202201,124866555,1641278526612,99762928,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/200GM/PPH,40.0,PPH,200GM,,1641278526612-himgiri hygiene pvt ltd-nepal-tika.png,RECODING,5,7,99762859,141.71274,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 600 GM,PLPCH,600.000 GM,,,600.0,GM,100.0
42,05-01-2022,202201,124866555,1641278526612,99762928,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/200GM/PPH,40.0,PPH,200GM,,1641278526612-himgiri hygiene pvt ltd-nepal-tika.png,RECODING,5,8,52861,146.87222,123,HIMGIRI SOAP & CHEMICALS-NEPAL,TIKA,TIKA,TIKA-PPH 220 GM,PLPCH,220.000 GM,,,220.0,GM,0.0
42,05-01-2022,202201,124866555,1641278526612,99762928,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/200GM/PPH,40.0,PPH,200GM,,1641278526612-himgiri hygiene pvt ltd-nepal-tika.png,RECODING,5,9,99763683,148.98868,123,MAHASHAKTI SOAP & CHEM.- NEPAL,HIMKAN,HIMKAN,HIMKAN-PURE SOAP PPH 125 GM,PLPCH,125.000 GM,,,125.0,GM,25.0
42,05-01-2022,202201,124866555,1641278526612,99762928,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/200GM/PPH,40.0,PPH,200GM,,1641278526612-himgiri hygiene pvt ltd-nepal-tika.png,RECODING,5,10,99762945,150.24399,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DRUK,DRUK,DRUK-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
43,05-01-2022,202201,124866555,1641280036408,99762935,132,KATYANI ENTERPRISES PVT.LTD NEPAL ,DIFUR DREAMZ PANT ,DIFUR DREAMZ PANT/SMALL/5 PANT/PPH,100.0,PPH,5 PANTS ,,1641280036408-katyani enterprises pvt-ltd nepal -difur dreamz pant .png,RECODING,5,1,99762935,185.85837,132,DREAMAX HEALTH CARE PVT LTD-IN,DIFUR,DIFUR DREAMZ PANT,DIFUR DREAMZ PANT-SMALL(S)PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
43,05-01-2022,202201,124866555,1641280036408,99762935,132,KATYANI ENTERPRISES PVT.LTD NEPAL ,DIFUR DREAMZ PANT ,DIFUR DREAMZ PANT/SMALL/5 PANT/PPH,100.0,PPH,5 PANTS ,,1641280036408-katyani enterprises pvt-ltd nepal -difur dreamz pant .png,RECODING,5,2,99763210,189.43054,132,DREAMAX HEALTH CARE PVT LTD-IN,DIFUR,DIFUR DREAMZ PANT,DIFUR DREAMZ PANT-LARGE(L) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
43,05-01-2022,202201,124866555,1641280036408,99762935,132,KATYANI ENTERPRISES PVT.LTD NEPAL ,DIFUR DREAMZ PANT ,DIFUR DREAMZ PANT/SMALL/5 PANT/PPH,100.0,PPH,5 PANTS ,,1641280036408-katyani enterprises pvt-ltd nepal -difur dreamz pant .png,RECODING,5,3,99762604,214.62448,132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS-SMALL(S) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
43,05-01-2022,202201,124866555,1641280036408,99762935,132,KATYANI ENTERPRISES PVT.LTD NEPAL ,DIFUR DREAMZ PANT ,DIFUR DREAMZ PANT/SMALL/5 PANT/PPH,100.0,PPH,5 PANTS ,,1641280036408-katyani enterprises pvt-ltd nepal -difur dreamz pant .png,RECODING,5,4,99762660,217.26257,132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS-MEDIUM(M) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
43,05-01-2022,202201,124866555,1641280036408,99762935,132,KATYANI ENTERPRISES PVT.LTD NEPAL ,DIFUR DREAMZ PANT ,DIFUR DREAMZ PANT/SMALL/5 PANT/PPH,100.0,PPH,5 PANTS ,,1641280036408-katyani enterprises pvt-ltd nepal -difur dreamz pant .png,RECODING,5,5,99762630,217.60011,132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS-LARGE(L) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
43,05-01-2022,202201,124866555,1641280036408,99762935,132,KATYANI ENTERPRISES PVT.LTD NEPAL ,DIFUR DREAMZ PANT ,DIFUR DREAMZ PANT/SMALL/5 PANT/PPH,100.0,PPH,5 PANTS ,,1641280036408-katyani enterprises pvt-ltd nepal -difur dreamz pant .png,RECODING,5,6,99763025,218.22595,132,BRAJESHWORI INDUSTRIES-NEPAL,NYANO,NYANO BABY PULL UP PANTS,NYANO BABY PULL UP PANTS-SMALL(S) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
43,05-01-2022,202201,124866555,1641280036408,99762935,132,KATYANI ENTERPRISES PVT.LTD NEPAL ,DIFUR DREAMZ PANT ,DIFUR DREAMZ PANT/SMALL/5 PANT/PPH,100.0,PPH,5 PANTS ,,1641280036408-katyani enterprises pvt-ltd nepal -difur dreamz pant .png,RECODING,5,7,99763456,218.58478,132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS-SMALL(S) PPH 42 NOS,PLPCH,42.000 NO,,,42.0,NO,800.0
43,05-01-2022,202201,124866555,1641280036408,99762935,132,KATYANI ENTERPRISES PVT.LTD NEPAL ,DIFUR DREAMZ PANT ,DIFUR DREAMZ PANT/SMALL/5 PANT/PPH,100.0,PPH,5 PANTS ,,1641280036408-katyani enterprises pvt-ltd nepal -difur dreamz pant .png,RECODING,5,8,99762960,220.86955,132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS-MEDIUM(M) PPH 36 NOS,PLPCH,36.000 NO,,,36.0,NO,800.0
43,05-01-2022,202201,124866555,1641280036408,99762935,132,KATYANI ENTERPRISES PVT.LTD NEPAL ,DIFUR DREAMZ PANT ,DIFUR DREAMZ PANT/SMALL/5 PANT/PPH,100.0,PPH,5 PANTS ,,1641280036408-katyani enterprises pvt-ltd nepal -difur dreamz pant .png,RECODING,5,9,99763587,221.88605,132,BRAJESHWORI INDUSTRIES-NEPAL,NYANO,NYANO BABY PULL UP PANTS,NYANO BABY PULL UP PANTS-LARGE(L) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
43,05-01-2022,202201,124866555,1641280036408,99762935,132,KATYANI ENTERPRISES PVT.LTD NEPAL ,DIFUR DREAMZ PANT ,DIFUR DREAMZ PANT/SMALL/5 PANT/PPH,100.0,PPH,5 PANTS ,,1641280036408-katyani enterprises pvt-ltd nepal -difur dreamz pant .png,RECODING,5,10,99764623,223.0811,132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS-LARGE(L) PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,100.0
44,05-01-2022,202201,124866555,1641278203189,99762930,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/250×4GM/PPH,200.0,PPH,250×4GM,,1641278203189-himgiri hygiene pvt ltd-nepal-tika.png,RECODING,5,1,99764020,130.26808,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 3*167 GM [500 GM],PLPCH,167.000 GM,,,500.0,GM,105.0
44,05-01-2022,202201,124866555,1641278203189,99762930,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/250×4GM/PPH,200.0,PPH,250×4GM,,1641278203189-himgiri hygiene pvt ltd-nepal-tika.png,RECODING,5,2,99762930,133.1377,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 250 GM*4 NOS(1000GM),PLPCH,250.000 GM,,,1000.0,GM,200.0
44,05-01-2022,202201,124866555,1641278203189,99762930,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/250×4GM/PPH,200.0,PPH,250×4GM,,1641278203189-himgiri hygiene pvt ltd-nepal-tika.png,RECODING,5,3,99762928,134.35834,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
44,05-01-2022,202201,124866555,1641278203189,99762930,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/250×4GM/PPH,200.0,PPH,250×4GM,,1641278203189-himgiri hygiene pvt ltd-nepal-tika.png,RECODING,5,4,99762927,136.3096,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
44,05-01-2022,202201,124866555,1641278203189,99762930,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/250×4GM/PPH,200.0,PPH,250×4GM,,1641278203189-himgiri hygiene pvt ltd-nepal-tika.png,RECODING,5,5,99762929,136.51083,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
44,05-01-2022,202201,124866555,1641278203189,99762930,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/250×4GM/PPH,200.0,PPH,250×4GM,,1641278203189-himgiri hygiene pvt ltd-nepal-tika.png,RECODING,5,6,99762850,138.81451,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
44,05-01-2022,202201,124866555,1641278203189,99762930,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/250×4GM/PPH,200.0,PPH,250×4GM,,1641278203189-himgiri hygiene pvt ltd-nepal-tika.png,RECODING,5,7,99762859,140.44028,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 600 GM,PLPCH,600.000 GM,,,600.0,GM,100.0
44,05-01-2022,202201,124866555,1641278203189,99762930,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/250×4GM/PPH,200.0,PPH,250×4GM,,1641278203189-himgiri hygiene pvt ltd-nepal-tika.png,RECODING,5,8,52861,147.55418,123,HIMGIRI SOAP & CHEMICALS-NEPAL,TIKA,TIKA,TIKA-PPH 220 GM,PLPCH,220.000 GM,,,220.0,GM,0.0
44,05-01-2022,202201,124866555,1641278203189,99762930,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/250×4GM/PPH,200.0,PPH,250×4GM,,1641278203189-himgiri hygiene pvt ltd-nepal-tika.png,RECODING,5,9,99763683,149.45062,123,MAHASHAKTI SOAP & CHEM.- NEPAL,HIMKAN,HIMKAN,HIMKAN-PURE SOAP PPH 125 GM,PLPCH,125.000 GM,,,125.0,GM,25.0
44,05-01-2022,202201,124866555,1641278203189,99762930,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/250×4GM/PPH,200.0,PPH,250×4GM,,1641278203189-himgiri hygiene pvt ltd-nepal-tika.png,RECODING,5,10,99762945,151.37299,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DRUK,DRUK,DRUK-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
45,05-01-2022,202201,124866555,1641279176676,99762927,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA ,TIKA LAUNDRY SOAP/150GM/PPH,30.0,PPH,150GM ,,1641279176676-himgiri hygiene pvt ltd-nepal-tika .png,RECODING,5,1,99764020,131.08269,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 3*167 GM [500 GM],PLPCH,167.000 GM,,,500.0,GM,105.0
45,05-01-2022,202201,124866555,1641279176676,99762927,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA ,TIKA LAUNDRY SOAP/150GM/PPH,30.0,PPH,150GM ,,1641279176676-himgiri hygiene pvt ltd-nepal-tika .png,RECODING,5,2,99762927,134.78984,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
45,05-01-2022,202201,124866555,1641279176676,99762927,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA ,TIKA LAUNDRY SOAP/150GM/PPH,30.0,PPH,150GM ,,1641279176676-himgiri hygiene pvt ltd-nepal-tika .png,RECODING,5,3,99762928,134.95404,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
45,05-01-2022,202201,124866555,1641279176676,99762927,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA ,TIKA LAUNDRY SOAP/150GM/PPH,30.0,PPH,150GM ,,1641279176676-himgiri hygiene pvt ltd-nepal-tika .png,RECODING,5,4,99762930,135.03015,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 250 GM*4 NOS(1000GM),PLPCH,250.000 GM,,,1000.0,GM,200.0
45,05-01-2022,202201,124866555,1641279176676,99762927,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA ,TIKA LAUNDRY SOAP/150GM/PPH,30.0,PPH,150GM ,,1641279176676-himgiri hygiene pvt ltd-nepal-tika .png,RECODING,5,5,99762929,137.84378,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
45,05-01-2022,202201,124866555,1641279176676,99762927,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA ,TIKA LAUNDRY SOAP/150GM/PPH,30.0,PPH,150GM ,,1641279176676-himgiri hygiene pvt ltd-nepal-tika .png,RECODING,5,6,99762850,138.46184,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
45,05-01-2022,202201,124866555,1641279176676,99762927,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA ,TIKA LAUNDRY SOAP/150GM/PPH,30.0,PPH,150GM ,,1641279176676-himgiri hygiene pvt ltd-nepal-tika .png,RECODING,5,7,99762859,140.86894,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 600 GM,PLPCH,600.000 GM,,,600.0,GM,100.0
45,05-01-2022,202201,124866555,1641279176676,99762927,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA ,TIKA LAUNDRY SOAP/150GM/PPH,30.0,PPH,150GM ,,1641279176676-himgiri hygiene pvt ltd-nepal-tika .png,RECODING,5,8,52861,147.21223,123,HIMGIRI SOAP & CHEMICALS-NEPAL,TIKA,TIKA,TIKA-PPH 220 GM,PLPCH,220.000 GM,,,220.0,GM,0.0
45,05-01-2022,202201,124866555,1641279176676,99762927,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA ,TIKA LAUNDRY SOAP/150GM/PPH,30.0,PPH,150GM ,,1641279176676-himgiri hygiene pvt ltd-nepal-tika .png,RECODING,5,9,99763683,148.58687,123,MAHASHAKTI SOAP & CHEM.- NEPAL,HIMKAN,HIMKAN,HIMKAN-PURE SOAP PPH 125 GM,PLPCH,125.000 GM,,,125.0,GM,25.0
45,05-01-2022,202201,124866555,1641279176676,99762927,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA ,TIKA LAUNDRY SOAP/150GM/PPH,30.0,PPH,150GM ,,1641279176676-himgiri hygiene pvt ltd-nepal-tika .png,RECODING,5,10,53904,150.82298,123,MAHASHAKTI SOAP & CHEM.- NEPAL,HIMKAN,HIMKAN,HIMKAN-PPH 110 GMS,PLPCH,110.000 GM,,,110.0,GM,0.0
46,05-01-2022,202201,124866555,1641278324621,99762929,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/250GM/PPH,50.0,PPH,250GM,,1641278324621-himgiri hygiene pvt ltd-nepal-tika.png,RECODING,5,1,99764020,130.33418,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 3*167 GM [500 GM],PLPCH,167.000 GM,,,500.0,GM,105.0
46,05-01-2022,202201,124866555,1641278324621,99762929,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/250GM/PPH,50.0,PPH,250GM,,1641278324621-himgiri hygiene pvt ltd-nepal-tika.png,RECODING,5,2,99762930,133.41434,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 250 GM*4 NOS(1000GM),PLPCH,250.000 GM,,,1000.0,GM,200.0
46,05-01-2022,202201,124866555,1641278324621,99762929,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/250GM/PPH,50.0,PPH,250GM,,1641278324621-himgiri hygiene pvt ltd-nepal-tika.png,RECODING,5,3,99762928,134.99738,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
46,05-01-2022,202201,124866555,1641278324621,99762929,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/250GM/PPH,50.0,PPH,250GM,,1641278324621-himgiri hygiene pvt ltd-nepal-tika.png,RECODING,5,4,99762929,136.19958,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
46,05-01-2022,202201,124866555,1641278324621,99762929,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/250GM/PPH,50.0,PPH,250GM,,1641278324621-himgiri hygiene pvt ltd-nepal-tika.png,RECODING,5,5,99762927,136.8534,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
46,05-01-2022,202201,124866555,1641278324621,99762929,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/250GM/PPH,50.0,PPH,250GM,,1641278324621-himgiri hygiene pvt ltd-nepal-tika.png,RECODING,5,6,99762850,139.82657,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
46,05-01-2022,202201,124866555,1641278324621,99762929,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/250GM/PPH,50.0,PPH,250GM,,1641278324621-himgiri hygiene pvt ltd-nepal-tika.png,RECODING,5,7,99762859,141.16376,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 600 GM,PLPCH,600.000 GM,,,600.0,GM,100.0
46,05-01-2022,202201,124866555,1641278324621,99762929,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/250GM/PPH,50.0,PPH,250GM,,1641278324621-himgiri hygiene pvt ltd-nepal-tika.png,RECODING,5,8,52861,146.4697,123,HIMGIRI SOAP & CHEMICALS-NEPAL,TIKA,TIKA,TIKA-PPH 220 GM,PLPCH,220.000 GM,,,220.0,GM,0.0
46,05-01-2022,202201,124866555,1641278324621,99762929,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/250GM/PPH,50.0,PPH,250GM,,1641278324621-himgiri hygiene pvt ltd-nepal-tika.png,RECODING,5,9,99763683,147.32083,123,MAHASHAKTI SOAP & CHEM.- NEPAL,HIMKAN,HIMKAN,HIMKAN-PURE SOAP PPH 125 GM,PLPCH,125.000 GM,,,125.0,GM,25.0
46,05-01-2022,202201,124866555,1641278324621,99762929,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/250GM/PPH,50.0,PPH,250GM,,1641278324621-himgiri hygiene pvt ltd-nepal-tika.png,RECODING,5,10,99762767,149.59659,123,NAMASTE S.I (P)-NEPAL,JUN,JUN,JUN-LAUNDRY SOAP PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,100.0
47,05-01-2022,202201,124866555,1641279794741,99762924,122,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA DETERGENT POWDER/1000GM/PPH,100.0,PPH,1000GM ,,1641279794741-deuti soap - chemical-nepal-yashoda.png,RECODING,5,1,99762885,119.39972,122,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA,YASHODA-QUICK WASH PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,50.0
47,05-01-2022,202201,124866555,1641279794741,99762924,122,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA DETERGENT POWDER/1000GM/PPH,100.0,PPH,1000GM ,,1641279794741-deuti soap - chemical-nepal-yashoda.png,RECODING,5,2,99762924,119.87088,122,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA,YASHODA-QUICK WASH PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,100.0
47,05-01-2022,202201,124866555,1641279794741,99762924,122,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA DETERGENT POWDER/1000GM/PPH,100.0,PPH,1000GM ,,1641279794741-deuti soap - chemical-nepal-yashoda.png,RECODING,5,3,99762649,120.38164,122,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA,YASHODA-QUICK WASH PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
47,05-01-2022,202201,124866555,1641279794741,99762924,122,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA DETERGENT POWDER/1000GM/PPH,100.0,PPH,1000GM ,,1641279794741-deuti soap - chemical-nepal-yashoda.png,RECODING,5,4,99763178,120.53885,122,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA,YASHODA-QUICK WASH PPH 5000 GM,PLPCH,5000.000 GM,,,5000.0,GM,600.0
47,05-01-2022,202201,124866555,1641279794741,99762924,122,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA DETERGENT POWDER/1000GM/PPH,100.0,PPH,1000GM ,,1641279794741-deuti soap - chemical-nepal-yashoda.png,RECODING,5,5,99763180,152.74533,122,DEUTI SOAP & CHEMICAL-NEPAL,BHERI,BHERI,BHERI-ULTRA WASH PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,45.0
47,05-01-2022,202201,124866555,1641279794741,99762924,122,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA DETERGENT POWDER/1000GM/PPH,100.0,PPH,1000GM ,,1641279794741-deuti soap - chemical-nepal-yashoda.png,RECODING,5,6,99763448,154.33011,122,DEUTI SOAP & CHEMICAL-NEPAL,BHERI,BHERI,BHERI-ULTRA WASH PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,85.0
47,05-01-2022,202201,124866555,1641279794741,99762924,122,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA DETERGENT POWDER/1000GM/PPH,100.0,PPH,1000GM ,,1641279794741-deuti soap - chemical-nepal-yashoda.png,RECODING,5,7,99763179,155.5028,122,DEUTI SOAP & CHEMICAL-NEPAL,BHERI,BHERI,BHERI-ULTRA WASH PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
47,05-01-2022,202201,124866555,1641279794741,99762924,122,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA DETERGENT POWDER/1000GM/PPH,100.0,PPH,1000GM ,,1641279794741-deuti soap - chemical-nepal-yashoda.png,RECODING,5,8,47114,167.30019,122,SHIVA SHAKTI SOAP - NEPAL,ALFA,ALFA,ALFA-DETERGEN POWDER PPH  275 GM,PLPCH,275.000 GM,,,275.0,GM,0.0
47,05-01-2022,202201,124866555,1641279794741,99762924,122,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA DETERGENT POWDER/1000GM/PPH,100.0,PPH,1000GM ,,1641279794741-deuti soap - chemical-nepal-yashoda.png,RECODING,5,9,99764624,167.52412,122,GODAWARI SOAP INDUS-NEPAL,NAYA GHADI,NAYA GHADI,NAYA GHADI-DETERGENT POWDER PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,110.0
47,05-01-2022,202201,124866555,1641279794741,99762924,122,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA DETERGENT POWDER/1000GM/PPH,100.0,PPH,1000GM ,,1641279794741-deuti soap - chemical-nepal-yashoda.png,RECODING,5,10,99764927,168.03845,122,GOPAL SOAP INDUSTRIES - NEPAL,RIT,RIT,RIT- DETERGENT POWDER PPH 900 GM,PLPCH,900.000 GM,,,900.0,GM,90.0
