t_row_id,t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
5,18-01-2022,202201,212581910093,1642322464421,99763001,118,SAMBHAVI BEVERAGE-NEPAL,SAMBHAVI CHISO COLA,SAMBHAVI CHIS OCOLA\2.5\ML,225,PPH,2.5 ML,New SKU,1642322464421-sambhavi beverage-nepal-sambhavi chiso cola.png,RECODING,5,9,53856,143.39441,118,LUMBINI BEVERAGE-NEPAL,CONFIRM,CONFIRM CHISO,COLA PET 1500 ML,PET,1500.000 ML,COLA,,1500.0,ML,0.0
5,18-01-2022,202201,212581910093,1642322464421,99763001,118,SAMBHAVI BEVERAGE-NEPAL,SAMBHAVI CHISO COLA,SAMBHAVI CHIS OCOLA\2.5\ML,225,PPH,2.5 ML,New SKU,1642322464421-sambhavi beverage-nepal-sambhavi chiso cola.png,RECODING,5,10,99765060,145.11455,118,LUMBINI BEVERAGE-NEPAL,CONFIRM,CONFIRM CHISO,COLA PET 500 ML,PET,500.000 ML,COLA,,500.0,ML,80.0
6,18-01-2022,202201,212581910120,1642393019434,99763003,123,HIMGIRI HYGIENE PVT LTD-NEPAL,WAHA72%,WAHA72% LAUNDRY SOAP\300\GM,50,300GM,PPH,New SKU,1642393019434-himgiri hygiene pvt ltd-nepal-waha72-.png,RECODING,5,1,99762861,75.525955,123,HIMGIRI HYGIENE PVT LTD-NEPAL,WAHA 72%,WAHA 72%,WAHA 72%-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,35.0
6,18-01-2022,202201,212581910120,1642393019434,99763003,123,HIMGIRI HYGIENE PVT LTD-NEPAL,WAHA72%,WAHA72% LAUNDRY SOAP\300\GM,50,300GM,PPH,New SKU,1642393019434-himgiri hygiene pvt ltd-nepal-waha72-.png,RECODING,5,2,99763003,76.5694,123,HIMGIRI HYGIENE PVT LTD-NEPAL,WAHA 72%,WAHA 72%,WAHA 72%-LAUNDRY SOAP PPH 300 GM,PLPCH,300.000 GM,,,300.0,GM,50.0
6,18-01-2022,202201,212581910120,1642393019434,99763003,123,HIMGIRI HYGIENE PVT LTD-NEPAL,WAHA72%,WAHA72% LAUNDRY SOAP\300\GM,50,300GM,PPH,New SKU,1642393019434-himgiri hygiene pvt ltd-nepal-waha72-.png,RECODING,5,3,99762788,76.60579,123,HIMGIRI HYGIENE PVT LTD-NEPAL,WAHA 72%,WAHA 72%,WAHA 72%-LAUNDRY SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
6,18-01-2022,202201,212581910120,1642393019434,99763003,123,HIMGIRI HYGIENE PVT LTD-NEPAL,WAHA72%,WAHA72% LAUNDRY SOAP\300\GM,50,300GM,PPH,New SKU,1642393019434-himgiri hygiene pvt ltd-nepal-waha72-.png,RECODING,5,4,99762789,76.69237,123,HIMGIRI HYGIENE PVT LTD-NEPAL,WAHA 72%,WAHA 72%,WAHA 72%-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,40.0
6,18-01-2022,202201,212581910120,1642393019434,99763003,123,HIMGIRI HYGIENE PVT LTD-NEPAL,WAHA72%,WAHA72% LAUNDRY SOAP\300\GM,50,300GM,PPH,New SKU,1642393019434-himgiri hygiene pvt ltd-nepal-waha72-.png,RECODING,5,5,99764068,76.786835,123,HIMGIRI HYGIENE PVT LTD-NEPAL,VIJAYA,VIJAYA SUPER,VIJAYA SUPER-LAUNDRY SOAP PPH 300 GM,PLPCH,300.000 GM,,,300.0,GM,50.0
6,18-01-2022,202201,212581910120,1642393019434,99763003,123,HIMGIRI HYGIENE PVT LTD-NEPAL,WAHA72%,WAHA72% LAUNDRY SOAP\300\GM,50,300GM,PPH,New SKU,1642393019434-himgiri hygiene pvt ltd-nepal-waha72-.png,RECODING,5,6,99764020,77.96946,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 3*167 GM [500 GM],PLPCH,167.000 GM,,,500.0,GM,105.0
6,18-01-2022,202201,212581910120,1642393019434,99763003,123,HIMGIRI HYGIENE PVT LTD-NEPAL,WAHA72%,WAHA72% LAUNDRY SOAP\300\GM,50,300GM,PPH,New SKU,1642393019434-himgiri hygiene pvt ltd-nepal-waha72-.png,RECODING,5,7,99763191,78.011955,123,HIMGIRI HYGIENE PVT LTD-NEPAL,WAHA 72%,WAHA 72%,WAHA 72%-LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,25.0
6,18-01-2022,202201,212581910120,1642393019434,99763003,123,HIMGIRI HYGIENE PVT LTD-NEPAL,WAHA72%,WAHA72% LAUNDRY SOAP\300\GM,50,300GM,PPH,New SKU,1642393019434-himgiri hygiene pvt ltd-nepal-waha72-.png,RECODING,5,8,99763110,78.017586,123,HIMGIRI HYGIENE PVT LTD-NEPAL,WAHA 72%,WAHA 72%,WAHA 72%-LAUNDRY SOAP PPH 125 GM,PLPCH,125.000 GM,,,125.0,GM,25.0
6,18-01-2022,202201,212581910120,1642393019434,99763003,123,HIMGIRI HYGIENE PVT LTD-NEPAL,WAHA72%,WAHA72% LAUNDRY SOAP\300\GM,50,300GM,PPH,New SKU,1642393019434-himgiri hygiene pvt ltd-nepal-waha72-.png,RECODING,5,9,99764069,79.04167,123,HIMGIRI HYGIENE PVT LTD-NEPAL,VIJAYA,VIJAYA SUPER,VIJAYA SUPER-LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
6,18-01-2022,202201,212581910120,1642393019434,99763003,123,HIMGIRI HYGIENE PVT LTD-NEPAL,WAHA72%,WAHA72% LAUNDRY SOAP\300\GM,50,300GM,PPH,New SKU,1642393019434-himgiri hygiene pvt ltd-nepal-waha72-.png,RECODING,5,10,99762928,79.20746,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
