t_row_id,t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
48,2022-07-01,202206,126777247,1656580029751,99763884.0,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES GHARI,V-SERIES GHARI/DETERGENT POWDER/750GM/PPH,100.0,PPH,750GM ,,1656580029751-gopal soap industries - nepal-v series ghari.png,RECODING,5,10,99764927,103.69527,122,GOPAL SOAP INDUSTRIES - NEPAL,RIT,RIT,RIT- DETERGENT POWDER PPH 900 GM,PLPCH,900.000 GM,,,900.0,GM,90.0
49,2022-07-01,202206,113459856,1656571896878,99763894.0,118,CG FOODS- NEPAL,CELERITAS SPEED,CELERITAS SPEED ENERGY DRINK/CG FOODS NEPAL PVT.LTD,100.0,CAN,250 ML,,1656571896878-cg foods- nepal-celeritas speed.png,RECODING,5,1,99763894,121.00988,118,CHAUDHARY GROUP - NEPAL,CELERITAS,CELERITAS SPEED,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,100.0
49,2022-07-01,202206,113459856,1656571896878,99763894.0,118,CG FOODS- NEPAL,CELERITAS SPEED,CELERITAS SPEED ENERGY DRINK/CG FOODS NEPAL PVT.LTD,100.0,CAN,250 ML,,1656571896878-cg foods- nepal-celeritas speed.png,RECODING,5,2,90219984,157.34198,109,M.K FOODS - NEPAL,ENERGY DRINK,ENERGY DRINK,ENERGY DRINK- D-PCN 350 GMS,PLJAR,350.000 GM,,,350.0,GM,0.0
49,2022-07-01,202206,113459856,1656571896878,99763894.0,118,CG FOODS- NEPAL,CELERITAS SPEED,CELERITAS SPEED ENERGY DRINK/CG FOODS NEPAL PVT.LTD,100.0,CAN,250 ML,,1656571896878-cg foods- nepal-celeritas speed.png,RECODING,5,3,99763174,170.281,118,NEPAL M.D FOOD & BEVERAGE-NEPAL,CROSS-COLA,CROSS-COLA,PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,40.0
49,2022-07-01,202206,113459856,1656571896878,99763894.0,118,CG FOODS- NEPAL,CELERITAS SPEED,CELERITAS SPEED ENERGY DRINK/CG FOODS NEPAL PVT.LTD,100.0,CAN,250 ML,,1656571896878-cg foods- nepal-celeritas speed.png,RECODING,5,4,99762458,170.66302,118,NEPAL M.D FOOD & BEVERAGE-NEPAL,CROSS-COLA,CROSS-COLA,PET 2250 ML,PET,2250.000 ML,COLA,,2250.0,ML,200.0
49,2022-07-01,202206,113459856,1656571896878,99763894.0,118,CG FOODS- NEPAL,CELERITAS SPEED,CELERITAS SPEED ENERGY DRINK/CG FOODS NEPAL PVT.LTD,100.0,CAN,250 ML,,1656571896878-cg foods- nepal-celeritas speed.png,RECODING,5,5,99763618,172.84418,118,NEPAL M.D FOOD & BEVERAGE-NEPAL,CROSS-COLA,CROSS-COLA,PET 500 ML,PET,500.000 ML,COLA,,500.0,ML,70.0
49,2022-07-01,202206,113459856,1656571896878,99763894.0,118,CG FOODS- NEPAL,CELERITAS SPEED,CELERITAS SPEED ENERGY DRINK/CG FOODS NEPAL PVT.LTD,100.0,CAN,250 ML,,1656571896878-cg foods- nepal-celeritas speed.png,RECODING,5,6,99765258,174.26064,118,J.B.S. INDUSTRIES PVT. LTD.- NEPAL,SAGARMATHA,SAGARMATHA,POMEGRANATE CAN 240 ML,CAN,240.000 ML,POMEGRANATE,,240.0,ML,100.0
49,2022-07-01,202206,113459856,1656571896878,99763894.0,118,CG FOODS- NEPAL,CELERITAS SPEED,CELERITAS SPEED ENERGY DRINK/CG FOODS NEPAL PVT.LTD,100.0,CAN,250 ML,,1656571896878-cg foods- nepal-celeritas speed.png,RECODING,5,7,20110458,174.47314,118,NEPAL SOFT DRINKS UDHYOG-NEPAL,JOSH UP,JOSH UP,RGB 250 ML,RGB,250.000 ML,COLA,,250.0,ML,0.0
49,2022-07-01,202206,113459856,1656571896878,99763894.0,118,CG FOODS- NEPAL,CELERITAS SPEED,CELERITAS SPEED ENERGY DRINK/CG FOODS NEPAL PVT.LTD,100.0,CAN,250 ML,,1656571896878-cg foods- nepal-celeritas speed.png,RECODING,5,8,20110460,174.65112,118,NEPAL SOFT DRINKS UDHYOG-NEPAL,MECCA PRIDE,MECCA PRIDE LEMON,LEMON RGB 250 ML,RGB,250.000 ML,LEMON,,250.0,ML,0.0
49,2022-07-01,202206,113459856,1656571896878,99763894.0,118,CG FOODS- NEPAL,CELERITAS SPEED,CELERITAS SPEED ENERGY DRINK/CG FOODS NEPAL PVT.LTD,100.0,CAN,250 ML,,1656571896878-cg foods- nepal-celeritas speed.png,RECODING,5,9,99765465,175.21454,118,NEPAL M.D FOOD & BEVERAGE-NEPAL,CROSS-COLA,CROSS-COLA,PET 1000 ML,PET,1000.000 ML,COLA,,1000.0,ML,140.0
49,2022-07-01,202206,113459856,1656571896878,99763894.0,118,CG FOODS- NEPAL,CELERITAS SPEED,CELERITAS SPEED ENERGY DRINK/CG FOODS NEPAL PVT.LTD,100.0,CAN,250 ML,,1656571896878-cg foods- nepal-celeritas speed.png,RECODING,5,10,99762396,175.62357,118,NEPAL M.D FOOD & BEVERAGE-NEPAL,CASE-COLA,CASE-COLA,PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,40.0
50,2022-07-01,202206,2110203312,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,1,99763869,98.92795,105,SURYA NEPAL PVT LTD - NEPAL,NAULO,NAULO BURST,HL 20'S,HL,20,FRESH,,20.0,NO,175.0
50,2022-07-01,202206,2110203312,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,2,99765090,148.90277,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA DUAL BURST,HL 20'S,HL,20,FRESH,,20.0,NO,320.0
50,2022-07-01,202206,2110203312,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,3,48587,158.55649,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA 24 CARAT ARCTIC BURST,HL 20'S,HL,20,FRESH,,20.0,NO,300.0
50,2022-07-01,202206,2110203312,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,4,47592,163.82034,105,SURYA NEPAL PVT LTD - NEPAL,SHIKHAR,SHIKHAR ICE RUSH,HL 20'S,HL,20,FRESH,,20.0,NO,185.0
50,2022-07-01,202206,2110203312,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,5,99764555,171.41443,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO,TOFFICHOO CHATPATA FUN,TOFFICHOO CHATPATA FUN-MASALA PUNCH PCN 720 GM,PLJAR,720.000 GM,MASALA,,720.0,GM,300.0
50,2022-07-01,202206,2110203312,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,6,46667,176.34766,123,B.S.I PVT LTD-NEPAL,SURYA,SURYA,SURYA-UNWRP 200 GMS,UNWRP,200.000 GM,,,200.0,GM,0.0
50,2022-07-01,202206,2110203312,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,7,90110247,177.23141,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA CITRIC FRESH,HL 20'S,HL,20,FRESH,,20.0,NO,300.0
50,2022-07-01,202206,2110203312,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,8,90110238,178.0453,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA POLAR ICE,HL 20'S,HL,20,FRESH,,20.0,NO,300.0
50,2022-07-01,202206,2110203312,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,9,99764653,178.42265,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO,TOFFICHOO FRUITY DELITE,TOFFICHOO FRUITY DELITE-ASSORTED PCN 600 GM,PLJAR,600.000 GM,ASSORTED,,600.0,GM,400.0
50,2022-07-01,202206,2110203312,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,10,99764789,182.49362,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO,TOFFICHOO DUOZ,TOFFICHOO DUOZ-STRAWBERRY PCN 720 GM,PLJAR,720.000 GM,STRAWBERRY,,720.0,GM,400.0
51,2022-07-01,202206,2110203291,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,180.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,1,99763869,99.0783,105,SURYA NEPAL PVT LTD - NEPAL,NAULO,NAULO BURST,HL 20'S,HL,20,FRESH,,20.0,NO,175.0
51,2022-07-01,202206,2110203291,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,180.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,2,99765090,147.36972,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA DUAL BURST,HL 20'S,HL,20,FRESH,,20.0,NO,320.0
51,2022-07-01,202206,2110203291,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,180.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,3,48587,159.16316,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA 24 CARAT ARCTIC BURST,HL 20'S,HL,20,FRESH,,20.0,NO,300.0
51,2022-07-01,202206,2110203291,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,180.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,4,47592,163.48277,105,SURYA NEPAL PVT LTD - NEPAL,SHIKHAR,SHIKHAR ICE RUSH,HL 20'S,HL,20,FRESH,,20.0,NO,185.0
51,2022-07-01,202206,2110203291,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,180.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,5,99764555,171.84946,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO,TOFFICHOO CHATPATA FUN,TOFFICHOO CHATPATA FUN-MASALA PUNCH PCN 720 GM,PLJAR,720.000 GM,MASALA,,720.0,GM,300.0
51,2022-07-01,202206,2110203291,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,180.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,6,90110247,177.5925,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA CITRIC FRESH,HL 20'S,HL,20,FRESH,,20.0,NO,300.0
51,2022-07-01,202206,2110203291,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,180.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,7,90110238,177.9542,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA POLAR ICE,HL 20'S,HL,20,FRESH,,20.0,NO,300.0
51,2022-07-01,202206,2110203291,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,180.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,8,46667,178.25839,123,B.S.I PVT LTD-NEPAL,SURYA,SURYA,SURYA-UNWRP 200 GMS,UNWRP,200.000 GM,,,200.0,GM,0.0
51,2022-07-01,202206,2110203291,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,180.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,9,99764653,180.4809,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO,TOFFICHOO FRUITY DELITE,TOFFICHOO FRUITY DELITE-ASSORTED PCN 600 GM,PLJAR,600.000 GM,ASSORTED,,600.0,GM,400.0
51,2022-07-01,202206,2110203291,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,180.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,10,92923725,183.36685,123,B.S.I PVT LTD-NEPAL,SURYA,SURYA,SURYA-UNWRP 150 GMS,UNWRP,150.000 GM,,,150.0,GM,0.0
52,2022-07-01,202206,2110201173,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,180.0,HL,20 NOS,New SKU,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,1,99763869,93.86092,105,SURYA NEPAL PVT LTD - NEPAL,NAULO,NAULO BURST,HL 20'S,HL,20,FRESH,,20.0,NO,175.0
52,2022-07-01,202206,2110201173,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,180.0,HL,20 NOS,New SKU,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,2,99765090,140.88824,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA DUAL BURST,HL 20'S,HL,20,FRESH,,20.0,NO,320.0
52,2022-07-01,202206,2110201173,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,180.0,HL,20 NOS,New SKU,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,3,47592,147.71442,105,SURYA NEPAL PVT LTD - NEPAL,SHIKHAR,SHIKHAR ICE RUSH,HL 20'S,HL,20,FRESH,,20.0,NO,185.0
52,2022-07-01,202206,2110201173,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,180.0,HL,20 NOS,New SKU,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,4,48587,152.47153,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA 24 CARAT ARCTIC BURST,HL 20'S,HL,20,FRESH,,20.0,NO,300.0
52,2022-07-01,202206,2110201173,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,180.0,HL,20 NOS,New SKU,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,5,90110238,166.37302,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA POLAR ICE,HL 20'S,HL,20,FRESH,,20.0,NO,300.0
52,2022-07-01,202206,2110201173,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,180.0,HL,20 NOS,New SKU,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,6,90110247,166.65036,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA CITRIC FRESH,HL 20'S,HL,20,FRESH,,20.0,NO,300.0
52,2022-07-01,202206,2110201173,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,180.0,HL,20 NOS,New SKU,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,7,46667,167.00273,123,B.S.I PVT LTD-NEPAL,SURYA,SURYA,SURYA-UNWRP 200 GMS,UNWRP,200.000 GM,,,200.0,GM,0.0
52,2022-07-01,202206,2110201173,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,180.0,HL,20 NOS,New SKU,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,8,92923725,170.16084,123,B.S.I PVT LTD-NEPAL,SURYA,SURYA,SURYA-UNWRP 150 GMS,UNWRP,150.000 GM,,,150.0,GM,0.0
52,2022-07-01,202206,2110201173,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,180.0,HL,20 NOS,New SKU,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,9,99764555,171.27658,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO,TOFFICHOO CHATPATA FUN,TOFFICHOO CHATPATA FUN-MASALA PUNCH PCN 720 GM,PLJAR,720.000 GM,MASALA,,720.0,GM,300.0
52,2022-07-01,202206,2110201173,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,180.0,HL,20 NOS,New SKU,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,10,90110249,172.2229,105,SURYA NEPAL PVT LTD - NEPAL,SHIKHAR,SHIKHAR TANGY BREEZE,HL 20'S,HL,20,FRESH,,20.0,NO,180.0
53,2022-07-01,202206,128702098,1656481356474,99763292.0,121,COLGATE PALMOLIVE- NEPAL,COLGATE MAX FRESH GEL,COLGATE MAX FRESH \18GM\TUBE\COOLING CRYSTAL ,20.0,TUBE,18GM,,1656481356474-colgate palmolive- nepal-colgate max fresh gel.png,CROSS CODING,2,1,54904,93.61842,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE MAX FRESH GEL,COLGATE MAX FRESH GEL-REDCLNG CRYS TUB 20GM+15% EX[3G],TUBE,20.000 GM,,,23.0,GM,0.0
53,2022-07-01,202206,128702098,1656481356474,99763292.0,121,COLGATE PALMOLIVE- NEPAL,COLGATE MAX FRESH GEL,COLGATE MAX FRESH \18GM\TUBE\COOLING CRYSTAL ,20.0,TUBE,18GM,,1656481356474-colgate palmolive- nepal-colgate max fresh gel.png,CROSS CODING,2,2,51369,95.18054,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE MAX FRESH GEL,COLGATE MAX FRESH GEL-RED COOLNG CRYSTL TUB 70GM,TUBE,70.000 GM,,,70.0,GM,0.0
53,2022-07-01,202206,128702098,1656481356474,99763292.0,121,COLGATE PALMOLIVE- NEPAL,COLGATE MAX FRESH GEL,COLGATE MAX FRESH \18GM\TUBE\COOLING CRYSTAL ,20.0,TUBE,18GM,,1656481356474-colgate palmolive- nepal-colgate max fresh gel.png,CROSS CODING,2,3,53122,96.8089,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE MAX FRESH GEL,COLGATE MAX FRESH GEL-RED COOLING CRYST TUB 20 GM,TUBE,20.000 GM,,,20.0,GM,0.0
53,2022-07-01,202206,128702098,1656481356474,99763292.0,121,COLGATE PALMOLIVE- NEPAL,COLGATE MAX FRESH GEL,COLGATE MAX FRESH \18GM\TUBE\COOLING CRYSTAL ,20.0,TUBE,18GM,,1656481356474-colgate palmolive- nepal-colgate max fresh gel.png,CROSS CODING,2,4,46208,97.765274,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE MAX FRESH GEL,COLGATE MAX FRESH GEL-RED COOLING CRYSTL TUB 22GM,TUBE,22.000 GM,,,22.0,GM,0.0
53,2022-07-01,202206,128702098,1656481356474,99763292.0,121,COLGATE PALMOLIVE- NEPAL,COLGATE MAX FRESH GEL,COLGATE MAX FRESH \18GM\TUBE\COOLING CRYSTAL ,20.0,TUBE,18GM,,1656481356474-colgate palmolive- nepal-colgate max fresh gel.png,CROSS CODING,2,5,99763292,99.33155,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE MAX FRESH GEL,COLGATE MAX FRESH GEL-RED COOLING CRYST TUB 18GM,TUBE,18.000 GM,,,18.0,GM,20.0
53,2022-07-01,202206,128702098,1656481356474,99763292.0,121,COLGATE PALMOLIVE- NEPAL,COLGATE MAX FRESH GEL,COLGATE MAX FRESH \18GM\TUBE\COOLING CRYSTAL ,20.0,TUBE,18GM,,1656481356474-colgate palmolive- nepal-colgate max fresh gel.png,CROSS CODING,2,6,99762723,99.547134,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE MAX FRESH GEL,COLGATE MAX FRESH GEL-RED COOLING CRYST TUB 18GM+15% EX[3G],TUBE,18.000 GM,,,21.0,GM,16.0
53,2022-07-01,202206,128702098,1656481356474,99763292.0,121,COLGATE PALMOLIVE- NEPAL,COLGATE MAX FRESH GEL,COLGATE MAX FRESH \18GM\TUBE\COOLING CRYSTAL ,20.0,TUBE,18GM,,1656481356474-colgate palmolive- nepal-colgate max fresh gel.png,CROSS CODING,2,7,54503,99.76236,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE MAX FRESH GEL,COLGATE MAX FRESH GEL-REDCLNG CRYST TUB 70G+20%EX[14G],TUBE,70.000 GM,,,84.0,GM,0.0
53,2022-07-01,202206,128702098,1656481356474,99763292.0,121,COLGATE PALMOLIVE- NEPAL,COLGATE MAX FRESH GEL,COLGATE MAX FRESH \18GM\TUBE\COOLING CRYSTAL ,20.0,TUBE,18GM,,1656481356474-colgate palmolive- nepal-colgate max fresh gel.png,CROSS CODING,2,8,99762941,101.83927,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE MAX FRESH GEL,COLGATE MAX FRESH GEL-RED COOLING CRYST TUB 19GM+15% EXTRA,TUBE,19.000 GM,,,22.0,GM,16.0
53,2022-07-01,202206,128702098,1656481356474,99763292.0,121,COLGATE PALMOLIVE- NEPAL,COLGATE MAX FRESH GEL,COLGATE MAX FRESH \18GM\TUBE\COOLING CRYSTAL ,20.0,TUBE,18GM,,1656481356474-colgate palmolive- nepal-colgate max fresh gel.png,CROSS CODING,2,9,54182,101.85275,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE MAX FRESH GEL,COLGATE MAX FRESH GEL-RED CLNG CRYS TUB 48 GM+RS9.6,TUBE,48.000 GM,,,50.0,GM,0.0
53,2022-07-01,202206,128702098,1656481356474,99763292.0,121,COLGATE PALMOLIVE- NEPAL,COLGATE MAX FRESH GEL,COLGATE MAX FRESH \18GM\TUBE\COOLING CRYSTAL ,20.0,TUBE,18GM,,1656481356474-colgate palmolive- nepal-colgate max fresh gel.png,CROSS CODING,2,10,53278,102.56438,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE MAX FRESH GEL,COLGATE MAX FRESH GEL-RED CLNG CRYS TUB 50 GM+RS11.20,TUBE,50.000 GM,,,50.0,GM,0.0
54,2022-07-04,202207,132700153,1656865951705,99763908.0,123,KWALITY CHEM PVT LTD-NEPAL,LOUNDRY SOAP ,MONICA\RS50\300G\PPH,50.0,PPH,300G,,1656865951705-kwality chem pvt ltd-nepal-loundry soap .png,RECODING,5,1,51682,109.11644,122,KWALITY SOAPS & CHEM. - NEPAL,123,123,123-PPH 4500 GM,PLPCH,4500.000 GM,,,4500.0,GM,0.0
54,2022-07-04,202207,132700153,1656865951705,99763908.0,123,KWALITY CHEM PVT LTD-NEPAL,LOUNDRY SOAP ,MONICA\RS50\300G\PPH,50.0,PPH,300G,,1656865951705-kwality chem pvt ltd-nepal-loundry soap .png,RECODING,5,2,51224,111.45523,122,KWALITY SOAPS & CHEM. - NEPAL,123,123,123-PPH 3000 GM,PLPCH,3000.000 GM,,,3000.0,GM,0.0
54,2022-07-04,202207,132700153,1656865951705,99763908.0,123,KWALITY CHEM PVT LTD-NEPAL,LOUNDRY SOAP ,MONICA\RS50\300G\PPH,50.0,PPH,300G,,1656865951705-kwality chem pvt ltd-nepal-loundry soap .png,RECODING,5,3,93025482,117.72124,122,KWALITY SOAPS & CHEM. - NEPAL,123,123,123-LEMON & JASMINE PPH 275 GMS,PLPCH,275.000 GM,,,275.0,GM,0.0
54,2022-07-04,202207,132700153,1656865951705,99763908.0,123,KWALITY CHEM PVT LTD-NEPAL,LOUNDRY SOAP ,MONICA\RS50\300G\PPH,50.0,PPH,300G,,1656865951705-kwality chem pvt ltd-nepal-loundry soap .png,RECODING,5,4,52536,118.75019,122,KWALITY SOAPS & CHEM. - NEPAL,123,123,123-LEMON & JASMINE PPH 260 GM,PLPCH,260.000 GM,,,260.0,GM,0.0
54,2022-07-04,202207,132700153,1656865951705,99763908.0,123,KWALITY CHEM PVT LTD-NEPAL,LOUNDRY SOAP ,MONICA\RS50\300G\PPH,50.0,PPH,300G,,1656865951705-kwality chem pvt ltd-nepal-loundry soap .png,RECODING,5,5,49876,119.17295,122,KWALITY SOAPS & CHEM. - NEPAL,123,123,123-LEMON & JASMINE PPH 265 GM,PLPCH,265.000 GM,,,265.0,GM,0.0
54,2022-07-04,202207,132700153,1656865951705,99763908.0,123,KWALITY CHEM PVT LTD-NEPAL,LOUNDRY SOAP ,MONICA\RS50\300G\PPH,50.0,PPH,300G,,1656865951705-kwality chem pvt ltd-nepal-loundry soap .png,RECODING,5,6,93018762,119.47818,122,KWALITY SOAPS & CHEM. - NEPAL,SUBH,SUBH,SUBH-PPH 400 GMS,PLPCH,400.000 GM,,,400.0,GM,0.0
54,2022-07-04,202207,132700153,1656865951705,99763908.0,123,KWALITY CHEM PVT LTD-NEPAL,LOUNDRY SOAP ,MONICA\RS50\300G\PPH,50.0,PPH,300G,,1656865951705-kwality chem pvt ltd-nepal-loundry soap .png,RECODING,5,7,99763445,119.69925,122,KWALITY SOAPS & CHEM. - NEPAL,123,123,123-LEMON & JASMINE PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,50.0
54,2022-07-04,202207,132700153,1656865951705,99763908.0,123,KWALITY CHEM PVT LTD-NEPAL,LOUNDRY SOAP ,MONICA\RS50\300G\PPH,50.0,PPH,300G,,1656865951705-kwality chem pvt ltd-nepal-loundry soap .png,RECODING,5,8,54652,119.85485,122,KWALITY SOAPS & CHEM. - NEPAL,123,123,123-LEMON & JASMINE PPH 225 GM,PLPCH,225.000 GM,,,225.0,GM,0.0
