t_row_id,t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
14,15/05/2024,202405,2,126709011,31101020072,1715658881699,99765212.0,134,MARUTI DAIRY PRODUCT-NEPAL,GOPALA FRESHO,GOPALA FRESHO MANGO\250ML\CAN\RS:100\MARUTI DAIRY PRIVATE LIMITED NEPAL,100.0,250ML,CAN,New SKU,1715658881699-maruti dairy product-nepal-gopala fresho#3.png,RECODING,5,4,99765401,90.57701,118,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO,APPLE CAN 250 ML,CAN,250.000 ML,APPLE,,250.0,ML,100.0
14,15/05/2024,202405,2,126709011,31101020072,1715658881699,99765212.0,134,MARUTI DAIRY PRODUCT-NEPAL,GOPALA FRESHO,GOPALA FRESHO MANGO\250ML\CAN\RS:100\MARUTI DAIRY PRIVATE LIMITED NEPAL,100.0,250ML,CAN,New SKU,1715658881699-maruti dairy product-nepal-gopala fresho#3.png,RECODING,5,5,99765119,94.72453,118,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO,PINEAPPLE CAN 250 ML,CAN,250.000 ML,PINEAPPLE,,250.0,ML,100.0
14,15/05/2024,202405,2,126709011,31101020072,1715658881699,99765212.0,134,MARUTI DAIRY PRODUCT-NEPAL,GOPALA FRESHO,GOPALA FRESHO MANGO\250ML\CAN\RS:100\MARUTI DAIRY PRIVATE LIMITED NEPAL,100.0,250ML,CAN,New SKU,1715658881699-maruti dairy product-nepal-gopala fresho#3.png,RECODING,5,6,99765149,95.20709,118,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO,POMEGRANATE CAN 250 ML,CAN,250.000 ML,POMEGRANATE,,250.0,ML,100.0
14,15/05/2024,202405,2,126709011,31101020072,1715658881699,99765212.0,134,MARUTI DAIRY PRODUCT-NEPAL,GOPALA FRESHO,GOPALA FRESHO MANGO\250ML\CAN\RS:100\MARUTI DAIRY PRIVATE LIMITED NEPAL,100.0,250ML,CAN,New SKU,1715658881699-maruti dairy product-nepal-gopala fresho#3.png,RECODING,5,7,99765213,100.92891,118,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO,ORANGE CAN 250 ML,CAN,250.000 ML,ORANGE,,250.0,ML,100.0
14,15/05/2024,202405,2,126709011,31101020072,1715658881699,99765212.0,134,MARUTI DAIRY PRODUCT-NEPAL,GOPALA FRESHO,GOPALA FRESHO MANGO\250ML\CAN\RS:100\MARUTI DAIRY PRIVATE LIMITED NEPAL,100.0,250ML,CAN,New SKU,1715658881699-maruti dairy product-nepal-gopala fresho#3.png,RECODING,5,8,99763756,124.54192,118,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA BADAM DRINK,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
14,15/05/2024,202405,2,126709011,31101020072,1715658881699,99765212.0,134,MARUTI DAIRY PRODUCT-NEPAL,GOPALA FRESHO,GOPALA FRESHO MANGO\250ML\CAN\RS:100\MARUTI DAIRY PRIVATE LIMITED NEPAL,100.0,250ML,CAN,New SKU,1715658881699-maruti dairy product-nepal-gopala fresho#3.png,RECODING,5,9,99765455,130.00473,118,MARUTI DAIRY PRODUCT-NEPAL,SEASON,SEASON,MIXED FRUIT CAN 250 ML,CAN,250.000 ML,MIXED FRUIT,,250.0,ML,100.0
14,15/05/2024,202405,2,126709011,31101020072,1715658881699,99765212.0,134,MARUTI DAIRY PRODUCT-NEPAL,GOPALA FRESHO,GOPALA FRESHO MANGO\250ML\CAN\RS:100\MARUTI DAIRY PRIVATE LIMITED NEPAL,100.0,250ML,CAN,New SKU,1715658881699-maruti dairy product-nepal-gopala fresho#3.png,RECODING,5,10,99765454,135.24915,118,MARUTI DAIRY PRODUCT-NEPAL,SEASON,SEASON,POMEGRANATE CAN 250 ML,CAN,250.000 ML,POMEGRANATE,,250.0,ML,100.0
15,15/05/2024,202405,2,122331327,31101020086,1715664735156,99764949.0,134,AGRO THAI FOODS PVT LTD-NEPAL,COSTA BRAVE,COSTA BRAVE CRANBERRY\SPARKLING DRINK\250ML\PET\RS:50\AGRO THAI FOODS PVT.LTD NEPAL,50.0,250ML,PET,New SKU,1715664735156-agro thai foods pvt ltd-nepal-costa brave#3.png,CROSS CODING,2,1,99764949,113.241974,118,AGRO THAI FOODS PVT LTD-NEPAL,CRANBERRY,CRANBERRY,CRANBERRY PET 250 ML,PET,250.000 ML,CRANBERRY,,250.0,ML,50.0
15,15/05/2024,202405,2,122331327,31101020086,1715664735156,99764949.0,134,AGRO THAI FOODS PVT LTD-NEPAL,COSTA BRAVE,COSTA BRAVE CRANBERRY\SPARKLING DRINK\250ML\PET\RS:50\AGRO THAI FOODS PVT.LTD NEPAL,50.0,250ML,PET,New SKU,1715664735156-agro thai foods pvt ltd-nepal-costa brave#3.png,CROSS CODING,2,2,99765331,127.39203,118,AGRO THAI FOODS PVT LTD-NEPAL,JUICE JELLY,JUICE JELLY,CRANBERRY PET 320 ML,PET,320.000 ML,CRANBERRY,,320.0,ML,99.0
15,15/05/2024,202405,2,122331327,31101020086,1715664735156,99764949.0,134,AGRO THAI FOODS PVT LTD-NEPAL,COSTA BRAVE,COSTA BRAVE CRANBERRY\SPARKLING DRINK\250ML\PET\RS:50\AGRO THAI FOODS PVT.LTD NEPAL,50.0,250ML,PET,New SKU,1715664735156-agro thai foods pvt ltd-nepal-costa brave#3.png,CROSS CODING,2,3,49369,129.80188,118,UNITED BEVERAGE PVT LTD-NEPAL,PULPY,PULPY,CRANBERRY PET 1000 ML,PET,1000.000 ML,CRANBERRY,,1000.0,ML,0.0
15,15/05/2024,202405,2,122331327,31101020086,1715664735156,99764949.0,134,AGRO THAI FOODS PVT LTD-NEPAL,COSTA BRAVE,COSTA BRAVE CRANBERRY\SPARKLING DRINK\250ML\PET\RS:50\AGRO THAI FOODS PVT.LTD NEPAL,50.0,250ML,PET,New SKU,1715664735156-agro thai foods pvt ltd-nepal-costa brave#3.png,CROSS CODING,2,4,99763462,139.56068,118,AGRO THAI FOODS PVT LTD-NEPAL,COSTA BRAVA,COSTA BRAVA SODA,SODA PET 250 ML,PET,250.000 ML,SODA,,250.0,ML,40.0
15,15/05/2024,202405,2,122331327,31101020086,1715664735156,99764949.0,134,AGRO THAI FOODS PVT LTD-NEPAL,COSTA BRAVE,COSTA BRAVE CRANBERRY\SPARKLING DRINK\250ML\PET\RS:50\AGRO THAI FOODS PVT.LTD NEPAL,50.0,250ML,PET,New SKU,1715664735156-agro thai foods pvt ltd-nepal-costa brave#3.png,CROSS CODING,2,5,99765214,144.6241,118,AGRO THAI FOODS PVT LTD-NEPAL,COSTA BRAVA,COSTA BRAVA SODA,SODA PET 500 ML,PET,500.000 ML,SODA,,500.0,ML,70.0
15,15/05/2024,202405,2,122331327,31101020086,1715664735156,99764949.0,134,AGRO THAI FOODS PVT LTD-NEPAL,COSTA BRAVE,COSTA BRAVE CRANBERRY\SPARKLING DRINK\250ML\PET\RS:50\AGRO THAI FOODS PVT.LTD NEPAL,50.0,250ML,PET,New SKU,1715664735156-agro thai foods pvt ltd-nepal-costa brave#3.png,CROSS CODING,2,6,99762464,150.57771,118,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY,ICEEY COLA,PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,40.0
15,15/05/2024,202405,2,122331327,31101020086,1715664735156,99764949.0,134,AGRO THAI FOODS PVT LTD-NEPAL,COSTA BRAVE,COSTA BRAVE CRANBERRY\SPARKLING DRINK\250ML\PET\RS:50\AGRO THAI FOODS PVT.LTD NEPAL,50.0,250ML,PET,New SKU,1715664735156-agro thai foods pvt ltd-nepal-costa brave#3.png,CROSS CODING,2,7,99764200,154.3873,118,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY,ICEEY JEERA COLA,PET 250 ML,PET,250.000 ML,JEERA,,250.0,ML,40.0
15,15/05/2024,202405,2,122331327,31101020086,1715664735156,99764949.0,134,AGRO THAI FOODS PVT LTD-NEPAL,COSTA BRAVE,COSTA BRAVE CRANBERRY\SPARKLING DRINK\250ML\PET\RS:50\AGRO THAI FOODS PVT.LTD NEPAL,50.0,250ML,PET,New SKU,1715664735156-agro thai foods pvt ltd-nepal-costa brave#3.png,CROSS CODING,2,8,99765345,158.64297,118,HIMALAYAN BOTTLERS PVT LTD-NEPAL,AMRAPALI,AMRAPALI KOOL COCO,STRAWBERRY PET 320 ML,PET,320.000 ML,STRAWBERRY,,320.0,ML,140.0
15,15/05/2024,202405,2,122331327,31101020086,1715664735156,99764949.0,134,AGRO THAI FOODS PVT LTD-NEPAL,COSTA BRAVE,COSTA BRAVE CRANBERRY\SPARKLING DRINK\250ML\PET\RS:50\AGRO THAI FOODS PVT.LTD NEPAL,50.0,250ML,PET,New SKU,1715664735156-agro thai foods pvt ltd-nepal-costa brave#3.png,CROSS CODING,2,9,99765330,160.66098,118,AGRO THAI FOODS PVT LTD-NEPAL,JUICE JELLY,JUICE JELLY,STRAWBERRY PET 320 ML,PET,320.000 ML,STRAWBERRY,,320.0,ML,99.0
15,15/05/2024,202405,2,122331327,31101020086,1715664735156,99764949.0,134,AGRO THAI FOODS PVT LTD-NEPAL,COSTA BRAVE,COSTA BRAVE CRANBERRY\SPARKLING DRINK\250ML\PET\RS:50\AGRO THAI FOODS PVT.LTD NEPAL,50.0,250ML,PET,New SKU,1715664735156-agro thai foods pvt ltd-nepal-costa brave#3.png,CROSS CODING,2,10,99762799,162.53323,118,AGRO THAI FOODS PVT LTD-NEPAL,WILD MIST,WILD MIST,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,35.0
16,16/05/2024,202405,2,117740771,32203020020,1715755299020,99765214.0,118,AGRO THAI FOODS PVT LTD-NEPAL,COSTA BRAVA SODA,COSTA BRAVA SODA/PBT/500ML/70/AGRO THAI FOODS PVT LTD-NEPAL,70.0,500ML,PBT,,1715755299020-agro thai foods pvt ltd-nepal-costa brava soda#3.png,RECODING,5,1,99765214,88.85841,118,AGRO THAI FOODS PVT LTD-NEPAL,COSTA BRAVA,COSTA BRAVA SODA,SODA PET 500 ML,PET,500.000 ML,SODA,,500.0,ML,70.0
16,16/05/2024,202405,2,117740771,32203020020,1715755299020,99765214.0,118,AGRO THAI FOODS PVT LTD-NEPAL,COSTA BRAVA SODA,COSTA BRAVA SODA/PBT/500ML/70/AGRO THAI FOODS PVT LTD-NEPAL,70.0,500ML,PBT,,1715755299020-agro thai foods pvt ltd-nepal-costa brava soda#3.png,RECODING,5,2,99763462,93.44694,118,AGRO THAI FOODS PVT LTD-NEPAL,COSTA BRAVA,COSTA BRAVA SODA,SODA PET 250 ML,PET,250.000 ML,SODA,,250.0,ML,40.0
16,16/05/2024,202405,2,117740771,32203020020,1715755299020,99765214.0,118,AGRO THAI FOODS PVT LTD-NEPAL,COSTA BRAVA SODA,COSTA BRAVA SODA/PBT/500ML/70/AGRO THAI FOODS PVT LTD-NEPAL,70.0,500ML,PBT,,1715755299020-agro thai foods pvt ltd-nepal-costa brava soda#3.png,RECODING,5,3,99765464,138.94525,118,AGRO THAI FOODS PVT LTD-NEPAL,COSTA BRAVA,COSTA BRAVA LION,CAN 330 ML,CAN,330.000 ML,,,330.0,ML,130.0
16,16/05/2024,202405,2,117740771,32203020020,1715755299020,99765214.0,118,AGRO THAI FOODS PVT LTD-NEPAL,COSTA BRAVA SODA,COSTA BRAVA SODA/PBT/500ML/70/AGRO THAI FOODS PVT LTD-NEPAL,70.0,500ML,PBT,,1715755299020-agro thai foods pvt ltd-nepal-costa brava soda#3.png,RECODING,5,4,99762464,158.19763,118,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY,ICEEY COLA,PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,40.0
16,16/05/2024,202405,2,117740771,32203020020,1715755299020,99765214.0,118,AGRO THAI FOODS PVT LTD-NEPAL,COSTA BRAVA SODA,COSTA BRAVA SODA/PBT/500ML/70/AGRO THAI FOODS PVT LTD-NEPAL,70.0,500ML,PBT,,1715755299020-agro thai foods pvt ltd-nepal-costa brava soda#3.png,RECODING,5,5,99762465,159.69455,118,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY,ICEEY COLA,PET 500 ML,PET,500.000 ML,COLA,,500.0,ML,80.0
16,16/05/2024,202405,2,117740771,32203020020,1715755299020,99765214.0,118,AGRO THAI FOODS PVT LTD-NEPAL,COSTA BRAVA SODA,COSTA BRAVA SODA/PBT/500ML/70/AGRO THAI FOODS PVT LTD-NEPAL,70.0,500ML,PBT,,1715755299020-agro thai foods pvt ltd-nepal-costa brava soda#3.png,RECODING,5,6,99764200,162.5289,118,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY,ICEEY JEERA COLA,PET 250 ML,PET,250.000 ML,JEERA,,250.0,ML,40.0
16,16/05/2024,202405,2,117740771,32203020020,1715755299020,99765214.0,118,AGRO THAI FOODS PVT LTD-NEPAL,COSTA BRAVA SODA,COSTA BRAVA SODA/PBT/500ML/70/AGRO THAI FOODS PVT LTD-NEPAL,70.0,500ML,PBT,,1715755299020-agro thai foods pvt ltd-nepal-costa brava soda#3.png,RECODING,5,7,99763715,162.62076,118,VENTURA BOTTLERS PVT LTD-NEPAL,RC,RC COLA,COLA PET 500 ML,PET,500.000 ML,COLA,,500.0,ML,70.0
16,16/05/2024,202405,2,117740771,32203020020,1715755299020,99765214.0,118,AGRO THAI FOODS PVT LTD-NEPAL,COSTA BRAVA SODA,COSTA BRAVA SODA/PBT/500ML/70/AGRO THAI FOODS PVT LTD-NEPAL,70.0,500ML,PBT,,1715755299020-agro thai foods pvt ltd-nepal-costa brava soda#3.png,RECODING,5,8,99764330,164.02821,118,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY,ICEEY COLA ZERO,CAN 330 ML,CAN,330.000 ML,COLA,,330.0,ML,110.0
16,16/05/2024,202405,2,117740771,32203020020,1715755299020,99765214.0,118,AGRO THAI FOODS PVT LTD-NEPAL,COSTA BRAVA SODA,COSTA BRAVA SODA/PBT/500ML/70/AGRO THAI FOODS PVT LTD-NEPAL,70.0,500ML,PBT,,1715755299020-agro thai foods pvt ltd-nepal-costa brava soda#3.png,RECODING,5,9,99765482,164.99284,118,AGRO THAI FOODS PVT LTD-NEPAL,JUICE JELLY,JUICE JELLY,PINK GUAVA PET 320 ML,PET,320.000 ML,GUAVA,,320.0,ML,99.0
16,16/05/2024,202405,2,117740771,32203020020,1715755299020,99765214.0,118,AGRO THAI FOODS PVT LTD-NEPAL,COSTA BRAVA SODA,COSTA BRAVA SODA/PBT/500ML/70/AGRO THAI FOODS PVT LTD-NEPAL,70.0,500ML,PBT,,1715755299020-agro thai foods pvt ltd-nepal-costa brava soda#3.png,RECODING,5,10,99765094,165.06113,118,VENTURA BOTTLERS PVT LTD-NEPAL,RC,RC COLA,COLA PET 2250 ML,PET,2250.000 ML,COLA,,2250.0,ML,260.0
17,16/05/2024,202405,2,128189766,31101020097,1715755345138,99765216.0,134,FRUIT AGRO PRODUCT-NEPAL,FRUIT JUMP,FRUIT JUMP-POMEGRANATE CAN 240ML ,100.0,240ML,CAN,,1715755345138-fruit agro product-nepal-fruit jump#3.png,RECODING,5,1,99765216,51.877068,118,FRUIT AGRO PRODUCT-NEPAL,FRUIT JUMP,FRUIT JUMP,POMEGRANATE CAN 240 ML,CAN,240.000 ML,POMEGRANATE,,240.0,ML,100.0
17,16/05/2024,202405,2,128189766,31101020097,1715755345138,99765216.0,134,FRUIT AGRO PRODUCT-NEPAL,FRUIT JUMP,FRUIT JUMP-POMEGRANATE CAN 240ML ,100.0,240ML,CAN,,1715755345138-fruit agro product-nepal-fruit jump#3.png,RECODING,5,2,99765277,103.621475,118,FRUIT AGRO PRODUCT-NEPAL,FRUIT JUMP,FRUIT JUMP,ORANGE CAN 240 ML,CAN,240.000 ML,ORANGE,,240.0,ML,100.0
17,16/05/2024,202405,2,128189766,31101020097,1715755345138,99765216.0,134,FRUIT AGRO PRODUCT-NEPAL,FRUIT JUMP,FRUIT JUMP-POMEGRANATE CAN 240ML ,100.0,240ML,CAN,,1715755345138-fruit agro product-nepal-fruit jump#3.png,RECODING,5,3,99765215,104.70041,118,FRUIT AGRO PRODUCT-NEPAL,FRUIT JUMP,FRUIT JUMP,PINEAPPLE CAN 240 ML,CAN,240.000 ML,PINEAPPLE,,240.0,ML,100.0
17,16/05/2024,202405,2,128189766,31101020097,1715755345138,99765216.0,134,FRUIT AGRO PRODUCT-NEPAL,FRUIT JUMP,FRUIT JUMP-POMEGRANATE CAN 240ML ,100.0,240ML,CAN,,1715755345138-fruit agro product-nepal-fruit jump#3.png,RECODING,5,4,99765028,118.551544,118,FRUIT AGRO PRODUCT-NEPAL,FRUIT JUMP,FRUIT JUMP,PINEAPPLE TPK 200 ML,TPK,200.000 ML,PINEAPPLE,,200.0,ML,25.0
17,16/05/2024,202405,2,128189766,31101020097,1715755345138,99765216.0,134,FRUIT AGRO PRODUCT-NEPAL,FRUIT JUMP,FRUIT JUMP-POMEGRANATE CAN 240ML ,100.0,240ML,CAN,,1715755345138-fruit agro product-nepal-fruit jump#3.png,RECODING,5,5,99765258,119.88517,118,J.B.S. INDUSTRIES PVT. LTD.- NEPAL,SAGARMATHA,SAGARMATHA,POMEGRANATE CAN 240 ML,CAN,240.000 ML,POMEGRANATE,,240.0,ML,100.0
17,16/05/2024,202405,2,128189766,31101020097,1715755345138,99765216.0,134,FRUIT AGRO PRODUCT-NEPAL,FRUIT JUMP,FRUIT JUMP-POMEGRANATE CAN 240ML ,100.0,240ML,CAN,,1715755345138-fruit agro product-nepal-fruit jump#3.png,RECODING,5,6,99763461,122.752945,118,FRUIT AGRO PRODUCT-NEPAL,FRUIT JUMP,FRUIT JUMP,APPLE TPK 200 ML,TPK,200.000 ML,APPLE,,200.0,ML,30.0
17,16/05/2024,202405,2,128189766,31101020097,1715755345138,99765216.0,134,FRUIT AGRO PRODUCT-NEPAL,FRUIT JUMP,FRUIT JUMP-POMEGRANATE CAN 240ML ,100.0,240ML,CAN,,1715755345138-fruit agro product-nepal-fruit jump#3.png,RECODING,5,7,51617,126.44407,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,POMEGRANATE TPK 1000 ML,TPK,1000.000 ML,POMEGRANATE,,1000.0,ML,0.0
17,16/05/2024,202405,2,128189766,31101020097,1715755345138,99765216.0,134,FRUIT AGRO PRODUCT-NEPAL,FRUIT JUMP,FRUIT JUMP-POMEGRANATE CAN 240ML ,100.0,240ML,CAN,,1715755345138-fruit agro product-nepal-fruit jump#3.png,RECODING,5,8,51774,128.59625,118,FRUIT AGRO PRODUCT-NEPAL,FRUIT JUMP,FRUIT JUMP,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
17,16/05/2024,202405,2,128189766,31101020097,1715755345138,99765216.0,134,FRUIT AGRO PRODUCT-NEPAL,FRUIT JUMP,FRUIT JUMP-POMEGRANATE CAN 240ML ,100.0,240ML,CAN,,1715755345138-fruit agro product-nepal-fruit jump#3.png,RECODING,5,9,99765392,128.7001,118,NATURA INTERNATIONAL PVT LTD-NEPAL,ZESTY,ZESTY FRUIT,POMEGRANATE PET 250 ML,PET,250.000 ML,POMEGRANATE,,250.0,ML,100.0
17,16/05/2024,202405,2,128189766,31101020097,1715755345138,99765216.0,134,FRUIT AGRO PRODUCT-NEPAL,FRUIT JUMP,FRUIT JUMP-POMEGRANATE CAN 240ML ,100.0,240ML,CAN,,1715755345138-fruit agro product-nepal-fruit jump#3.png,RECODING,5,10,99765316,128.78085,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,POMEGRANATE TPK 1000 ML+REAL 180 ML FREE,TPK,1000.000 ML,POMEGRANATE,,1000.0,ML,290.0
18,16/05/2024,202405,2,128189766,31101020097,1715755251919,99765215.0,134,FRUIT AGRO PRODUCT-NEPAL,FRUIT JUMP,FRUIT JUMP-PINEAPPLE CAN 240ML,100.0,240ML,CAN,,1715755251919-fruit agro product-nepal-fruit jump#3.png,RECODING,5,1,99765215,56.400936,118,FRUIT AGRO PRODUCT-NEPAL,FRUIT JUMP,FRUIT JUMP,PINEAPPLE CAN 240 ML,CAN,240.000 ML,PINEAPPLE,,240.0,ML,100.0
18,16/05/2024,202405,2,128189766,31101020097,1715755251919,99765215.0,134,FRUIT AGRO PRODUCT-NEPAL,FRUIT JUMP,FRUIT JUMP-PINEAPPLE CAN 240ML,100.0,240ML,CAN,,1715755251919-fruit agro product-nepal-fruit jump#3.png,RECODING,5,2,99765028,79.50446,118,FRUIT AGRO PRODUCT-NEPAL,FRUIT JUMP,FRUIT JUMP,PINEAPPLE TPK 200 ML,TPK,200.000 ML,PINEAPPLE,,200.0,ML,25.0
18,16/05/2024,202405,2,128189766,31101020097,1715755251919,99765215.0,134,FRUIT AGRO PRODUCT-NEPAL,FRUIT JUMP,FRUIT JUMP-PINEAPPLE CAN 240ML,100.0,240ML,CAN,,1715755251919-fruit agro product-nepal-fruit jump#3.png,RECODING,5,3,99765216,103.520226,118,FRUIT AGRO PRODUCT-NEPAL,FRUIT JUMP,FRUIT JUMP,POMEGRANATE CAN 240 ML,CAN,240.000 ML,POMEGRANATE,,240.0,ML,100.0
18,16/05/2024,202405,2,128189766,31101020097,1715755251919,99765215.0,134,FRUIT AGRO PRODUCT-NEPAL,FRUIT JUMP,FRUIT JUMP-PINEAPPLE CAN 240ML,100.0,240ML,CAN,,1715755251919-fruit agro product-nepal-fruit jump#3.png,RECODING,5,4,99765277,103.55307,118,FRUIT AGRO PRODUCT-NEPAL,FRUIT JUMP,FRUIT JUMP,ORANGE CAN 240 ML,CAN,240.000 ML,ORANGE,,240.0,ML,100.0
18,16/05/2024,202405,2,128189766,31101020097,1715755251919,99765215.0,134,FRUIT AGRO PRODUCT-NEPAL,FRUIT JUMP,FRUIT JUMP-PINEAPPLE CAN 240ML,100.0,240ML,CAN,,1715755251919-fruit agro product-nepal-fruit jump#3.png,RECODING,5,5,99763461,121.80178,118,FRUIT AGRO PRODUCT-NEPAL,FRUIT JUMP,FRUIT JUMP,APPLE TPK 200 ML,TPK,200.000 ML,APPLE,,200.0,ML,30.0
18,16/05/2024,202405,2,128189766,31101020097,1715755251919,99765215.0,134,FRUIT AGRO PRODUCT-NEPAL,FRUIT JUMP,FRUIT JUMP-PINEAPPLE CAN 240ML,100.0,240ML,CAN,,1715755251919-fruit agro product-nepal-fruit jump#3.png,RECODING,5,6,20120642,127.72249,118,J B'S INDUSTRIES - NEPAL,SAGARMATHA,SAGARMATHA,PINEAPPLE CAN 240 ML,CAN,240.000 ML,PINEAPPLE,,240.0,ML,0.0
18,16/05/2024,202405,2,128189766,31101020097,1715755251919,99765215.0,134,FRUIT AGRO PRODUCT-NEPAL,FRUIT JUMP,FRUIT JUMP-PINEAPPLE CAN 240ML,100.0,240ML,CAN,,1715755251919-fruit agro product-nepal-fruit jump#3.png,RECODING,5,7,51774,129.30733,118,FRUIT AGRO PRODUCT-NEPAL,FRUIT JUMP,FRUIT JUMP,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
18,16/05/2024,202405,2,128189766,31101020097,1715755251919,99765215.0,134,FRUIT AGRO PRODUCT-NEPAL,FRUIT JUMP,FRUIT JUMP-PINEAPPLE CAN 240ML,100.0,240ML,CAN,,1715755251919-fruit agro product-nepal-fruit jump#3.png,RECODING,5,8,99765256,131.08643,118,J.B.S. INDUSTRIES PVT. LTD.- NEPAL,SAGARMATHA,SAGARMATHA,PINEAPPLE CAN 240 ML,CAN,240.000 ML,PINEAPPLE,,240.0,ML,90.0
18,16/05/2024,202405,2,128189766,31101020097,1715755251919,99765215.0,134,FRUIT AGRO PRODUCT-NEPAL,FRUIT JUMP,FRUIT JUMP-PINEAPPLE CAN 240ML,100.0,240ML,CAN,,1715755251919-fruit agro product-nepal-fruit jump#3.png,RECODING,5,9,99762843,137.29234,118,FRUIT AGRO PRODUCT-NEPAL,RED UP,RED UP,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,125.0
18,16/05/2024,202405,2,128189766,31101020097,1715755251919,99765215.0,134,FRUIT AGRO PRODUCT-NEPAL,FRUIT JUMP,FRUIT JUMP-PINEAPPLE CAN 240ML,100.0,240ML,CAN,,1715755251919-fruit agro product-nepal-fruit jump#3.png,RECODING,5,10,51618,137.35516,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,PINEAPPLE TPK 1000 ML,TPK,1000.000 ML,PINEAPPLE,,1000.0,ML,0.0
19,16/05/2024,202405,2,126458375,21301020029,1715235885076,99765209.0,134,SPRING FOOD & BEVERAGE-NEPAL,PERNA LITCHY,PERNA LITCHY\110\ML,20.0,119 ML,PET,Invoices not available,,RECODING,5,1,51964,108.872055,118,SPRING FOOD & BEVERAGE-NEPAL,PERNA,PERNA,LITCHI PET 150 ML+20 ML FRE,PET,150.000 ML,LYCHEE,,170.0,ML,0.0
19,16/05/2024,202405,2,126458375,21301020029,1715235885076,99765209.0,134,SPRING FOOD & BEVERAGE-NEPAL,PERNA LITCHY,PERNA LITCHY\110\ML,20.0,119 ML,PET,Invoices not available,,RECODING,5,2,53564,109.64977,118,SPRING FOOD & BEVERAGE-NEPAL,PERNA,PERNA,LITCHI PET 150 ML,PET,150.000 ML,LYCHEE,,150.0,ML,0.0
19,16/05/2024,202405,2,126458375,21301020029,1715235885076,99765209.0,134,SPRING FOOD & BEVERAGE-NEPAL,PERNA LITCHY,PERNA LITCHY\110\ML,20.0,119 ML,PET,Invoices not available,,RECODING,5,3,99765209,109.89734,118,SPRING FOOD & BEVERAGE-NEPAL,PERNA,PERNA,LITCHI PET 110 ML,PET,110.000 ML,LYCHEE,,110.0,ML,20.0
19,16/05/2024,202405,2,126458375,21301020029,1715235885076,99765209.0,134,SPRING FOOD & BEVERAGE-NEPAL,PERNA LITCHY,PERNA LITCHY\110\ML,20.0,119 ML,PET,Invoices not available,,RECODING,5,4,99763205,110.50371,118,SPRING FOOD & BEVERAGE-NEPAL,PERNA,PERNA,LITCHI PET 140 ML,PET,140.000 ML,LYCHEE,,140.0,ML,20.0
19,16/05/2024,202405,2,126458375,21301020029,1715235885076,99765209.0,134,SPRING FOOD & BEVERAGE-NEPAL,PERNA LITCHY,PERNA LITCHY\110\ML,20.0,119 ML,PET,Invoices not available,,RECODING,5,5,20126692,122.20038,118,SPRING FOOD & BEVERAGE-NEPAL,PERNA,PERNA,LYCHEE PET 170 ML,PET,170.000 ML,LYCHEE,,170.0,ML,0.0
19,16/05/2024,202405,2,126458375,21301020029,1715235885076,99765209.0,134,SPRING FOOD & BEVERAGE-NEPAL,PERNA LITCHY,PERNA LITCHY\110\ML,20.0,119 ML,PET,Invoices not available,,RECODING,5,6,54086,126.0259,118,SPRING FOOD & BEVERAGE-NEPAL,PINKOO,PINKOO,LITCHI PET 150 ML,PET,150.000 ML,LYCHEE,,150.0,ML,0.0
