t_row_id,t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
61,2022-03-05,202203,129544870,1646367494983,99763257.0,130,AABHA CONTRACEPTIVES PVT LTD-IND,K2,K2 ULTRA THIN 3NOS,50.0,CBP,3NOS,,1646367494983-aabha contraceptives pvt ltd-ind-k2.png,RECODING,5,8,51523,164.50943,130,AABHA CONTRACEPTIVES PVT LTD-IND,XCELL,XCELL,XCELL-SUUPER THIIN ORANGE CBP 12 NO,CDBOX,12.000 NO,,,12.0,NO,0.0
61,2022-03-05,202203,129544870,1646367494983,99763257.0,130,AABHA CONTRACEPTIVES PVT LTD-IND,K2,K2 ULTRA THIN 3NOS,50.0,CBP,3NOS,,1646367494983-aabha contraceptives pvt ltd-ind-k2.png,RECODING,5,9,90525721,165.52045,130,AABHA CONTRACEPTIVES PVT LTD-IND,POWER SHOT,POWER SHOT,POWER SHOT-CBP 3 NOS,CDBOX,3.000 NO,,,3.0,NO,0.0
61,2022-03-05,202203,129544870,1646367494983,99763257.0,130,AABHA CONTRACEPTIVES PVT LTD-IND,K2,K2 ULTRA THIN 3NOS,50.0,CBP,3NOS,,1646367494983-aabha contraceptives pvt ltd-ind-k2.png,RECODING,5,10,90524354,165.54825,130,AABHA CONTRACEPTIVES PVT LTD-IND,HANY BUNNY,HANY BUNNY DOTTED,HANY BUNNY DOTTED-CBP 3 NO,CDBOX,3.000 NO,,,3.0,NO,0.0
62,2022-03-05,202203,129371691,1646364682008,99763255.0,130,MANKIND PHARMA LTD-INDIA,MAN FORCE,MAN FORCE COCKTAIL CHOCOLATE 3NOS,50.0,CBP,3NOS,,1646364682008-mankind pharma ltd-india-man force.png,RECODING,5,1,99763255,100.547516,130,MANKIND PHARMA LTD-INDIA,MAN FORCE,MAN FORCE,MAN FORCE-DOTTED COCKTAIL CHOCOLATE & HAZELNUT CBP 3 NO,CDBOX,3.000 NO,,,3.0,NO,50.0
62,2022-03-05,202203,129371691,1646364682008,99763255.0,130,MANKIND PHARMA LTD-INDIA,MAN FORCE,MAN FORCE COCKTAIL CHOCOLATE 3NOS,50.0,CBP,3NOS,,1646364682008-mankind pharma ltd-india-man force.png,RECODING,5,2,52091,117.3098,130,MANKIND PHARMA LTD-INDIA,MAN FORCE,MAN FORCE,MAN FORCE-WILD CHOCOLATE CBP 3 NO 3IN1,CDBOX,3.000 NO,,,3.0,NO,0.0
62,2022-03-05,202203,129371691,1646364682008,99763255.0,130,MANKIND PHARMA LTD-INDIA,MAN FORCE,MAN FORCE COCKTAIL CHOCOLATE 3NOS,50.0,CBP,3NOS,,1646364682008-mankind pharma ltd-india-man force.png,RECODING,5,3,51427,119.73572,130,MANKIND PHARMA LTD-INDIA,MAN FORCE,MAN FORCE,MAN FORCE-WILD CHOCOLATE CBP 10 NO 3IN1,CDBOX,10.000 NO,,,10.0,NO,0.0
62,2022-03-05,202203,129371691,1646364682008,99763255.0,130,MANKIND PHARMA LTD-INDIA,MAN FORCE,MAN FORCE COCKTAIL CHOCOLATE 3NOS,50.0,CBP,3NOS,,1646364682008-mankind pharma ltd-india-man force.png,RECODING,5,4,47392,145.47594,130,MANKIND PHARMA LTD-INDIA,MAN FORCE,MAN FORCE,MAN FORCE-PINK BUBBLE GUM CBP 3 NO,CDBOX,3.000 NO,,,3.0,NO,0.0
62,2022-03-05,202203,129371691,1646364682008,99763255.0,130,MANKIND PHARMA LTD-INDIA,MAN FORCE,MAN FORCE COCKTAIL CHOCOLATE 3NOS,50.0,CBP,3NOS,,1646364682008-mankind pharma ltd-india-man force.png,RECODING,5,5,52405,145.9683,130,MANKIND PHARMA LTD-INDIA,MAN FORCE,MAN FORCE,MAN FORCE-3IN1 STRAWBERRY CBP 10 NO,CDBOX,10.000 NO,,,10.0,NO,0.0
62,2022-03-05,202203,129371691,1646364682008,99763255.0,130,MANKIND PHARMA LTD-INDIA,MAN FORCE,MAN FORCE COCKTAIL CHOCOLATE 3NOS,50.0,CBP,3NOS,,1646364682008-mankind pharma ltd-india-man force.png,RECODING,5,6,99763358,147.61098,130,MANKIND PHARMA LTD-INDIA,MAN FORCE,MAN FORCE,MAN FORCE-OVERTIME ORANGE CBP 10 NO,CDBOX,10.000 NO,,,10.0,NO,200.0
62,2022-03-05,202203,129371691,1646364682008,99763255.0,130,MANKIND PHARMA LTD-INDIA,MAN FORCE,MAN FORCE COCKTAIL CHOCOLATE 3NOS,50.0,CBP,3NOS,,1646364682008-mankind pharma ltd-india-man force.png,RECODING,5,7,90521715,149.49832,130,MANKIND PHARMA LTD-INDIA,MAN FORCE,MAN FORCE EXTRA DOTTED,MAN FORCE EXTRA DOTTED-CBP 3 NOS,CDBOX,3.000 NO,,,3.0,NO,0.0
62,2022-03-05,202203,129371691,1646364682008,99763255.0,130,MANKIND PHARMA LTD-INDIA,MAN FORCE,MAN FORCE COCKTAIL CHOCOLATE 3NOS,50.0,CBP,3NOS,,1646364682008-mankind pharma ltd-india-man force.png,RECODING,5,8,52268,150.0068,130,MANKIND PHARMA LTD-INDIA,MAN FORCE,MAN FORCE EXTRA DOTTED,MAN FORCE EXTRA DOTTED-STAMINA PINEAPPLE CBP 3 NO,CDBOX,3.000 NO,,,3.0,NO,0.0
62,2022-03-05,202203,129371691,1646364682008,99763255.0,130,MANKIND PHARMA LTD-INDIA,MAN FORCE,MAN FORCE COCKTAIL CHOCOLATE 3NOS,50.0,CBP,3NOS,,1646364682008-mankind pharma ltd-india-man force.png,RECODING,5,9,99763254,150.09377,130,MANKIND PHARMA LTD-INDIA,MAN FORCE,MAN FORCE,MAN FORCE-OVERTIME PINEAPPLE CBP 3 NO,CDBOX,3.000 NO,,,3.0,NO,50.0
62,2022-03-05,202203,129371691,1646364682008,99763255.0,130,MANKIND PHARMA LTD-INDIA,MAN FORCE,MAN FORCE COCKTAIL CHOCOLATE 3NOS,50.0,CBP,3NOS,,1646364682008-mankind pharma ltd-india-man force.png,RECODING,5,10,48196,151.03632,130,MANKIND PHARMA LTD-INDIA,MAN FORCE,MAN FORCE,MAN FORCE-STAY LONG ORANGE CBP 3 NO,CDBOX,3.000 NO,,,3.0,NO,0.0
63,2022-03-05,202203,129371691,1646363448539,99763253.0,130,MANKIND PHARMA LTD-INDIA,MAN FORCE,MAN FORCE OVERTIME PINEAPPLE 10NOS,200.0,CBP,10 NOS,,1646363448539-mankind pharma ltd-india-man force.png,RECODING,5,1,99763253,94.11189,130,MANKIND PHARMA LTD-INDIA,MAN FORCE,MAN FORCE,MAN FORCE-OVERTIME PINEAPPLE CBP 10 NO,CDBOX,10.000 NO,,,10.0,NO,200.0
63,2022-03-05,202203,129371691,1646363448539,99763253.0,130,MANKIND PHARMA LTD-INDIA,MAN FORCE,MAN FORCE OVERTIME PINEAPPLE 10NOS,200.0,CBP,10 NOS,,1646363448539-mankind pharma ltd-india-man force.png,RECODING,5,2,99763254,100.78343,130,MANKIND PHARMA LTD-INDIA,MAN FORCE,MAN FORCE,MAN FORCE-OVERTIME PINEAPPLE CBP 3 NO,CDBOX,3.000 NO,,,3.0,NO,50.0
63,2022-03-05,202203,129371691,1646363448539,99763253.0,130,MANKIND PHARMA LTD-INDIA,MAN FORCE,MAN FORCE OVERTIME PINEAPPLE 10NOS,200.0,CBP,10 NOS,,1646363448539-mankind pharma ltd-india-man force.png,RECODING,5,3,49753,106.86333,130,MANKIND PHARMA LTD-INDIA,MAN FORCE,MAN FORCE,MAN FORCE-STAY LONG PINEAPPLE CBP 20 NO,CDBOX,20.000 NO,,,20.0,NO,0.0
63,2022-03-05,202203,129371691,1646363448539,99763253.0,130,MANKIND PHARMA LTD-INDIA,MAN FORCE,MAN FORCE OVERTIME PINEAPPLE 10NOS,200.0,CBP,10 NOS,,1646363448539-mankind pharma ltd-india-man force.png,RECODING,5,4,47405,111.46336,130,MANKIND PHARMA LTD-INDIA,MAN FORCE,MAN FORCE,MAN FORCE-STAY LONG PINEAPPLE CBP 3 NO,CDBOX,3.000 NO,,,3.0,NO,0.0
63,2022-03-05,202203,129371691,1646363448539,99763253.0,130,MANKIND PHARMA LTD-INDIA,MAN FORCE,MAN FORCE OVERTIME PINEAPPLE 10NOS,200.0,CBP,10 NOS,,1646363448539-mankind pharma ltd-india-man force.png,RECODING,5,5,52268,113.73718,130,MANKIND PHARMA LTD-INDIA,MAN FORCE,MAN FORCE EXTRA DOTTED,MAN FORCE EXTRA DOTTED-STAMINA PINEAPPLE CBP 3 NO,CDBOX,3.000 NO,,,3.0,NO,0.0
63,2022-03-05,202203,129371691,1646363448539,99763253.0,130,MANKIND PHARMA LTD-INDIA,MAN FORCE,MAN FORCE OVERTIME PINEAPPLE 10NOS,200.0,CBP,10 NOS,,1646363448539-mankind pharma ltd-india-man force.png,RECODING,5,6,99763358,140.1705,130,MANKIND PHARMA LTD-INDIA,MAN FORCE,MAN FORCE,MAN FORCE-OVERTIME ORANGE CBP 10 NO,CDBOX,10.000 NO,,,10.0,NO,200.0
63,2022-03-05,202203,129371691,1646363448539,99763253.0,130,MANKIND PHARMA LTD-INDIA,MAN FORCE,MAN FORCE OVERTIME PINEAPPLE 10NOS,200.0,CBP,10 NOS,,1646363448539-mankind pharma ltd-india-man force.png,RECODING,5,7,52405,155.40424,130,MANKIND PHARMA LTD-INDIA,MAN FORCE,MAN FORCE,MAN FORCE-3IN1 STRAWBERRY CBP 10 NO,CDBOX,10.000 NO,,,10.0,NO,0.0
63,2022-03-05,202203,129371691,1646363448539,99763253.0,130,MANKIND PHARMA LTD-INDIA,MAN FORCE,MAN FORCE OVERTIME PINEAPPLE 10NOS,200.0,CBP,10 NOS,,1646363448539-mankind pharma ltd-india-man force.png,RECODING,5,8,48196,155.7986,130,MANKIND PHARMA LTD-INDIA,MAN FORCE,MAN FORCE,MAN FORCE-STAY LONG ORANGE CBP 3 NO,CDBOX,3.000 NO,,,3.0,NO,0.0
63,2022-03-05,202203,129371691,1646363448539,99763253.0,130,MANKIND PHARMA LTD-INDIA,MAN FORCE,MAN FORCE OVERTIME PINEAPPLE 10NOS,200.0,CBP,10 NOS,,1646363448539-mankind pharma ltd-india-man force.png,RECODING,5,9,90521715,157.17928,130,MANKIND PHARMA LTD-INDIA,MAN FORCE,MAN FORCE EXTRA DOTTED,MAN FORCE EXTRA DOTTED-CBP 3 NOS,CDBOX,3.000 NO,,,3.0,NO,0.0
63,2022-03-05,202203,129371691,1646363448539,99763253.0,130,MANKIND PHARMA LTD-INDIA,MAN FORCE,MAN FORCE OVERTIME PINEAPPLE 10NOS,200.0,CBP,10 NOS,,1646363448539-mankind pharma ltd-india-man force.png,RECODING,5,10,45581,159.9014,130,MANKIND PHARMA LTD-INDIA,MAN FORCE,MAN FORCE,MAN FORCE- BANANA CBP 10 NO,CDBOX,10.000 NO,,,10.0,NO,0.0
64,2022-03-05,202203,129024572,1646381444316,,117,UNILEVER NEPAL LTD-NEPAL,CLEAR ANTIDANDRUFF,CLEAR ANTI DANDRUFF SCALP CARE 325ML,350.0,PBT,325ML,,1646381444316-unilever nepal ltd-nepal-clear antidandruff.png,PARKER FOR NEXT MONTH,999,1,54459,87.06154,117,UNILEVER NEPAL LTD-NEPAL,CLEAR,CLEAR ANTIDANDRUFF,CLEAR ANTIDANDRUFF-DRY SCALP & ITCH CNTRL PBT 330ML,PLBOT,330.000 ML,,,330.0,ML,0.0
64,2022-03-05,202203,129024572,1646381444316,,117,UNILEVER NEPAL LTD-NEPAL,CLEAR ANTIDANDRUFF,CLEAR ANTI DANDRUFF SCALP CARE 325ML,350.0,PBT,325ML,,1646381444316-unilever nepal ltd-nepal-clear antidandruff.png,PARKER FOR NEXT MONTH,999,2,92126875,87.162445,117,UNILEVER NEPAL LTD-NEPAL,CLEAR,CLEAR ANTIDANDRUFF,CLEAR ANTIDANDRUFF-DRY SCALP & ITCH CNTRL PBT 350ML,PLBOT,350.000 ML,,,350.0,ML,0.0
64,2022-03-05,202203,129024572,1646381444316,,117,UNILEVER NEPAL LTD-NEPAL,CLEAR ANTIDANDRUFF,CLEAR ANTI DANDRUFF SCALP CARE 325ML,350.0,PBT,325ML,,1646381444316-unilever nepal ltd-nepal-clear antidandruff.png,PARKER FOR NEXT MONTH,999,3,99763410,97.18945,117,UNILEVER NEPAL LTD-NEPAL,CLEAR,CLEAR ANTIDANDRUFF,CLEAR ANTIDANDRUFF-ANTI HAIR FALL PBT 325 ML,PLBOT,325.000 ML,,,325.0,ML,250.0
64,2022-03-05,202203,129024572,1646381444316,,117,UNILEVER NEPAL LTD-NEPAL,CLEAR ANTIDANDRUFF,CLEAR ANTI DANDRUFF SCALP CARE 325ML,350.0,PBT,325ML,,1646381444316-unilever nepal ltd-nepal-clear antidandruff.png,PARKER FOR NEXT MONTH,999,4,92126759,97.334366,117,UNILEVER NEPAL LTD-NEPAL,CLEAR,CLEAR ANTIDANDRUFF,CLEAR ANTIDANDRUFF-ANTI HAIR FALL PBT 375ML,PLBOT,375.000 ML,,,375.0,ML,0.0
64,2022-03-05,202203,129024572,1646381444316,,117,UNILEVER NEPAL LTD-NEPAL,CLEAR ANTIDANDRUFF,CLEAR ANTI DANDRUFF SCALP CARE 325ML,350.0,PBT,325ML,,1646381444316-unilever nepal ltd-nepal-clear antidandruff.png,PARKER FOR NEXT MONTH,999,5,92126649,97.5018,117,UNILEVER NEPAL LTD-NEPAL,CLEAR,CLEAR ANTIDANDRUFF,CLEAR ANTIDANDRUFF-ANTI HAIR FALL PBT 350ML,PLBOT,350.000 ML,,,350.0,ML,0.0
64,2022-03-05,202203,129024572,1646381444316,,117,UNILEVER NEPAL LTD-NEPAL,CLEAR ANTIDANDRUFF,CLEAR ANTI DANDRUFF SCALP CARE 325ML,350.0,PBT,325ML,,1646381444316-unilever nepal ltd-nepal-clear antidandruff.png,PARKER FOR NEXT MONTH,999,6,92118107,98.243286,117,UNILEVER NEPAL LTD-NEPAL,CLINIC,CLINIC ALL CLEAR ANTIDANDRUFF,CLINIC ALL CLEAR ANTIDANDRUFF-HAIR FALL DEFENCE PBT 100 ML,PLBOT,100.000 ML,,,100.0,ML,0.0
64,2022-03-05,202203,129024572,1646381444316,,117,UNILEVER NEPAL LTD-NEPAL,CLEAR ANTIDANDRUFF,CLEAR ANTI DANDRUFF SCALP CARE 325ML,350.0,PBT,325ML,,1646381444316-unilever nepal ltd-nepal-clear antidandruff.png,PARKER FOR NEXT MONTH,999,7,92118044,99.43764,117,UNILEVER NEPAL LTD-NEPAL,CLINIC,CLINIC ALL CLEAR ANTIDANDRUFF,CLINIC ALL CLEAR ANTIDANDRUFF-HAIR FALL DEFENCE PBT 200 ML,PLBOT,200.000 ML,,,200.0,ML,0.0
64,2022-03-05,202203,129024572,1646381444316,,117,UNILEVER NEPAL LTD-NEPAL,CLEAR ANTIDANDRUFF,CLEAR ANTI DANDRUFF SCALP CARE 325ML,350.0,PBT,325ML,,1646381444316-unilever nepal ltd-nepal-clear antidandruff.png,PARKER FOR NEXT MONTH,999,8,92120685,99.94323,117,UNILEVER NEPAL LTD-NEPAL,CLEAR,CLEAR ANTIDANDRUFF MEN,CLEAR ANTIDANDRUFF MEN-ANTI HAIR FALL PBT 350ML,PLBOT,350.000 ML,,,350.0,ML,0.0
64,2022-03-05,202203,129024572,1646381444316,,117,UNILEVER NEPAL LTD-NEPAL,CLEAR ANTIDANDRUFF,CLEAR ANTI DANDRUFF SCALP CARE 325ML,350.0,PBT,325ML,,1646381444316-unilever nepal ltd-nepal-clear antidandruff.png,PARKER FOR NEXT MONTH,999,9,92120399,100.02644,117,UNILEVER NEPAL LTD-NEPAL,CLEAR,CLEAR ANTIDANDRUFF,CLEAR ANTIDANDRUFF-HAIR FALL DEFENCE PBT 350ML,PLBOT,350.000 ML,,,350.0,ML,0.0
64,2022-03-05,202203,129024572,1646381444316,,117,UNILEVER NEPAL LTD-NEPAL,CLEAR ANTIDANDRUFF,CLEAR ANTI DANDRUFF SCALP CARE 325ML,350.0,PBT,325ML,,1646381444316-unilever nepal ltd-nepal-clear antidandruff.png,PARKER FOR NEXT MONTH,999,10,92125593,100.11969,117,UNILEVER NEPAL LTD-NEPAL,CLEAR,CLEAR ANTIDANDRUFF WOMEN,CLEAR ANTIDANDRUFF WOMEN-DRY SCALP & ITCH CNTRL PBT 350ML,PLBOT,350.000 ML,,,350.0,ML,0.0
65,2022-03-05,202203,129024572,1646383138242,99763267.0,110,HYGIENIC RESEARCH - INDIA,STREAX ,STREAX 0.6 FLAME RED 60ML,96.0,CBP,60ML,,1646383138242-hygienic research - india-streax .png,RECODING,5,1,91962525,77.654594,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX,STREAX-0.6 FLAME RED-COLORENT 20GM-CBP 50GM+25%,CDBOX,50.000 GM,,FLAME RED,63.0,GM,0.0
65,2022-03-05,202203,129024572,1646383138242,99763267.0,110,HYGIENIC RESEARCH - INDIA,STREAX ,STREAX 0.6 FLAME RED 60ML,96.0,CBP,60ML,,1646383138242-hygienic research - india-streax .png,RECODING,5,2,52345,78.07325,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX,STREAX-0.6 FLAME RED COLRNT 25G-CBP 50ML+25%,CDBOX,50.000 ML,,FLAME RED,60.0,ML,0.0
65,2022-03-05,202203,129024572,1646383138242,99763267.0,110,HYGIENIC RESEARCH - INDIA,STREAX ,STREAX 0.6 FLAME RED 60ML,96.0,CBP,60ML,,1646383138242-hygienic research - india-streax .png,RECODING,5,3,91927584,81.02402,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX,STREAX-0.6 FLAME RED-COLORENT 50 GM-CBP 120 ML,CDBOX,120.000 ML,,FLAME RED,120.0,ML,0.0
65,2022-03-05,202203,129024572,1646383138242,99763267.0,110,HYGIENIC RESEARCH - INDIA,STREAX ,STREAX 0.6 FLAME RED 60ML,96.0,CBP,60ML,,1646383138242-hygienic research - india-streax .png,RECODING,5,4,99763267,81.56648,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX,STREAX-0.6 FLAME RED-COLRNT 25GM-CBP 50 GM,CDBOX,50.000 GM,,FLAME RED,50.0,GM,96.0
65,2022-03-05,202203,129024572,1646383138242,99763267.0,110,HYGIENIC RESEARCH - INDIA,STREAX ,STREAX 0.6 FLAME RED 60ML,96.0,CBP,60ML,,1646383138242-hygienic research - india-streax .png,RECODING,5,5,47476,94.82323,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX,STREAX-0.6 FLAM RED COLRNT 20GM PPH 45G,PLPCH,45.000 GM,,RED,45.0,GM,0.0
65,2022-03-05,202203,129024572,1646383138242,99763267.0,110,HYGIENIC RESEARCH - INDIA,STREAX ,STREAX 0.6 FLAME RED 60ML,96.0,CBP,60ML,,1646383138242-hygienic research - india-streax .png,RECODING,5,6,99763861,101.463715,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX,STREAX-0.6 FLAM RED COLRNT 20GM PPH 40 GM,PLPCH,40.000 GM,,RED,40.0,GM,55.0
65,2022-03-05,202203,129024572,1646383138242,99763267.0,110,HYGIENIC RESEARCH - INDIA,STREAX ,STREAX 0.6 FLAME RED 60ML,96.0,CBP,60ML,,1646383138242-hygienic research - india-streax .png,RECODING,5,7,46030,103.71936,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX,STREAX-5.66 CINNAMON RED COLORANT 25G-CBP 50ML+25%,CDBOX,50.000 ML,,CINAMON RED,60.0,ML,0.0
65,2022-03-05,202203,129024572,1646383138242,99763267.0,110,HYGIENIC RESEARCH - INDIA,STREAX ,STREAX 0.6 FLAME RED 60ML,96.0,CBP,60ML,,1646383138242-hygienic research - india-streax .png,RECODING,5,8,91927585,103.75954,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX,STREAX-5.66 CINAMON RED-COLORENT 50 GM-CBP 120ML,CDBOX,120.000 ML,,CINAMON RED,120.0,ML,0.0
65,2022-03-05,202203,129024572,1646383138242,99763267.0,110,HYGIENIC RESEARCH - INDIA,STREAX ,STREAX 0.6 FLAME RED 60ML,96.0,CBP,60ML,,1646383138242-hygienic research - india-streax .png,RECODING,5,9,51098,106.364845,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX,STREAX-3.16 BURGNDY-CLRN 50G-CBP 120M+FR 25M NIVEA CRM,CDBOX,120.000 ML,,BURGUNDY,120.0,ML,0.0
65,2022-03-05,202203,129024572,1646383138242,99763267.0,110,HYGIENIC RESEARCH - INDIA,STREAX ,STREAX 0.6 FLAME RED 60ML,96.0,CBP,60ML,,1646383138242-hygienic research - india-streax .png,RECODING,5,10,91927703,107.21435,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX,STREAX-4.6 REDDISH BROWN-COLORENT 50GM-CBP 120ML,CDBOX,120.000 ML,,REDDISH BROWN,120.0,ML,0.0
66,2022-03-05,202203,129024572,1646383588032,53645.0,110,LOREAL INDIA - INDIA,GARNIER COLOR NATURALS,GARNIER COLOR NATURALS 4 BROWN 65G,130.0,CBP,65G,,1646383588032-loreal india - india-garnier color naturals.png,CROSS CODING,2,1,50287,140.46107,110,LOREAL INDIA - INDIA,GARNIER,GARNIER COLOR NATURALS,GARNIER COLOR NATURALS-4 BROWN CLRN 60G CBP 130 GM+RS48,CDBOX,130.000 GM,,BROWN,130.0,GM,0.0
66,2022-03-05,202203,129024572,1646383588032,53645.0,110,LOREAL INDIA - INDIA,GARNIER COLOR NATURALS,GARNIER COLOR NATURALS 4 BROWN 65G,130.0,CBP,65G,,1646383588032-loreal india - india-garnier color naturals.png,CROSS CODING,2,2,99763471,142.91364,110,LOREAL INDIA - INDIA,GARNIER,GARNIER COLOR NATURALS,GARNIER COLOR NATURALS-4 BROWN CLRN 60G CBP 130 GM,CDBOX,130.000 GM,,BROWN,130.0,GM,290.0
66,2022-03-05,202203,129024572,1646383588032,53645.0,110,LOREAL INDIA - INDIA,GARNIER COLOR NATURALS,GARNIER COLOR NATURALS 4 BROWN 65G,130.0,CBP,65G,,1646383588032-loreal india - india-garnier color naturals.png,CROSS CODING,2,3,49934,143.93222,110,LOREAL INDIA - INDIA,GARNIER,GARNIER COLOR NATURALS,GARNIER COLOR NATURALS-3.16 BURGNDY CLRN 60G CBP 130 GM+RS48,CDBOX,130.000 GM,,BURGUNDY,130.0,GM,0.0
66,2022-03-05,202203,129024572,1646383588032,53645.0,110,LOREAL INDIA - INDIA,GARNIER COLOR NATURALS,GARNIER COLOR NATURALS 4 BROWN 65G,130.0,CBP,65G,,1646383588032-loreal india - india-garnier color naturals.png,CROSS CODING,2,4,49735,144.54588,110,LOREAL INDIA - INDIA,GARNIER,GARNIER COLOR NATURALS,GARNIER COLOR NATURALS-3 DARKEST BROWN CLRN 20G CBP 45 GM,CDBOX,45.000 GM,,BROWN,45.0,GM,0.0
66,2022-03-05,202203,129024572,1646383588032,53645.0,110,LOREAL INDIA - INDIA,GARNIER COLOR NATURALS,GARNIER COLOR NATURALS 4 BROWN 65G,130.0,CBP,65G,,1646383588032-loreal india - india-garnier color naturals.png,CROSS CODING,2,5,52076,145.66441,110,LOREAL INDIA - INDIA,GARNIER,GARNIER COLOR NATURALS,GARNIER COLOR NATURALS-5 LIGHT BROWN CLRN 60G CBP 130 GM,CDBOX,130.000 GM,,LIGHT BROWN,130.0,GM,0.0
66,2022-03-05,202203,129024572,1646383588032,53645.0,110,LOREAL INDIA - INDIA,GARNIER COLOR NATURALS,GARNIER COLOR NATURALS 4 BROWN 65G,130.0,CBP,65G,,1646383588032-loreal india - india-garnier color naturals.png,CROSS CODING,2,6,54540,146.07173,110,LOREAL INDIA - INDIA,GARNIER,GARNIER COLOR NATURALS,GARNIER COLOR NATURALS-7.3 GLDNBRWN CLRN 50G CBP 105M,CDBOX,105.000 ML,,GOLDEN BROWN,105.0,ML,0.0
66,2022-03-05,202203,129024572,1646383588032,53645.0,110,LOREAL INDIA - INDIA,GARNIER COLOR NATURALS,GARNIER COLOR NATURALS 4 BROWN 65G,130.0,CBP,65G,,1646383588032-loreal india - india-garnier color naturals.png,CROSS CODING,2,7,53989,146.12938,110,LOREAL INDIA - INDIA,GARNIER,GARNIER COLOR NATURALS,GARNIER COLOR NATURALS-3.16 BUR CLR30G CBP 65G+RS15OF,CDBOX,65.000 GM,,BURGUNDY,65.0,GM,0.0
66,2022-03-05,202203,129024572,1646383588032,53645.0,110,LOREAL INDIA - INDIA,GARNIER COLOR NATURALS,GARNIER COLOR NATURALS 4 BROWN 65G,130.0,CBP,65G,,1646383588032-loreal india - india-garnier color naturals.png,CROSS CODING,2,8,54541,146.74274,110,LOREAL INDIA - INDIA,GARNIER,GARNIER COLOR NATURALS,GARNIER COLOR NATURALS-3.16 BURGNDY CLRN 60G CBP 130 GM,CDBOX,130.000 GM,,BURGUNDY,130.0,GM,0.0
66,2022-03-05,202203,129024572,1646383588032,53645.0,110,LOREAL INDIA - INDIA,GARNIER COLOR NATURALS,GARNIER COLOR NATURALS 4 BROWN 65G,130.0,CBP,65G,,1646383588032-loreal india - india-garnier color naturals.png,CROSS CODING,2,9,51082,148.84424,110,LOREAL INDIA - INDIA,GARNIER,GARNIER COLOR NATURALS,GARNIER COLOR NATURALS-3 DARKEST BROWN-CLRNT 40G-CBP 110G,CDBOX,110.000 GM,,DARK BROWN,110.0,GM,0.0
66,2022-03-05,202203,129024572,1646383588032,53645.0,110,LOREAL INDIA - INDIA,GARNIER COLOR NATURALS,GARNIER COLOR NATURALS 4 BROWN 65G,130.0,CBP,65G,,1646383588032-loreal india - india-garnier color naturals.png,CROSS CODING,2,10,53645,150.24448,110,LOREAL INDIA - INDIA,GARNIER,GARNIER COLOR NATURALS,GARNIER COLOR NATURALS-4 BROWN CLRN 30 GM,CDBOX,65.000 GM,,BROWN,65.0,GM,0.0
67,2022-03-05,202203,129024572,1646380192107,99763273.0,117,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE  INTENSE REPAIR 680ML,600.0,PBT,680ML,,1646380192107-unilever nepal ltd-nepal-dove.png,RECODING,5,1,99763273,85.13417,117,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE INTENSE REPAIR,DOVE INTENSE REPAIR-PBT 680 ML,PLBOT,680.000 ML,,,680.0,ML,600.0
67,2022-03-05,202203,129024572,1646380192107,99763273.0,117,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE  INTENSE REPAIR 680ML,600.0,PBT,680ML,,1646380192107-unilever nepal ltd-nepal-dove.png,RECODING,5,2,45872,94.36688,117,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE DAMAGE THRPY INTENSE REPR,DOVE DAMAGE THRPY INTENSE REPR-HR THRPY INTENSE REPAIR SCT 5.8ML+20% FR[1.2M],PLSCH,5.800 ML,,,7.0,ML,0.0
67,2022-03-05,202203,129024572,1646380192107,99763273.0,117,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE  INTENSE REPAIR 680ML,600.0,PBT,680ML,,1646380192107-unilever nepal ltd-nepal-dove.png,RECODING,5,3,99763084,95.08975,117,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE CONDITIONER,DOVE-INTENSE REPAIR CONDI. PBT 320 ML,PLBOT,320.000 ML,,,320.0,ML,360.0
