t_row_id,t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
39,2022-03-30,202203,123751334,1648543035959,99763438.0,118,BOTTLERS NEPAL - NEPAL,FANTA APPLE,BOTTLERS NEPAL-FANTA APPLE,40.0,PBT,250ML,,1648543035959-bottlers nepal - nepal-fanta apple.png,RECODING,5,5,99765142,137.68909,118,BOTTLERS NEPAL - NEPAL,FANTA,FANTA ORANGE,FANTA ORANGE PET 1500 ML+250 ML FANTA FREE,PET,1500.000 ML,ORANGE,,1500.0,ML,190.0
39,2022-03-30,202203,123751334,1648543035959,99763438.0,118,BOTTLERS NEPAL - NEPAL,FANTA APPLE,BOTTLERS NEPAL-FANTA APPLE,40.0,PBT,250ML,,1648543035959-bottlers nepal - nepal-fanta apple.png,RECODING,5,6,20110238,138.51553,118,BOTTLERS NEPAL - NEPAL,FANTA,FANTA ORANGE,ORANGE RGB 200 ML,RGB,200.000 ML,ORANGE,,200.0,ML,0.0
39,2022-03-30,202203,123751334,1648543035959,99763438.0,118,BOTTLERS NEPAL - NEPAL,FANTA APPLE,BOTTLERS NEPAL-FANTA APPLE,40.0,PBT,250ML,,1648543035959-bottlers nepal - nepal-fanta apple.png,RECODING,5,7,20110006,139.9495,118,BOTTLERS NEPAL - NEPAL,FANTA,FANTA ORANGE,ORANGE RGB 1000 ML,RGB,1000.000 ML,ORANGE,,1000.0,ML,0.0
39,2022-03-30,202203,123751334,1648543035959,99763438.0,118,BOTTLERS NEPAL - NEPAL,FANTA APPLE,BOTTLERS NEPAL-FANTA APPLE,40.0,PBT,250ML,,1648543035959-bottlers nepal - nepal-fanta apple.png,RECODING,5,8,99762454,140.32669,118,BOTTLERS NEPAL - NEPAL,FANTA,FANTA ORANGE,ORANGE RGB 175 ML,RGB,175.000 ML,ORANGE,,175.0,ML,25.0
39,2022-03-30,202203,123751334,1648543035959,99763438.0,118,BOTTLERS NEPAL - NEPAL,FANTA APPLE,BOTTLERS NEPAL-FANTA APPLE,40.0,PBT,250ML,,1648543035959-bottlers nepal - nepal-fanta apple.png,RECODING,5,9,47247,141.39316,118,BOTTLERS NEPAL - NEPAL,FANTA,FANTA LEMON,RGB 250 ML,RGB,250.000 ML,LEMON,,250.0,ML,0.0
39,2022-03-30,202203,123751334,1648543035959,99763438.0,118,BOTTLERS NEPAL - NEPAL,FANTA APPLE,BOTTLERS NEPAL-FANTA APPLE,40.0,PBT,250ML,,1648543035959-bottlers nepal - nepal-fanta apple.png,RECODING,5,10,99765141,141.4284,118,BOTTLERS NEPAL - NEPAL,FANTA,FANTA ORANGE,FANTA ORANGE PET 2250 ML+250 ML FANTA FREE,PET,2250.000 ML,ORANGE,,2250.0,ML,270.0
40,2022-03-30,202203,123751334,1648543425800,99763540.0,118,BOTTLERS NEPAL - NEPAL,FANTA APPLE,BOTTLERS NEPAL-NEPAL FANTA APPLE,70.0,PBT,500ML,,1648543425800-bottlers nepal - nepal-fanta apple.png,RECODING,5,1,99763540,107.91039,118,BOTTLERS NEPAL - NEPAL,FANTA,FANTA APPLE,APPLE PET 500 ML,PET,500.000 ML,APPLE,,500.0,ML,70.0
40,2022-03-30,202203,123751334,1648543425800,99763540.0,118,BOTTLERS NEPAL - NEPAL,FANTA APPLE,BOTTLERS NEPAL-NEPAL FANTA APPLE,70.0,PBT,500ML,,1648543425800-bottlers nepal - nepal-fanta apple.png,RECODING,5,2,99763438,112.32902,118,BOTTLERS NEPAL - NEPAL,FANTA,FANTA APPLE,APPLE PET 250 ML,PET,250.000 ML,APPLE,,250.0,ML,40.0
40,2022-03-30,202203,123751334,1648543425800,99763540.0,118,BOTTLERS NEPAL - NEPAL,FANTA APPLE,BOTTLERS NEPAL-NEPAL FANTA APPLE,70.0,PBT,500ML,,1648543425800-bottlers nepal - nepal-fanta apple.png,RECODING,5,3,20110009,135.16716,118,BOTTLERS NEPAL - NEPAL,FANTA,FANTA ORANGE,ORANGE RGB 250 ML,RGB,250.000 ML,ORANGE,,250.0,ML,0.0
40,2022-03-30,202203,123751334,1648543425800,99763540.0,118,BOTTLERS NEPAL - NEPAL,FANTA APPLE,BOTTLERS NEPAL-NEPAL FANTA APPLE,70.0,PBT,500ML,,1648543425800-bottlers nepal - nepal-fanta apple.png,RECODING,5,4,20110238,137.29138,118,BOTTLERS NEPAL - NEPAL,FANTA,FANTA ORANGE,ORANGE RGB 200 ML,RGB,200.000 ML,ORANGE,,200.0,ML,0.0
40,2022-03-30,202203,123751334,1648543425800,99763540.0,118,BOTTLERS NEPAL - NEPAL,FANTA APPLE,BOTTLERS NEPAL-NEPAL FANTA APPLE,70.0,PBT,500ML,,1648543425800-bottlers nepal - nepal-fanta apple.png,RECODING,5,5,20110006,137.77629,118,BOTTLERS NEPAL - NEPAL,FANTA,FANTA ORANGE,ORANGE RGB 1000 ML,RGB,1000.000 ML,ORANGE,,1000.0,ML,0.0
40,2022-03-30,202203,123751334,1648543425800,99763540.0,118,BOTTLERS NEPAL - NEPAL,FANTA APPLE,BOTTLERS NEPAL-NEPAL FANTA APPLE,70.0,PBT,500ML,,1648543425800-bottlers nepal - nepal-fanta apple.png,RECODING,5,6,99765142,138.12354,118,BOTTLERS NEPAL - NEPAL,FANTA,FANTA ORANGE,FANTA ORANGE PET 1500 ML+250 ML FANTA FREE,PET,1500.000 ML,ORANGE,,1500.0,ML,190.0
40,2022-03-30,202203,123751334,1648543425800,99763540.0,118,BOTTLERS NEPAL - NEPAL,FANTA APPLE,BOTTLERS NEPAL-NEPAL FANTA APPLE,70.0,PBT,500ML,,1648543425800-bottlers nepal - nepal-fanta apple.png,RECODING,5,7,99762454,138.66135,118,BOTTLERS NEPAL - NEPAL,FANTA,FANTA ORANGE,ORANGE RGB 175 ML,RGB,175.000 ML,ORANGE,,175.0,ML,25.0
40,2022-03-30,202203,123751334,1648543425800,99763540.0,118,BOTTLERS NEPAL - NEPAL,FANTA APPLE,BOTTLERS NEPAL-NEPAL FANTA APPLE,70.0,PBT,500ML,,1648543425800-bottlers nepal - nepal-fanta apple.png,RECODING,5,8,20110073,142.39816,118,BOTTLERS NEPAL - NEPAL,FANTA,FANTA,SODA RGB 250 ML,RGB,250.000 ML,SODA,,250.0,ML,0.0
40,2022-03-30,202203,123751334,1648543425800,99763540.0,118,BOTTLERS NEPAL - NEPAL,FANTA APPLE,BOTTLERS NEPAL-NEPAL FANTA APPLE,70.0,PBT,500ML,,1648543425800-bottlers nepal - nepal-fanta apple.png,RECODING,5,9,47247,143.78064,118,BOTTLERS NEPAL - NEPAL,FANTA,FANTA LEMON,RGB 250 ML,RGB,250.000 ML,LEMON,,250.0,ML,0.0
40,2022-03-30,202203,123751334,1648543425800,99763540.0,118,BOTTLERS NEPAL - NEPAL,FANTA APPLE,BOTTLERS NEPAL-NEPAL FANTA APPLE,70.0,PBT,500ML,,1648543425800-bottlers nepal - nepal-fanta apple.png,RECODING,5,10,99765141,143.79613,118,BOTTLERS NEPAL - NEPAL,FANTA,FANTA ORANGE,FANTA ORANGE PET 2250 ML+250 ML FANTA FREE,PET,2250.000 ML,ORANGE,,2250.0,ML,270.0
41,2022-03-30,202203,133736631,1648540457805,99763460.0,123,SAGARMATHA SABUN UDHYOG,OHO A-ONE,OHO 300+5GM,55.0,PPH,300+5GM,,1648540457805-sagarmatha sabun udhyog-oho a-one.png,RECODING,5,1,50126,146.84671,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 220 GM,PLPCH,220.000 GM,,,220.0,GM,0.0
41,2022-03-30,202203,133736631,1648540457805,99763460.0,123,SAGARMATHA SABUN UDHYOG,OHO A-ONE,OHO 300+5GM,55.0,PPH,300+5GM,,1648540457805-sagarmatha sabun udhyog-oho a-one.png,RECODING,5,2,51916,150.71358,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,0.0
41,2022-03-30,202203,133736631,1648540457805,99763460.0,123,SAGARMATHA SABUN UDHYOG,OHO A-ONE,OHO 300+5GM,55.0,PPH,300+5GM,,1648540457805-sagarmatha sabun udhyog-oho a-one.png,RECODING,5,3,48377,151.49078,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 230 GM,PLPCH,230.000 GM,,,230.0,GM,0.0
41,2022-03-30,202203,133736631,1648540457805,99763460.0,123,SAGARMATHA SABUN UDHYOG,OHO A-ONE,OHO 300+5GM,55.0,PPH,300+5GM,,1648540457805-sagarmatha sabun udhyog-oho a-one.png,RECODING,5,4,49238,151.84619,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 210 GM,PLPCH,210.000 GM,,,210.0,GM,0.0
41,2022-03-30,202203,133736631,1648540457805,99763460.0,123,SAGARMATHA SABUN UDHYOG,OHO A-ONE,OHO 300+5GM,55.0,PPH,300+5GM,,1648540457805-sagarmatha sabun udhyog-oho a-one.png,RECODING,5,5,54511,153.59966,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 6*180 GM [1080GM],PLPCH,180.000 GM,,,1080.0,GM,0.0
41,2022-03-30,202203,133736631,1648540457805,99763460.0,123,SAGARMATHA SABUN UDHYOG,OHO A-ONE,OHO 300+5GM,55.0,PPH,300+5GM,,1648540457805-sagarmatha sabun udhyog-oho a-one.png,RECODING,5,6,49239,153.7246,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 12*190 GM [2280GM],PLPCH,190.000 GM,,,2280.0,GM,0.0
41,2022-03-30,202203,133736631,1648540457805,99763460.0,123,SAGARMATHA SABUN UDHYOG,OHO A-ONE,OHO 300+5GM,55.0,PPH,300+5GM,,1648540457805-sagarmatha sabun udhyog-oho a-one.png,RECODING,5,7,54041,154.05298,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 95 GM,PLPCH,95.000 GM,,,95.0,GM,0.0
41,2022-03-30,202203,133736631,1648540457805,99763460.0,123,SAGARMATHA SABUN UDHYOG,OHO A-ONE,OHO 300+5GM,55.0,PPH,300+5GM,,1648540457805-sagarmatha sabun udhyog-oho a-one.png,RECODING,5,8,54646,154.17215,122,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 2900 GM,PLPCH,2900.000 GM,,,2900.0,GM,0.0
41,2022-03-30,202203,133736631,1648540457805,99763460.0,123,SAGARMATHA SABUN UDHYOG,OHO A-ONE,OHO 300+5GM,55.0,PPH,300+5GM,,1648540457805-sagarmatha sabun udhyog-oho a-one.png,RECODING,5,9,99763905,155.09497,122,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
41,2022-03-30,202203,133736631,1648540457805,99763460.0,123,SAGARMATHA SABUN UDHYOG,OHO A-ONE,OHO 300+5GM,55.0,PPH,300+5GM,,1648540457805-sagarmatha sabun udhyog-oho a-one.png,RECODING,5,10,54693,155.82681,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 200 GM+10 GM FR,PLPCH,200.000 GM,,,210.0,GM,0.0
42,2022-03-31,202203,128702441,1648360977572,99763461.0,118,FRUIT AGRO PRODUCT-NEPAL,FRUIT JUMP,FRUIT JUMP APPLE DRINK 200ML,30.0,TPK,200ML,,1648360977572-fruit agro product-nepal-fruit jump.png,RECODING,5,1,99763461,72.02714,118,FRUIT AGRO PRODUCT-NEPAL,FRUIT JUMP,FRUIT JUMP,APPLE TPK 200 ML,TPK,200.000 ML,APPLE,,200.0,ML,30.0
42,2022-03-31,202203,128702441,1648360977572,99763461.0,118,FRUIT AGRO PRODUCT-NEPAL,FRUIT JUMP,FRUIT JUMP APPLE DRINK 200ML,30.0,TPK,200ML,,1648360977572-fruit agro product-nepal-fruit jump.png,RECODING,5,2,99765028,93.86078,118,FRUIT AGRO PRODUCT-NEPAL,FRUIT JUMP,FRUIT JUMP,PINEAPPLE TPK 200 ML,TPK,200.000 ML,PINEAPPLE,,200.0,ML,25.0
42,2022-03-31,202203,128702441,1648360977572,99763461.0,118,FRUIT AGRO PRODUCT-NEPAL,FRUIT JUMP,FRUIT JUMP APPLE DRINK 200ML,30.0,TPK,200ML,,1648360977572-fruit agro product-nepal-fruit jump.png,RECODING,5,3,51774,99.235,118,FRUIT AGRO PRODUCT-NEPAL,FRUIT JUMP,FRUIT JUMP,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
42,2022-03-31,202203,128702441,1648360977572,99763461.0,118,FRUIT AGRO PRODUCT-NEPAL,FRUIT JUMP,FRUIT JUMP APPLE DRINK 200ML,30.0,TPK,200ML,,1648360977572-fruit agro product-nepal-fruit jump.png,RECODING,5,4,99765277,111.39725,118,FRUIT AGRO PRODUCT-NEPAL,FRUIT JUMP,FRUIT JUMP,ORANGE CAN 240 ML,CAN,240.000 ML,ORANGE,,240.0,ML,100.0
42,2022-03-31,202203,128702441,1648360977572,99763461.0,118,FRUIT AGRO PRODUCT-NEPAL,FRUIT JUMP,FRUIT JUMP APPLE DRINK 200ML,30.0,TPK,200ML,,1648360977572-fruit agro product-nepal-fruit jump.png,RECODING,5,5,99765215,118.485245,118,FRUIT AGRO PRODUCT-NEPAL,FRUIT JUMP,FRUIT JUMP,PINEAPPLE CAN 240 ML,CAN,240.000 ML,PINEAPPLE,,240.0,ML,100.0
42,2022-03-31,202203,128702441,1648360977572,99763461.0,118,FRUIT AGRO PRODUCT-NEPAL,FRUIT JUMP,FRUIT JUMP APPLE DRINK 200ML,30.0,TPK,200ML,,1648360977572-fruit agro product-nepal-fruit jump.png,RECODING,5,6,99765216,120.89406,118,FRUIT AGRO PRODUCT-NEPAL,FRUIT JUMP,FRUIT JUMP,POMEGRANATE CAN 240 ML,CAN,240.000 ML,POMEGRANATE,,240.0,ML,100.0
42,2022-03-31,202203,128702441,1648360977572,99763461.0,118,FRUIT AGRO PRODUCT-NEPAL,FRUIT JUMP,FRUIT JUMP APPLE DRINK 200ML,30.0,TPK,200ML,,1648360977572-fruit agro product-nepal-fruit jump.png,RECODING,5,7,99765118,132.22673,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MIXED FRUIT TPK 1000 ML+REAL APPLE 180 ML FREE,TPK,1000.000 ML,MIXED FRUIT,,1000.0,ML,290.0
42,2022-03-31,202203,128702441,1648360977572,99763461.0,118,FRUIT AGRO PRODUCT-NEPAL,FRUIT JUMP,FRUIT JUMP APPLE DRINK 200ML,30.0,TPK,200ML,,1648360977572-fruit agro product-nepal-fruit jump.png,RECODING,5,8,99763685,133.99136,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,ANAR APPLE PET 200 ML,PET,200.000 ML,POMEGRANATE & APPLE,,200.0,ML,35.0
42,2022-03-31,202203,128702441,1648360977572,99763461.0,118,FRUIT AGRO PRODUCT-NEPAL,FRUIT JUMP,FRUIT JUMP APPLE DRINK 200ML,30.0,TPK,200ML,,1648360977572-fruit agro product-nepal-fruit jump.png,RECODING,5,9,99762378,135.19229,118,FRUIT AGRO PRODUCT-NEPAL,FRUIT RUSH,FRUIT RUSH,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,25.0
42,2022-03-31,202203,128702441,1648360977572,99763461.0,118,FRUIT AGRO PRODUCT-NEPAL,FRUIT JUMP,FRUIT JUMP APPLE DRINK 200ML,30.0,TPK,200ML,,1648360977572-fruit agro product-nepal-fruit jump.png,RECODING,5,10,53173,135.26836,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL,FRUIT POWER APPLE TPK 200 ML,TPK,200.000 ML,APPLE,,200.0,ML,0.0
43,2022-03-31,202203,125332808,1648539805583,99763464.0,123,KWALITY CHEM PVT LTD-NEPAL,BISHAL LAUNDRY SOAP,BISHAL LAUNDRY SOAP\259\GM,50.0,PPH,250 GM,New SKU,1648539805583-kwality chem pvt ltd-nepal-bishal laundry soap.png,RECODING,5,1,99764431,78.53752,123,KWALITY CHEM PVT LTD-NEPAL,BISHAL,BISHAL,BISHAL-LAUNDRY SOAP PPH 125 GM,PLPCH,125.000 GM,,,125.0,GM,25.0
43,2022-03-31,202203,125332808,1648539805583,99763464.0,123,KWALITY CHEM PVT LTD-NEPAL,BISHAL LAUNDRY SOAP,BISHAL LAUNDRY SOAP\259\GM,50.0,PPH,250 GM,New SKU,1648539805583-kwality chem pvt ltd-nepal-bishal laundry soap.png,RECODING,5,2,53913,79.97899,123,KWALITY CHEM PVT LTD-NEPAL,BISHAL,BISHAL,BISHAL-SUPER LAUNDRY SOAP PPH 220 GM,PLPCH,220.000 GM,,,220.0,GM,0.0
43,2022-03-31,202203,125332808,1648539805583,99763464.0,123,KWALITY CHEM PVT LTD-NEPAL,BISHAL LAUNDRY SOAP,BISHAL LAUNDRY SOAP\259\GM,50.0,PPH,250 GM,New SKU,1648539805583-kwality chem pvt ltd-nepal-bishal laundry soap.png,RECODING,5,3,99763369,100.13012,123,KWALITY CHEM PVT LTD-NEPAL,KWALITY,KWALITY,KWALITY-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
43,2022-03-31,202203,125332808,1648539805583,99763464.0,123,KWALITY CHEM PVT LTD-NEPAL,BISHAL LAUNDRY SOAP,BISHAL LAUNDRY SOAP\259\GM,50.0,PPH,250 GM,New SKU,1648539805583-kwality chem pvt ltd-nepal-bishal laundry soap.png,RECODING,5,4,99762860,102.04364,123,KWALITY CHEM PVT LTD-NEPAL,KWALITY,KWALITY,KWALITY-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
43,2022-03-31,202203,125332808,1648539805583,99763464.0,123,KWALITY CHEM PVT LTD-NEPAL,BISHAL LAUNDRY SOAP,BISHAL LAUNDRY SOAP\259\GM,50.0,PPH,250 GM,New SKU,1648539805583-kwality chem pvt ltd-nepal-bishal laundry soap.png,RECODING,5,5,99763328,102.720566,123,KWALITY CHEM PVT LTD-NEPAL,KWALITY,KWALITY,KWALITY-LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
43,2022-03-31,202203,125332808,1648539805583,99763464.0,123,KWALITY CHEM PVT LTD-NEPAL,BISHAL LAUNDRY SOAP,BISHAL LAUNDRY SOAP\259\GM,50.0,PPH,250 GM,New SKU,1648539805583-kwality chem pvt ltd-nepal-bishal laundry soap.png,RECODING,5,6,99762708,103.25815,123,KWALITY CHEM PVT LTD-NEPAL,KWALITY,KWALITY,KWALITY-LAUNDRY SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
43,2022-03-31,202203,125332808,1648539805583,99763464.0,123,KWALITY CHEM PVT LTD-NEPAL,BISHAL LAUNDRY SOAP,BISHAL LAUNDRY SOAP\259\GM,50.0,PPH,250 GM,New SKU,1648539805583-kwality chem pvt ltd-nepal-bishal laundry soap.png,RECODING,5,7,99764179,107.67943,123,NAMASTE S.I (P)-NEPAL,JUN,JUN,JUN-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
43,2022-03-31,202203,125332808,1648539805583,99763464.0,123,KWALITY CHEM PVT LTD-NEPAL,BISHAL LAUNDRY SOAP,BISHAL LAUNDRY SOAP\259\GM,50.0,PPH,250 GM,New SKU,1648539805583-kwality chem pvt ltd-nepal-bishal laundry soap.png,RECODING,5,8,99764452,108.20235,123,KWALITY CHEM PVT LTD-NEPAL,DHAMAL,DHAMAL,DHAMAL-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,45.0
43,2022-03-31,202203,125332808,1648539805583,99763464.0,123,KWALITY CHEM PVT LTD-NEPAL,BISHAL LAUNDRY SOAP,BISHAL LAUNDRY SOAP\259\GM,50.0,PPH,250 GM,New SKU,1648539805583-kwality chem pvt ltd-nepal-bishal laundry soap.png,RECODING,5,9,99762767,108.58476,123,NAMASTE S.I (P)-NEPAL,JUN,JUN,JUN-LAUNDRY SOAP PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,100.0
43,2022-03-31,202203,125332808,1648539805583,99763464.0,123,KWALITY CHEM PVT LTD-NEPAL,BISHAL LAUNDRY SOAP,BISHAL LAUNDRY SOAP\259\GM,50.0,PPH,250 GM,New SKU,1648539805583-kwality chem pvt ltd-nepal-bishal laundry soap.png,RECODING,5,10,99764835,109.92566,123,KWALITY CHEM PVT LTD-NEPAL,DIAL,DIAL,DIAL-LAUNDRY SOAP PPH 4*225 GM [900 GM],PLPCH,900.000 GM,,,900.0,GM,200.0
44,2022-03-31,202203,130217025,1648637923567,99763433.0,118,LS WATER &  BEVERAGE PVT.LTD NEPAL ,IMJA,IMJA WATER/1000ML/PBT,25.0,PBT,1000ML,,1648637923567-ls water -  beverage pvt-ltd nepal -imja.png,RECODING,5,1,99763433,122.03814,118,LS WATER & BEVERAGE-NEPAL ,IMJA WATER,IMJA WATER,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
44,2022-03-31,202203,130217025,1648637923567,99763433.0,118,LS WATER &  BEVERAGE PVT.LTD NEPAL ,IMJA,IMJA WATER/1000ML/PBT,25.0,PBT,1000ML,,1648637923567-ls water -  beverage pvt-ltd nepal -imja.png,RECODING,5,2,99765064,147.44928,118,LS WATER & BEVERAGE-NEPAL ,IMJA SODA,IMJA SODA,SODA PET 500 ML,PET,500.000 ML,SODA,,500.0,ML,70.0
44,2022-03-31,202203,130217025,1648637923567,99763433.0,118,LS WATER &  BEVERAGE PVT.LTD NEPAL ,IMJA,IMJA WATER/1000ML/PBT,25.0,PBT,1000ML,,1648637923567-ls water -  beverage pvt-ltd nepal -imja.png,RECODING,5,3,99765426,148.47865,118,LS WATER & BEVERAGE-NEPAL ,IMJA SODA,IMJA SODA,SODA PET 250 ML,PET,250.000 ML,SODA,,250.0,ML,40.0
44,2022-03-31,202203,130217025,1648637923567,99763433.0,118,LS WATER &  BEVERAGE PVT.LTD NEPAL ,IMJA,IMJA WATER/1000ML/PBT,25.0,PBT,1000ML,,1648637923567-ls water -  beverage pvt-ltd nepal -imja.png,RECODING,5,4,99765175,150.89386,118,LS WATER & BEVERAGE-NEPAL ,IMJA,IMJA LITCHI,LITCHI PET 150 ML,PET,150.000 ML,LYCHEE,,150.0,ML,20.0
44,2022-03-31,202203,130217025,1648637923567,99763433.0,118,LS WATER &  BEVERAGE PVT.LTD NEPAL ,IMJA,IMJA WATER/1000ML/PBT,25.0,PBT,1000ML,,1648637923567-ls water -  beverage pvt-ltd nepal -imja.png,RECODING,5,5,40124812,163.31235,118,Y.K DRINKING WATER INDUSTRIES-NEPAL,AQUA LEHAR,AQUA LEHAR,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
44,2022-03-31,202203,130217025,1648637923567,99763433.0,118,LS WATER &  BEVERAGE PVT.LTD NEPAL ,IMJA,IMJA WATER/1000ML/PBT,25.0,PBT,1000ML,,1648637923567-ls water -  beverage pvt-ltd nepal -imja.png,RECODING,5,6,99762492,165.26411,118,NEPALGUNJ WATER INDUSTRIES-NEPAL,BG BLUE SKY,BG BLUE SKY,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
44,2022-03-31,202203,130217025,1648637923567,99763433.0,118,LS WATER &  BEVERAGE PVT.LTD NEPAL ,IMJA,IMJA WATER/1000ML/PBT,25.0,PBT,1000ML,,1648637923567-ls water -  beverage pvt-ltd nepal -imja.png,RECODING,5,7,99765378,167.99733,118,KIRAN BEVERAGE NEPAL PVT LTD-NEPAL,NEPAL NEER,NEPAL NEER,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
44,2022-03-31,202203,130217025,1648637923567,99763433.0,118,LS WATER &  BEVERAGE PVT.LTD NEPAL ,IMJA,IMJA WATER/1000ML/PBT,25.0,PBT,1000ML,,1648637923567-ls water -  beverage pvt-ltd nepal -imja.png,RECODING,5,8,99765385,170.10547,118,RESUNGA JAL PVT LTD-NEPAL,RESUNGA AQUA,RESUNGA AQUA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
44,2022-03-31,202203,130217025,1648637923567,99763433.0,118,LS WATER &  BEVERAGE PVT.LTD NEPAL ,IMJA,IMJA WATER/1000ML/PBT,25.0,PBT,1000ML,,1648637923567-ls water -  beverage pvt-ltd nepal -imja.png,RECODING,5,9,40110758,171.55489,118,OM SATYA SAI WATER INDS-NEPAL,NISCHAL,NISCHAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
44,2022-03-31,202203,130217025,1648637923567,99763433.0,118,LS WATER &  BEVERAGE PVT.LTD NEPAL ,IMJA,IMJA WATER/1000ML/PBT,25.0,PBT,1000ML,,1648637923567-ls water -  beverage pvt-ltd nepal -imja.png,RECODING,5,10,99764546,174.14896,118,BHADRAKALI DRINKING WATER-NEPAL,KUBER JAL,KUBER JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
45,2022-03-31,202203,130193675,1648620186021,99763462.0,118,AGRO THAI FOODS PVT LTD-NEPAL,SODA,SODA/250ML/PBT,40.0,PBT,250ML ,,1648620186021-agro thai foods pvt ltd-nepal-soda.png,RECODING,5,1,99763462,119.61676,118,AGRO THAI FOODS PVT LTD-NEPAL,COSTA BRAVA,COSTA BRAVA SODA,SODA PET 250 ML,PET,250.000 ML,SODA,,250.0,ML,40.0
45,2022-03-31,202203,130193675,1648620186021,99763462.0,118,AGRO THAI FOODS PVT LTD-NEPAL,SODA,SODA/250ML/PBT,40.0,PBT,250ML ,,1648620186021-agro thai foods pvt ltd-nepal-soda.png,RECODING,5,2,99765214,120.81271,118,AGRO THAI FOODS PVT LTD-NEPAL,COSTA BRAVA,COSTA BRAVA SODA,SODA PET 500 ML,PET,500.000 ML,SODA,,500.0,ML,70.0
45,2022-03-31,202203,130193675,1648620186021,99763462.0,118,AGRO THAI FOODS PVT LTD-NEPAL,SODA,SODA/250ML/PBT,40.0,PBT,250ML ,,1648620186021-agro thai foods pvt ltd-nepal-soda.png,RECODING,5,3,99762464,139.40154,118,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY,ICEEY COLA,PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,40.0
45,2022-03-31,202203,130193675,1648620186021,99763462.0,118,AGRO THAI FOODS PVT LTD-NEPAL,SODA,SODA/250ML/PBT,40.0,PBT,250ML ,,1648620186021-agro thai foods pvt ltd-nepal-soda.png,RECODING,5,4,54260,142.40039,122,DIYA SODA SABUN UDHYOG-NEPAL,MAMTA GHAR AANGAN,MAMTA GHAR AANGAN,MAMTA GHAR AANGAN-PPH 2000 GM,PLPCH,2000.000 GM,,,2000.0,GM,0.0
45,2022-03-31,202203,130193675,1648620186021,99763462.0,118,AGRO THAI FOODS PVT LTD-NEPAL,SODA,SODA/250ML/PBT,40.0,PBT,250ML ,,1648620186021-agro thai foods pvt ltd-nepal-soda.png,RECODING,5,5,20110247,144.37552,118,ASIAN DRINK PVT LTD - NEPAL,SIPHONY,SIPHONY,PET 300 ML,PET,300.000 ML,SODA,,300.0,ML,0.0
