t_row_id,t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
53,2022-02-03,202201,128647063,1643255862529,,118,DUGAR FOOD & BEVERAGE-NEPAL,FROOTI MANGO,FROOTI MANGO /TPK/150 ML ,25,TPK,150 ML,Delete the Item,1643255862529-dugar food - beverage-nepal-frooti mango.png,DELETE THE ITEM,1,8,99764993,107.16022,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI,MANGO PET 250 ML,PET,250.000 ML,MANGO,,250.0,ML,50.0
53,2022-02-03,202201,128647063,1643255862529,,118,DUGAR FOOD & BEVERAGE-NEPAL,FROOTI MANGO,FROOTI MANGO /TPK/150 ML ,25,TPK,150 ML,Delete the Item,1643255862529-dugar food - beverage-nepal-frooti mango.png,DELETE THE ITEM,1,9,99763190,107.28059,118,DUGAR FOOD & BEVERAGE-NEPAL,DOOIT,DOOIT,APPLE TPK 200 ML,TPK,200.000 ML,APPLE,,200.0,ML,25.0
53,2022-02-03,202201,128647063,1643255862529,,118,DUGAR FOOD & BEVERAGE-NEPAL,FROOTI MANGO,FROOTI MANGO /TPK/150 ML ,25,TPK,150 ML,Delete the Item,1643255862529-dugar food - beverage-nepal-frooti mango.png,DELETE THE ITEM,1,10,20123670,111.48445,118,DUGAR FOOD & BEVERAGE-NEPAL,APPY,APPY FIZZ APPLE,APPLE PET 250 ML,PET,250.000 ML,APPLE,,250.0,ML,0.0
54,2022-02-03,202201,129024572,1643603730789,99763043,111,MARICO BANGLADESH LTD-BANGLADESH,PARACHUTE,PARACHUTE 100% PURE COCONUT OIL,75,PBT,95ML,,1643603730789-marico bangladesh ltd-bangladesh-parachute.png,RECODING,5,1,99763043,13.140362,111,MARICO BANGLADESH LTD-BANGLADESH,PARACHUTE,PARACHUTE,PARACHUTE-100% PURE COCONUT OIL PBT 95 ML,PLBOT,95.000 ML,,,95.0,ML,75.0
54,2022-02-03,202201,129024572,1643603730789,99763043,111,MARICO BANGLADESH LTD-BANGLADESH,PARACHUTE,PARACHUTE 100% PURE COCONUT OIL,75,PBT,95ML,,1643603730789-marico bangladesh ltd-bangladesh-parachute.png,RECODING,5,2,99763306,16.691807,111,MARICO BANGLADESH LTD-BANGLADESH,PARACHUTE,PARACHUTE,PARACHUTE-100% PURE COCONUT OIL PBT 190 ML,PLBOT,190.000 ML,,,190.0,ML,145.0
54,2022-02-03,202201,129024572,1643603730789,99763043,111,MARICO BANGLADESH LTD-BANGLADESH,PARACHUTE,PARACHUTE 100% PURE COCONUT OIL,75,PBT,95ML,,1643603730789-marico bangladesh ltd-bangladesh-parachute.png,RECODING,5,3,99762975,17.901974,111,MARICO BANGLADESH LTD-BANGLADESH,PARACHUTE,PARACHUTE,PARACHUTE-100% PURE COCONUT OIL PBT 45 ML,PLBOT,45.000 ML,,,45.0,ML,45.0
54,2022-02-03,202201,129024572,1643603730789,99763043,111,MARICO BANGLADESH LTD-BANGLADESH,PARACHUTE,PARACHUTE 100% PURE COCONUT OIL,75,PBT,95ML,,1643603730789-marico bangladesh ltd-bangladesh-parachute.png,RECODING,5,4,99762777,20.531107,111,MARICO BANGLADESH LTD-BANGLADESH,PARACHUTE,PARACHUTE,PARACHUTE-100% PURE COCONUT OIL PCN 90 ML,PLJAR,90.000 ML,,,90.0,ML,90.0
54,2022-02-03,202201,129024572,1643603730789,99763043,111,MARICO BANGLADESH LTD-BANGLADESH,PARACHUTE,PARACHUTE 100% PURE COCONUT OIL,75,PBT,95ML,,1643603730789-marico bangladesh ltd-bangladesh-parachute.png,RECODING,5,5,99762778,22.292578,111,MARICO BANGLADESH LTD-BANGLADESH,PARACHUTE,PARACHUTE,PARACHUTE-100% PURE COCONUT OIL PCN 175 ML,PLJAR,175.000 ML,,,175.0,ML,175.0
54,2022-02-03,202201,129024572,1643603730789,99763043,111,MARICO BANGLADESH LTD-BANGLADESH,PARACHUTE,PARACHUTE 100% PURE COCONUT OIL,75,PBT,95ML,,1643603730789-marico bangladesh ltd-bangladesh-parachute.png,RECODING,5,6,99762938,23.109852,111,MARICO BANGLADESH LTD-BANGLADESH,PARACHUTE,PARACHUTE,PARACHUTE-100% PURE COCONUT OIL PCN 450 ML,PLJAR,450.000 ML,,,450.0,ML,390.0
54,2022-02-03,202201,129024572,1643603730789,99763043,111,MARICO BANGLADESH LTD-BANGLADESH,PARACHUTE,PARACHUTE 100% PURE COCONUT OIL,75,PBT,95ML,,1643603730789-marico bangladesh ltd-bangladesh-parachute.png,RECODING,5,7,99764103,48.838722,111,MARICO LIMITED - INDIA,PARACHUTE,PARACHUTE,PARACHUTE-100% PURE COCONUT OIL PBT 90 ML,PLBOT,90.000 ML,,,90.0,ML,85.0
54,2022-02-03,202201,129024572,1643603730789,99763043,111,MARICO BANGLADESH LTD-BANGLADESH,PARACHUTE,PARACHUTE 100% PURE COCONUT OIL,75,PBT,95ML,,1643603730789-marico bangladesh ltd-bangladesh-parachute.png,RECODING,5,8,99764055,49.117905,111,MARICO LIMITED - INDIA,PARACHUTE,PARACHUTE,PARACHUTE-100% PURE COCONUT OIL PBT 175 ML,PLBOT,175.000 ML,,,175.0,ML,160.0
54,2022-02-03,202201,129024572,1643603730789,99763043,111,MARICO BANGLADESH LTD-BANGLADESH,PARACHUTE,PARACHUTE 100% PURE COCONUT OIL,75,PBT,95ML,,1643603730789-marico bangladesh ltd-bangladesh-parachute.png,RECODING,5,9,53083,54.716568,111,MARICO LIMITED - INDIA,PARACHUTE,PARACHUTE,PARACHUTE-100% PURE COCONUT OIL PCN 475 ML,PLJAR,475.000 ML,,,475.0,ML,0.0
54,2022-02-03,202201,129024572,1643603730789,99763043,111,MARICO BANGLADESH LTD-BANGLADESH,PARACHUTE,PARACHUTE 100% PURE COCONUT OIL,75,PBT,95ML,,1643603730789-marico bangladesh ltd-bangladesh-parachute.png,RECODING,5,10,53579,57.02842,111,MARICO LIMITED - INDIA,PARACHUTE,PARACHUTE,PARACHUTE-100% COCONUT OIL PBT 190 ML,PLBOT,190.000 ML,,,190.0,ML,0.0
55,2022-02-03,202201,129024572,1643604561419,99763045,111,MARICO LIMITED - INDIA,NIHAR NATURAL SHANTI,NIHAR NATURAL SHANTI BADAM AMALA ,70,PBT,90ML,,1643604561419-marico limited - india-nihar natural shanti.png,RECODING,5,1,90816461,37.43519,111,MARICO LIMITED - INDIA,NIHAR,NIHAR NATURAL SHANTI,NIHAR NATURAL SHANTI-BADAM AMLA PBT 200 ML,PLBOT,200.000 ML,,,200.0,ML,0.0
55,2022-02-03,202201,129024572,1643604561419,99763045,111,MARICO LIMITED - INDIA,NIHAR NATURAL SHANTI,NIHAR NATURAL SHANTI BADAM AMALA ,70,PBT,90ML,,1643604561419-marico limited - india-nihar natural shanti.png,RECODING,5,2,90818931,37.43519,111,MARICO LIMITED - INDIA,NIHAR,NIHAR NATURAL SHANTI,NIHAR NATURAL SHANTI- BADAM AMLA  PBT 200 ML,PLBOT,200.000 ML,,,200.0,ML,0.0
55,2022-02-03,202201,129024572,1643604561419,99763045,111,MARICO LIMITED - INDIA,NIHAR NATURAL SHANTI,NIHAR NATURAL SHANTI BADAM AMALA ,70,PBT,90ML,,1643604561419-marico limited - india-nihar natural shanti.png,RECODING,5,3,90816031,37.96808,111,MARICO LIMITED - INDIA,NIHAR,NIHAR NATURAL SHANTI,NIHAR NATURAL SHANTI-BADAM AMLA PBT 100 ML,PLBOT,100.000 ML,,,100.0,ML,0.0
55,2022-02-03,202201,129024572,1643604561419,99763045,111,MARICO LIMITED - INDIA,NIHAR NATURAL SHANTI,NIHAR NATURAL SHANTI BADAM AMALA ,70,PBT,90ML,,1643604561419-marico limited - india-nihar natural shanti.png,RECODING,5,4,90818930,37.96808,111,MARICO LIMITED - INDIA,NIHAR,NIHAR NATURAL SHANTI,NIHAR NATURAL SHANTI- BADAM AMLA PBT 100 ML,PLBOT,100.000 ML,,,100.0,ML,0.0
55,2022-02-03,202201,129024572,1643604561419,99763045,111,MARICO LIMITED - INDIA,NIHAR NATURAL SHANTI,NIHAR NATURAL SHANTI BADAM AMALA ,70,PBT,90ML,,1643604561419-marico limited - india-nihar natural shanti.png,RECODING,5,5,90817224,39.039333,111,MARICO LIMITED - INDIA,NIHAR,NIHAR NATURAL SHANTI,NIHAR NATURAL SHANTI-BADAM AMLA PBT 25 ML,PLBOT,25.000 ML,,,25.0,ML,0.0
55,2022-02-03,202201,129024572,1643604561419,99763045,111,MARICO LIMITED - INDIA,NIHAR NATURAL SHANTI,NIHAR NATURAL SHANTI BADAM AMALA ,70,PBT,90ML,,1643604561419-marico limited - india-nihar natural shanti.png,RECODING,5,6,90817652,39.043064,111,MARICO LIMITED - INDIA,NIHAR,NIHAR NATURAL SHANTI,NIHAR NATURAL SHANTI-BADAM AMLA PBT 20 ML,PLBOT,20.000 ML,,,20.0,ML,0.0
55,2022-02-03,202201,129024572,1643604561419,99763045,111,MARICO LIMITED - INDIA,NIHAR NATURAL SHANTI,NIHAR NATURAL SHANTI BADAM AMALA ,70,PBT,90ML,,1643604561419-marico limited - india-nihar natural shanti.png,RECODING,5,7,46467,39.435112,111,MARICO LIMITED - INDIA,NIHAR,NIHAR NATURAL SHANTI,NIHAR NATURAL SHANTI-SARSON PBT 70 ML,PLBOT,70.000 ML,,,70.0,ML,0.0
55,2022-02-03,202201,129024572,1643604561419,99763045,111,MARICO LIMITED - INDIA,NIHAR NATURAL SHANTI,NIHAR NATURAL SHANTI BADAM AMALA ,70,PBT,90ML,,1643604561419-marico limited - india-nihar natural shanti.png,RECODING,5,8,90816030,39.987106,111,MARICO LIMITED - INDIA,NIHAR,NIHAR NATURAL SHANTI,NIHAR NATURAL SHANTI-BADAM AMLA PBT 50 ML,PLBOT,50.000 ML,,,50.0,ML,0.0
55,2022-02-03,202201,129024572,1643604561419,99763045,111,MARICO LIMITED - INDIA,NIHAR NATURAL SHANTI,NIHAR NATURAL SHANTI BADAM AMALA ,70,PBT,90ML,,1643604561419-marico limited - india-nihar natural shanti.png,RECODING,5,9,90818929,39.987106,111,MARICO LIMITED - INDIA,NIHAR,NIHAR NATURAL SHANTI,NIHAR NATURAL SHANTI-BADAM AMLA PBT 50 ML,PLBOT,50.000 ML,,,50.0,ML,0.0
55,2022-02-03,202201,129024572,1643604561419,99763045,111,MARICO LIMITED - INDIA,NIHAR NATURAL SHANTI,NIHAR NATURAL SHANTI BADAM AMALA ,70,PBT,90ML,,1643604561419-marico limited - india-nihar natural shanti.png,RECODING,5,10,90860364,43.797905,111,MARICO LIMITED - INDIA,NIHAR,NIHAR NATURAL SHANTI,NIHAR NATURAL SHANTI-BADAM AMLA PBT 100M+4NO CHIK SHMP0 4M,PLBOT,100.000 ML,,,100.0,ML,0.0
56,2022-02-03,202201,129024572,1643604327838,99763044,111,MARICO LIMITED - INDIA,NIHAR NATURAL SHANTI,NIHAR NATURAL SHANTI BADAM AMALA,32,PBT,44ML,,1643604327838-marico limited - india-nihar natural shanti.png,RECODING,5,1,90817224,34.192703,111,MARICO LIMITED - INDIA,NIHAR,NIHAR NATURAL SHANTI,NIHAR NATURAL SHANTI-BADAM AMLA PBT 25 ML,PLBOT,25.000 ML,,,25.0,ML,0.0
56,2022-02-03,202201,129024572,1643604327838,99763044,111,MARICO LIMITED - INDIA,NIHAR NATURAL SHANTI,NIHAR NATURAL SHANTI BADAM AMALA,32,PBT,44ML,,1643604327838-marico limited - india-nihar natural shanti.png,RECODING,5,2,90816030,36.376472,111,MARICO LIMITED - INDIA,NIHAR,NIHAR NATURAL SHANTI,NIHAR NATURAL SHANTI-BADAM AMLA PBT 50 ML,PLBOT,50.000 ML,,,50.0,ML,0.0
56,2022-02-03,202201,129024572,1643604327838,99763044,111,MARICO LIMITED - INDIA,NIHAR NATURAL SHANTI,NIHAR NATURAL SHANTI BADAM AMALA,32,PBT,44ML,,1643604327838-marico limited - india-nihar natural shanti.png,RECODING,5,3,90818929,36.376472,111,MARICO LIMITED - INDIA,NIHAR,NIHAR NATURAL SHANTI,NIHAR NATURAL SHANTI-BADAM AMLA PBT 50 ML,PLBOT,50.000 ML,,,50.0,ML,0.0
56,2022-02-03,202201,129024572,1643604327838,99763044,111,MARICO LIMITED - INDIA,NIHAR NATURAL SHANTI,NIHAR NATURAL SHANTI BADAM AMALA,32,PBT,44ML,,1643604327838-marico limited - india-nihar natural shanti.png,RECODING,5,4,90816461,36.573067,111,MARICO LIMITED - INDIA,NIHAR,NIHAR NATURAL SHANTI,NIHAR NATURAL SHANTI-BADAM AMLA PBT 200 ML,PLBOT,200.000 ML,,,200.0,ML,0.0
56,2022-02-03,202201,129024572,1643604327838,99763044,111,MARICO LIMITED - INDIA,NIHAR NATURAL SHANTI,NIHAR NATURAL SHANTI BADAM AMALA,32,PBT,44ML,,1643604327838-marico limited - india-nihar natural shanti.png,RECODING,5,5,90818931,36.573067,111,MARICO LIMITED - INDIA,NIHAR,NIHAR NATURAL SHANTI,NIHAR NATURAL SHANTI- BADAM AMLA  PBT 200 ML,PLBOT,200.000 ML,,,200.0,ML,0.0
56,2022-02-03,202201,129024572,1643604327838,99763044,111,MARICO LIMITED - INDIA,NIHAR NATURAL SHANTI,NIHAR NATURAL SHANTI BADAM AMALA,32,PBT,44ML,,1643604327838-marico limited - india-nihar natural shanti.png,RECODING,5,6,90817652,38.11068,111,MARICO LIMITED - INDIA,NIHAR,NIHAR NATURAL SHANTI,NIHAR NATURAL SHANTI-BADAM AMLA PBT 20 ML,PLBOT,20.000 ML,,,20.0,ML,0.0
56,2022-02-03,202201,129024572,1643604327838,99763044,111,MARICO LIMITED - INDIA,NIHAR NATURAL SHANTI,NIHAR NATURAL SHANTI BADAM AMALA,32,PBT,44ML,,1643604327838-marico limited - india-nihar natural shanti.png,RECODING,5,7,90816031,40.247276,111,MARICO LIMITED - INDIA,NIHAR,NIHAR NATURAL SHANTI,NIHAR NATURAL SHANTI-BADAM AMLA PBT 100 ML,PLBOT,100.000 ML,,,100.0,ML,0.0
56,2022-02-03,202201,129024572,1643604327838,99763044,111,MARICO LIMITED - INDIA,NIHAR NATURAL SHANTI,NIHAR NATURAL SHANTI BADAM AMALA,32,PBT,44ML,,1643604327838-marico limited - india-nihar natural shanti.png,RECODING,5,8,90818930,40.247276,111,MARICO LIMITED - INDIA,NIHAR,NIHAR NATURAL SHANTI,NIHAR NATURAL SHANTI- BADAM AMLA PBT 100 ML,PLBOT,100.000 ML,,,100.0,ML,0.0
56,2022-02-03,202201,129024572,1643604327838,99763044,111,MARICO LIMITED - INDIA,NIHAR NATURAL SHANTI,NIHAR NATURAL SHANTI BADAM AMALA,32,PBT,44ML,,1643604327838-marico limited - india-nihar natural shanti.png,RECODING,5,9,90817119,41.11445,111,MARICO LIMITED - INDIA,NIHAR,NIHAR NATURAL SHANTI,NIHAR NATURAL SHANTI-BADAM AMLA SCT 5 ML,PLSCH,5.000 ML,,,5.0,ML,0.0
56,2022-02-03,202201,129024572,1643604327838,99763044,111,MARICO LIMITED - INDIA,NIHAR NATURAL SHANTI,NIHAR NATURAL SHANTI BADAM AMALA,32,PBT,44ML,,1643604327838-marico limited - india-nihar natural shanti.png,RECODING,5,10,90860364,44.2082,111,MARICO LIMITED - INDIA,NIHAR,NIHAR NATURAL SHANTI,NIHAR NATURAL SHANTI-BADAM AMLA PBT 100M+4NO CHIK SHMP0 4M,PLBOT,100.000 ML,,,100.0,ML,0.0
57,2022-02-03,202201,128607002,1643535901908,,106,MAA BHAGWATI PRODUCTS INDIA,HAPPYTEETH,HAPPYTEETH,2.5,PPH,2.8G,,1643535901908-maa bhagwati products india-happyteeth.png,PARKER FOR NEXT MONTH,999,1,99763391,43.71797,106,MAA BHAGWATI PRODUCT-INDIA,HAPPYTEETH,HAPPYTEETH,HAPPYTEETH-MINT PPH 2.5 GM,PLPCH,2.500 GM,MINT,,2.5,GM,2.5
57,2022-02-03,202201,128607002,1643535901908,,106,MAA BHAGWATI PRODUCTS INDIA,HAPPYTEETH,HAPPYTEETH,2.5,PPH,2.8G,,1643535901908-maa bhagwati products india-happyteeth.png,PARKER FOR NEXT MONTH,999,2,99764716,65.79073,106,MAA BHAGWATI PRODUCT-INDIA,HAPPYTEETH,HAPPYTEETH,HAPPYTEETH-MINT PCN 350 GM,PLJAR,350.000 GM,MINT,,350.0,GM,80.0
57,2022-02-03,202201,128607002,1643535901908,,106,MAA BHAGWATI PRODUCTS INDIA,HAPPYTEETH,HAPPYTEETH,2.5,PPH,2.8G,,1643535901908-maa bhagwati products india-happyteeth.png,PARKER FOR NEXT MONTH,999,3,99764633,69.990906,106,MAA BHAGWATI PRODUCT-INDIA,HAPPYTEETH,HAPPYTEETH,HAPPYTEETH-MINT PCN 450 GM,PLJAR,450.000 GM,MINT,,450.0,GM,300.0
57,2022-02-03,202201,128607002,1643535901908,,106,MAA BHAGWATI PRODUCTS INDIA,HAPPYTEETH,HAPPYTEETH,2.5,PPH,2.8G,,1643535901908-maa bhagwati products india-happyteeth.png,PARKER FOR NEXT MONTH,999,4,99764790,147.3739,106,MAA BHAGWATI PRODUCT-INDIA,BUTTER MILK,BUTTER MILK ECLAIRS,BUTTER MILK ECLAIRS-CARAMEL PCN 800 GM,PLJAR,800.000 GM,CARAMEL,,800.0,GM,200.0
57,2022-02-03,202201,128607002,1643535901908,,106,MAA BHAGWATI PRODUCTS INDIA,HAPPYTEETH,HAPPYTEETH,2.5,PPH,2.8G,,1643535901908-maa bhagwati products india-happyteeth.png,PARKER FOR NEXT MONTH,999,5,99764715,148.40399,106,MAA BHAGWATI PRODUCT-INDIA,MILKY TOFFEE,MILKY TOFFEE,MILKY TOFFEE-MILK PCN 500 GM,PLJAR,500.000 GM,MILK,,500.0,GM,96.0
57,2022-02-03,202201,128607002,1643535901908,,106,MAA BHAGWATI PRODUCTS INDIA,HAPPYTEETH,HAPPYTEETH,2.5,PPH,2.8G,,1643535901908-maa bhagwati products india-happyteeth.png,PARKER FOR NEXT MONTH,999,6,99763469,160.01962,106,MAA BHAGWATI PRODUCT-INDIA,CAPPUCCINO,CAPPUCCINO COFFEE,CAPPUCCINO COFFEE-PPH 3.5 GM,PLPCH,3.500 GM,COFFEE,,3.5,GM,2.5
57,2022-02-03,202201,128607002,1643535901908,,106,MAA BHAGWATI PRODUCTS INDIA,HAPPYTEETH,HAPPYTEETH,2.5,PPH,2.8G,,1643535901908-maa bhagwati products india-happyteeth.png,PARKER FOR NEXT MONTH,999,7,50106,169.15265,106,JAI MAA BHAGWATI CONFCTNRY-NPL,HAWELS,HAWELS,HAWELS-MENTHOL LYPTUS PPH 2.5 GM,PLPCH,2.500 GM,MENTHO LYPTUS,,2.5,GM,0.0
57,2022-02-03,202201,128607002,1643535901908,,106,MAA BHAGWATI PRODUCTS INDIA,HAPPYTEETH,HAPPYTEETH,2.5,PPH,2.8G,,1643535901908-maa bhagwati products india-happyteeth.png,PARKER FOR NEXT MONTH,999,8,99763954,171.0297,106,JAI MAA BHAGWATI CONFCTNRY-NPL,JMBC,JMBC MOTU PATLU,JMBC MOTU PATLU-KHATTI MITTHI PPH 3 GM,PLPCH,3.000 GM,KHATTI MITTHI,,3.0,GM,1.0
57,2022-02-03,202201,128607002,1643535901908,,106,MAA BHAGWATI PRODUCTS INDIA,HAPPYTEETH,HAPPYTEETH,2.5,PPH,2.8G,,1643535901908-maa bhagwati products india-happyteeth.png,PARKER FOR NEXT MONTH,999,9,50105,174.19781,106,JAI MAA BHAGWATI CONFCTNRY-NPL,HAWELS,HAWELS,HAWELS-LIME MENTHOL PPH 2.5 GM,PLPCH,2.500 GM,LIME MENTHOL,,2.5,GM,0.0
57,2022-02-03,202201,128607002,1643535901908,,106,MAA BHAGWATI PRODUCTS INDIA,HAPPYTEETH,HAPPYTEETH,2.5,PPH,2.8G,,1643535901908-maa bhagwati products india-happyteeth.png,PARKER FOR NEXT MONTH,999,10,99764557,181.59921,106,MAA BARADEVI NAMKEEN BHANDAR-INDIA ,PAAWAN,PAAWAN CREXY POP,PAAWAN CREXY POP-FRUIT LOLLIPOP PCN 700 GM,PLJAR,700.000 GM,FRUIT,,700.0,GM,120.0
58,2022-02-03,202201,128607002,1643537315789,99763041,106,SURYA NEPAL PVT LTD - NEPAL,MINT-O FRESH ULTRA,MINT-O FRESH ULTRA  ,2.5,PPH,3.4G,,1643537315789-surya nepal pvt ltd - nepal-mint-o fresh ultra.png,RECODING,5,1,49086,20.151016,106,SURYA NEPAL PVT LTD - NEPAL,MINT-O,MINT-O FRESH ULTRA,MINT-O FRESH ULTRA-MINT PPH 3.5 GM,PLPCH,3.500 GM,MINT,,3.5,GM,0.0
58,2022-02-03,202201,128607002,1643537315789,99763041,106,SURYA NEPAL PVT LTD - NEPAL,MINT-O FRESH ULTRA,MINT-O FRESH ULTRA  ,2.5,PPH,3.4G,,1643537315789-surya nepal pvt ltd - nepal-mint-o fresh ultra.png,RECODING,5,2,99763041,20.464653,106,SURYA NEPAL PVT LTD - NEPAL,MINT-O,MINT-O FRESH ULTRA,MINT-O FRESH ULTRA-MINT PPH 3.4 GM,PLPCH,3.400 GM,MINT,,3.4,GM,2.0
58,2022-02-03,202201,128607002,1643537315789,99763041,106,SURYA NEPAL PVT LTD - NEPAL,MINT-O FRESH ULTRA,MINT-O FRESH ULTRA  ,2.5,PPH,3.4G,,1643537315789-surya nepal pvt ltd - nepal-mint-o fresh ultra.png,RECODING,5,3,47417,32.93276,106,SURYA NEPAL PVT LTD - NEPAL,MINT-O,MINT-O FRESH,MINT-O FRESH-MINT PPH 2.9 GM,PLPCH,2.900 GM,MINT,,2.9,GM,0.0
58,2022-02-03,202201,128607002,1643537315789,99763041,106,SURYA NEPAL PVT LTD - NEPAL,MINT-O FRESH ULTRA,MINT-O FRESH ULTRA  ,2.5,PPH,3.4G,,1643537315789-surya nepal pvt ltd - nepal-mint-o fresh ultra.png,RECODING,5,4,99763039,38.024117,106,SURYA NEPAL PVT LTD - NEPAL,MINT-O,MINT-O FRESH MAX,MINT-O FRESH MAX-MINT PPH 3.4 GM,PLPCH,3.400 GM,MINT,,3.4,GM,2.0
58,2022-02-03,202201,128607002,1643537315789,99763041,106,SURYA NEPAL PVT LTD - NEPAL,MINT-O FRESH ULTRA,MINT-O FRESH ULTRA  ,2.5,PPH,3.4G,,1643537315789-surya nepal pvt ltd - nepal-mint-o fresh ultra.png,RECODING,5,5,49084,38.17592,106,SURYA NEPAL PVT LTD - NEPAL,MINT-O,MINT-O FRESH MAX,MINT-O FRESH MAX-MINT PPH 3.5 GM,PLPCH,3.500 GM,MINT,,3.5,GM,0.0
58,2022-02-03,202201,128607002,1643537315789,99763041,106,SURYA NEPAL PVT LTD - NEPAL,MINT-O FRESH ULTRA,MINT-O FRESH ULTRA  ,2.5,PPH,3.4G,,1643537315789-surya nepal pvt ltd - nepal-mint-o fresh ultra.png,RECODING,5,6,45336,39.153454,106,SURYA NEPAL PVT LTD - NEPAL,MINT-O,MINT-O FRESH,MINT-O FRESH-EUCALYPTUS MINT PPH 3 GM,PLPCH,3.000 GM,MINT,,3.0,GM,0.0
58,2022-02-03,202201,128607002,1643537315789,99763041,106,SURYA NEPAL PVT LTD - NEPAL,MINT-O FRESH ULTRA,MINT-O FRESH ULTRA  ,2.5,PPH,3.4G,,1643537315789-surya nepal pvt ltd - nepal-mint-o fresh ultra.png,RECODING,5,7,99763040,39.69993,106,SURYA NEPAL PVT LTD - NEPAL,MINT-O,MINT-O FRESH PREMIUM,MINT-O FRESH PREMIUM-MINT PPH 3.4 GM,PLPCH,3.400 GM,MINT,,3.4,GM,2.0
58,2022-02-03,202201,128607002,1643537315789,99763041,106,SURYA NEPAL PVT LTD - NEPAL,MINT-O FRESH ULTRA,MINT-O FRESH ULTRA  ,2.5,PPH,3.4G,,1643537315789-surya nepal pvt ltd - nepal-mint-o fresh ultra.png,RECODING,5,8,49085,40.304398,106,SURYA NEPAL PVT LTD - NEPAL,MINT-O,MINT-O FRESH PREMIUM,MINT-O FRESH PREMIUM-MINT PPH 3.5 GM,PLPCH,3.500 GM,MINT,,3.5,GM,0.0
58,2022-02-03,202201,128607002,1643537315789,99763041,106,SURYA NEPAL PVT LTD - NEPAL,MINT-O FRESH ULTRA,MINT-O FRESH ULTRA  ,2.5,PPH,3.4G,,1643537315789-surya nepal pvt ltd - nepal-mint-o fresh ultra.png,RECODING,5,9,99764587,52.16897,106,SURYA NEPAL PVT LTD - NEPAL,MINT-O,MINT-O FRESH,MINT-O FRESH-ASSORTED PCN 600 GM,PLJAR,600.000 GM,ASSORTED,,600.0,GM,400.0
58,2022-02-03,202201,128607002,1643537315789,99763041,106,SURYA NEPAL PVT LTD - NEPAL,MINT-O FRESH ULTRA,MINT-O FRESH ULTRA  ,2.5,PPH,3.4G,,1643537315789-surya nepal pvt ltd - nepal-mint-o fresh ultra.png,RECODING,5,10,99764498,53.22826,106,SURYA NEPAL PVT LTD - NEPAL,MINT-O,MINT-O FRESH,MINT-O FRESH-ASSORTED PCN 640 GM,PLJAR,640.000 GM,ASSORTED,,640.0,GM,400.0
59,2022-02-03,202201,128607002,1643536244662,99763037,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO COFITINO,TOFFICHOO COFITINO,2.5,PPH,2.8G,,1643536244662-surya nepal pvt ltd - nepal-tofficho cofitino.png,RECODING,5,1,99762790,69.0523,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO,TOFFICHOO CRÈME LACTO,TOFFICHOO CRÈME LACTO-PPH 4 GM,PLPCH,4.000 GM,UNSPECIFIED,,4.0,GM,2.0
59,2022-02-03,202201,128607002,1643536244662,99763037,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO COFITINO,TOFFICHOO COFITINO,2.5,PPH,2.8G,,1643536244662-surya nepal pvt ltd - nepal-tofficho cofitino.png,RECODING,5,2,45353,69.97091,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO JELLICIOUS,TOFFICHO JELLICIOUS,TOFFICHO JELLICIOUS- ORANGE PPH 3.8 GM,PLPCH,3.800 GM,ORANGE,,3.8,GM,0.0
59,2022-02-03,202201,128607002,1643536244662,99763037,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO COFITINO,TOFFICHOO COFITINO,2.5,PPH,2.8G,,1643536244662-surya nepal pvt ltd - nepal-tofficho cofitino.png,RECODING,5,3,48473,71.13674,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO JELLICIOUS,TOFFICHO JELLICIOUS,TOFFICHO JELLICIOUS- ORANGE PPH 3.7 GM,PLPCH,3.700 GM,ORANGE,,3.7,GM,0.0
59,2022-02-03,202201,128607002,1643536244662,99763037,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO COFITINO,TOFFICHOO COFITINO,2.5,PPH,2.8G,,1643536244662-surya nepal pvt ltd - nepal-tofficho cofitino.png,RECODING,5,4,99763037,78.55771,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO,TOFFICHOO COFITINO,TOFFICHOO COFITINO-COFFEE EWP 2.8 GM,EWRPK,2.800 GM,COFFEE,,2.8,GM,2.5
