t_row_id,t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
15,18/06/2024,202406,2,132679471,11303020005,1718508108879,99765245,134,L.D WATER &FOOD BEVERAGE PVT.LTD NEPAL ,AQUA YATRI ,AQUA YATRI\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,Sales Deviation is OK,,RECODING,5,7,99765109,137.56375,118,LS WATER & BEVERAGE-NEPAL ,PRAN,PRAN POWER,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
15,18/06/2024,202406,2,132679471,11303020005,1718508108879,99765245,134,L.D WATER &FOOD BEVERAGE PVT.LTD NEPAL ,AQUA YATRI ,AQUA YATRI\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,Sales Deviation is OK,,RECODING,5,8,40124812,138.76073,118,Y.K DRINKING WATER INDUSTRIES-NEPAL,AQUA LEHAR,AQUA LEHAR,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
15,18/06/2024,202406,2,132679471,11303020005,1718508108879,99765245,134,L.D WATER &FOOD BEVERAGE PVT.LTD NEPAL ,AQUA YATRI ,AQUA YATRI\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,Sales Deviation is OK,,RECODING,5,9,40120567,139.6212,118,Y.K DRINKING WATER INDUSTRIES-NEPAL,AQUA ALPINE,AQUA ALPINE,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
15,18/06/2024,202406,2,132679471,11303020005,1718508108879,99765245,134,L.D WATER &FOOD BEVERAGE PVT.LTD NEPAL ,AQUA YATRI ,AQUA YATRI\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,Sales Deviation is OK,,RECODING,5,10,99765426,139.64166,118,LS WATER & BEVERAGE-NEPAL ,IMJA SODA,IMJA SODA,SODA PET 250 ML,PET,250.000 ML,SODA,,250.0,ML,40.0
16,18/06/2024,202406,2,435785310036,43578020001,1718520751002,49830,118,PASPI,HJ,CUTE ORANGE -,50,BH,HJ,Sales Deviation is OK,1718520751002-paspi-hj#3.png,CROSS CODING,2,1,99763820,230.53275,118,S.A.J SOFTDRNK & BEVRG IND-NP,FRESH,FRESH,PET 250 ML,PET,250.000 ML,ORANGE,,250.0,ML,40.0
16,18/06/2024,202406,2,435785310036,43578020001,1718520751002,49830,118,PASPI,HJ,CUTE ORANGE -,50,BH,HJ,Sales Deviation is OK,1718520751002-paspi-hj#3.png,CROSS CODING,2,2,99764129,234.89954,118,S.A.J SOFTDRNK & BEVRG IND-NP,FRESH,FRESH,PET 600 ML,PET,600.000 ML,ORANGE,,600.0,ML,100.0
16,18/06/2024,202406,2,435785310036,43578020001,1718520751002,49830,118,PASPI,HJ,CUTE ORANGE -,50,BH,HJ,Sales Deviation is OK,1718520751002-paspi-hj#3.png,CROSS CODING,2,3,20110415,238.2197,118,J B'S INDUSTRIES - NEPAL,SAGARMATHA,SAGARMATHA,ORANGE CAN 250 ML,CAN,250.000 ML,ORANGE,,250.0,ML,0.0
16,18/06/2024,202406,2,435785310036,43578020001,1718520751002,49830,118,PASPI,HJ,CUTE ORANGE -,50,BH,HJ,Sales Deviation is OK,1718520751002-paspi-hj#3.png,CROSS CODING,2,4,51925,240.13638,118,MADHAYA PASCHIM WTR & BVRG-IND,AQUANS,AQUANS,ORANGE PET 300 ML,PET,300.000 ML,ORANGE,,300.0,ML,0.0
16,18/06/2024,202406,2,435785310036,43578020001,1718520751002,49830,118,PASPI,HJ,CUTE ORANGE -,50,BH,HJ,Sales Deviation is OK,1718520751002-paspi-hj#3.png,CROSS CODING,2,5,20110652,240.63916,118,HINDUSTAN COCA COLA CMPNY-IND,FANTA,FANTA ORANGE,ORANGE PET 600 ML,PET,600.000 ML,ORANGE,,600.0,ML,0.0
16,18/06/2024,202406,2,435785310036,43578020001,1718520751002,49830,118,PASPI,HJ,CUTE ORANGE -,50,BH,HJ,Sales Deviation is OK,1718520751002-paspi-hj#3.png,CROSS CODING,2,6,53565,241.29138,118,J B'S INDUSTRIES - NEPAL,SAGARMATHA,SAGARMATHA,ORANGE CAN 240 ML,CAN,240.000 ML,ORANGE,,240.0,ML,0.0
16,18/06/2024,202406,2,435785310036,43578020001,1718520751002,49830,118,PASPI,HJ,CUTE ORANGE -,50,BH,HJ,Sales Deviation is OK,1718520751002-paspi-hj#3.png,CROSS CODING,2,7,20110678,241.9687,118,HINDUSTAN COCA COLA CMPNY-IND,FANTA,FANTA ORANGE,ORANGE PET 1500 ML,PET,1500.000 ML,ORANGE,,1500.0,ML,0.0
16,18/06/2024,202406,2,435785310036,43578020001,1718520751002,49830,118,PASPI,HJ,CUTE ORANGE -,50,BH,HJ,Sales Deviation is OK,1718520751002-paspi-hj#3.png,CROSS CODING,2,8,20120705,243.81721,118,HINDUSTAN COCA COLA CMPNY-IND,FANTA,FANTA ORANGE,ORANGE PET 1250 ML,PET,1250.000 ML,ORANGE,,1250.0,ML,0.0
16,18/06/2024,202406,2,435785310036,43578020001,1718520751002,49830,118,PASPI,HJ,CUTE ORANGE -,50,BH,HJ,Sales Deviation is OK,1718520751002-paspi-hj#3.png,CROSS CODING,2,9,20110714,244.9837,118,THE AGRI. MKT. - BNGLADESH,PRAN,PRAN JUNIOR,ORANGE TPK 125 ML,TPK,125.000 ML,ORANGE,,125.0,ML,0.0
16,18/06/2024,202406,2,435785310036,43578020001,1718520751002,49830,118,PASPI,HJ,CUTE ORANGE -,50,BH,HJ,Sales Deviation is OK,1718520751002-paspi-hj#3.png,CROSS CODING,2,10,20110330,250.14728,118,HIMALAYA FOOD & BEV.  - NEPAL,RITE,RITE,ORANGE TPK 1000 ML,TPK,1000.000 ML,ORANGE,,1000.0,ML,0.0
17,18/06/2024,202406,2,232113810229,23211020002,1718434894719,99765246,134,RAJSHREE PRODUCT PVT.LTD NEPAL,AMRIT JAL,AMRIT  JAL\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,Sales Deviation is OK,,RECODING,5,1,99765246,90.79562,118,RAJSHREE PRODUCTS PVT. LTD.-NEPAL,AMRIT JAL,AMRIT JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
17,18/06/2024,202406,2,232113810229,23211020002,1718434894719,99765246,134,RAJSHREE PRODUCT PVT.LTD NEPAL,AMRIT JAL,AMRIT  JAL\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,Sales Deviation is OK,,RECODING,5,2,40110359,145.45961,118,JAL PURE MINERAL WATER - NEPAL,JAL,JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
17,18/06/2024,202406,2,232113810229,23211020002,1718434894719,99765246,134,RAJSHREE PRODUCT PVT.LTD NEPAL,AMRIT JAL,AMRIT  JAL\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,Sales Deviation is OK,,RECODING,5,3,52401,146.27907,118,JANAKI MINERAL WATER-NEPAL,SAILESHWORI JAL,SAILESHWORI JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
17,18/06/2024,202406,2,232113810229,23211020002,1718434894719,99765246,134,RAJSHREE PRODUCT PVT.LTD NEPAL,AMRIT JAL,AMRIT  JAL\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,Sales Deviation is OK,,RECODING,5,4,99765040,148.60376,118,UTTAM JAL MINERAL WATER-NEPAL,UTTAM,UTTAM,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,18.0
17,18/06/2024,202406,2,232113810229,23211020002,1718434894719,99765246,134,RAJSHREE PRODUCT PVT.LTD NEPAL,AMRIT JAL,AMRIT  JAL\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,Sales Deviation is OK,,RECODING,5,5,40124027,155.62537,118,MAHAKALI MINERAL WATER - NEPAL,AQUA JAL,AQUA JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
17,18/06/2024,202406,2,232113810229,23211020002,1718434894719,99765246,134,RAJSHREE PRODUCT PVT.LTD NEPAL,AMRIT JAL,AMRIT  JAL\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,Sales Deviation is OK,,RECODING,5,6,40110528,156.14848,118,JAL PURE MINERAL WATER - NEPAL,JAL,JAL,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,0.0
17,18/06/2024,202406,2,232113810229,23211020002,1718434894719,99765246,134,RAJSHREE PRODUCT PVT.LTD NEPAL,AMRIT JAL,AMRIT  JAL\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,Sales Deviation is OK,,RECODING,5,7,40110335,156.70622,118,PRADHAN MINERAL WATER - NEPAL,TAJ,TAJ,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
17,18/06/2024,202406,2,232113810229,23211020002,1718434894719,99765246,134,RAJSHREE PRODUCT PVT.LTD NEPAL,AMRIT JAL,AMRIT  JAL\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,Sales Deviation is OK,,RECODING,5,8,99764546,160.82986,118,BHADRAKALI DRINKING WATER-NEPAL,KUBER JAL,KUBER JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
17,18/06/2024,202406,2,232113810229,23211020002,1718434894719,99765246,134,RAJSHREE PRODUCT PVT.LTD NEPAL,AMRIT JAL,AMRIT  JAL\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,Sales Deviation is OK,,RECODING,5,9,40125948,162.33966,118,SHREE JAL INDUSTRIES-NEPAL,AMBAR DHARA,AMBAR DHARA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
17,18/06/2024,202406,2,232113810229,23211020002,1718434894719,99765246,134,RAJSHREE PRODUCT PVT.LTD NEPAL,AMRIT JAL,AMRIT  JAL\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,Sales Deviation is OK,,RECODING,5,10,40121097,162.9451,118,PHULCHOWKI MINERAL WATER-NEPAL,PM,PM,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
18,18/06/2024,202406,2,232113810205,23211020005,1718434894719,99765246,134,RAJSHREE PRODUCT PVT.LTD NEPAL,AMRIT JAL,AMRIT  JAL\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,Sales Deviation is OK,1718434894719-rajshree product pvt-ltd nepal-amrit jal#3.png,RECODING,5,1,99765246,90.79562,118,RAJSHREE PRODUCTS PVT. LTD.-NEPAL,AMRIT JAL,AMRIT JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
18,18/06/2024,202406,2,232113810205,23211020005,1718434894719,99765246,134,RAJSHREE PRODUCT PVT.LTD NEPAL,AMRIT JAL,AMRIT  JAL\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,Sales Deviation is OK,1718434894719-rajshree product pvt-ltd nepal-amrit jal#3.png,RECODING,5,2,40110359,145.45961,118,JAL PURE MINERAL WATER - NEPAL,JAL,JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
18,18/06/2024,202406,2,232113810205,23211020005,1718434894719,99765246,134,RAJSHREE PRODUCT PVT.LTD NEPAL,AMRIT JAL,AMRIT  JAL\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,Sales Deviation is OK,1718434894719-rajshree product pvt-ltd nepal-amrit jal#3.png,RECODING,5,3,52401,146.27907,118,JANAKI MINERAL WATER-NEPAL,SAILESHWORI JAL,SAILESHWORI JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
18,18/06/2024,202406,2,232113810205,23211020005,1718434894719,99765246,134,RAJSHREE PRODUCT PVT.LTD NEPAL,AMRIT JAL,AMRIT  JAL\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,Sales Deviation is OK,1718434894719-rajshree product pvt-ltd nepal-amrit jal#3.png,RECODING,5,4,99765040,148.60376,118,UTTAM JAL MINERAL WATER-NEPAL,UTTAM,UTTAM,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,18.0
18,18/06/2024,202406,2,232113810205,23211020005,1718434894719,99765246,134,RAJSHREE PRODUCT PVT.LTD NEPAL,AMRIT JAL,AMRIT  JAL\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,Sales Deviation is OK,1718434894719-rajshree product pvt-ltd nepal-amrit jal#3.png,RECODING,5,5,40124027,155.62537,118,MAHAKALI MINERAL WATER - NEPAL,AQUA JAL,AQUA JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
18,18/06/2024,202406,2,232113810205,23211020005,1718434894719,99765246,134,RAJSHREE PRODUCT PVT.LTD NEPAL,AMRIT JAL,AMRIT  JAL\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,Sales Deviation is OK,1718434894719-rajshree product pvt-ltd nepal-amrit jal#3.png,RECODING,5,6,40110528,156.14848,118,JAL PURE MINERAL WATER - NEPAL,JAL,JAL,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,0.0
18,18/06/2024,202406,2,232113810205,23211020005,1718434894719,99765246,134,RAJSHREE PRODUCT PVT.LTD NEPAL,AMRIT JAL,AMRIT  JAL\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,Sales Deviation is OK,1718434894719-rajshree product pvt-ltd nepal-amrit jal#3.png,RECODING,5,7,40110335,156.70622,118,PRADHAN MINERAL WATER - NEPAL,TAJ,TAJ,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
18,18/06/2024,202406,2,232113810205,23211020005,1718434894719,99765246,134,RAJSHREE PRODUCT PVT.LTD NEPAL,AMRIT JAL,AMRIT  JAL\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,Sales Deviation is OK,1718434894719-rajshree product pvt-ltd nepal-amrit jal#3.png,RECODING,5,8,99764546,160.82986,118,BHADRAKALI DRINKING WATER-NEPAL,KUBER JAL,KUBER JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
18,18/06/2024,202406,2,232113810205,23211020005,1718434894719,99765246,134,RAJSHREE PRODUCT PVT.LTD NEPAL,AMRIT JAL,AMRIT  JAL\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,Sales Deviation is OK,1718434894719-rajshree product pvt-ltd nepal-amrit jal#3.png,RECODING,5,9,40125948,162.33966,118,SHREE JAL INDUSTRIES-NEPAL,AMBAR DHARA,AMBAR DHARA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
18,18/06/2024,202406,2,232113810205,23211020005,1718434894719,99765246,134,RAJSHREE PRODUCT PVT.LTD NEPAL,AMRIT JAL,AMRIT  JAL\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,Sales Deviation is OK,1718434894719-rajshree product pvt-ltd nepal-amrit jal#3.png,RECODING,5,10,40121097,162.9451,118,PHULCHOWKI MINERAL WATER-NEPAL,PM,PM,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
19,21/06/2024,202406,2,128876850,12201020011,1717577240977,99765247,134,KWALITY THAI FOODS PVT LTD-NPL,123 DITTO,123 DITTO-LYCHEE-LITCHI PET 150ML,20,150ML,PET,,1717577240977-kwality thai foods pvt ltd-npl-123 ditto#3.png,RECODING,5,1,99765247,19.59128,118,KWALITY THAI FOODS PVT LTD-NPL,123,123 DITTO,LITCHI PET 150 ML,PET,150.000 ML,LYCHEE,,150.0,ML,20.0
19,21/06/2024,202406,2,128876850,12201020011,1717577240977,99765247,134,KWALITY THAI FOODS PVT LTD-NPL,123 DITTO,123 DITTO-LYCHEE-LITCHI PET 150ML,20,150ML,PET,,1717577240977-kwality thai foods pvt ltd-npl-123 ditto#3.png,RECODING,5,2,54829,32.972816,118,KWALITY THAI FOODS PVT LTD-NPL,123,123 DITTO,LYCHEE PET 170 ML,PET,170.000 ML,LYCHEE,,170.0,ML,0.0
19,21/06/2024,202406,2,128876850,12201020011,1717577240977,99765247,134,KWALITY THAI FOODS PVT LTD-NPL,123 DITTO,123 DITTO-LYCHEE-LITCHI PET 150ML,20,150ML,PET,,1717577240977-kwality thai foods pvt ltd-npl-123 ditto#3.png,RECODING,5,3,99765308,107.79904,118,AGRO THAI FOODS PVT LTD-NEPAL,JUICE JELLY,JUICE JELLY,LITCHI PET 320 ML,PET,320.000 ML,LYCHEE,,320.0,ML,99.0
19,21/06/2024,202406,2,128876850,12201020011,1717577240977,99765247,134,KWALITY THAI FOODS PVT LTD-NPL,123 DITTO,123 DITTO-LYCHEE-LITCHI PET 150ML,20,150ML,PET,,1717577240977-kwality thai foods pvt ltd-npl-123 ditto#3.png,RECODING,5,4,99765338,128.47244,118,P.K. GENERAL DRINK LP.-THAILAND,BONKO,BONKO LITCHI,LITCHI PET 320 ML,PET,320.000 ML,LYCHEE,,320.0,ML,140.0
19,21/06/2024,202406,2,128876850,12201020011,1717577240977,99765247,134,KWALITY THAI FOODS PVT LTD-NPL,123 DITTO,123 DITTO-LYCHEE-LITCHI PET 150ML,20,150ML,PET,,1717577240977-kwality thai foods pvt ltd-npl-123 ditto#3.png,RECODING,5,5,99765052,130.42097,118,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER,LYCHEE PET 320 ML,PET,320.000 ML,LYCHEE,,320.0,ML,150.0
19,21/06/2024,202406,2,128876850,12201020011,1717577240977,99765247,134,KWALITY THAI FOODS PVT LTD-NPL,123 DITTO,123 DITTO-LYCHEE-LITCHI PET 150ML,20,150ML,PET,,1717577240977-kwality thai foods pvt ltd-npl-123 ditto#3.png,RECODING,5,6,20125048,130.80817,118,FOOD STAR COMPANY LTD-THAILAND,FOOD STAR,FOOD STAR DEEDO,LYCHEE PET 150 ML,PET,150.000 ML,LYCHEE,,150.0,ML,0.0
19,21/06/2024,202406,2,128876850,12201020011,1717577240977,99765247,134,KWALITY THAI FOODS PVT LTD-NPL,123 DITTO,123 DITTO-LYCHEE-LITCHI PET 150ML,20,150ML,PET,,1717577240977-kwality thai foods pvt ltd-npl-123 ditto#3.png,RECODING,5,7,20110547,136.50235,118,PJ NATURAL FOOD - MALASIYA,NATURAL,NATURAL,LITCHI PET 500 ML,PET,500.000 ML,LYCHEE,,500.0,ML,0.0
19,21/06/2024,202406,2,128876850,12201020011,1717577240977,99765247,134,KWALITY THAI FOODS PVT LTD-NPL,123 DITTO,123 DITTO-LYCHEE-LITCHI PET 150ML,20,150ML,PET,,1717577240977-kwality thai foods pvt ltd-npl-123 ditto#3.png,RECODING,5,8,20110551,136.68015,118,PJ NATURAL FOOD - MALASIYA,NATURAL,NATURAL,LITCHI PET 1000 ML,PET,1000.000 ML,LYCHEE,,1000.0,ML,0.0
19,21/06/2024,202406,2,128876850,12201020011,1717577240977,99765247,134,KWALITY THAI FOODS PVT LTD-NPL,123 DITTO,123 DITTO-LYCHEE-LITCHI PET 150ML,20,150ML,PET,,1717577240977-kwality thai foods pvt ltd-npl-123 ditto#3.png,RECODING,5,9,20123717,136.88467,118,PJ NATURAL FOOD - MALASIYA,NATURAL,NATURAL,LITCHI PET 2000 ML,PET,2000.000 ML,LYCHEE,,2000.0,ML,0.0
19,21/06/2024,202406,2,128876850,12201020011,1717577240977,99765247,134,KWALITY THAI FOODS PVT LTD-NPL,123 DITTO,123 DITTO-LYCHEE-LITCHI PET 150ML,20,150ML,PET,,1717577240977-kwality thai foods pvt ltd-npl-123 ditto#3.png,RECODING,5,10,99765377,138.72227,118,ALMIGHTY BEVERAGE PVT LTD-NEPAL,ALMIGHTY,ALMIGHTY LITCHI,LITCHI PET 125 ML,PET,125.000 ML,LYCHEE,,125.0,ML,20.0
20,21/06/2024,202406,2,111481610,21102020055,1718868702604,99765238,134,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN MANIA,HYGEN AGRO/MANIA/GUAVA DRINK/200ML/RS25/HYGENS PACKS NEPAL PVT. LTD,25,200ML,TPK,,1718868702604-hygen packs nepal pvt ltd-nepal-hygen mania#3.png,RECODING,5,1,99765238,42.19921,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN,HYGEN MANIA,GUAVA TPK 200 ML,TPK,200.000 ML,GUAVA,,200.0,ML,25.0
20,21/06/2024,202406,2,111481610,21102020055,1718868702604,99765238,134,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN MANIA,HYGEN AGRO/MANIA/GUAVA DRINK/200ML/RS25/HYGENS PACKS NEPAL PVT. LTD,25,200ML,TPK,,1718868702604-hygen packs nepal pvt ltd-nepal-hygen mania#3.png,RECODING,5,2,99763224,79.03151,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN,HYGEN MANIA,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,25.0
20,21/06/2024,202406,2,111481610,21102020055,1718868702604,99765238,134,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN MANIA,HYGEN AGRO/MANIA/GUAVA DRINK/200ML/RS25/HYGENS PACKS NEPAL PVT. LTD,25,200ML,TPK,,1718868702604-hygen packs nepal pvt ltd-nepal-hygen mania#3.png,RECODING,5,3,99764247,86.106255,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN,HYGEN RUHSH,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,25.0
20,21/06/2024,202406,2,111481610,21102020055,1718868702604,99765238,134,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN MANIA,HYGEN AGRO/MANIA/GUAVA DRINK/200ML/RS25/HYGENS PACKS NEPAL PVT. LTD,25,200ML,TPK,,1718868702604-hygen packs nepal pvt ltd-nepal-hygen mania#3.png,RECODING,5,4,99763844,86.42366,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,MANIA,MANIA MAGIC,MANGO TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO,,200.0,ML,25.0
20,21/06/2024,202406,2,111481610,21102020055,1718868702604,99765238,134,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN MANIA,HYGEN AGRO/MANIA/GUAVA DRINK/200ML/RS25/HYGENS PACKS NEPAL PVT. LTD,25,200ML,TPK,,1718868702604-hygen packs nepal pvt ltd-nepal-hygen mania#3.png,RECODING,5,5,99764473,93.039536,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN,HYGEN MANIA,CAN 330 ML,CAN,330.000 ML,,,330.0,ML,120.0
20,21/06/2024,202406,2,111481610,21102020055,1718868702604,99765238,134,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN MANIA,HYGEN AGRO/MANIA/GUAVA DRINK/200ML/RS25/HYGENS PACKS NEPAL PVT. LTD,25,200ML,TPK,,1718868702604-hygen packs nepal pvt ltd-nepal-hygen mania#3.png,RECODING,5,6,99762355,94.19217,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN,HYGEN MANIA,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
20,21/06/2024,202406,2,111481610,21102020055,1718868702604,99765238,134,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN MANIA,HYGEN AGRO/MANIA/GUAVA DRINK/200ML/RS25/HYGENS PACKS NEPAL PVT. LTD,25,200ML,TPK,,1718868702604-hygen packs nepal pvt ltd-nepal-hygen mania#3.png,RECODING,5,7,99765164,98.116325,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,MANIA,MANIA MIX FRUIT,MIX FRUIT TPK 200 ML,TPK,200.000 ML,MIXED FRUIT,,200.0,ML,25.0
20,21/06/2024,202406,2,111481610,21102020055,1718868702604,99765238,134,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN MANIA,HYGEN AGRO/MANIA/GUAVA DRINK/200ML/RS25/HYGENS PACKS NEPAL PVT. LTD,25,200ML,TPK,,1718868702604-hygen packs nepal pvt ltd-nepal-hygen mania#3.png,RECODING,5,8,99763057,100.59105,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,MANIA,MANIA APPE,APPLE TPK 200 ML,TPK,200.000 ML,APPLE,,200.0,ML,25.0
20,21/06/2024,202406,2,111481610,21102020055,1718868702604,99765238,134,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN MANIA,HYGEN AGRO/MANIA/GUAVA DRINK/200ML/RS25/HYGENS PACKS NEPAL PVT. LTD,25,200ML,TPK,,1718868702604-hygen packs nepal pvt ltd-nepal-hygen mania#3.png,RECODING,5,9,99764476,101.910095,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN,HYGEN MANIA,MANGO PET 250 ML,PET,250.000 ML,MANGO,,250.0,ML,50.0
20,21/06/2024,202406,2,111481610,21102020055,1718868702604,99765238,134,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN MANIA,HYGEN AGRO/MANIA/GUAVA DRINK/200ML/RS25/HYGENS PACKS NEPAL PVT. LTD,25,200ML,TPK,,1718868702604-hygen packs nepal pvt ltd-nepal-hygen mania#3.png,RECODING,5,10,99765440,104.808,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,MANIA,MANIA NIMBOO,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,50.0
21,21/06/2024,202406,2,111949706,21102020058,1718862470589,99765247,134,KWALITY THAI FOODS PVT LTD-NPL,123 DITTO,123 DITTO-LITCHI,20,150ML,PBT,,1718862470589-kwality thai foods pvt ltd-npl-123 ditto#3.png,RECODING,5,1,99765247,58.52519,118,KWALITY THAI FOODS PVT LTD-NPL,123,123 DITTO,LITCHI PET 150 ML,PET,150.000 ML,LYCHEE,,150.0,ML,20.0
21,21/06/2024,202406,2,111949706,21102020058,1718862470589,99765247,134,KWALITY THAI FOODS PVT LTD-NPL,123 DITTO,123 DITTO-LITCHI,20,150ML,PBT,,1718862470589-kwality thai foods pvt ltd-npl-123 ditto#3.png,RECODING,5,2,54829,96.26131,118,KWALITY THAI FOODS PVT LTD-NPL,123,123 DITTO,LYCHEE PET 170 ML,PET,170.000 ML,LYCHEE,,170.0,ML,0.0
21,21/06/2024,202406,2,111949706,21102020058,1718862470589,99765247,134,KWALITY THAI FOODS PVT LTD-NPL,123 DITTO,123 DITTO-LITCHI,20,150ML,PBT,,1718862470589-kwality thai foods pvt ltd-npl-123 ditto#3.png,RECODING,5,3,54004,144.15884,118,KWALITY THAI FOODS PVT LTD-NPL,123,123 WOW,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,0.0
21,21/06/2024,202406,2,111949706,21102020058,1718862470589,99765247,134,KWALITY THAI FOODS PVT LTD-NPL,123 DITTO,123 DITTO-LITCHI,20,150ML,PBT,,1718862470589-kwality thai foods pvt ltd-npl-123 ditto#3.png,RECODING,5,4,99765172,146.9225,118,KWALITY THAI FOODS PVT LTD-NPL,EX-CESS,EX-CESS,MANGO PAPAYA TPK 200 ML,TPK,200.000 ML,MANGO & PAPAYA,,200.0,ML,25.0
21,21/06/2024,202406,2,111949706,21102020058,1718862470589,99765247,134,KWALITY THAI FOODS PVT LTD-NPL,123 DITTO,123 DITTO-LITCHI,20,150ML,PBT,,1718862470589-kwality thai foods pvt ltd-npl-123 ditto#3.png,RECODING,5,5,99762403,153.18628,118,KWALITY THAI FOODS PVT LTD-NPL,EX-CESS,EX-CESS,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,25.0
