t_row_id,t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
5,2023-12-18 00:00:00,202312,2,114638625,21103020029,1702793790731,99765118,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER/TPK/1000ML/REAL180ML FREE,290,1000ML,TPK,,1702793790731-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,10,99762444,58.633884,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,APPLE TPK 180 ML,TPK,180.000 ML,APPLE,,180.0,ML,25.0
6,2023-12-18 00:00:00,202312,2,114638625,21103020029,1702793288313,99765115,134,DANFE MINERAL WATER P LTD-NPL,AQUA COOL,AQUA COOL/JAR/19000LTR,50,19LTR,JAR,,1702793288313-danfe mineral water p ltd-npl-aqua cool#3.png,RECODING,5,1,99765115,39.32576,118,DANFE MINERAL WATER P LTD-NPL,AQUA COOL,AQUA COOL,JAR 19000 ML,JAR,19000.000 ML,,,19000.0,ML,47.0
6,2023-12-18 00:00:00,202312,2,114638625,21103020029,1702793288313,99765115,134,DANFE MINERAL WATER P LTD-NPL,AQUA COOL,AQUA COOL/JAR/19000LTR,50,19LTR,JAR,,1702793288313-danfe mineral water p ltd-npl-aqua cool#3.png,RECODING,5,2,40120156,97.87625,118,DANFE MINERAL WATER P LTD-NPL,AQUA COOL,AQUA COOL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
6,2023-12-18 00:00:00,202312,2,114638625,21103020029,1702793288313,99765115,134,DANFE MINERAL WATER P LTD-NPL,AQUA COOL,AQUA COOL/JAR/19000LTR,50,19LTR,JAR,,1702793288313-danfe mineral water p ltd-npl-aqua cool#3.png,RECODING,5,3,40110852,130.1478,118,DANFE MINERAL WATER P LTD-NPL,AQUA PYASH,AQUA PYASH,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
6,2023-12-18 00:00:00,202312,2,114638625,21103020029,1702793288313,99765115,134,DANFE MINERAL WATER P LTD-NPL,AQUA COOL,AQUA COOL/JAR/19000LTR,50,19LTR,JAR,,1702793288313-danfe mineral water p ltd-npl-aqua cool#3.png,RECODING,5,4,40110647,137.60423,118,AQUA COOL PLUS SPRNG WATR-NPL,AQUA COOL PLUS,AQUA COOL PLUS,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,0.0
6,2023-12-18 00:00:00,202312,2,114638625,21103020029,1702793288313,99765115,134,DANFE MINERAL WATER P LTD-NPL,AQUA COOL,AQUA COOL/JAR/19000LTR,50,19LTR,JAR,,1702793288313-danfe mineral water p ltd-npl-aqua cool#3.png,RECODING,5,5,40122948,142.94447,118,CHANDESHWORI MINERAL WATER-NP,AQUA REAL,AQUA REAL,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,0.0
6,2023-12-18 00:00:00,202312,2,114638625,21103020029,1702793288313,99765115,134,DANFE MINERAL WATER P LTD-NPL,AQUA COOL,AQUA COOL/JAR/19000LTR,50,19LTR,JAR,,1702793288313-danfe mineral water p ltd-npl-aqua cool#3.png,RECODING,5,6,40110689,144.50305,118,GREENLAND MINERAL WATER-NPL,AQUA SOON,AQUA SOON,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,0.0
6,2023-12-18 00:00:00,202312,2,114638625,21103020029,1702793288313,99765115,134,DANFE MINERAL WATER P LTD-NPL,AQUA COOL,AQUA COOL/JAR/19000LTR,50,19LTR,JAR,,1702793288313-danfe mineral water p ltd-npl-aqua cool#3.png,RECODING,5,7,40110703,153.95532,118,AQUA TOP MAKALU MNRL WATER-NPL,MAKALU,MAKALU,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,0.0
6,2023-12-18 00:00:00,202312,2,114638625,21103020029,1702793288313,99765115,134,DANFE MINERAL WATER P LTD-NPL,AQUA COOL,AQUA COOL/JAR/19000LTR,50,19LTR,JAR,,1702793288313-danfe mineral water p ltd-npl-aqua cool#3.png,RECODING,5,8,40110686,154.051,118,GREENLAND MINERAL WATER-NPL,AQUA SHINE,AQUA SHINE,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,0.0
6,2023-12-18 00:00:00,202312,2,114638625,21103020029,1702793288313,99765115,134,DANFE MINERAL WATER P LTD-NPL,AQUA COOL,AQUA COOL/JAR/19000LTR,50,19LTR,JAR,,1702793288313-danfe mineral water p ltd-npl-aqua cool#3.png,RECODING,5,9,48599,156.3317,118,AQUA STAR MINERAL WTR UDYG-NPL,AQUA PRATIK,AQUA PRATIK,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,0.0
6,2023-12-18 00:00:00,202312,2,114638625,21103020029,1702793288313,99765115,134,DANFE MINERAL WATER P LTD-NPL,AQUA COOL,AQUA COOL/JAR/19000LTR,50,19LTR,JAR,,1702793288313-danfe mineral water p ltd-npl-aqua cool#3.png,RECODING,5,10,40110641,165.5641,118,AQUA VALY FRSH SPRNG UDYG-NPL,AQUA VALLEY,AQUA VALLEY,JAR 19000 ML,JAR,19000.000 ML,,,19000.0,ML,0.0
7,2023-12-18 00:00:00,202312,2,111636895,21103020034,1702625740430,99765117,134,CAVINKARE PRIVATE LIMITED ,CAVINS ,CAVINS/VANILLA MILKSHAKE/TPK/RS70,80,170ML,TPK,,1702625740430-cavinkare private limited -cavins #3.png,RECODING,5,1,53069,83.42196,118,CAVIN KARE LTD - INDIA,CAVINS,CAVINS,VANILLA MILKSHAKE TPK 180 ML,TPK,180.000 ML,VANILLA,,180.0,ML,0.0
7,2023-12-18 00:00:00,202312,2,111636895,21103020034,1702625740430,99765117,134,CAVINKARE PRIVATE LIMITED ,CAVINS ,CAVINS/VANILLA MILKSHAKE/TPK/RS70,80,170ML,TPK,,1702625740430-cavinkare private limited -cavins #3.png,RECODING,5,2,99765117,86.51842,118,CAVIN KARE LTD - INDIA,CAVINS,CAVINS VANILLA MILKSHAKE,VANILLA MILKSHAKE TPK 170 ML,TPK,170.000 ML,VANILLA,,170.0,ML,80.0
7,2023-12-18 00:00:00,202312,2,111636895,21103020034,1702625740430,99765117,134,CAVINKARE PRIVATE LIMITED ,CAVINS ,CAVINS/VANILLA MILKSHAKE/TPK/RS70,80,170ML,TPK,,1702625740430-cavinkare private limited -cavins #3.png,RECODING,5,3,99765407,109.356186,118,CAVIN KARE LTD - INDIA,CAVINS,CAVINS,CHOCOLATE MILKSHAKE TPK 170 ML,TPK,170.000 ML,CHOCOLATE,,170.0,ML,90.0
7,2023-12-18 00:00:00,202312,2,111636895,21103020034,1702625740430,99765117,134,CAVINKARE PRIVATE LIMITED ,CAVINS ,CAVINS/VANILLA MILKSHAKE/TPK/RS70,80,170ML,TPK,,1702625740430-cavinkare private limited -cavins #3.png,RECODING,5,4,99765405,110.95722,118,CAVIN KARE LTD - INDIA,CAVINS,CAVINS,BELGIAN CHOCOLATE MILKSHAKE TPK 170 ML,TPK,170.000 ML,CHOCOLATE,,170.0,ML,90.0
7,2023-12-18 00:00:00,202312,2,111636895,21103020034,1702625740430,99765117,134,CAVINKARE PRIVATE LIMITED ,CAVINS ,CAVINS/VANILLA MILKSHAKE/TPK/RS70,80,170ML,TPK,,1702625740430-cavinkare private limited -cavins #3.png,RECODING,5,5,53068,115.89752,118,CAVIN KARE LTD - INDIA,CAVINS,CAVINS,CHOCOLATE MILKSHAKE TPK 180 ML,TPK,180.000 ML,CHOCOLATE,,180.0,ML,0.0
7,2023-12-18 00:00:00,202312,2,111636895,21103020034,1702625740430,99765117,134,CAVINKARE PRIVATE LIMITED ,CAVINS ,CAVINS/VANILLA MILKSHAKE/TPK/RS70,80,170ML,TPK,,1702625740430-cavinkare private limited -cavins #3.png,RECODING,5,6,99765406,116.795334,118,CAVIN KARE LTD - INDIA,CAVINS,CAVINS,STRAWBERRY MILKSHAKE TPK 170 ML,TPK,170.000 ML,STRAWBERRY,,170.0,ML,90.0
7,2023-12-18 00:00:00,202312,2,111636895,21103020034,1702625740430,99765117,134,CAVINKARE PRIVATE LIMITED ,CAVINS ,CAVINS/VANILLA MILKSHAKE/TPK/RS70,80,170ML,TPK,,1702625740430-cavinkare private limited -cavins #3.png,RECODING,5,7,99765404,118.56055,118,CAVIN KARE LTD - INDIA,CAVINS,CAVINS,KAJU BUTTERSCOTCH MILKSHAKE TPK 170 ML,TPK,170.000 ML,KAJU BUTTERSCOTCH,,170.0,ML,90.0
7,2023-12-18 00:00:00,202312,2,111636895,21103020034,1702625740430,99765117,134,CAVINKARE PRIVATE LIMITED ,CAVINS ,CAVINS/VANILLA MILKSHAKE/TPK/RS70,80,170ML,TPK,,1702625740430-cavinkare private limited -cavins #3.png,RECODING,5,8,50405,120.36182,118,CAVIN KARE LTD - INDIA,CAVINS,CAVINS,STRAWBERRY MILKSHAKE TPK 180 ML,TPK,180.000 ML,STRAWBERRY,,180.0,ML,0.0
7,2023-12-18 00:00:00,202312,2,111636895,21103020034,1702625740430,99765117,134,CAVINKARE PRIVATE LIMITED ,CAVINS ,CAVINS/VANILLA MILKSHAKE/TPK/RS70,80,170ML,TPK,,1702625740430-cavinkare private limited -cavins #3.png,RECODING,5,9,53067,121.93448,118,CAVIN KARE LTD - INDIA,CAVINS,CAVINS,KAJU BUTTERSCOTCH MILKSHAKE TPK 180 ML,TPK,180.000 ML,KAJU BUTTERSCOTCH,,180.0,ML,0.0
7,2023-12-18 00:00:00,202312,2,111636895,21103020034,1702625740430,99765117,134,CAVINKARE PRIVATE LIMITED ,CAVINS ,CAVINS/VANILLA MILKSHAKE/TPK/RS70,80,170ML,TPK,,1702625740430-cavinkare private limited -cavins #3.png,RECODING,5,10,99763893,144.73473,118,DABUR INDIA LTD.- INDIA,REAL,REAL MILK POWER,BELGIAN FRENCH VANILLA MILKSHAKE TPK 180 ML,TPK,180.000 ML,VANILLA,,180.0,ML,70.0
8,2023-12-18 00:00:00,202312,2,122591032,31101020032,1702449532430,99765119,134,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO PINEAPPLE\250ML\CAN\RS:100\MARUTI DAIRY PRODUCT PVT.LTD NEPAL,100,250 ML,CAN,,1702449532430-maruti dairy product-nepal-gopala#3.png,RECODING,5,1,99765119,26.483427,118,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO,PINEAPPLE CAN 250 ML,CAN,250.000 ML,PINEAPPLE,,250.0,ML,100.0
8,2023-12-18 00:00:00,202312,2,122591032,31101020032,1702449532430,99765119,134,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO PINEAPPLE\250ML\CAN\RS:100\MARUTI DAIRY PRODUCT PVT.LTD NEPAL,100,250 ML,CAN,,1702449532430-maruti dairy product-nepal-gopala#3.png,RECODING,5,2,99765120,80.46998,118,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO,MIXED FRUIT CAN 250 ML,CAN,250.000 ML,MIXED FRUIT,,250.0,ML,100.0
8,2023-12-18 00:00:00,202312,2,122591032,31101020032,1702449532430,99765119,134,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO PINEAPPLE\250ML\CAN\RS:100\MARUTI DAIRY PRODUCT PVT.LTD NEPAL,100,250 ML,CAN,,1702449532430-maruti dairy product-nepal-gopala#3.png,RECODING,5,3,99765212,87.77504,118,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO,MANGO CAN 250 ML,CAN,250.000 ML,MANGO,,250.0,ML,100.0
8,2023-12-18 00:00:00,202312,2,122591032,31101020032,1702449532430,99765119,134,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO PINEAPPLE\250ML\CAN\RS:100\MARUTI DAIRY PRODUCT PVT.LTD NEPAL,100,250 ML,CAN,,1702449532430-maruti dairy product-nepal-gopala#3.png,RECODING,5,4,99765401,90.32649,118,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO,APPLE CAN 250 ML,CAN,250.000 ML,APPLE,,250.0,ML,100.0
8,2023-12-18 00:00:00,202312,2,122591032,31101020032,1702449532430,99765119,134,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO PINEAPPLE\250ML\CAN\RS:100\MARUTI DAIRY PRODUCT PVT.LTD NEPAL,100,250 ML,CAN,,1702449532430-maruti dairy product-nepal-gopala#3.png,RECODING,5,5,99765265,92.39191,118,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO,GUAVA CAN 250 ML,CAN,250.000 ML,GUAVA,,250.0,ML,100.0
8,2023-12-18 00:00:00,202312,2,122591032,31101020032,1702449532430,99765119,134,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO PINEAPPLE\250ML\CAN\RS:100\MARUTI DAIRY PRODUCT PVT.LTD NEPAL,100,250 ML,CAN,,1702449532430-maruti dairy product-nepal-gopala#3.png,RECODING,5,6,99765149,94.92578,118,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO,POMEGRANATE CAN 250 ML,CAN,250.000 ML,POMEGRANATE,,250.0,ML,100.0
8,2023-12-18 00:00:00,202312,2,122591032,31101020032,1702449532430,99765119,134,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO PINEAPPLE\250ML\CAN\RS:100\MARUTI DAIRY PRODUCT PVT.LTD NEPAL,100,250 ML,CAN,,1702449532430-maruti dairy product-nepal-gopala#3.png,RECODING,5,7,99765213,98.024994,118,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO,ORANGE CAN 250 ML,CAN,250.000 ML,ORANGE,,250.0,ML,100.0
8,2023-12-18 00:00:00,202312,2,122591032,31101020032,1702449532430,99765119,134,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO PINEAPPLE\250ML\CAN\RS:100\MARUTI DAIRY PRODUCT PVT.LTD NEPAL,100,250 ML,CAN,,1702449532430-maruti dairy product-nepal-gopala#3.png,RECODING,5,8,99765455,130.02614,118,MARUTI DAIRY PRODUCT-NEPAL,SEASON,SEASON,MIXED FRUIT CAN 250 ML,CAN,250.000 ML,MIXED FRUIT,,250.0,ML,100.0
8,2023-12-18 00:00:00,202312,2,122591032,31101020032,1702449532430,99765119,134,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO PINEAPPLE\250ML\CAN\RS:100\MARUTI DAIRY PRODUCT PVT.LTD NEPAL,100,250 ML,CAN,,1702449532430-maruti dairy product-nepal-gopala#3.png,RECODING,5,9,99763756,131.50667,118,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA BADAM DRINK,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
8,2023-12-18 00:00:00,202312,2,122591032,31101020032,1702449532430,99765119,134,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO PINEAPPLE\250ML\CAN\RS:100\MARUTI DAIRY PRODUCT PVT.LTD NEPAL,100,250 ML,CAN,,1702449532430-maruti dairy product-nepal-gopala#3.png,RECODING,5,10,20110446,133.23248,118,RIJAL TASHI IND. PVT LTD-NEPAL,DRUK,DRUK,PINEAPPLE CAN 240 ML,CAN,240.000 ML,PINEAPPLE,,240.0,ML,0.0
9,2023-12-18 00:00:00,202312,2,122591032,31101020032,1702449618174,99765120,134,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO MIXED FRUIT\250ML\CAN\RS:100\MARUTI PRODUCT PVT.LTD NEPAL,100,250 ML,CAN,New SKU,1702449618174-maruti dairy product-nepal-gopala#3.png,RECODING,5,1,99765120,30.282509,118,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO,MIXED FRUIT CAN 250 ML,CAN,250.000 ML,MIXED FRUIT,,250.0,ML,100.0
9,2023-12-18 00:00:00,202312,2,122591032,31101020032,1702449618174,99765120,134,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO MIXED FRUIT\250ML\CAN\RS:100\MARUTI PRODUCT PVT.LTD NEPAL,100,250 ML,CAN,New SKU,1702449618174-maruti dairy product-nepal-gopala#3.png,RECODING,5,2,99765401,59.711205,118,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO,APPLE CAN 250 ML,CAN,250.000 ML,APPLE,,250.0,ML,100.0
9,2023-12-18 00:00:00,202312,2,122591032,31101020032,1702449618174,99765120,134,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO MIXED FRUIT\250ML\CAN\RS:100\MARUTI PRODUCT PVT.LTD NEPAL,100,250 ML,CAN,New SKU,1702449618174-maruti dairy product-nepal-gopala#3.png,RECODING,5,3,99765212,60.495213,118,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO,MANGO CAN 250 ML,CAN,250.000 ML,MANGO,,250.0,ML,100.0
9,2023-12-18 00:00:00,202312,2,122591032,31101020032,1702449618174,99765120,134,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO MIXED FRUIT\250ML\CAN\RS:100\MARUTI PRODUCT PVT.LTD NEPAL,100,250 ML,CAN,New SKU,1702449618174-maruti dairy product-nepal-gopala#3.png,RECODING,5,4,99765213,61.892708,118,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO,ORANGE CAN 250 ML,CAN,250.000 ML,ORANGE,,250.0,ML,100.0
9,2023-12-18 00:00:00,202312,2,122591032,31101020032,1702449618174,99765120,134,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO MIXED FRUIT\250ML\CAN\RS:100\MARUTI PRODUCT PVT.LTD NEPAL,100,250 ML,CAN,New SKU,1702449618174-maruti dairy product-nepal-gopala#3.png,RECODING,5,5,99765149,67.21316,118,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO,POMEGRANATE CAN 250 ML,CAN,250.000 ML,POMEGRANATE,,250.0,ML,100.0
9,2023-12-18 00:00:00,202312,2,122591032,31101020032,1702449618174,99765120,134,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO MIXED FRUIT\250ML\CAN\RS:100\MARUTI PRODUCT PVT.LTD NEPAL,100,250 ML,CAN,New SKU,1702449618174-maruti dairy product-nepal-gopala#3.png,RECODING,5,6,99765265,67.29943,118,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO,GUAVA CAN 250 ML,CAN,250.000 ML,GUAVA,,250.0,ML,100.0
9,2023-12-18 00:00:00,202312,2,122591032,31101020032,1702449618174,99765120,134,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO MIXED FRUIT\250ML\CAN\RS:100\MARUTI PRODUCT PVT.LTD NEPAL,100,250 ML,CAN,New SKU,1702449618174-maruti dairy product-nepal-gopala#3.png,RECODING,5,7,99765119,69.78812,118,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO,PINEAPPLE CAN 250 ML,CAN,250.000 ML,PINEAPPLE,,250.0,ML,100.0
9,2023-12-18 00:00:00,202312,2,122591032,31101020032,1702449618174,99765120,134,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO MIXED FRUIT\250ML\CAN\RS:100\MARUTI PRODUCT PVT.LTD NEPAL,100,250 ML,CAN,New SKU,1702449618174-maruti dairy product-nepal-gopala#3.png,RECODING,5,8,99765455,74.62228,118,MARUTI DAIRY PRODUCT-NEPAL,SEASON,SEASON,MIXED FRUIT CAN 250 ML,CAN,250.000 ML,MIXED FRUIT,,250.0,ML,100.0
9,2023-12-18 00:00:00,202312,2,122591032,31101020032,1702449618174,99765120,134,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO MIXED FRUIT\250ML\CAN\RS:100\MARUTI PRODUCT PVT.LTD NEPAL,100,250 ML,CAN,New SKU,1702449618174-maruti dairy product-nepal-gopala#3.png,RECODING,5,9,99763756,96.9057,118,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA BADAM DRINK,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
9,2023-12-18 00:00:00,202312,2,122591032,31101020032,1702449618174,99765120,134,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO MIXED FRUIT\250ML\CAN\RS:100\MARUTI PRODUCT PVT.LTD NEPAL,100,250 ML,CAN,New SKU,1702449618174-maruti dairy product-nepal-gopala#3.png,RECODING,5,10,99765454,109.74002,118,MARUTI DAIRY PRODUCT-NEPAL,SEASON,SEASON,POMEGRANATE CAN 250 ML,CAN,250.000 ML,POMEGRANATE,,250.0,ML,100.0
10,2023-12-18 00:00:00,202312,2,111889963,12101020036,1702280997817,99765121,134,HECTOR BEVERAGE PVT. LTD. INDIA,PAPER BOAT SWING LUSH LYCHEE,PAPER BOAT SWING LUSH LYCHEE,16,125 ML.,PBT,New Category,1702280997817-hector beverage pvt- ltd- india-paper boat swing lush lychee#3.png,RECODING,5,1,99765121,28.599567,118,HECTOR BEVERAGES PVT LTD-INDIA,PAPER BOAT SWING,PAPER BOAT SWING,LUSH LYCHEE PPH 125 ML,PPH,125.000 ML,LYCHEE,,125.0,ML,16.0
10,2023-12-18 00:00:00,202312,2,111889963,12101020036,1702280997817,99765121,134,HECTOR BEVERAGE PVT. LTD. INDIA,PAPER BOAT SWING LUSH LYCHEE,PAPER BOAT SWING LUSH LYCHEE,16,125 ML.,PBT,New Category,1702280997817-hector beverage pvt- ltd- india-paper boat swing lush lychee#3.png,RECODING,5,2,20121571,185.24345,118,ALLAHBAD CANNING CO.-INDIA,MORTON,MORTON,LITCHI CAN 250 ML,CAN,250.000 ML,LYCHEE,,250.0,ML,0.0
10,2023-12-18 00:00:00,202312,2,111889963,12101020036,1702280997817,99765121,134,HECTOR BEVERAGE PVT. LTD. INDIA,PAPER BOAT SWING LUSH LYCHEE,PAPER BOAT SWING LUSH LYCHEE,16,125 ML.,PBT,New Category,1702280997817-hector beverage pvt- ltd- india-paper boat swing lush lychee#3.png,RECODING,5,3,20125418,189.05121,118,S.G STAR DRINKS PVT LTD-INDIA,FRUIT VALLEY,FRUIT VALLEY,LYCHEE PET 250 ML,PET,250.000 ML,LYCHEE,,250.0,ML,0.0
10,2023-12-18 00:00:00,202312,2,111889963,12101020036,1702280997817,99765121,134,HECTOR BEVERAGE PVT. LTD. INDIA,PAPER BOAT SWING LUSH LYCHEE,PAPER BOAT SWING LUSH LYCHEE,16,125 ML.,PBT,New Category,1702280997817-hector beverage pvt- ltd- india-paper boat swing lush lychee#3.png,RECODING,5,4,20121942,189.97688,118,DELUXE RICH SDN BHD - MALAYSIA,TREE FRESH,TREE FRESH,LYCHEE CAN 330 ML,CAN,330.000 ML,LYCHEE,,330.0,ML,0.0
10,2023-12-18 00:00:00,202312,2,111889963,12101020036,1702280997817,99765121,134,HECTOR BEVERAGE PVT. LTD. INDIA,PAPER BOAT SWING LUSH LYCHEE,PAPER BOAT SWING LUSH LYCHEE,16,125 ML.,PBT,New Category,1702280997817-hector beverage pvt- ltd- india-paper boat swing lush lychee#3.png,RECODING,5,5,99765226,192.34007,118,INTER DRINKS CO. LTD.-THAILAND,C LIGHT,C LIGHT,LYCHEE CAN 240 ML,CAN,240.000 ML,LYCHEE,,240.0,ML,100.0
10,2023-12-18 00:00:00,202312,2,111889963,12101020036,1702280997817,99765121,134,HECTOR BEVERAGE PVT. LTD. INDIA,PAPER BOAT SWING LUSH LYCHEE,PAPER BOAT SWING LUSH LYCHEE,16,125 ML.,PBT,New Category,1702280997817-hector beverage pvt- ltd- india-paper boat swing lush lychee#3.png,RECODING,5,6,99764987,198.39041,118,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS,LYCHEE CAN 250 ML,CAN,250.000 ML,LYCHEE,,250.0,ML,90.0
10,2023-12-18 00:00:00,202312,2,111889963,12101020036,1702280997817,99765121,134,HECTOR BEVERAGE PVT. LTD. INDIA,PAPER BOAT SWING LUSH LYCHEE,PAPER BOAT SWING LUSH LYCHEE,16,125 ML.,PBT,New Category,1702280997817-hector beverage pvt- ltd- india-paper boat swing lush lychee#3.png,RECODING,5,7,99764277,200.59354,118,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS,LYCHEE PET 320 ML,PET,320.000 ML,LYCHEE,,320.0,ML,140.0
10,2023-12-18 00:00:00,202312,2,111889963,12101020036,1702280997817,99765121,134,HECTOR BEVERAGE PVT. LTD. INDIA,PAPER BOAT SWING LUSH LYCHEE,PAPER BOAT SWING LUSH LYCHEE,16,125 ML.,PBT,New Category,1702280997817-hector beverage pvt- ltd- india-paper boat swing lush lychee#3.png,RECODING,5,8,48856,200.63208,118,RAINBOW BEVERAGE PVT LTD-NEPAL,MERO,MERO,LITCHI PET 170 ML,PET,170.000 ML,LYCHEE,,170.0,ML,0.0
10,2023-12-18 00:00:00,202312,2,111889963,12101020036,1702280997817,99765121,134,HECTOR BEVERAGE PVT. LTD. INDIA,PAPER BOAT SWING LUSH LYCHEE,PAPER BOAT SWING LUSH LYCHEE,16,125 ML.,PBT,New Category,1702280997817-hector beverage pvt- ltd- india-paper boat swing lush lychee#3.png,RECODING,5,9,20125107,201.38756,118,BINDABASINI BEVERAGE-NEPAL,AMULYA,AMULYA,LYCHEE PET 170 ML,PET,170.000 ML,LYCHEE,,170.0,ML,0.0
10,2023-12-18 00:00:00,202312,2,111889963,12101020036,1702280997817,99765121,134,HECTOR BEVERAGE PVT. LTD. INDIA,PAPER BOAT SWING LUSH LYCHEE,PAPER BOAT SWING LUSH LYCHEE,16,125 ML.,PBT,New Category,1702280997817-hector beverage pvt- ltd- india-paper boat swing lush lychee#3.png,RECODING,5,10,99765412,203.35672,118,ODAT BEVERAGE PVT LTD-NEPAL,FRUITFUN,FRUITFUN,LITCHI PET 125 ML,PET,125.000 ML,LYCHEE,,125.0,ML,20.0
11,2023-12-21 00:00:00,202312,2,128189766,31101020097,1703063006122,99765122,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU-ORANGE PBT 320 ML,150,320ML,PBT,,1703063006122-sappe public company ltd-thailand-mogu mogu#3.png,RECODING,5,1,99765122,31.724464,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU,ORANGE PET 320 ML,PET,320.000 ML,ORANGE,,320.0,ML,150.0
11,2023-12-21 00:00:00,202312,2,128189766,31101020097,1703063006122,99765122,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU-ORANGE PBT 320 ML,150,320ML,PBT,,1703063006122-sappe public company ltd-thailand-mogu mogu#3.png,RECODING,5,2,99765104,62.597168,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU,PEACH PET 320 ML,PET,320.000 ML,PEACH,,320.0,ML,150.0
