t_row_id,t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
47,2022-09-26,202209,129042789,1663316481772,99764207,106,AMBER CONFECTIONERY-INDIA,AMBER,AMBER CRUNCHY ELAICHI PPH 3 G,1,PPH,3G,,1663316481772-amber confectionery-india-amber.png,RECODING,5,2,99763237,22.507278,106,AMBER CONFECTIONERY-INDIA,AMBER,AMBER CRUNCHY,AMBER CRUNCHY-ELAICHI PPH 2.8 GM,PLPCH,2.800 GM,ELAICHI,,2.8,GM,1.0
47,2022-09-26,202209,129042789,1663316481772,99764207,106,AMBER CONFECTIONERY-INDIA,AMBER,AMBER CRUNCHY ELAICHI PPH 3 G,1,PPH,3G,,1663316481772-amber confectionery-india-amber.png,RECODING,5,3,52126,76.08409,106,AMBER CONFECTIONERY-INDIA,AMBER,AMBER,AMBER-ECLAIRS PPH 4.3 GM,PLPCH,4.300 GM,ECLAIRS,,4.3,GM,0.0
47,2022-09-26,202209,129042789,1663316481772,99764207,106,AMBER CONFECTIONERY-INDIA,AMBER,AMBER CRUNCHY ELAICHI PPH 3 G,1,PPH,3G,,1663316481772-amber confectionery-india-amber.png,RECODING,5,4,47718,77.47894,106,AMBER CONFECTIONERY-INDIA,AMBER,AMBER,AMBER-CRUNCHY COCONUT PPH 3 GM,PLPCH,3.000 GM,COCONUT,,3.0,GM,0.0
47,2022-09-26,202209,129042789,1663316481772,99764207,106,AMBER CONFECTIONERY-INDIA,AMBER,AMBER CRUNCHY ELAICHI PPH 3 G,1,PPH,3G,,1663316481772-amber confectionery-india-amber.png,RECODING,5,5,48047,81.74793,106,AMBER CONFECTIONERY-INDIA,AMBER,AMBER,AMBER-NARIYAL CRUSH PPH 4.2 GM,PLPCH,4.200 GM,COCONUT,,4.2,GM,0.0
47,2022-09-26,202209,129042789,1663316481772,99764207,106,AMBER CONFECTIONERY-INDIA,AMBER,AMBER CRUNCHY ELAICHI PPH 3 G,1,PPH,3G,,1663316481772-amber confectionery-india-amber.png,RECODING,5,6,91826313,88.88822,106,AMBER CONFECTIONERY-INDIA,AMBER,AMBER,AMBER- IMLI PPH 3.15 GM,PLPCH,3.150 GM,IMLI,,3.15,GM,0.0
47,2022-09-26,202209,129042789,1663316481772,99764207,106,AMBER CONFECTIONERY-INDIA,AMBER,AMBER CRUNCHY ELAICHI PPH 3 G,1,PPH,3G,,1663316481772-amber confectionery-india-amber.png,RECODING,5,7,46515,89.22389,106,AMBER CONFECTIONERY-INDIA,AMBER,AMBER,AMBER-SOFTCENTER SMOOTH PPH 3 GM,PLPCH,3.000 GM,UNSPECIFIED,,3.0,GM,0.0
47,2022-09-26,202209,129042789,1663316481772,99764207,106,AMBER CONFECTIONERY-INDIA,AMBER,AMBER CRUNCHY ELAICHI PPH 3 G,1,PPH,3G,,1663316481772-amber confectionery-india-amber.png,RECODING,5,8,50107,89.32006,106,AMBER CONFECTIONERY-INDIA,AMBER,AMBER,AMBER-IMLI PPH 5.6 GM,PLPCH,5.600 GM,IMLI,,5.6,GM,0.0
47,2022-09-26,202209,129042789,1663316481772,99764207,106,AMBER CONFECTIONERY-INDIA,AMBER,AMBER CRUNCHY ELAICHI PPH 3 G,1,PPH,3G,,1663316481772-amber confectionery-india-amber.png,RECODING,5,9,48102,91.073074,106,AMBER CONFECTIONERY-INDIA,AMBER,AMBER,AMBER-SMOOTH ORANGE PPH 3 GM,PLPCH,3.000 GM,ORANGE,,3.0,GM,0.0
47,2022-09-26,202209,129042789,1663316481772,99764207,106,AMBER CONFECTIONERY-INDIA,AMBER,AMBER CRUNCHY ELAICHI PPH 3 G,1,PPH,3G,,1663316481772-amber confectionery-india-amber.png,RECODING,5,10,91826396,92.51253,106,AMBER CONFECTIONERY-INDIA,AMBER,AMBER,AMBER-SOFT CENTER PPH 3.15 GM,PLPCH,3.150 GM,UNSPECIFIED,,3.15,GM,0.0
48,2022-09-26,202209,130528484,1663655633623,99763407,118,PEPSICO INDIA-INDIA,MOUNTAIN DEW,MOUNTAIN DEW/2.25L/PBT/RS 32 OFF ON AIRTEL RECHARGE ,160,PBT,2.25L,,1663655633623-pepsico india-india-mountain dew.png,CROSS CODING,2,1,99763407,196.02417,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 2250 ML,PET,2250.000 ML,LEMON,,2250.0,ML,210.0
48,2022-09-26,202209,130528484,1663655633623,99763407,118,PEPSICO INDIA-INDIA,MOUNTAIN DEW,MOUNTAIN DEW/2.25L/PBT/RS 32 OFF ON AIRTEL RECHARGE ,160,PBT,2.25L,,1663655633623-pepsico india-india-mountain dew.png,CROSS CODING,2,2,99765235,199.12134,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 250 ML+150 ML FREE,PET,250.000 ML,LEMON,,400.0,ML,32.0
48,2022-09-26,202209,130528484,1663655633623,99763407,118,PEPSICO INDIA-INDIA,MOUNTAIN DEW,MOUNTAIN DEW/2.25L/PBT/RS 32 OFF ON AIRTEL RECHARGE ,160,PBT,2.25L,,1663655633623-pepsico india-india-mountain dew.png,CROSS CODING,2,3,99763704,199.30359,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,32.0
48,2022-09-26,202209,130528484,1663655633623,99763407,118,PEPSICO INDIA-INDIA,MOUNTAIN DEW,MOUNTAIN DEW/2.25L/PBT/RS 32 OFF ON AIRTEL RECHARGE ,160,PBT,2.25L,,1663655633623-pepsico india-india-mountain dew.png,CROSS CODING,2,4,48440,199.60297,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 750 ML,PET,750.000 ML,LEMON,,750.0,ML,0.0
48,2022-09-26,202209,130528484,1663655633623,99763407,118,PEPSICO INDIA-INDIA,MOUNTAIN DEW,MOUNTAIN DEW/2.25L/PBT/RS 32 OFF ON AIRTEL RECHARGE ,160,PBT,2.25L,,1663655633623-pepsico india-india-mountain dew.png,CROSS CODING,2,5,20125712,200.05728,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 400 ML,PET,400.000 ML,LEMON,,400.0,ML,50.0
48,2022-09-26,202209,130528484,1663655633623,99763407,118,PEPSICO INDIA-INDIA,MOUNTAIN DEW,MOUNTAIN DEW/2.25L/PBT/RS 32 OFF ON AIRTEL RECHARGE ,160,PBT,2.25L,,1663655633623-pepsico india-india-mountain dew.png,CROSS CODING,2,6,99765457,200.30649,118,GANAPATI BEVERAGE INDUSTRIES-NEPAL ,MOXTAIN DEW,MOXTAIN DEW,PET 500 ML,PET,500.000 ML,LEMON,,500.0,ML,85.0
48,2022-09-26,202209,130528484,1663655633623,99763407,118,PEPSICO INDIA-INDIA,MOUNTAIN DEW,MOUNTAIN DEW/2.25L/PBT/RS 32 OFF ON AIRTEL RECHARGE ,160,PBT,2.25L,,1663655633623-pepsico india-india-mountain dew.png,CROSS CODING,2,7,99762620,200.69391,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 2000 ML+250 ML EXTRA,PET,2000.000 ML,LEMON,,2250.0,ML,200.0
48,2022-09-26,202209,130528484,1663655633623,99763407,118,PEPSICO INDIA-INDIA,MOUNTAIN DEW,MOUNTAIN DEW/2.25L/PBT/RS 32 OFF ON AIRTEL RECHARGE ,160,PBT,2.25L,,1663655633623-pepsico india-india-mountain dew.png,CROSS CODING,2,8,99763713,201.21747,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 1250 ML,PET,1250.000 ML,LEMON,,1250.0,ML,150.0
48,2022-09-26,202209,130528484,1663655633623,99763407,118,PEPSICO INDIA-INDIA,MOUNTAIN DEW,MOUNTAIN DEW/2.25L/PBT/RS 32 OFF ON AIRTEL RECHARGE ,160,PBT,2.25L,,1663655633623-pepsico india-india-mountain dew.png,CROSS CODING,2,9,99764925,202.6351,118,VARUN BEVERAGE -NEPAL,MOUNTAIN DEW,MOUNTAIN DEW,MOUNTAIN DEW PET 2250 ML+250 ML STING FREE,PET,2250.000 ML,LEMON,,2250.0,ML,260.0
48,2022-09-26,202209,130528484,1663655633623,99763407,118,PEPSICO INDIA-INDIA,MOUNTAIN DEW,MOUNTAIN DEW/2.25L/PBT/RS 32 OFF ON AIRTEL RECHARGE ,160,PBT,2.25L,,1663655633623-pepsico india-india-mountain dew.png,CROSS CODING,2,10,99765158,203.28233,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 2000 ML,PET,2000.000 ML,LEMON,,2000.0,ML,128.0
49,2022-09-26,202209,130258571,1663655633623,99763407,118,PEPSICO INDIA-INDIA,MOUNTAIN DEW,MOUNTAIN DEW/2.25L/PBT/RS 32 OFF ON AIRTEL RECHARGE ,160,PBT,2.25L,,1663655633623-pepsico india-india-mountain dew.png,CROSS CODING,2,1,99763407,196.02417,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 2250 ML,PET,2250.000 ML,LEMON,,2250.0,ML,210.0
49,2022-09-26,202209,130258571,1663655633623,99763407,118,PEPSICO INDIA-INDIA,MOUNTAIN DEW,MOUNTAIN DEW/2.25L/PBT/RS 32 OFF ON AIRTEL RECHARGE ,160,PBT,2.25L,,1663655633623-pepsico india-india-mountain dew.png,CROSS CODING,2,2,99765235,199.12134,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 250 ML+150 ML FREE,PET,250.000 ML,LEMON,,400.0,ML,32.0
49,2022-09-26,202209,130258571,1663655633623,99763407,118,PEPSICO INDIA-INDIA,MOUNTAIN DEW,MOUNTAIN DEW/2.25L/PBT/RS 32 OFF ON AIRTEL RECHARGE ,160,PBT,2.25L,,1663655633623-pepsico india-india-mountain dew.png,CROSS CODING,2,3,99763704,199.30359,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,32.0
49,2022-09-26,202209,130258571,1663655633623,99763407,118,PEPSICO INDIA-INDIA,MOUNTAIN DEW,MOUNTAIN DEW/2.25L/PBT/RS 32 OFF ON AIRTEL RECHARGE ,160,PBT,2.25L,,1663655633623-pepsico india-india-mountain dew.png,CROSS CODING,2,4,48440,199.60297,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 750 ML,PET,750.000 ML,LEMON,,750.0,ML,0.0
49,2022-09-26,202209,130258571,1663655633623,99763407,118,PEPSICO INDIA-INDIA,MOUNTAIN DEW,MOUNTAIN DEW/2.25L/PBT/RS 32 OFF ON AIRTEL RECHARGE ,160,PBT,2.25L,,1663655633623-pepsico india-india-mountain dew.png,CROSS CODING,2,5,20125712,200.05728,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 400 ML,PET,400.000 ML,LEMON,,400.0,ML,50.0
49,2022-09-26,202209,130258571,1663655633623,99763407,118,PEPSICO INDIA-INDIA,MOUNTAIN DEW,MOUNTAIN DEW/2.25L/PBT/RS 32 OFF ON AIRTEL RECHARGE ,160,PBT,2.25L,,1663655633623-pepsico india-india-mountain dew.png,CROSS CODING,2,6,99765457,200.30649,118,GANAPATI BEVERAGE INDUSTRIES-NEPAL ,MOXTAIN DEW,MOXTAIN DEW,PET 500 ML,PET,500.000 ML,LEMON,,500.0,ML,85.0
49,2022-09-26,202209,130258571,1663655633623,99763407,118,PEPSICO INDIA-INDIA,MOUNTAIN DEW,MOUNTAIN DEW/2.25L/PBT/RS 32 OFF ON AIRTEL RECHARGE ,160,PBT,2.25L,,1663655633623-pepsico india-india-mountain dew.png,CROSS CODING,2,7,99762620,200.69391,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 2000 ML+250 ML EXTRA,PET,2000.000 ML,LEMON,,2250.0,ML,200.0
49,2022-09-26,202209,130258571,1663655633623,99763407,118,PEPSICO INDIA-INDIA,MOUNTAIN DEW,MOUNTAIN DEW/2.25L/PBT/RS 32 OFF ON AIRTEL RECHARGE ,160,PBT,2.25L,,1663655633623-pepsico india-india-mountain dew.png,CROSS CODING,2,8,99763713,201.21747,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 1250 ML,PET,1250.000 ML,LEMON,,1250.0,ML,150.0
49,2022-09-26,202209,130258571,1663655633623,99763407,118,PEPSICO INDIA-INDIA,MOUNTAIN DEW,MOUNTAIN DEW/2.25L/PBT/RS 32 OFF ON AIRTEL RECHARGE ,160,PBT,2.25L,,1663655633623-pepsico india-india-mountain dew.png,CROSS CODING,2,9,99764925,202.6351,118,VARUN BEVERAGE -NEPAL,MOUNTAIN DEW,MOUNTAIN DEW,MOUNTAIN DEW PET 2250 ML+250 ML STING FREE,PET,2250.000 ML,LEMON,,2250.0,ML,260.0
49,2022-09-26,202209,130258571,1663655633623,99763407,118,PEPSICO INDIA-INDIA,MOUNTAIN DEW,MOUNTAIN DEW/2.25L/PBT/RS 32 OFF ON AIRTEL RECHARGE ,160,PBT,2.25L,,1663655633623-pepsico india-india-mountain dew.png,CROSS CODING,2,10,99765158,203.28233,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 2000 ML,PET,2000.000 ML,LEMON,,2000.0,ML,128.0
50,2022-09-26,202209,130253880,1663492346249,99764189,120,UNILEVER NEPAL LTD-NEPAL,LUX VELVET GLOW ,LUX VELVET GLOW/JASMINE & VITAMIN E/4Ã—43GM/EWP,48,EWP,4Ã—43GM,,1663492346249-unilever nepal ltd-nepal-lux velvet glow .png,RECODING,5,1,99762635,18.679981,120,UNILEVER NEPAL LTD-NEPAL,LUX,LUX VELVET GLOW,LUX VELVET GLOW-JASMINE & VITAMIN E EWP 53 GM,EWRPK,53.000 GM,,,53.0,GM,20.0
50,2022-09-26,202209,130253880,1663492346249,99764189,120,UNILEVER NEPAL LTD-NEPAL,LUX VELVET GLOW ,LUX VELVET GLOW/JASMINE & VITAMIN E/4Ã—43GM/EWP,48,EWP,4Ã—43GM,,1663492346249-unilever nepal ltd-nepal-lux velvet glow .png,RECODING,5,2,99764189,20.30695,120,UNILEVER NEPAL LTD-NEPAL,LUX,LUX VELVET GLOW,LUX VELVET GLOW-JASMINE & VITAMIN E EWP 4*43 GM,EWRPK,43.000 GM,,,172.0,GM,60.0
50,2022-09-26,202209,130253880,1663492346249,99764189,120,UNILEVER NEPAL LTD-NEPAL,LUX VELVET GLOW ,LUX VELVET GLOW/JASMINE & VITAMIN E/4Ã—43GM/EWP,48,EWP,4Ã—43GM,,1663492346249-unilever nepal ltd-nepal-lux velvet glow .png,RECODING,5,3,99764190,24.014002,120,UNILEVER NEPAL LTD-NEPAL,LUX,LUX VELVET GLOW,LUX VELVET GLOW-JASMINE & VITAMIN E EWP 4*48 GM,EWRPK,48.000 GM,,,192.0,GM,64.0
50,2022-09-26,202209,130253880,1663492346249,99764189,120,UNILEVER NEPAL LTD-NEPAL,LUX VELVET GLOW ,LUX VELVET GLOW/JASMINE & VITAMIN E/4Ã—43GM/EWP,48,EWP,4Ã—43GM,,1663492346249-unilever nepal ltd-nepal-lux velvet glow .png,RECODING,5,4,99764399,52.629227,120,UNILEVER NEPAL LTD-NEPAL,LUX,LUX VELVETY GLOW,LUX VELVETY GLOW-JASMINE & ALMOND OIL PPH 23 GM,PLPCH,23.000 GM,,,23.0,GM,8.0
50,2022-09-26,202209,130253880,1663492346249,99764189,120,UNILEVER NEPAL LTD-NEPAL,LUX VELVET GLOW ,LUX VELVET GLOW/JASMINE & VITAMIN E/4Ã—43GM/EWP,48,EWP,4Ã—43GM,,1663492346249-unilever nepal ltd-nepal-lux velvet glow .png,RECODING,5,5,99764479,71.26169,120,UNILEVER NEPAL LTD-NEPAL,LUX,LUX VELVET TOUCH,LUX VELVET TOUCH-JASMINE & ALMOND OIL EWP 4*90 GM,EWRPK,90.000 GM,,,360.0,GM,175.0
50,2022-09-26,202209,130253880,1663492346249,99764189,120,UNILEVER NEPAL LTD-NEPAL,LUX VELVET GLOW ,LUX VELVET GLOW/JASMINE & VITAMIN E/4Ã—43GM/EWP,48,EWP,4Ã—43GM,,1663492346249-unilever nepal ltd-nepal-lux velvet glow .png,RECODING,5,6,92527600,75.310165,120,UNILEVER NEPAL LTD-NEPAL,LUX,LUX WHITE,LUX WHITE- VELVET TOUCH EWP 50 GM,EWRPK,50.000 GM,,,50.0,GM,0.0
50,2022-09-26,202209,130253880,1663492346249,99764189,120,UNILEVER NEPAL LTD-NEPAL,LUX VELVET GLOW ,LUX VELVET GLOW/JASMINE & VITAMIN E/4Ã—43GM/EWP,48,EWP,4Ã—43GM,,1663492346249-unilever nepal ltd-nepal-lux velvet glow .png,RECODING,5,7,53730,75.310165,120,UNILEVER NEPAL LTD-NEPAL,LUX,LUX WHITE,LUX WHITE-VELVET TOUCH EWP 50 GM,EWRPK,50.000 GM,,,50.0,GM,0.0
50,2022-09-26,202209,130253880,1663492346249,99764189,120,UNILEVER NEPAL LTD-NEPAL,LUX VELVET GLOW ,LUX VELVET GLOW/JASMINE & VITAMIN E/4Ã—43GM/EWP,48,EWP,4Ã—43GM,,1663492346249-unilever nepal ltd-nepal-lux velvet glow .png,RECODING,5,8,92562500,76.374756,120,UNILEVER NEPAL LTD-NEPAL,LUX,LUX WHITE,LUX WHITE- VELVET TOUCH EWP 51 GM+11%,EWRPK,51.000 GM,,,57.0,GM,0.0
50,2022-09-26,202209,130253880,1663492346249,99764189,120,UNILEVER NEPAL LTD-NEPAL,LUX VELVET GLOW ,LUX VELVET GLOW/JASMINE & VITAMIN E/4Ã—43GM/EWP,48,EWP,4Ã—43GM,,1663492346249-unilever nepal ltd-nepal-lux velvet glow .png,RECODING,5,9,46975,76.58349,120,UNILEVER NEPAL LTD-NEPAL,LUX,LUX WHITE,LUX WHITE- VELVET TOUCH EWP 54 GM+11%,EWRPK,54.000 GM,,,60.0,GM,0.0
50,2022-09-26,202209,130253880,1663492346249,99764189,120,UNILEVER NEPAL LTD-NEPAL,LUX VELVET GLOW ,LUX VELVET GLOW/JASMINE & VITAMIN E/4Ã—43GM/EWP,48,EWP,4Ã—43GM,,1663492346249-unilever nepal ltd-nepal-lux velvet glow .png,RECODING,5,10,52850,76.69488,120,UNILEVER NEPAL LTD-NEPAL,LUX,LUX WHITE,LUX WHITE-VELVET TCH EWP 59 GM+SAV 25%,EWRPK,59.000 GM,,,59.0,GM,0.0
51,2022-09-26,202209,130253880,1663823754013,99764193,117,DABUR INDIA LTD.- INDIA,DABUR VATIKA,DABUR VATIKA/HEALTH SHAMPOO/6.24ML/SCT/60%EXTRA,2,SCT,6.24ML,,1663823754013-dabur india ltd-- india-dabur vatika.png,RECODING,5,1,99764193,14.099381,117,DABUR INDIA LTD.- INDIA,DABUR,DABUR VATIKA,DABUR VATIKA-HEALTH SHAMPOO SCT 6.24 ML+60% EXT,PLSCH,6.240 ML,,,10.0,ML,2.0
51,2022-09-26,202209,130253880,1663823754013,99764193,117,DABUR INDIA LTD.- INDIA,DABUR VATIKA,DABUR VATIKA/HEALTH SHAMPOO/6.24ML/SCT/60%EXTRA,2,SCT,6.24ML,,1663823754013-dabur india ltd-- india-dabur vatika.png,RECODING,5,2,53586,23.651865,117,DABUR INDIA LTD.- INDIA,DABUR,DABUR VATIKA,DABUR VATIKA-HEALTH SHAMPOO SCT 4 ML+60% EXT[2.5M],PLSCH,4.000 ML,,,6.5,ML,0.0
51,2022-09-26,202209,130253880,1663823754013,99764193,117,DABUR INDIA LTD.- INDIA,DABUR VATIKA,DABUR VATIKA/HEALTH SHAMPOO/6.24ML/SCT/60%EXTRA,2,SCT,6.24ML,,1663823754013-dabur india ltd-- india-dabur vatika.png,RECODING,5,3,48372,27.287462,117,DABUR INDIA LTD.- INDIA,DABUR,DABUR VATIKA,DABUR VATIKA-HEALTH SHAMPOO SCT 4 ML+40% EXT[1.6M],PLSCH,4.000 ML,,,5.6,ML,0.0
51,2022-09-26,202209,130253880,1663823754013,99764193,117,DABUR INDIA LTD.- INDIA,DABUR VATIKA,DABUR VATIKA/HEALTH SHAMPOO/6.24ML/SCT/60%EXTRA,2,SCT,6.24ML,,1663823754013-dabur india ltd-- india-dabur vatika.png,RECODING,5,4,48421,48.7898,117,DABUR INDIA LTD.- INDIA,DABUR,DABUR VATIKA NATURALS,DABUR VATIKA NATURALS-HEALTH SHAMPOO PBT 340 ML,PLBOT,340.000 ML,,,340.0,ML,0.0
51,2022-09-26,202209,130253880,1663823754013,99764193,117,DABUR INDIA LTD.- INDIA,DABUR VATIKA,DABUR VATIKA/HEALTH SHAMPOO/6.24ML/SCT/60%EXTRA,2,SCT,6.24ML,,1663823754013-dabur india ltd-- india-dabur vatika.png,RECODING,5,5,48500,68.43005,117,DABUR INDIA LTD.- INDIA,DABUR,DABUR VATIKA NATURALS,DABUR VATIKA NATURALS-BLACK SHINE SHAMPOO PBT 340 ML,PLBOT,340.000 ML,,,340.0,ML,0.0
51,2022-09-26,202209,130253880,1663823754013,99764193,117,DABUR INDIA LTD.- INDIA,DABUR VATIKA,DABUR VATIKA/HEALTH SHAMPOO/6.24ML/SCT/60%EXTRA,2,SCT,6.24ML,,1663823754013-dabur india ltd-- india-dabur vatika.png,RECODING,5,6,48422,112.390564,117,DABUR INDIA LTD.- INDIA,DABUR,DABUR VATIKA NATURALS,DABUR VATIKA NATURALS-ANTIDANDRUFF PBT 340 ML,PLBOT,340.000 ML,,,340.0,ML,0.0
51,2022-09-26,202209,130253880,1663823754013,99764193,117,DABUR INDIA LTD.- INDIA,DABUR VATIKA,DABUR VATIKA/HEALTH SHAMPOO/6.24ML/SCT/60%EXTRA,2,SCT,6.24ML,,1663823754013-dabur india ltd-- india-dabur vatika.png,RECODING,5,7,92118785,123.24717,117,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR VATIKA SMOOTH & SILKY,DABUR VATIKA SMOOTH & SILKY-SCT 6 ML,PLSCH,6.000 ML,,,6.0,ML,0.0
51,2022-09-26,202209,130253880,1663823754013,99764193,117,DABUR INDIA LTD.- INDIA,DABUR VATIKA,DABUR VATIKA/HEALTH SHAMPOO/6.24ML/SCT/60%EXTRA,2,SCT,6.24ML,,1663823754013-dabur india ltd-- india-dabur vatika.png,RECODING,5,8,92117582,127.44338,117,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR VATIKA CONDITIONING SHMP,DABUR VATIKA CONDITIONING SHMP-HEENA CREAM SCT 4 ML,PLSCH,4.000 ML,,,4.0,ML,0.0
51,2022-09-26,202209,130253880,1663823754013,99764193,117,DABUR INDIA LTD.- INDIA,DABUR VATIKA,DABUR VATIKA/HEALTH SHAMPOO/6.24ML/SCT/60%EXTRA,2,SCT,6.24ML,,1663823754013-dabur india ltd-- india-dabur vatika.png,RECODING,5,9,92117180,128.15836,117,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR VATIKA CONDITIONING SHMP,DABUR VATIKA CONDITIONING SHMP-OILY HAIR PBT 200 ML,PLBOT,200.000 ML,,,200.0,ML,0.0
51,2022-09-26,202209,130253880,1663823754013,99764193,117,DABUR INDIA LTD.- INDIA,DABUR VATIKA,DABUR VATIKA/HEALTH SHAMPOO/6.24ML/SCT/60%EXTRA,2,SCT,6.24ML,,1663823754013-dabur india ltd-- india-dabur vatika.png,RECODING,5,10,99763538,129.6794,117,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR VATIKA NATURALS,DABUR VATIKA NATURALS-BLACK SHINE SCT 7 ML+40% EXTRA,PLSCH,7.000 ML,,,9.8,ML,2.0
52,2022-09-26,202209,130034813,1663826644319,99764185,120,UNILEVER NEPAL LTD-NEPAL,LIFEBUOY SILVER SHIELD ,LIFEBUOY SILVER SHIELD/100% STRONGER GERM PROTECTION/52GM/EWP,16,EWP ,52GM ,,1663826644319-unilever nepal ltd-nepal-lifebuoy silver shield .png,RECODING,5,1,99763642,64.060776,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY,LIFE BUOY-SILVER DEFENCE+ GERM PROTECTION EWP 51GM,EWRPK,51.000 GM,,,51.0,GM,16.0
52,2022-09-26,202209,130034813,1663826644319,99764185,120,UNILEVER NEPAL LTD-NEPAL,LIFEBUOY SILVER SHIELD ,LIFEBUOY SILVER SHIELD/100% STRONGER GERM PROTECTION/52GM/EWP,16,EWP ,52GM ,,1663826644319-unilever nepal ltd-nepal-lifebuoy silver shield .png,RECODING,5,2,99763896,66.25922,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY,LIFE BUOY-SILVER DEFENCE+ GERM PROTECTION EWP 46GM,EWRPK,46.000 GM,,,46.0,GM,16.0
52,2022-09-26,202209,130034813,1663826644319,99764185,120,UNILEVER NEPAL LTD-NEPAL,LIFEBUOY SILVER SHIELD ,LIFEBUOY SILVER SHIELD/100% STRONGER GERM PROTECTION/52GM/EWP,16,EWP ,52GM ,,1663826644319-unilever nepal ltd-nepal-lifebuoy silver shield .png,RECODING,5,3,99763089,66.53832,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY,LIFE BUOY-SILVER DEFENCE+ GERM PROTECTION EWP 54GM,EWRPK,54.000 GM,,,54.0,GM,16.0
52,2022-09-26,202209,130034813,1663826644319,99764185,120,UNILEVER NEPAL LTD-NEPAL,LIFEBUOY SILVER SHIELD ,LIFEBUOY SILVER SHIELD/100% STRONGER GERM PROTECTION/52GM/EWP,16,EWP ,52GM ,,1663826644319-unilever nepal ltd-nepal-lifebuoy silver shield .png,RECODING,5,4,99762417,67.72893,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY,LIFE BUOY-SILVER SHIELD+EWP 58 GMS,EWRPK,58.000 GM,,,58.0,GM,16.0
52,2022-09-26,202209,130034813,1663826644319,99764185,120,UNILEVER NEPAL LTD-NEPAL,LIFEBUOY SILVER SHIELD ,LIFEBUOY SILVER SHIELD/100% STRONGER GERM PROTECTION/52GM/EWP,16,EWP ,52GM ,,1663826644319-unilever nepal ltd-nepal-lifebuoy silver shield .png,RECODING,5,5,99764185,70.077774,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY,LIFE BUOY-GERM PROTECTION SILVER SHLD EWP 52 GM,EWRPK,52.000 GM,,,52.0,GM,16.0
52,2022-09-26,202209,130034813,1663826644319,99764185,120,UNILEVER NEPAL LTD-NEPAL,LIFEBUOY SILVER SHIELD ,LIFEBUOY SILVER SHIELD/100% STRONGER GERM PROTECTION/52GM/EWP,16,EWP ,52GM ,,1663826644319-unilever nepal ltd-nepal-lifebuoy silver shield .png,RECODING,5,6,99763897,71.12781,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY,LIFE BUOY-GERM PROTECTION SILVER SHLD EWP 4*52GM,EWRPK,52.000 GM,,,208.0,GM,65.0
