t_row_id,t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
40,2022-05-31,202205,123318534,1653903844249,99763726.0,106,MILKEY FOOD PRODUCTS-INDIA,MILKEY COFFEE TIME,MILKEY COFFEE TIME,1.0,PPH,2GM,,1653903844249-milkey food products-india-milkey coffee time.png,RECODING,5,5,54099,167.47679,106,RAJSHAAHI FOODS-INDIA,LIVINDA,LIVINDA AL-CANDY,LIVINDA AL-CANDY-COFFEE PPH 4.25 GM,PLPCH,4.250 GM,COFFEE,,4.25,GM,0.0
40,2022-05-31,202205,123318534,1653903844249,99763726.0,106,MILKEY FOOD PRODUCTS-INDIA,MILKEY COFFEE TIME,MILKEY COFFEE TIME,1.0,PPH,2GM,,1653903844249-milkey food products-india-milkey coffee time.png,RECODING,5,6,91826566,168.38136,106,MAHENDRA INDUSTRIES-INDIA,MADHUR,MADHUR ECLAIRS,MADHUR ECLAIRS- COFFEE PPH 4.5 GM,PLPCH,4.500 GM,COFFEE,,4.5,GM,0.0
40,2022-05-31,202205,123318534,1653903844249,99763726.0,106,MILKEY FOOD PRODUCTS-INDIA,MILKEY COFFEE TIME,MILKEY COFFEE TIME,1.0,PPH,2GM,,1653903844249-milkey food products-india-milkey coffee time.png,RECODING,5,7,46545,168.70712,106,MAHENDRA INDUSTRIES-INDIA,MADHUR,MADHUR COFILO,MADHUR COFILO-CRMY COFFEE CANDY PPH 4 GM,PLPCH,4.000 GM,COFFEE,,4.0,GM,0.0
40,2022-05-31,202205,123318534,1653903844249,99763726.0,106,MILKEY FOOD PRODUCTS-INDIA,MILKEY COFFEE TIME,MILKEY COFFEE TIME,1.0,PPH,2GM,,1653903844249-milkey food products-india-milkey coffee time.png,RECODING,5,8,91826241,177.24982,106,S.S. FOOD PRODUCTS - INDIA,MILK TOFFEE,MILK TOFFEE,MILK TOFFEE- PPH 2.75 GM,PLPCH,2.750 GM,MILK,,2.75,GM,0.0
40,2022-05-31,202205,123318534,1653903844249,99763726.0,106,MILKEY FOOD PRODUCTS-INDIA,MILKEY COFFEE TIME,MILKEY COFFEE TIME,1.0,PPH,2GM,,1653903844249-milkey food products-india-milkey coffee time.png,RECODING,5,9,51572,177.85776,106,RAJSHAAHI FOODS-INDIA,LIVINDA,LIVINDA FIRKI,LIVINDA FIRKI-MILKY DAY PPH 4.25 GM,PLPCH,4.250 GM,MILK,,4.25,GM,0.0
40,2022-05-31,202205,123318534,1653903844249,99763726.0,106,MILKEY FOOD PRODUCTS-INDIA,MILKEY COFFEE TIME,MILKEY COFFEE TIME,1.0,PPH,2GM,,1653903844249-milkey food products-india-milkey coffee time.png,RECODING,5,10,47825,178.11028,106,THE MAHADEV PRODUCTS-INDIA,MAHADEV,MAHADEV,MAHADEV-COFFEE PPH 3.4 GM CANDY,PLPCH,3.400 GM,COFFEE,,3.4,GM,0.0
41,2022-05-31,202205,122007734,1653636028049,51967.0,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN RUHSH,HYGEN RUHSH MANGO HYGEN PACKS NEPAL 200MK,25.0,TPK,200ML,,1653636028049-hygen packs nepal pvt ltd-nepal-hygen ruhsh.png,CROSS CODING,2,1,99764247,125.42187,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN,HYGEN RUHSH,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,25.0
41,2022-05-31,202205,122007734,1653636028049,51967.0,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN RUHSH,HYGEN RUHSH MANGO HYGEN PACKS NEPAL 200MK,25.0,TPK,200ML,,1653636028049-hygen packs nepal pvt ltd-nepal-hygen ruhsh.png,CROSS CODING,2,2,99763224,131.69138,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN,HYGEN MANIA,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,25.0
41,2022-05-31,202205,122007734,1653636028049,51967.0,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN RUHSH,HYGEN RUHSH MANGO HYGEN PACKS NEPAL 200MK,25.0,TPK,200ML,,1653636028049-hygen packs nepal pvt ltd-nepal-hygen ruhsh.png,CROSS CODING,2,3,99765238,140.8545,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN,HYGEN MANIA,GUAVA TPK 200 ML,TPK,200.000 ML,GUAVA,,200.0,ML,25.0
41,2022-05-31,202205,122007734,1653636028049,51967.0,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN RUHSH,HYGEN RUHSH MANGO HYGEN PACKS NEPAL 200MK,25.0,TPK,200ML,,1653636028049-hygen packs nepal pvt ltd-nepal-hygen ruhsh.png,CROSS CODING,2,4,99763844,152.28625,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,MANIA,MANIA MAGIC,MANGO TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO,,200.0,ML,25.0
41,2022-05-31,202205,122007734,1653636028049,51967.0,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN RUHSH,HYGEN RUHSH MANGO HYGEN PACKS NEPAL 200MK,25.0,TPK,200ML,,1653636028049-hygen packs nepal pvt ltd-nepal-hygen ruhsh.png,CROSS CODING,2,5,99763057,152.72153,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,MANIA,MANIA APPE,APPLE TPK 200 ML,TPK,200.000 ML,APPLE,,200.0,ML,25.0
41,2022-05-31,202205,122007734,1653636028049,51967.0,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN RUHSH,HYGEN RUHSH MANGO HYGEN PACKS NEPAL 200MK,25.0,TPK,200ML,,1653636028049-hygen packs nepal pvt ltd-nepal-hygen ruhsh.png,CROSS CODING,2,6,99764995,154.72565,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN,HYGEN MANIA,MANGO PET 1000 ML,PET,1000.000 ML,MANGO,,1000.0,ML,170.0
41,2022-05-31,202205,122007734,1653636028049,51967.0,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN RUHSH,HYGEN RUHSH MANGO HYGEN PACKS NEPAL 200MK,25.0,TPK,200ML,,1653636028049-hygen packs nepal pvt ltd-nepal-hygen ruhsh.png,CROSS CODING,2,7,99764476,158.6464,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN,HYGEN MANIA,MANGO PET 250 ML,PET,250.000 ML,MANGO,,250.0,ML,50.0
41,2022-05-31,202205,122007734,1653636028049,51967.0,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN RUHSH,HYGEN RUHSH MANGO HYGEN PACKS NEPAL 200MK,25.0,TPK,200ML,,1653636028049-hygen packs nepal pvt ltd-nepal-hygen ruhsh.png,CROSS CODING,2,8,99764833,159.47205,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN,HYGEN MANIA,MANGO PET 500 ML,PET,500.000 ML,MANGO,,500.0,ML,80.0
41,2022-05-31,202205,122007734,1653636028049,51967.0,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN RUHSH,HYGEN RUHSH MANGO HYGEN PACKS NEPAL 200MK,25.0,TPK,200ML,,1653636028049-hygen packs nepal pvt ltd-nepal-hygen ruhsh.png,CROSS CODING,2,9,51967,165.23984,118,HYGEN PACKS-INDIA,HYGEN,HYGEN RUHSH,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
41,2022-05-31,202205,122007734,1653636028049,51967.0,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN RUHSH,HYGEN RUHSH MANGO HYGEN PACKS NEPAL 200MK,25.0,TPK,200ML,,1653636028049-hygen packs nepal pvt ltd-nepal-hygen ruhsh.png,CROSS CODING,2,10,99765164,170.93811,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,MANIA,MANIA MIX FRUIT,MIX FRUIT TPK 200 ML,TPK,200.000 ML,MIXED FRUIT,,200.0,ML,25.0
42,2022-05-31,202205,111771761,1653892543808,99763733.0,122,JANUKA AND SONS INDUSTRIES PVT.LTD,API GREEN HERBAL GHADI ,API GREEN HERBAL GHADI/2000/GM/PPH,200.0,PPH,2000 GM,,1653892543808-januka and sons industries pvt-ltd-api green herbal ghadi .png,RECODING,5,1,99763733,95.00361,122,JANUKA & SONS INDUSTRIES-NEPAL,API,API GREEN HERBAL GHADI,API GREEN HERBAL GHADI-PPH 2000 GM,PLPCH,2000.000 GM,,,2000.0,GM,200.0
42,2022-05-31,202205,111771761,1653892543808,99763733.0,122,JANUKA AND SONS INDUSTRIES PVT.LTD,API GREEN HERBAL GHADI ,API GREEN HERBAL GHADI/2000/GM/PPH,200.0,PPH,2000 GM,,1653892543808-januka and sons industries pvt-ltd-api green herbal ghadi .png,RECODING,5,2,99764388,95.90999,122,JANUKA & SONS INDUSTRIES-NEPAL,API,API GREEN HERBAL GHADI,API GREEN HERBAL GHADI-PPH 350 GM,PLPCH,350.000 GM,,,350.0,GM,50.0
42,2022-05-31,202205,111771761,1653892543808,99763733.0,122,JANUKA AND SONS INDUSTRIES PVT.LTD,API GREEN HERBAL GHADI ,API GREEN HERBAL GHADI/2000/GM/PPH,200.0,PPH,2000 GM,,1653892543808-januka and sons industries pvt-ltd-api green herbal ghadi .png,RECODING,5,3,99764237,95.99292,122,JANUKA & SONS INDUSTRIES-NEPAL,API,API GREEN HERBAL GHADI,API GREEN HERBAL GHADI-PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,20.0
42,2022-05-31,202205,111771761,1653892543808,99763733.0,122,JANUKA AND SONS INDUSTRIES PVT.LTD,API GREEN HERBAL GHADI ,API GREEN HERBAL GHADI/2000/GM/PPH,200.0,PPH,2000 GM,,1653892543808-januka and sons industries pvt-ltd-api green herbal ghadi .png,RECODING,5,4,99764389,96.82854,122,JANUKA & SONS INDUSTRIES-NEPAL,API,API GREEN HERBAL GHADI,API GREEN HERBAL GHADI-PPH 750 GM,PLPCH,750.000 GM,,,750.0,GM,100.0
42,2022-05-31,202205,111771761,1653892543808,99763733.0,122,JANUKA AND SONS INDUSTRIES PVT.LTD,API GREEN HERBAL GHADI ,API GREEN HERBAL GHADI/2000/GM/PPH,200.0,PPH,2000 GM,,1653892543808-januka and sons industries pvt-ltd-api green herbal ghadi .png,RECODING,5,5,99764093,169.51038,122,JANUKA & SONS INDUSTRIES-NEPAL,STARJET GHADI,STARJET GHADI,STARJET GHADI-DETERGENT POWDER PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
42,2022-05-31,202205,111771761,1653892543808,99763733.0,122,JANUKA AND SONS INDUSTRIES PVT.LTD,API GREEN HERBAL GHADI ,API GREEN HERBAL GHADI/2000/GM/PPH,200.0,PPH,2000 GM,,1653892543808-januka and sons industries pvt-ltd-api green herbal ghadi .png,RECODING,5,6,99763294,176.25798,122,CHIRANJIVI DETERGENT & SOAP-NP,API,API GREEN HERBAL GHADI,API GREEN HERBAL GHADI-PPH 425 GM,PLPCH,425.000 GM,,,425.0,GM,50.0
42,2022-05-31,202205,111771761,1653892543808,99763733.0,122,JANUKA AND SONS INDUSTRIES PVT.LTD,API GREEN HERBAL GHADI ,API GREEN HERBAL GHADI/2000/GM/PPH,200.0,PPH,2000 GM,,1653892543808-januka and sons industries pvt-ltd-api green herbal ghadi .png,RECODING,5,7,99763227,178.38647,122,CHIRANJIVI DETERGENT & SOAP-NP,API,API GREEN HERBAL GHADI,API GREEN HERBAL GHADI-PPH 180 GM,PLPCH,180.000 GM,,,180.0,GM,20.0
42,2022-05-31,202205,111771761,1653892543808,99763733.0,122,JANUKA AND SONS INDUSTRIES PVT.LTD,API GREEN HERBAL GHADI ,API GREEN HERBAL GHADI/2000/GM/PPH,200.0,PPH,2000 GM,,1653892543808-januka and sons industries pvt-ltd-api green herbal ghadi .png,RECODING,5,8,99764909,181.81808,122,NEW GHADI SARAF UDHYOG-NEPAL,HARAPATTA,HARAPATTA,HARAPATTA-GREENLEAF PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,60.0
42,2022-05-31,202205,111771761,1653892543808,99763733.0,122,JANUKA AND SONS INDUSTRIES PVT.LTD,API GREEN HERBAL GHADI ,API GREEN HERBAL GHADI/2000/GM/PPH,200.0,PPH,2000 GM,,1653892543808-januka and sons industries pvt-ltd-api green herbal ghadi .png,RECODING,5,9,99763633,182.431,122,CHIRANJIVI DETERGENT & SOAP-NP,API,API GREEN HERBAL GHADI,API GREEN HERBAL GHADI-PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,100.0
42,2022-05-31,202205,111771761,1653892543808,99763733.0,122,JANUKA AND SONS INDUSTRIES PVT.LTD,API GREEN HERBAL GHADI ,API GREEN HERBAL GHADI/2000/GM/PPH,200.0,PPH,2000 GM,,1653892543808-januka and sons industries pvt-ltd-api green herbal ghadi .png,RECODING,5,10,93017674,182.48067,122,NIKKI CHEMICALS - NEPAL,GHADI,GHADI,GHADI-PPH 500  GMS,PLPCH,500.000 GM,,,500.0,GM,0.0
43,2022-05-31,202205,115069915,1653897588284,99763734.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,NIRMA,NIRMA/100/GM/PPH,10.0,PPH,100 GM,,1653897588284-himgiri hygiene pvt ltd-nepal-nirma.png,RECODING,5,1,99763577,120.47055,123,HIMGIRI HYGIENE PVT LTD-NEPAL,NIRMA,NIRMA,NIRMA-EXTRA LIME POWER PCN 400 GM,PLJAR,400.000 GM,,,400.0,GM,55.0
43,2022-05-31,202205,115069915,1653897588284,99763734.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,NIRMA,NIRMA/100/GM/PPH,10.0,PPH,100 GM,,1653897588284-himgiri hygiene pvt ltd-nepal-nirma.png,RECODING,5,2,50554,125.64703,122,HIMGIRI SOAP & CHEMICALS-NEPAL,NIRMA,NIRMA ADVANCED,NIRMA ADVANCED-PPH 675 GMS,PLPCH,675.000 GM,,,675.0,GM,0.0
43,2022-05-31,202205,115069915,1653897588284,99763734.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,NIRMA,NIRMA/100/GM/PPH,10.0,PPH,100 GM,,1653897588284-himgiri hygiene pvt ltd-nepal-nirma.png,RECODING,5,3,51273,126.861206,122,HIMGIRI SOAP & CHEMICALS-NEPAL,NIRMA,NIRMA POWER,NIRMA POWER-PPH 5000 GMS,PLPCH,5000.000 GM,,,5000.0,GM,0.0
43,2022-05-31,202205,115069915,1653897588284,99763734.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,NIRMA,NIRMA/100/GM/PPH,10.0,PPH,100 GM,,1653897588284-himgiri hygiene pvt ltd-nepal-nirma.png,RECODING,5,4,50556,128.76259,122,HIMGIRI SOAP & CHEMICALS-NEPAL,NIRMA,NIRMA ADVANCED,NIRMA ADVANCED-PPH 500 GMS,PLPCH,500.000 GM,,,500.0,GM,0.0
43,2022-05-31,202205,115069915,1653897588284,99763734.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,NIRMA,NIRMA/100/GM/PPH,10.0,PPH,100 GM,,1653897588284-himgiri hygiene pvt ltd-nepal-nirma.png,RECODING,5,5,46660,129.27429,122,HIMGIRI SOAP & CHEMICALS-NEPAL,NIRMA,NIRMA ADVANCED,NIRMA ADVANCED-PPH 275 GMS,PLPCH,275.000 GM,,,275.0,GM,0.0
43,2022-05-31,202205,115069915,1653897588284,99763734.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,NIRMA,NIRMA/100/GM/PPH,10.0,PPH,100 GM,,1653897588284-himgiri hygiene pvt ltd-nepal-nirma.png,RECODING,5,6,53653,131.25,122,HIMGIRI SOAP & CHEMICALS-NEPAL,NIRMA,NIRMA ADVANCED,NIRMA ADVANCED-PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,0.0
43,2022-05-31,202205,115069915,1653897588284,99763734.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,NIRMA,NIRMA/100/GM/PPH,10.0,PPH,100 GM,,1653897588284-himgiri hygiene pvt ltd-nepal-nirma.png,RECODING,5,7,48728,131.55457,122,HIMGIRI SOAP & CHEMICALS-NEPAL,NIRMA,NIRMA POWER,NIRMA POWER-PPH 1000 GMS,PLPCH,1000.000 GM,,,1000.0,GM,0.0
43,2022-05-31,202205,115069915,1653897588284,99763734.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,NIRMA,NIRMA/100/GM/PPH,10.0,PPH,100 GM,,1653897588284-himgiri hygiene pvt ltd-nepal-nirma.png,RECODING,5,8,93027008,132.17317,122,HIMGIRI SOAP & CHEMICALS-NEPAL,NIRMA,NIRMA POWER,NIRMA POWER-PPH 270 GMS,PLPCH,270.000 GM,,,270.0,GM,0.0
43,2022-05-31,202205,115069915,1653897588284,99763734.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,NIRMA,NIRMA/100/GM/PPH,10.0,PPH,100 GM,,1653897588284-himgiri hygiene pvt ltd-nepal-nirma.png,RECODING,5,9,93027378,132.21646,122,HIMGIRI SOAP & CHEMICALS-NEPAL,NIRMA,NIRMA ADVANCED,NIRMA ADVANCED-PPH 900 GMS,PLPCH,900.000 GM,,,900.0,GM,0.0
43,2022-05-31,202205,115069915,1653897588284,99763734.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,NIRMA,NIRMA/100/GM/PPH,10.0,PPH,100 GM,,1653897588284-himgiri hygiene pvt ltd-nepal-nirma.png,RECODING,5,10,93025518,132.31711,122,HIMGIRI SOAP & CHEMICALS-NEPAL,NIRMA,NIRMA,NIRMA-PPH 270 GMS,PLPCH,270.000 GM,,,270.0,GM,0.0
44,2022-05-31,202205,123578759,1653892588184,99763732.0,118,SURYA FOOD AND BEVERAGES PVT. LTD,RED ACTION,RED ACTION 330ML ENERGY DRINK,150.0,CAN,330ML,,1653892588184-surya food and beverages pvt- ltd-red action.png,RECODING,5,1,99763732,121.013084,118,SURYA FOOD & BEVERAGES-NEPAL,RED ACTION,RED ACTION,CAN 330 ML,CAN,330.000 ML,,,330.0,ML,150.0
44,2022-05-31,202205,123578759,1653892588184,99763732.0,118,SURYA FOOD AND BEVERAGES PVT. LTD,RED ACTION,RED ACTION 330ML ENERGY DRINK,150.0,CAN,330ML,,1653892588184-surya food and beverages pvt- ltd-red action.png,RECODING,5,2,99764205,125.88363,118,SURYA FOOD & BEVERAGES-NEPAL,RED ACTION,RED ACTION,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
44,2022-05-31,202205,123578759,1653892588184,99763732.0,118,SURYA FOOD AND BEVERAGES PVT. LTD,RED ACTION,RED ACTION 330ML ENERGY DRINK,150.0,CAN,330ML,,1653892588184-surya food and beverages pvt- ltd-red action.png,RECODING,5,3,99764331,152.54568,118,SURYA FOOD & BEVERAGES-NEPAL,RED PLUS,RED PLUS,CLASSIC CAN 330 ML,CAN,330.000 ML,,,330.0,ML,120.0
44,2022-05-31,202205,123578759,1653892588184,99763732.0,118,SURYA FOOD AND BEVERAGES PVT. LTD,RED ACTION,RED ACTION 330ML ENERGY DRINK,150.0,CAN,330ML,,1653892588184-surya food and beverages pvt- ltd-red action.png,RECODING,5,4,20110730,182.69498,118,SURYA FRESH FOOD LTD - INDIA,FRESH GOLD,FRESH GOLD,RED GRAPE TPK 1000 ML,TPK,1000.000 ML,GRAPE,,1000.0,ML,0.0
44,2022-05-31,202205,123578759,1653892588184,99763732.0,118,SURYA FOOD AND BEVERAGES PVT. LTD,RED ACTION,RED ACTION 330ML ENERGY DRINK,150.0,CAN,330ML,,1653892588184-surya food and beverages pvt- ltd-red action.png,RECODING,5,5,99763006,187.5368,118,RELIABLE FOODS & BEVERAGES PVT LTD-NP,RED BLUE,RED BLUE,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
44,2022-05-31,202205,123578759,1653892588184,99763732.0,118,SURYA FOOD AND BEVERAGES PVT. LTD,RED ACTION,RED ACTION 330ML ENERGY DRINK,150.0,CAN,330ML,,1653892588184-surya food and beverages pvt- ltd-red action.png,RECODING,5,6,99765486,188.27223,118,SURYA FOOD & BEVERAGES-NEPAL,FIGHTER XX,FIGHTER XX,CAN 330 ML,CAN,330.000 ML,,,330.0,ML,130.0
44,2022-05-31,202205,123578759,1653892588184,99763732.0,118,SURYA FOOD AND BEVERAGES PVT. LTD,RED ACTION,RED ACTION 330ML ENERGY DRINK,150.0,CAN,330ML,,1653892588184-surya food and beverages pvt- ltd-red action.png,RECODING,5,7,52888,189.86317,118,SURYA FRESH FOOD LTD - INDIA,PRIYAGOLD,PRIYAGOLD FRESH GOLD,MIXED FRUIT TPK 1000 ML,TPK,1000.000 ML,MIXED FRUIT,,1000.0,ML,0.0
44,2022-05-31,202205,123578759,1653892588184,99763732.0,118,SURYA FOOD AND BEVERAGES PVT. LTD,RED ACTION,RED ACTION 330ML ENERGY DRINK,150.0,CAN,330ML,,1653892588184-surya food and beverages pvt- ltd-red action.png,RECODING,5,8,20110412,190.76279,118,SURYA FRESH FOOD LTD - INDIA,FRESH GOLD,FRESH GOLD,ORANGE TPK 1000 ML,TPK,1000.000 ML,ORANGE,,1000.0,ML,0.0
44,2022-05-31,202205,123578759,1653892588184,99763732.0,118,SURYA FOOD AND BEVERAGES PVT. LTD,RED ACTION,RED ACTION 330ML ENERGY DRINK,150.0,CAN,330ML,,1653892588184-surya food and beverages pvt- ltd-red action.png,RECODING,5,9,99762357,192.46664,118,KWALITY THAI FOODS PVT LTD-NPL,RED ROCK,RED ROCK,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,140.0
44,2022-05-31,202205,123578759,1653892588184,99763732.0,118,SURYA FOOD AND BEVERAGES PVT. LTD,RED ACTION,RED ACTION 330ML ENERGY DRINK,150.0,CAN,330ML,,1653892588184-surya food and beverages pvt- ltd-red action.png,RECODING,5,10,46405,193.93259,118,RITA FOODS & DRINK CO LTD-VTNM,RED BOSS,RED BOSS,CAN 230 ML,CAN,230.000 ML,,,230.0,ML,0.0
45,2022-06-01,202205,126212182,1653979544037,99763738.0,123,SWADESHI SABUN UDHYOG-NEPAL,ASHOKA,ASHOKA PPH 200GM,40.0,PPH,200GM,,1653979544037-swadeshi sabun udhyog-nepal-ashoka.png,RECODING,5,1,99763323,123.27788,123,SWADESHI SABUN UDHYOG-NEPAL,MADAL,MADAL,MADAL-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,35.0
45,2022-06-01,202205,126212182,1653979544037,99763738.0,123,SWADESHI SABUN UDHYOG-NEPAL,ASHOKA,ASHOKA PPH 200GM,40.0,PPH,200GM,,1653979544037-swadeshi sabun udhyog-nepal-ashoka.png,RECODING,5,2,49238,128.58704,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 210 GM,PLPCH,210.000 GM,,,210.0,GM,0.0
45,2022-06-01,202205,126212182,1653979544037,99763738.0,123,SWADESHI SABUN UDHYOG-NEPAL,ASHOKA,ASHOKA PPH 200GM,40.0,PPH,200GM,,1653979544037-swadeshi sabun udhyog-nepal-ashoka.png,RECODING,5,3,50126,128.88342,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 220 GM,PLPCH,220.000 GM,,,220.0,GM,0.0
45,2022-06-01,202205,126212182,1653979544037,99763738.0,123,SWADESHI SABUN UDHYOG-NEPAL,ASHOKA,ASHOKA PPH 200GM,40.0,PPH,200GM,,1653979544037-swadeshi sabun udhyog-nepal-ashoka.png,RECODING,5,4,51916,129.22787,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,0.0
45,2022-06-01,202205,126212182,1653979544037,99763738.0,123,SWADESHI SABUN UDHYOG-NEPAL,ASHOKA,ASHOKA PPH 200GM,40.0,PPH,200GM,,1653979544037-swadeshi sabun udhyog-nepal-ashoka.png,RECODING,5,5,54646,130.05688,122,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 2900 GM,PLPCH,2900.000 GM,,,2900.0,GM,0.0
45,2022-06-01,202205,126212182,1653979544037,99763738.0,123,SWADESHI SABUN UDHYOG-NEPAL,ASHOKA,ASHOKA PPH 200GM,40.0,PPH,200GM,,1653979544037-swadeshi sabun udhyog-nepal-ashoka.png,RECODING,5,6,54041,130.42358,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 95 GM,PLPCH,95.000 GM,,,95.0,GM,0.0
45,2022-06-01,202205,126212182,1653979544037,99763738.0,123,SWADESHI SABUN UDHYOG-NEPAL,ASHOKA,ASHOKA PPH 200GM,40.0,PPH,200GM,,1653979544037-swadeshi sabun udhyog-nepal-ashoka.png,RECODING,5,7,48377,130.61511,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 230 GM,PLPCH,230.000 GM,,,230.0,GM,0.0
45,2022-06-01,202205,126212182,1653979544037,99763738.0,123,SWADESHI SABUN UDHYOG-NEPAL,ASHOKA,ASHOKA PPH 200GM,40.0,PPH,200GM,,1653979544037-swadeshi sabun udhyog-nepal-ashoka.png,RECODING,5,8,99763905,130.68753,122,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
45,2022-06-01,202205,126212182,1653979544037,99763738.0,123,SWADESHI SABUN UDHYOG-NEPAL,ASHOKA,ASHOKA PPH 200GM,40.0,PPH,200GM,,1653979544037-swadeshi sabun udhyog-nepal-ashoka.png,RECODING,5,9,54693,131.63736,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 200 GM+10 GM FR,PLPCH,200.000 GM,,,210.0,GM,0.0
45,2022-06-01,202205,126212182,1653979544037,99763738.0,123,SWADESHI SABUN UDHYOG-NEPAL,ASHOKA,ASHOKA PPH 200GM,40.0,PPH,200GM,,1653979544037-swadeshi sabun udhyog-nepal-ashoka.png,RECODING,5,10,99764743,133.94003,122,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,140.0
46,2022-06-01,202205,128702098,1653976645464,99763736.0,120,WIPRO LTD.- INDIA,SANTOOR ,SANTOOR\53GM\EWP\ALMOND SOFT,20.0,EWP,53GM,,1653976645464-wipro ltd-- india-santoor .png,RECODING,5,1,99764828,111.2318,120,WIPRO LTD.- INDIA,SANTOOR,SANTOOR ALMOND SOFT,SANTOOR ALMOND SOFT-SANDL & ALMND MLK EWP 44 GM,EWRPK,44.000 GM,,,44.0,GM,20.0
46,2022-06-01,202205,128702098,1653976645464,99763736.0,120,WIPRO LTD.- INDIA,SANTOOR ,SANTOOR\53GM\EWP\ALMOND SOFT,20.0,EWP,53GM,,1653976645464-wipro ltd-- india-santoor .png,RECODING,5,2,99763736,114.048096,120,WIPRO LTD.- INDIA,SANTOOR,SANTOOR ALMOND SOFT,SANTOOR ALMOND SOFT-SANDL & ALMND MLK EWP 48GM+10%EXT,EWRPK,48.000 GM,,,53.0,GM,20.0
