t_row_id,t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
5,2023-05-09,202305,2,112165666,21101020096,1683455086774,99765007,134,T.R.INTERNATIONAL GROUP PVT.LTD,AQUA PURE,AQUA PURE / 1000ML/PET,25,1000ML,PET,Sales Deviation is OK,1683455086774-t-r-international group pvt-ltd-aqua pure#3.png,RECODING,5,4,40127463,171.64848,118,AQUATIC INDUSTRIES PVT LTD-NP,AQUA 77,AQUA 77,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
5,2023-05-09,202305,2,112165666,21101020096,1683455086774,99765007,134,T.R.INTERNATIONAL GROUP PVT.LTD,AQUA PURE,AQUA PURE / 1000ML/PET,25,1000ML,PET,Sales Deviation is OK,1683455086774-t-r-international group pvt-ltd-aqua pure#3.png,RECODING,5,5,99765385,173.98831,118,RESUNGA JAL PVT LTD-NEPAL,RESUNGA AQUA,RESUNGA AQUA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
5,2023-05-09,202305,2,112165666,21101020096,1683455086774,99765007,134,T.R.INTERNATIONAL GROUP PVT.LTD,AQUA PURE,AQUA PURE / 1000ML/PET,25,1000ML,PET,Sales Deviation is OK,1683455086774-t-r-international group pvt-ltd-aqua pure#3.png,RECODING,5,6,40127193,176.25691,118,AQUATIC INDUSTRIES PVT LTD-NP,AQUA PARTNER,AQUA PARTNER,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
5,2023-05-09,202305,2,112165666,21101020096,1683455086774,99765007,134,T.R.INTERNATIONAL GROUP PVT.LTD,AQUA PURE,AQUA PURE / 1000ML/PET,25,1000ML,PET,Sales Deviation is OK,1683455086774-t-r-international group pvt-ltd-aqua pure#3.png,RECODING,5,7,40110269,176.83331,118,PRAKIRITI MIN. WAT.PVT.LTD - N,AQUA PLUS,AQUA PLUS,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
5,2023-05-09,202305,2,112165666,21101020096,1683455086774,99765007,134,T.R.INTERNATIONAL GROUP PVT.LTD,AQUA PURE,AQUA PURE / 1000ML/PET,25,1000ML,PET,Sales Deviation is OK,1683455086774-t-r-international group pvt-ltd-aqua pure#3.png,RECODING,5,8,40110508,178.18774,118,RARA DRNKNG WATR PVT LTD-NEPAL,AQUA BULBULE,AQUA BULBULE,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
5,2023-05-09,202305,2,112165666,21101020096,1683455086774,99765007,134,T.R.INTERNATIONAL GROUP PVT.LTD,AQUA PURE,AQUA PURE / 1000ML/PET,25,1000ML,PET,Sales Deviation is OK,1683455086774-t-r-international group pvt-ltd-aqua pure#3.png,RECODING,5,9,40110333,178.49103,118,G.R. DRINKS - NEPAL,AQUA FRESH,AQUA FRESH,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
5,2023-05-09,202305,2,112165666,21101020096,1683455086774,99765007,134,T.R.INTERNATIONAL GROUP PVT.LTD,AQUA PURE,AQUA PURE / 1000ML/PET,25,1000ML,PET,Sales Deviation is OK,1683455086774-t-r-international group pvt-ltd-aqua pure#3.png,RECODING,5,10,40125109,179.40646,118,AQUA WORLD PVT LTD-NEPAL,AQUA WORLD,AQUA WORLD,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
6,2023-05-09,202305,2,114764953,21101020109,1683452709429,99765008,134,BAJARANG MINERAL WATER INDUSTRIES NEPAL,MOUNTAIN MIST,MOUNTAIN MIST/ 20/LTRS/BAJARANGA MINERAL WATER INDUSTRIESS NEPAL,47,20 LTRS,JAR,Sales Deviation is OK,1683452709429-bajarang mineral water industries nepal-mountain mist#3.png,RECODING,5,1,99765008,87.76638,118,BAJARANG MINERAL WATER INDUS-NPL,MOUNTAIN MIST,MOUNTAIN MIST,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,47.0
6,2023-05-09,202305,2,114764953,21101020109,1683452709429,99765008,134,BAJARANG MINERAL WATER INDUSTRIES NEPAL,MOUNTAIN MIST,MOUNTAIN MIST/ 20/LTRS/BAJARANGA MINERAL WATER INDUSTRIESS NEPAL,47,20 LTRS,JAR,Sales Deviation is OK,1683452709429-bajarang mineral water industries nepal-mountain mist#3.png,RECODING,5,2,40121096,167.16556,118,TARA MINERAL WATER - NEPAL,ECO,ECO,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,0.0
6,2023-05-09,202305,2,114764953,21101020109,1683452709429,99765008,134,BAJARANG MINERAL WATER INDUSTRIES NEPAL,MOUNTAIN MIST,MOUNTAIN MIST/ 20/LTRS/BAJARANGA MINERAL WATER INDUSTRIESS NEPAL,47,20 LTRS,JAR,Sales Deviation is OK,1683452709429-bajarang mineral water industries nepal-mountain mist#3.png,RECODING,5,3,46444,168.89789,118,MITRA WATER INDUSTRIES -NEPAL,UGRATARA,UGRATARA,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,0.0
6,2023-05-09,202305,2,114764953,21101020109,1683452709429,99765008,134,BAJARANG MINERAL WATER INDUSTRIES NEPAL,MOUNTAIN MIST,MOUNTAIN MIST/ 20/LTRS/BAJARANGA MINERAL WATER INDUSTRIESS NEPAL,47,20 LTRS,JAR,Sales Deviation is OK,1683452709429-bajarang mineral water industries nepal-mountain mist#3.png,RECODING,5,4,40125295,172.69221,118,NEPAL HIMALAYAN BEVRG P LTD-NP,SPRINGLEY,SPRINGLEY,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,0.0
6,2023-05-09,202305,2,114764953,21101020109,1683452709429,99765008,134,BAJARANG MINERAL WATER INDUSTRIES NEPAL,MOUNTAIN MIST,MOUNTAIN MIST/ 20/LTRS/BAJARANGA MINERAL WATER INDUSTRIESS NEPAL,47,20 LTRS,JAR,Sales Deviation is OK,1683452709429-bajarang mineral water industries nepal-mountain mist#3.png,RECODING,5,5,99763275,173.21582,118,OK MINERAL WATER - NEPAL,OK,OK,JAR 19000 ML,JAR,19000.000 ML,,,19000.0,ML,40.0
6,2023-05-09,202305,2,114764953,21101020109,1683452709429,99765008,134,BAJARANG MINERAL WATER INDUSTRIES NEPAL,MOUNTAIN MIST,MOUNTAIN MIST/ 20/LTRS/BAJARANGA MINERAL WATER INDUSTRIESS NEPAL,47,20 LTRS,JAR,Sales Deviation is OK,1683452709429-bajarang mineral water industries nepal-mountain mist#3.png,RECODING,5,6,40110418,173.67569,118,TIRUPATI MINARAL WATER - NEPAL,AQUA STAR,AQUA STAR,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,0.0
6,2023-05-09,202305,2,114764953,21101020109,1683452709429,99765008,134,BAJARANG MINERAL WATER INDUSTRIES NEPAL,MOUNTAIN MIST,MOUNTAIN MIST/ 20/LTRS/BAJARANGA MINERAL WATER INDUSTRIESS NEPAL,47,20 LTRS,JAR,Sales Deviation is OK,1683452709429-bajarang mineral water industries nepal-mountain mist#3.png,RECODING,5,7,40110580,174.89708,118,OK MINERAL WATER - NEPAL,OK,OK,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,0.0
6,2023-05-09,202305,2,114764953,21101020109,1683452709429,99765008,134,BAJARANG MINERAL WATER INDUSTRIES NEPAL,MOUNTAIN MIST,MOUNTAIN MIST/ 20/LTRS/BAJARANGA MINERAL WATER INDUSTRIESS NEPAL,47,20 LTRS,JAR,Sales Deviation is OK,1683452709429-bajarang mineral water industries nepal-mountain mist#3.png,RECODING,5,8,40120243,176.83928,118,JAYA DURGA MINERAL WATER-NEPAL,NATIONAL,NATIONAL,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,0.0
6,2023-05-09,202305,2,114764953,21101020109,1683452709429,99765008,134,BAJARANG MINERAL WATER INDUSTRIES NEPAL,MOUNTAIN MIST,MOUNTAIN MIST/ 20/LTRS/BAJARANGA MINERAL WATER INDUSTRIESS NEPAL,47,20 LTRS,JAR,Sales Deviation is OK,1683452709429-bajarang mineral water industries nepal-mountain mist#3.png,RECODING,5,9,99763543,177.07623,118,WATER WORKS PVT LTD-NEPAL,SAYAPATRI,SAYAPATRI,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,60.0
6,2023-05-09,202305,2,114764953,21101020109,1683452709429,99765008,134,BAJARANG MINERAL WATER INDUSTRIES NEPAL,MOUNTAIN MIST,MOUNTAIN MIST/ 20/LTRS/BAJARANGA MINERAL WATER INDUSTRIESS NEPAL,47,20 LTRS,JAR,Sales Deviation is OK,1683452709429-bajarang mineral water industries nepal-mountain mist#3.png,RECODING,5,10,99764453,178.17813,118,HILL SIDE DRINKING WATER-NEPAL,MITHO,MITHO,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,50.0
7,2023-05-12,202305,2,122728277,31101020049,1683614039472,99764984,134,AAKAR FOOD & BEVERAGE-NEPAL,AQUA POKHARELI,AQUA POKHARELI PBT 1L,25,1L,PBT,,1683614039472-aakar food - beverage-nepal-aqua pokhareli#3.png,CROSS CODING,2,1,99764984,77.58681,118,AAKAR FOOD & BEVERAGE-NEPAL,POKHRELI,POKHRELI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
7,2023-05-12,202305,2,122728277,31101020049,1683614039472,99764984,134,AAKAR FOOD & BEVERAGE-NEPAL,AQUA POKHARELI,AQUA POKHARELI PBT 1L,25,1L,PBT,,1683614039472-aakar food - beverage-nepal-aqua pokhareli#3.png,CROSS CODING,2,2,99765113,121.94487,118,SALAMBHU FOOD AND BEVERAGE-NEPAL,AQUA SUNAKHARI,AQUA SUNAKHARI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
7,2023-05-12,202305,2,122728277,31101020049,1683614039472,99764984,134,AAKAR FOOD & BEVERAGE-NEPAL,AQUA POKHARELI,AQUA POKHARELI PBT 1L,25,1L,PBT,,1683614039472-aakar food - beverage-nepal-aqua pokhareli#3.png,CROSS CODING,2,3,99765408,125.58327,118,SALAMBHU FOOD AND BEVERAGE-NEPAL,AQUA SHANKARAPUR,AQUA SHANKARAPUR,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
7,2023-05-12,202305,2,122728277,31101020049,1683614039472,99764984,134,AAKAR FOOD & BEVERAGE-NEPAL,AQUA POKHARELI,AQUA POKHARELI PBT 1L,25,1L,PBT,,1683614039472-aakar food - beverage-nepal-aqua pokhareli#3.png,CROSS CODING,2,4,99765245,131.87169,118,L.D WATER & FOOD BEVERAGE-NEPAL,AQUA KAMALAMAI YATRI,AQUA KAMALAMAI YATRI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
7,2023-05-12,202305,2,122728277,31101020049,1683614039472,99764984,134,AAKAR FOOD & BEVERAGE-NEPAL,AQUA POKHARELI,AQUA POKHARELI PBT 1L,25,1L,PBT,,1683614039472-aakar food - beverage-nepal-aqua pokhareli#3.png,CROSS CODING,2,5,40124763,144.86673,118,A & B BEVERAGE INDUSTRIES-NEPAL,AQUA HIM SHIKHAR,AQUA HIM SHIKHAR,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
7,2023-05-12,202305,2,122728277,31101020049,1683614039472,99764984,134,AAKAR FOOD & BEVERAGE-NEPAL,AQUA POKHARELI,AQUA POKHARELI PBT 1L,25,1L,PBT,,1683614039472-aakar food - beverage-nepal-aqua pokhareli#3.png,CROSS CODING,2,6,99764076,147.33292,118,SAKCHAM FOOD & BEVERAGE-NEPAL,AQUA BEST,AQUA BEST,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
7,2023-05-12,202305,2,122728277,31101020049,1683614039472,99764984,134,AAKAR FOOD & BEVERAGE-NEPAL,AQUA POKHARELI,AQUA POKHARELI PBT 1L,25,1L,PBT,,1683614039472-aakar food - beverage-nepal-aqua pokhareli#3.png,CROSS CODING,2,7,40123685,148.51448,118,MUKTESHWORI BEVERAGE-NEPAL,AQUA H2O,AQUA H2O,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
7,2023-05-12,202305,2,122728277,31101020049,1683614039472,99764984,134,AAKAR FOOD & BEVERAGE-NEPAL,AQUA POKHARELI,AQUA POKHARELI PBT 1L,25,1L,PBT,,1683614039472-aakar food - beverage-nepal-aqua pokhareli#3.png,CROSS CODING,2,8,40123684,149.7033,118,A & B BEVERAGE INDUSTRIES-NEPAL,AQUA A & B,AQUA A & B,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
7,2023-05-12,202305,2,122728277,31101020049,1683614039472,99764984,134,AAKAR FOOD & BEVERAGE-NEPAL,AQUA POKHARELI,AQUA POKHARELI PBT 1L,25,1L,PBT,,1683614039472-aakar food - beverage-nepal-aqua pokhareli#3.png,CROSS CODING,2,9,40120665,152.89908,118,BIRJUNJ FOOD INDUSTRIES-NEPAL,STAR AQUA,STAR AQUA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
7,2023-05-12,202305,2,122728277,31101020049,1683614039472,99764984,134,AAKAR FOOD & BEVERAGE-NEPAL,AQUA POKHARELI,AQUA POKHARELI PBT 1L,25,1L,PBT,,1683614039472-aakar food - beverage-nepal-aqua pokhareli#3.png,CROSS CODING,2,10,99762982,154.34149,118,DEVCHULI BEVERAGE PVT LTD-NEPAL,AQUA DEVCHULI,AQUA DEVCHULI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
8,2023-05-12,202305,2,233775810125,23377020008,1683701228944,99765012,134,MARUTI DAIRY PRODUCT-NEPAL,MILK-O,MILK-O\180ML\CAN\BADAM & KESAR,90,180ML,CAN,Sales Deviation is OK,1683701228944-maruti dairy product-nepal-milk-o#3.png,RECODING,5,1,99765012,75.551315,118,MARUTI DAIRY PRODUCT-NEPAL,MILK-O,MILK-O BADAM'S COOL DRINK,BADAM & SAFFRON DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
8,2023-05-12,202305,2,233775810125,23377020008,1683701228944,99765012,134,MARUTI DAIRY PRODUCT-NEPAL,MILK-O,MILK-O\180ML\CAN\BADAM & KESAR,90,180ML,CAN,Sales Deviation is OK,1683701228944-maruti dairy product-nepal-milk-o#3.png,RECODING,5,2,99765004,89.08521,118,MARUTI DAIRY PRODUCT-NEPAL,MOO,MOO BADAM DRINK,BADAM & SAFFRON DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
8,2023-05-12,202305,2,233775810125,23377020008,1683701228944,99765012,134,MARUTI DAIRY PRODUCT-NEPAL,MILK-O,MILK-O\180ML\CAN\BADAM & KESAR,90,180ML,CAN,Sales Deviation is OK,1683701228944-maruti dairy product-nepal-milk-o#3.png,RECODING,5,3,99763477,96.68612,118,MARUTI DAIRY PRODUCT-NEPAL,GOVIND,GOVIND BADAM DRINK,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
8,2023-05-12,202305,2,233775810125,23377020008,1683701228944,99765012,134,MARUTI DAIRY PRODUCT-NEPAL,MILK-O,MILK-O\180ML\CAN\BADAM & KESAR,90,180ML,CAN,Sales Deviation is OK,1683701228944-maruti dairy product-nepal-milk-o#3.png,RECODING,5,4,99763756,102.83683,118,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA BADAM DRINK,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
8,2023-05-12,202305,2,233775810125,23377020008,1683701228944,99765012,134,MARUTI DAIRY PRODUCT-NEPAL,MILK-O,MILK-O\180ML\CAN\BADAM & KESAR,90,180ML,CAN,Sales Deviation is OK,1683701228944-maruti dairy product-nepal-milk-o#3.png,RECODING,5,5,99765455,119.623764,118,MARUTI DAIRY PRODUCT-NEPAL,SEASON,SEASON,MIXED FRUIT CAN 250 ML,CAN,250.000 ML,MIXED FRUIT,,250.0,ML,100.0
8,2023-05-12,202305,2,233775810125,23377020008,1683701228944,99765012,134,MARUTI DAIRY PRODUCT-NEPAL,MILK-O,MILK-O\180ML\CAN\BADAM & KESAR,90,180ML,CAN,Sales Deviation is OK,1683701228944-maruti dairy product-nepal-milk-o#3.png,RECODING,5,6,99765120,120.53096,118,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO,MIXED FRUIT CAN 250 ML,CAN,250.000 ML,MIXED FRUIT,,250.0,ML,100.0
8,2023-05-12,202305,2,233775810125,23377020008,1683701228944,99765012,134,MARUTI DAIRY PRODUCT-NEPAL,MILK-O,MILK-O\180ML\CAN\BADAM & KESAR,90,180ML,CAN,Sales Deviation is OK,1683701228944-maruti dairy product-nepal-milk-o#3.png,RECODING,5,7,99765213,125.831985,118,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO,ORANGE CAN 250 ML,CAN,250.000 ML,ORANGE,,250.0,ML,100.0
8,2023-05-12,202305,2,233775810125,23377020008,1683701228944,99765012,134,MARUTI DAIRY PRODUCT-NEPAL,MILK-O,MILK-O\180ML\CAN\BADAM & KESAR,90,180ML,CAN,Sales Deviation is OK,1683701228944-maruti dairy product-nepal-milk-o#3.png,RECODING,5,8,99765212,128.79338,118,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO,MANGO CAN 250 ML,CAN,250.000 ML,MANGO,,250.0,ML,100.0
8,2023-05-12,202305,2,233775810125,23377020008,1683701228944,99765012,134,MARUTI DAIRY PRODUCT-NEPAL,MILK-O,MILK-O\180ML\CAN\BADAM & KESAR,90,180ML,CAN,Sales Deviation is OK,1683701228944-maruti dairy product-nepal-milk-o#3.png,RECODING,5,9,99765401,128.95776,118,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO,APPLE CAN 250 ML,CAN,250.000 ML,APPLE,,250.0,ML,100.0
8,2023-05-12,202305,2,233775810125,23377020008,1683701228944,99765012,134,MARUTI DAIRY PRODUCT-NEPAL,MILK-O,MILK-O\180ML\CAN\BADAM & KESAR,90,180ML,CAN,Sales Deviation is OK,1683701228944-maruti dairy product-nepal-milk-o#3.png,RECODING,5,10,99765149,131.72626,118,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO,POMEGRANATE CAN 250 ML,CAN,250.000 ML,POMEGRANATE,,250.0,ML,100.0
9,2023-05-12,202305,2,233775810125,23377020008,1683701516269,99765013,134,ASHISH ENTERPRISE INDIA ,FUNLIPS LITCHI,FUNLIPS LITCHI\170ML\PBT\LITCHI FLAVOUR ,16,170ML,PBT,,1683701516269-ashish enterprise india -funlips litchi#3.png,RECODING,5,1,99765013,111.30153,118,ASHISH ENTERPRISE-INDIA,FUNLIPS,FUNLIPS LITCHI,LITCHI PET 170 ML,PET,170.000 ML,LYCHEE,,170.0,ML,16.0
9,2023-05-12,202305,2,233775810125,23377020008,1683701516269,99765013,134,ASHISH ENTERPRISE INDIA ,FUNLIPS LITCHI,FUNLIPS LITCHI\170ML\PBT\LITCHI FLAVOUR ,16,170ML,PBT,,1683701516269-ashish enterprise india -funlips litchi#3.png,RECODING,5,2,48409,183.63309,118,ACI FOODS LTD-BANGLADESH,FUN,FUN,LITCHI  PET 150 ML+20 ML,PET,150.000 ML,LYCHEE,,170.0,ML,0.0
9,2023-05-12,202305,2,233775810125,23377020008,1683701516269,99765013,134,ASHISH ENTERPRISE INDIA ,FUNLIPS LITCHI,FUNLIPS LITCHI\170ML\PBT\LITCHI FLAVOUR ,16,170ML,PBT,,1683701516269-ashish enterprise india -funlips litchi#3.png,RECODING,5,3,99764932,195.74863,118,PRAGATI CHEMICAL-INDIA,KEMPTY,KEMPTY LITCHI,LITCHI PET 150 ML+20 ML FREE,PET,150.000 ML,LYCHEE,,170.0,ML,16.0
9,2023-05-12,202305,2,233775810125,23377020008,1683701516269,99765013,134,ASHISH ENTERPRISE INDIA ,FUNLIPS LITCHI,FUNLIPS LITCHI\170ML\PBT\LITCHI FLAVOUR ,16,170ML,PBT,,1683701516269-ashish enterprise india -funlips litchi#3.png,RECODING,5,4,99765302,199.22925,118,PRAGATI CHEMICAL-INDIA,MZP'S,MZP'S LITCHI,LITCHI PET 150 ML+20 ML FREE,PET,150.000 ML,LYCHEE,,170.0,ML,20.0
9,2023-05-12,202305,2,233775810125,23377020008,1683701516269,99765013,134,ASHISH ENTERPRISE INDIA ,FUNLIPS LITCHI,FUNLIPS LITCHI\170ML\PBT\LITCHI FLAVOUR ,16,170ML,PBT,,1683701516269-ashish enterprise india -funlips litchi#3.png,RECODING,5,5,20121043,199.55994,118,GALLA FOODS LTD-INDIA,GALLA,GALLA,APPLE & LITCHI PET 275 ML,PET,275.000 ML,APPLE & LITCHI,,275.0,ML,0.0
9,2023-05-12,202305,2,233775810125,23377020008,1683701516269,99765013,134,ASHISH ENTERPRISE INDIA ,FUNLIPS LITCHI,FUNLIPS LITCHI\170ML\PBT\LITCHI FLAVOUR ,16,170ML,PBT,,1683701516269-ashish enterprise india -funlips litchi#3.png,RECODING,5,6,50317,205.82458,118,SAMBHAVI BEVERAGE-NEPAL,P.R.S,P.R.S,LITCHI PET 150 ML+20 ML FRE,PET,150.000 ML,LYCHEE,,170.0,ML,0.0
9,2023-05-12,202305,2,233775810125,23377020008,1683701516269,99765013,134,ASHISH ENTERPRISE INDIA ,FUNLIPS LITCHI,FUNLIPS LITCHI\170ML\PBT\LITCHI FLAVOUR ,16,170ML,PBT,,1683701516269-ashish enterprise india -funlips litchi#3.png,RECODING,5,7,52244,205.98193,118,GOODLIFE BEVERAGE-NEPAL,GOODLIFE,GOODLIFE,LITCHI PET 150 ML+15% EXT[22ML],PET,150.000 ML,LYCHEE,,172.0,ML,0.0
9,2023-05-12,202305,2,233775810125,23377020008,1683701516269,99765013,134,ASHISH ENTERPRISE INDIA ,FUNLIPS LITCHI,FUNLIPS LITCHI\170ML\PBT\LITCHI FLAVOUR ,16,170ML,PBT,,1683701516269-ashish enterprise india -funlips litchi#3.png,RECODING,5,8,48647,206.58347,118,SAMBHAVI BEVERAGE-NEPAL,P.R.S,P.R.S,LITCHI PET 170 ML,PET,170.000 ML,LYCHEE,,170.0,ML,0.0
9,2023-05-12,202305,2,233775810125,23377020008,1683701516269,99765013,134,ASHISH ENTERPRISE INDIA ,FUNLIPS LITCHI,FUNLIPS LITCHI\170ML\PBT\LITCHI FLAVOUR ,16,170ML,PBT,,1683701516269-ashish enterprise india -funlips litchi#3.png,RECODING,5,9,20127342,209.05527,118,THE TASTY IDEAS-INDIA,COOL COOL,COOL COOL,LITCHI PET 170 ML,PET,170.000 ML,LYCHEE,,170.0,ML,0.0
9,2023-05-12,202305,2,233775810125,23377020008,1683701516269,99765013,134,ASHISH ENTERPRISE INDIA ,FUNLIPS LITCHI,FUNLIPS LITCHI\170ML\PBT\LITCHI FLAVOUR ,16,170ML,PBT,,1683701516269-ashish enterprise india -funlips litchi#3.png,RECODING,5,10,99765181,211.7302,118,M/S TUSHAR ENTERPRISES-INDIA ,POP POP,POP POP LITCHI,LITCHI PET 175 ML,PET,175.000 ML,LYCHEE,,175.0,ML,20.0
10,2023-05-12,202305,2,123126387,12303020018,1683710694226,99765011,134,MAHALAXMI JAL UDHOG NEPAL,SAMABESHI,SAMABESHI PBT 1000MK,20,1000ML,PBT,Sales Deviation is OK,1683710694226-mahalaxmi jal udhog nepal-samabeshi#3.png,RECODING,5,1,99765011,92.596886,118,MAHALAXMI JAL UDHYOG-NEPAL,SAMABESHI,SAMABESHI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
10,2023-05-12,202305,2,123126387,12303020018,1683710694226,99765011,134,MAHALAXMI JAL UDHOG NEPAL,SAMABESHI,SAMABESHI PBT 1000MK,20,1000ML,PBT,Sales Deviation is OK,1683710694226-mahalaxmi jal udhog nepal-samabeshi#3.png,RECODING,5,2,40125585,149.28314,118,BASU JAL UDHYOG-NEPAL,AMBROSIA,AMBROSIA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
10,2023-05-12,202305,2,123126387,12303020018,1683710694226,99765011,134,MAHALAXMI JAL UDHOG NEPAL,SAMABESHI,SAMABESHI PBT 1000MK,20,1000ML,PBT,Sales Deviation is OK,1683710694226-mahalaxmi jal udhog nepal-samabeshi#3.png,RECODING,5,3,99763422,150.59286,118,SAPTAKOSHI JAL UDHYOG-NEPAL,FEHU,FEHU,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
10,2023-05-12,202305,2,123126387,12303020018,1683710694226,99765011,134,MAHALAXMI JAL UDHOG NEPAL,SAMABESHI,SAMABESHI PBT 1000MK,20,1000ML,PBT,Sales Deviation is OK,1683710694226-mahalaxmi jal udhog nepal-samabeshi#3.png,RECODING,5,4,40125028,152.28137,118,JALPA JAL UDHYOG-NEPAL,ASHIRWAD JAL,ASHIRWAD JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
10,2023-05-12,202305,2,123126387,12303020018,1683710694226,99765011,134,MAHALAXMI JAL UDHOG NEPAL,SAMABESHI,SAMABESHI PBT 1000MK,20,1000ML,PBT,Sales Deviation is OK,1683710694226-mahalaxmi jal udhog nepal-samabeshi#3.png,RECODING,5,5,40120852,152.48987,118,KOSHI JAL UDHYOG-NEPAL,KOSHI JAL,KOSHI JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
10,2023-05-12,202305,2,123126387,12303020018,1683710694226,99765011,134,MAHALAXMI JAL UDHOG NEPAL,SAMABESHI,SAMABESHI PBT 1000MK,20,1000ML,PBT,Sales Deviation is OK,1683710694226-mahalaxmi jal udhog nepal-samabeshi#3.png,RECODING,5,6,99762468,152.73665,118,DIBYASWORI JAL UDHYOG-NEPAL,AMBE,AMBE,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
10,2023-05-12,202305,2,123126387,12303020018,1683710694226,99765011,134,MAHALAXMI JAL UDHOG NEPAL,SAMABESHI,SAMABESHI PBT 1000MK,20,1000ML,PBT,Sales Deviation is OK,1683710694226-mahalaxmi jal udhog nepal-samabeshi#3.png,RECODING,5,7,20110375,153.57935,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL,MAUSAMBI LIME TPK 1000 ML,TPK,1000.000 ML,MAUSAMBI,,1000.0,ML,0.0
10,2023-05-12,202305,2,123126387,12303020018,1683710694226,99765011,134,MAHALAXMI JAL UDHOG NEPAL,SAMABESHI,SAMABESHI PBT 1000MK,20,1000ML,PBT,Sales Deviation is OK,1683710694226-mahalaxmi jal udhog nepal-samabeshi#3.png,RECODING,5,8,99765067,153.82645,118,DIBYASWORI JAL UDHYOG-NEPAL,BALLA,BALLA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
10,2023-05-12,202305,2,123126387,12303020018,1683710694226,99765011,134,MAHALAXMI JAL UDHOG NEPAL,SAMABESHI,SAMABESHI PBT 1000MK,20,1000ML,PBT,Sales Deviation is OK,1683710694226-mahalaxmi jal udhog nepal-samabeshi#3.png,RECODING,5,9,40126099,155.65645,118,ANANDA PANI UDHYOG-NEPAL,ANANDA JAL,ANANDA JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
