t_row_id,t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
240,2022-12-27,202212,124683707,1672038033394,99764630,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE IMLI BOMB,GOODLIFE IMLI BOMB/REAL IMLI CANDY/880GM/PCN,180,PCN,880GM,,1672038033394-asian biscuits - confectnry-np-goodlife imli bomb#3.png,RECODING,5,3,51804,29.105812,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE IMLI BOMB,GOODLIFE IMLI BOMB-REAL IMLI PPH 3 GM,PLPCH,3.000 GM,IMLI,,3.0,GM,0.0
240,2022-12-27,202212,124683707,1672038033394,99764630,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE IMLI BOMB,GOODLIFE IMLI BOMB/REAL IMLI CANDY/880GM/PCN,180,PCN,880GM,,1672038033394-asian biscuits - confectnry-np-goodlife imli bomb#3.png,RECODING,5,4,99764089,34.35634,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE IMLI BOMB,GOODLIFE IMLI BOMB-SPICY IMLI PPH 3 GM,PLPCH,3.000 GM,IMLI,,3.0,GM,1.0
240,2022-12-27,202212,124683707,1672038033394,99764630,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE IMLI BOMB,GOODLIFE IMLI BOMB/REAL IMLI CANDY/880GM/PCN,180,PCN,880GM,,1672038033394-asian biscuits - confectnry-np-goodlife imli bomb#3.png,RECODING,5,5,99763201,75.80551,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE IMLI HALDI,GOODLIFE IMLI HALDI-WITH TULSI PPH 3 GM,PLPCH,3.000 GM,IMLI,,3.0,GM,1.0
240,2022-12-27,202212,124683707,1672038033394,99764630,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE IMLI BOMB,GOODLIFE IMLI BOMB/REAL IMLI CANDY/880GM/PCN,180,PCN,880GM,,1672038033394-asian biscuits - confectnry-np-goodlife imli bomb#3.png,RECODING,5,6,99764628,82.68843,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE CENTER BOMB,GOODLIFE CENTER BOMB-MIX FRUIT PCN 510 GM,PLJAR,510.000 GM,MIXED FRUIT,,510.0,GM,300.0
240,2022-12-27,202212,124683707,1672038033394,99764630,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE IMLI BOMB,GOODLIFE IMLI BOMB/REAL IMLI CANDY/880GM/PCN,180,PCN,880GM,,1672038033394-asian biscuits - confectnry-np-goodlife imli bomb#3.png,RECODING,5,7,99764563,83.19116,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE CENTER BOMB,GOODLIFE CENTER BOMB-WATER MELON PCN 510 GM,PLJAR,510.000 GM,WATER MELON,,510.0,GM,300.0
240,2022-12-27,202212,124683707,1672038033394,99764630,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE IMLI BOMB,GOODLIFE IMLI BOMB/REAL IMLI CANDY/880GM/PCN,180,PCN,880GM,,1672038033394-asian biscuits - confectnry-np-goodlife imli bomb#3.png,RECODING,5,8,99763052,84.68735,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE CENTER BOMB,GOODLIFE CENTER BOMB-MIXED FRUIT PPH 3 GM,PLPCH,3.000 GM,MIXED FRUIT,,3.0,GM,2.0
240,2022-12-27,202212,124683707,1672038033394,99764630,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE IMLI BOMB,GOODLIFE IMLI BOMB/REAL IMLI CANDY/880GM/PCN,180,PCN,880GM,,1672038033394-asian biscuits - confectnry-np-goodlife imli bomb#3.png,RECODING,5,9,99763335,85.882904,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE CENTER BOMB,GOODLIFE CENTER BOMB-WATER MELON PPH 3.4 GM,PLPCH,3.400 GM,WATER MELON,,3.4,GM,2.0
240,2022-12-27,202212,124683707,1672038033394,99764630,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE IMLI BOMB,GOODLIFE IMLI BOMB/REAL IMLI CANDY/880GM/PCN,180,PCN,880GM,,1672038033394-asian biscuits - confectnry-np-goodlife imli bomb#3.png,RECODING,5,10,99764688,93.3949,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE CENTER BOMB,GOODLIFE CENTER BOMB-STRAWBERRY PCN 510 GM,PLJAR,510.000 GM,STRAWBERRY,,510.0,GM,300.0
241,2022-12-27,202212,124683707,1672036059940,99764608,106,SUJAL FOODS PVT LTD-NEPAL,CRAVE FRESHO,CRAVE FRESHO/MENTHA-LYPTUS/825GM/PCN,250,PCN,825GM,,1672036059940-sujal foods pvt ltd-nepal-crave fresho#3.png,RECODING,5,1,99764608,15.148738,106,SUJAL FOODS PVT LTD-NEPAL,CRAVE,CRAVE FRESHO,CRAVE FRESHO- MENTHA-LYPTUS PCN 825 GM,PLJAR,825.000 GM,MINT,,825.0,GM,250.0
241,2022-12-27,202212,124683707,1672036059940,99764608,106,SUJAL FOODS PVT LTD-NEPAL,CRAVE FRESHO,CRAVE FRESHO/MENTHA-LYPTUS/825GM/PCN,250,PCN,825GM,,1672036059940-sujal foods pvt ltd-nepal-crave fresho#3.png,RECODING,5,2,99764491,16.934895,106,SUJAL FOODS PVT LTD-NEPAL,CRAVE,CRAVE FRESHO,CRAVE FRESHO- MENTHA-LYPTUS PCN 550 GM,PLJAR,550.000 GM,MINT,,550.0,GM,175.0
241,2022-12-27,202212,124683707,1672036059940,99764608,106,SUJAL FOODS PVT LTD-NEPAL,CRAVE FRESHO,CRAVE FRESHO/MENTHA-LYPTUS/825GM/PCN,250,PCN,825GM,,1672036059940-sujal foods pvt ltd-nepal-crave fresho#3.png,RECODING,5,3,99764533,17.130753,106,SUJAL FOODS PVT LTD-NEPAL,CRAVE,CRAVE FRESHO,CRAVE FRESHO- MENTHA-LYPTUS PCN 750 GM,PLJAR,750.000 GM,MINT,,750.0,GM,300.0
241,2022-12-27,202212,124683707,1672036059940,99764608,106,SUJAL FOODS PVT LTD-NEPAL,CRAVE FRESHO,CRAVE FRESHO/MENTHA-LYPTUS/825GM/PCN,250,PCN,825GM,,1672036059940-sujal foods pvt ltd-nepal-crave fresho#3.png,RECODING,5,4,99764460,18.300049,106,SUJAL FOODS PVT LTD-NEPAL,CRAVE,CRAVE FRESHO,CRAVE FRESHO- MENTHA-LYPTUS PCN 500 GM,PLJAR,500.000 GM,MINT,,500.0,GM,200.0
241,2022-12-27,202212,124683707,1672036059940,99764608,106,SUJAL FOODS PVT LTD-NEPAL,CRAVE FRESHO,CRAVE FRESHO/MENTHA-LYPTUS/825GM/PCN,250,PCN,825GM,,1672036059940-sujal foods pvt ltd-nepal-crave fresho#3.png,RECODING,5,5,99764609,18.300049,106,SUJAL FOODS PVT LTD-NEPAL,CRAVE,CRAVE FRESHO,CRAVE FRESHO- MENTHA-LYPTUS PCN 500 GM,PLJAR,500.000 GM,MINT,,500.0,GM,200.0
241,2022-12-27,202212,124683707,1672036059940,99764608,106,SUJAL FOODS PVT LTD-NEPAL,CRAVE FRESHO,CRAVE FRESHO/MENTHA-LYPTUS/825GM/PCN,250,PCN,825GM,,1672036059940-sujal foods pvt ltd-nepal-crave fresho#3.png,RECODING,5,6,99764581,20.377287,106,SUJAL FOODS PVT LTD-NEPAL,CRAVE,CRAVE FRESHO,CRAVE FRESHO- MENTHA-LYPTUS PPH 300 GM,PLPCH,300.000 GM,MINT,,300.0,GM,100.0
241,2022-12-27,202212,124683707,1672036059940,99764608,106,SUJAL FOODS PVT LTD-NEPAL,CRAVE FRESHO,CRAVE FRESHO/MENTHA-LYPTUS/825GM/PCN,250,PCN,825GM,,1672036059940-sujal foods pvt ltd-nepal-crave fresho#3.png,RECODING,5,7,91826069,40.221527,106,SUJAL FOODS PVT LTD-NEPAL,CRAVE,CRAVE FRESHO,CRAVE FRESHO- MENTHALYPTUS MINT PPH 2.75 GM,PLPCH,2.750 GM,MINT,,2.75,GM,0.0
241,2022-12-27,202212,124683707,1672036059940,99764608,106,SUJAL FOODS PVT LTD-NEPAL,CRAVE FRESHO,CRAVE FRESHO/MENTHA-LYPTUS/825GM/PCN,250,PCN,825GM,,1672036059940-sujal foods pvt ltd-nepal-crave fresho#3.png,RECODING,5,8,91826187,98.89664,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL CRAVE,SUJAL CRAVE- COFFEE PPH 2.8 GM,PLPCH,2.800 GM,COFFEE,,2.8,GM,0.0
241,2022-12-27,202212,124683707,1672036059940,99764608,106,SUJAL FOODS PVT LTD-NEPAL,CRAVE FRESHO,CRAVE FRESHO/MENTHA-LYPTUS/825GM/PCN,250,PCN,825GM,,1672036059940-sujal foods pvt ltd-nepal-crave fresho#3.png,RECODING,5,9,99764611,104.50869,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL CRAVE,SUJAL CRAVE- BUTTER SCOTCH PCN 1680 GM,PLJAR,1680.000 GM,BUTTERSCOTCH,,1680.0,GM,460.0
241,2022-12-27,202212,124683707,1672036059940,99764608,106,SUJAL FOODS PVT LTD-NEPAL,CRAVE FRESHO,CRAVE FRESHO/MENTHA-LYPTUS/825GM/PCN,250,PCN,825GM,,1672036059940-sujal foods pvt ltd-nepal-crave fresho#3.png,RECODING,5,10,99764647,105.06372,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL CRAVE,SUJAL CRAVE- BUTTER SCOTCH PCN 560 GM,PLJAR,560.000 GM,BUTTERSCOTCH,,560.0,GM,165.0
242,2022-12-27,202212,124683707,1672035109953,99764611,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL CRAVE,SUJAL CRAVE/BUTTER SCOTCH/1680GM/PCN,460,PCN,1680GM,,1672035109953-sujal foods pvt ltd-nepal-sujal crave#3.png,RECODING,5,1,99764611,15.609907,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL CRAVE,SUJAL CRAVE- BUTTER SCOTCH PCN 1680 GM,PLJAR,1680.000 GM,BUTTERSCOTCH,,1680.0,GM,460.0
242,2022-12-27,202212,124683707,1672035109953,99764611,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL CRAVE,SUJAL CRAVE/BUTTER SCOTCH/1680GM/PCN,460,PCN,1680GM,,1672035109953-sujal foods pvt ltd-nepal-sujal crave#3.png,RECODING,5,2,99764647,19.27874,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL CRAVE,SUJAL CRAVE- BUTTER SCOTCH PCN 560 GM,PLJAR,560.000 GM,BUTTERSCOTCH,,560.0,GM,165.0
242,2022-12-27,202212,124683707,1672035109953,99764611,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL CRAVE,SUJAL CRAVE/BUTTER SCOTCH/1680GM/PCN,460,PCN,1680GM,,1672035109953-sujal foods pvt ltd-nepal-sujal crave#3.png,RECODING,5,3,91826188,20.436977,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL CRAVE,SUJAL CRAVE- BUTTER SCOTCH PPH 2.8 GM,PLPCH,2.800 GM,BUTTERSCOTCH,,2.8,GM,0.0
242,2022-12-27,202212,124683707,1672035109953,99764611,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL CRAVE,SUJAL CRAVE/BUTTER SCOTCH/1680GM/PCN,460,PCN,1680GM,,1672035109953-sujal foods pvt ltd-nepal-sujal crave#3.png,RECODING,5,4,91826187,76.74019,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL CRAVE,SUJAL CRAVE- COFFEE PPH 2.8 GM,PLPCH,2.800 GM,COFFEE,,2.8,GM,0.0
242,2022-12-27,202212,124683707,1672035109953,99764611,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL CRAVE,SUJAL CRAVE/BUTTER SCOTCH/1680GM/PCN,460,PCN,1680GM,,1672035109953-sujal foods pvt ltd-nepal-sujal crave#3.png,RECODING,5,5,99764533,94.15227,106,SUJAL FOODS PVT LTD-NEPAL,CRAVE,CRAVE FRESHO,CRAVE FRESHO- MENTHA-LYPTUS PCN 750 GM,PLJAR,750.000 GM,MINT,,750.0,GM,300.0
242,2022-12-27,202212,124683707,1672035109953,99764611,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL CRAVE,SUJAL CRAVE/BUTTER SCOTCH/1680GM/PCN,460,PCN,1680GM,,1672035109953-sujal foods pvt ltd-nepal-sujal crave#3.png,RECODING,5,6,99763042,94.83559,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL IMLI DUM,SUJAL IMLI DUM-PPH 2.8 GM,PLPCH,2.800 GM,IMLI,,2.8,GM,1.0
242,2022-12-27,202212,124683707,1672035109953,99764611,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL CRAVE,SUJAL CRAVE/BUTTER SCOTCH/1680GM/PCN,460,PCN,1680GM,,1672035109953-sujal foods pvt ltd-nepal-sujal crave#3.png,RECODING,5,7,99764460,95.77957,106,SUJAL FOODS PVT LTD-NEPAL,CRAVE,CRAVE FRESHO,CRAVE FRESHO- MENTHA-LYPTUS PCN 500 GM,PLJAR,500.000 GM,MINT,,500.0,GM,200.0
242,2022-12-27,202212,124683707,1672035109953,99764611,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL CRAVE,SUJAL CRAVE/BUTTER SCOTCH/1680GM/PCN,460,PCN,1680GM,,1672035109953-sujal foods pvt ltd-nepal-sujal crave#3.png,RECODING,5,8,99764609,95.77957,106,SUJAL FOODS PVT LTD-NEPAL,CRAVE,CRAVE FRESHO,CRAVE FRESHO- MENTHA-LYPTUS PCN 500 GM,PLJAR,500.000 GM,MINT,,500.0,GM,200.0
242,2022-12-27,202212,124683707,1672035109953,99764611,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL CRAVE,SUJAL CRAVE/BUTTER SCOTCH/1680GM/PCN,460,PCN,1680GM,,1672035109953-sujal foods pvt ltd-nepal-sujal crave#3.png,RECODING,5,9,99764491,96.300766,106,SUJAL FOODS PVT LTD-NEPAL,CRAVE,CRAVE FRESHO,CRAVE FRESHO- MENTHA-LYPTUS PCN 550 GM,PLJAR,550.000 GM,MINT,,550.0,GM,175.0
242,2022-12-27,202212,124683707,1672035109953,99764611,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL CRAVE,SUJAL CRAVE/BUTTER SCOTCH/1680GM/PCN,460,PCN,1680GM,,1672035109953-sujal foods pvt ltd-nepal-sujal crave#3.png,RECODING,5,10,99764608,99.59738,106,SUJAL FOODS PVT LTD-NEPAL,CRAVE,CRAVE FRESHO,CRAVE FRESHO- MENTHA-LYPTUS PCN 825 GM,PLJAR,825.000 GM,MINT,,825.0,GM,250.0
243,2022-12-27,202212,124683707,1672034655032,99764619,123,DINESH SOAP & HOUSEHOLD-NPL,DINESH ,DINESH/75GM/PPH,10,PPH,75GM ,,1672034655032-dinesh soap - household-npl-dinesh #3.png,RECODING,5,1,99762768,38.378166,123,DINESH SOAP & HOUSEHOLD-NPL,DINESH,DINESH SUPER 7,DINESH SUPER 7-LAUNDRY SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
243,2022-12-27,202212,124683707,1672034655032,99764619,123,DINESH SOAP & HOUSEHOLD-NPL,DINESH ,DINESH/75GM/PPH,10,PPH,75GM ,,1672034655032-dinesh soap - household-npl-dinesh #3.png,RECODING,5,2,99763026,39.819748,123,DINESH SOAP & HOUSEHOLD-NPL,DINESH,DINESH SUPER 7,DINESH SUPER 7-LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
243,2022-12-27,202212,124683707,1672034655032,99764619,123,DINESH SOAP & HOUSEHOLD-NPL,DINESH ,DINESH/75GM/PPH,10,PPH,75GM ,,1672034655032-dinesh soap - household-npl-dinesh #3.png,RECODING,5,3,99762759,40.78882,123,DINESH SOAP & HOUSEHOLD-NPL,DINESH,DINESH SUPER 7,DINESH SUPER 7-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
243,2022-12-27,202212,124683707,1672034655032,99764619,123,DINESH SOAP & HOUSEHOLD-NPL,DINESH ,DINESH/75GM/PPH,10,PPH,75GM ,,1672034655032-dinesh soap - household-npl-dinesh #3.png,RECODING,5,4,99764048,42.4998,123,DINESH SOAP & HOUSEHOLD-NPL,DINESH,DINESH,DINESH-PREMIUM LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
243,2022-12-27,202212,124683707,1672034655032,99764619,123,DINESH SOAP & HOUSEHOLD-NPL,DINESH ,DINESH/75GM/PPH,10,PPH,75GM ,,1672034655032-dinesh soap - household-npl-dinesh #3.png,RECODING,5,5,53596,44.396397,123,DINESH SOAP & HOUSEHOLD-NPL,DINESH,DINESH,DINESH-NEW PPH 90 GM,PLPCH,90.000 GM,,,90.0,GM,0.0
243,2022-12-27,202212,124683707,1672034655032,99764619,123,DINESH SOAP & HOUSEHOLD-NPL,DINESH ,DINESH/75GM/PPH,10,PPH,75GM ,,1672034655032-dinesh soap - household-npl-dinesh #3.png,RECODING,5,6,53334,45.59527,123,DINESH SOAP & HOUSEHOLD-NPL,DINESH,DINESH,DINESH-PREMIUM LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,0.0
243,2022-12-27,202212,124683707,1672034655032,99764619,123,DINESH SOAP & HOUSEHOLD-NPL,DINESH ,DINESH/75GM/PPH,10,PPH,75GM ,,1672034655032-dinesh soap - household-npl-dinesh #3.png,RECODING,5,7,53900,46.00238,123,DINESH SOAP & HOUSEHOLD-NPL,DINESH,DINESH,DINESH-PREMIUM LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,0.0
243,2022-12-27,202212,124683707,1672034655032,99764619,123,DINESH SOAP & HOUSEHOLD-NPL,DINESH ,DINESH/75GM/PPH,10,PPH,75GM ,,1672034655032-dinesh soap - household-npl-dinesh #3.png,RECODING,5,8,99764619,46.068085,123,DINESH SOAP & HOUSEHOLD-NPL,DINESH,DINESH,DINESH-DISHWASH BAR PPH 75 GM,PLPCH,75.000 GM,,,75.0,GM,10.0
243,2022-12-27,202212,124683707,1672034655032,99764619,123,DINESH SOAP & HOUSEHOLD-NPL,DINESH ,DINESH/75GM/PPH,10,PPH,75GM ,,1672034655032-dinesh soap - household-npl-dinesh #3.png,RECODING,5,9,99762816,47.991978,123,DINESH SOAP & HOUSEHOLD-NPL,DINESH,DINESH,DINESH-DISHWASH BAR PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,10.0
243,2022-12-27,202212,124683707,1672034655032,99764619,123,DINESH SOAP & HOUSEHOLD-NPL,DINESH ,DINESH/75GM/PPH,10,PPH,75GM ,,1672034655032-dinesh soap - household-npl-dinesh #3.png,RECODING,5,10,99764892,49.170197,123,DINESH SOAP & HOUSEHOLD-NPL,DINESH,DINESH,DINESH-PREMIUM LAUNDRY SOAP PPH 4*200 GM [800 GM],PLPCH,200.000 GM,,,800.0,GM,200.0
244,2022-12-27,202212,124683707,1672033040057,99763955,123,KWALITY CHEM PVT LTD-NEPAL,PUREX,KWALITY'S PUREX/LAUNDRY SOAP/200GM/PPH,50,PPH,200GM ,,1672033040057-kwality chem pvt ltd-nepal-purex#3.png,CROSS CODING,2,1,99763955,14.447157,123,KWALITY CHEM PVT LTD-NEPAL,PUREX,PUREX,PUREX-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
244,2022-12-27,202212,124683707,1672033040057,99763955,123,KWALITY CHEM PVT LTD-NEPAL,PUREX,KWALITY'S PUREX/LAUNDRY SOAP/200GM/PPH,50,PPH,200GM ,,1672033040057-kwality chem pvt ltd-nepal-purex#3.png,CROSS CODING,2,2,99764786,15.117399,123,KWALITY CHEM PVT LTD-NEPAL,PUREX,PUREX,PUREX-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
244,2022-12-27,202212,124683707,1672033040057,99763955,123,KWALITY CHEM PVT LTD-NEPAL,PUREX,KWALITY'S PUREX/LAUNDRY SOAP/200GM/PPH,50,PPH,200GM ,,1672033040057-kwality chem pvt ltd-nepal-purex#3.png,CROSS CODING,2,3,49827,48.171925,123,KWALITY SOAPS & CHEM. - NEPAL,PUREX,PUREX,PUREX-PPH 195 GM,PLPCH,195.000 GM,,,195.0,GM,0.0
244,2022-12-27,202212,124683707,1672033040057,99763955,123,KWALITY CHEM PVT LTD-NEPAL,PUREX,KWALITY'S PUREX/LAUNDRY SOAP/200GM/PPH,50,PPH,200GM ,,1672033040057-kwality chem pvt ltd-nepal-purex#3.png,CROSS CODING,2,4,99762860,48.254494,123,KWALITY CHEM PVT LTD-NEPAL,KWALITY,KWALITY,KWALITY-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
244,2022-12-27,202212,124683707,1672033040057,99763955,123,KWALITY CHEM PVT LTD-NEPAL,PUREX,KWALITY'S PUREX/LAUNDRY SOAP/200GM/PPH,50,PPH,200GM ,,1672033040057-kwality chem pvt ltd-nepal-purex#3.png,CROSS CODING,2,5,52659,48.98018,123,KWALITY SOAPS & CHEM. - NEPAL,PUREX,PUREX,PUREX-PPH 185 GM,PLPCH,185.000 GM,,,185.0,GM,0.0
244,2022-12-27,202212,124683707,1672033040057,99763955,123,KWALITY CHEM PVT LTD-NEPAL,PUREX,KWALITY'S PUREX/LAUNDRY SOAP/200GM/PPH,50,PPH,200GM ,,1672033040057-kwality chem pvt ltd-nepal-purex#3.png,CROSS CODING,2,6,47662,49.119446,123,KWALITY SOAPS & CHEM. - NEPAL,PUREX,PUREX,PUREX-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,0.0
244,2022-12-27,202212,124683707,1672033040057,99763955,123,KWALITY CHEM PVT LTD-NEPAL,PUREX,KWALITY'S PUREX/LAUNDRY SOAP/200GM/PPH,50,PPH,200GM ,,1672033040057-kwality chem pvt ltd-nepal-purex#3.png,CROSS CODING,2,7,99763369,49.345444,123,KWALITY CHEM PVT LTD-NEPAL,KWALITY,KWALITY,KWALITY-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
244,2022-12-27,202212,124683707,1672033040057,99763955,123,KWALITY CHEM PVT LTD-NEPAL,PUREX,KWALITY'S PUREX/LAUNDRY SOAP/200GM/PPH,50,PPH,200GM ,,1672033040057-kwality chem pvt ltd-nepal-purex#3.png,CROSS CODING,2,8,54333,49.351265,123,KWALITY SOAPS & CHEM. - NEPAL,PUREX,PUREX,PUREX-PPH 125 GM,PLPCH,125.000 GM,,,125.0,GM,0.0
244,2022-12-27,202212,124683707,1672033040057,99763955,123,KWALITY CHEM PVT LTD-NEPAL,PUREX,KWALITY'S PUREX/LAUNDRY SOAP/200GM/PPH,50,PPH,200GM ,,1672033040057-kwality chem pvt ltd-nepal-purex#3.png,CROSS CODING,2,9,53188,49.905205,123,KWALITY SOAPS & CHEM. - NEPAL,PUREX,PUREX,PUREX-PPH 210 GM,PLPCH,210.000 GM,,,210.0,GM,0.0
244,2022-12-27,202212,124683707,1672033040057,99763955,123,KWALITY CHEM PVT LTD-NEPAL,PUREX,KWALITY'S PUREX/LAUNDRY SOAP/200GM/PPH,50,PPH,200GM ,,1672033040057-kwality chem pvt ltd-nepal-purex#3.png,CROSS CODING,2,10,48519,50.00955,123,KWALITY SOAPS & CHEM. - NEPAL,PUREX,PUREX,PUREX-PPH 220 GM,PLPCH,220.000 GM,,,220.0,GM,0.0
245,2022-12-27,202212,124654335,1671342873722,99764630,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE IMLI BOMB,GOODLIFE IMLI BOMB/REAL IMLI CANDY/250PC/PCN,250,PCN,250PCS,,1671342873722-asian biscuits - confectnry-np-goodlife imli bomb#3.png,RECODING,5,1,99764853,26.974752,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE IMLI BOMB,GOODLIFE IMLI BOMB-REAL IMLI PCN 750 GM,PLJAR,750.000 GM,IMLI,,750.0,GM,250.0
245,2022-12-27,202212,124654335,1671342873722,99764630,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE IMLI BOMB,GOODLIFE IMLI BOMB/REAL IMLI CANDY/250PC/PCN,250,PCN,250PCS,,1671342873722-asian biscuits - confectnry-np-goodlife imli bomb#3.png,RECODING,5,2,99764630,29.213448,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE IMLI BOMB,GOODLIFE IMLI BOMB-REAL IMLI PCN 880 GM,PLJAR,880.000 GM,IMLI,,880.0,GM,225.0
245,2022-12-27,202212,124654335,1671342873722,99764630,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE IMLI BOMB,GOODLIFE IMLI BOMB/REAL IMLI CANDY/250PC/PCN,250,PCN,250PCS,,1671342873722-asian biscuits - confectnry-np-goodlife imli bomb#3.png,RECODING,5,3,51804,34.54425,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE IMLI BOMB,GOODLIFE IMLI BOMB-REAL IMLI PPH 3 GM,PLPCH,3.000 GM,IMLI,,3.0,GM,0.0
245,2022-12-27,202212,124654335,1671342873722,99764630,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE IMLI BOMB,GOODLIFE IMLI BOMB/REAL IMLI CANDY/250PC/PCN,250,PCN,250PCS,,1671342873722-asian biscuits - confectnry-np-goodlife imli bomb#3.png,RECODING,5,4,99764089,37.725773,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE IMLI BOMB,GOODLIFE IMLI BOMB-SPICY IMLI PPH 3 GM,PLPCH,3.000 GM,IMLI,,3.0,GM,1.0
245,2022-12-27,202212,124654335,1671342873722,99764630,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE IMLI BOMB,GOODLIFE IMLI BOMB/REAL IMLI CANDY/250PC/PCN,250,PCN,250PCS,,1671342873722-asian biscuits - confectnry-np-goodlife imli bomb#3.png,RECODING,5,5,99763201,81.44014,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE IMLI HALDI,GOODLIFE IMLI HALDI-WITH TULSI PPH 3 GM,PLPCH,3.000 GM,IMLI,,3.0,GM,1.0
245,2022-12-27,202212,124654335,1671342873722,99764630,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE IMLI BOMB,GOODLIFE IMLI BOMB/REAL IMLI CANDY/250PC/PCN,250,PCN,250PCS,,1671342873722-asian biscuits - confectnry-np-goodlife imli bomb#3.png,RECODING,5,6,99764563,82.06265,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE CENTER BOMB,GOODLIFE CENTER BOMB-WATER MELON PCN 510 GM,PLJAR,510.000 GM,WATER MELON,,510.0,GM,300.0
