t_row_id,t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
55,2022-11-01,202210,134316536,1667209270361,,118,GHOSH FOOD PRODUCTS,LITCHI  SONUJEE,GHOSH FOOD PRODUCTS,16,PPH,170 ML,,1667209270361-ghosh food products-litchi  sonujee.png,DELETE THE ITEM,1,9,50317,185.18793,118,SAMBHAVI BEVERAGE-NEPAL,P.R.S,P.R.S,LITCHI PET 150 ML+20 ML FRE,PET,150.000 ML,LYCHEE,,170.0,ML,0.0
55,2022-11-01,202210,134316536,1667209270361,,118,GHOSH FOOD PRODUCTS,LITCHI  SONUJEE,GHOSH FOOD PRODUCTS,16,PPH,170 ML,,1667209270361-ghosh food products-litchi  sonujee.png,DELETE THE ITEM,1,10,48647,187.93936,118,SAMBHAVI BEVERAGE-NEPAL,P.R.S,P.R.S,LITCHI PET 170 ML,PET,170.000 ML,LYCHEE,,170.0,ML,0.0
56,2022-11-01,202210,121565189,1667194631499,99764291,116,RIJAL SANITARY PAD UDHYOG NEPAL ,MY CHOICE ,MY CHOICE PPH 8 NOS,80,PPH,8NOS,,1667194631499-rijal sanitary pad udhyog nepal -my choice .png,RECODING,5,1,99764291,86.124176,116,RIJAL SANITARY PAD UDHYOG-NP,MY CHOICE,MY CHOICE,MY CHOICE-REGULAR PPH 8 NO,PLPCH,8.000 NO,,,8.0,NO,80.0
56,2022-11-01,202210,121565189,1667194631499,99764291,116,RIJAL SANITARY PAD UDHYOG NEPAL ,MY CHOICE ,MY CHOICE PPH 8 NOS,80,PPH,8NOS,,1667194631499-rijal sanitary pad udhyog nepal -my choice .png,RECODING,5,2,99764827,86.610435,116,RIJAL SANITARY PAD UDHYOG-NP,MY CHOICE,MY CHOICE,MY CHOICE-CLEAN & DRY PPH 6 NOS,PLPCH,6.000 NO,,,6.0,NO,70.0
56,2022-11-01,202210,121565189,1667194631499,99764291,116,RIJAL SANITARY PAD UDHYOG NEPAL ,MY CHOICE ,MY CHOICE PPH 8 NOS,80,PPH,8NOS,,1667194631499-rijal sanitary pad udhyog nepal -my choice .png,RECODING,5,3,99762696,162.90683,116,NARI SANITARY PAD UDHYOG-NP,NARI,NARI,NARI-XL WITH ULTRA WINGS PPH 8 NO,PLPCH,8.000 NO,,,8.0,NO,85.0
56,2022-11-01,202210,121565189,1667194631499,99764291,116,RIJAL SANITARY PAD UDHYOG NEPAL ,MY CHOICE ,MY CHOICE PPH 8 NOS,80,PPH,8NOS,,1667194631499-rijal sanitary pad udhyog nepal -my choice .png,RECODING,5,4,99762742,169.30714,116,BHAWANI SANITARY PAD UDHYOG-NEPAL,WOMEN'S FRIEND,WOMEN'S FRIEND,WOMEN'S FRIEND-ULTRA THIN WITH WINGS PPH 6 NOS,PLPCH,6.000 NO,,,6.0,NO,75.0
56,2022-11-01,202210,121565189,1667194631499,99764291,116,RIJAL SANITARY PAD UDHYOG NEPAL ,MY CHOICE ,MY CHOICE PPH 8 NOS,80,PPH,8NOS,,1667194631499-rijal sanitary pad udhyog nepal -my choice .png,RECODING,5,5,53203,170.06004,116,NARI SANITARY PAD UDHYOG-NP,NARI,NARI,NARI-XL ULTRA WINGS PPH 6 NO,PLPCH,6.000 NO,,,6.0,NO,0.0
56,2022-11-01,202210,121565189,1667194631499,99764291,116,RIJAL SANITARY PAD UDHYOG NEPAL ,MY CHOICE ,MY CHOICE PPH 8 NOS,80,PPH,8NOS,,1667194631499-rijal sanitary pad udhyog nepal -my choice .png,RECODING,5,6,99762695,175.96494,116,NARI SANITARY PAD UDHYOG-NP,NARI,NARI,NARI-XXL WHOLE NIGHT PACK PPH 8 NO,PLPCH,8.000 NO,,,8.0,NO,110.0
56,2022-11-01,202210,121565189,1667194631499,99764291,116,RIJAL SANITARY PAD UDHYOG NEPAL ,MY CHOICE ,MY CHOICE PPH 8 NOS,80,PPH,8NOS,,1667194631499-rijal sanitary pad udhyog nepal -my choice .png,RECODING,5,7,99764755,192.02124,116,JAY MATA DI SANITARY UDHYOG-NP,TIPSY,TIPSY ULTRA CHOICE,TIPSY ULTRA CHOICE-PPH 7 NO,PLPCH,7.000 NO,,,7.0,NO,50.0
56,2022-11-01,202210,121565189,1667194631499,99764291,116,RIJAL SANITARY PAD UDHYOG NEPAL ,MY CHOICE ,MY CHOICE PPH 8 NOS,80,PPH,8NOS,,1667194631499-rijal sanitary pad udhyog nepal -my choice .png,RECODING,5,8,99763961,192.56848,116,BHADRA PASHUPATI PAD UDHYOG-NP,KOSELI,KOSELI,KOSELI-COTTONY SOFT PPH 6 NOS,PLPCH,6.000 NO,,,6.0,NO,50.0
56,2022-11-01,202210,121565189,1667194631499,99764291,116,RIJAL SANITARY PAD UDHYOG NEPAL ,MY CHOICE ,MY CHOICE PPH 8 NOS,80,PPH,8NOS,,1667194631499-rijal sanitary pad udhyog nepal -my choice .png,RECODING,5,9,54367,195.46991,116,JAY MATA DI SANITARY UDHYOG-NP,STAYFEE,STAYFEE ULTRA CHOICE,STAYFEE ULTRA CHOICE-DRYMAX PPH 8 NO,PLPCH,8.000 NO,,,8.0,NO,0.0
56,2022-11-01,202210,121565189,1667194631499,99764291,116,RIJAL SANITARY PAD UDHYOG NEPAL ,MY CHOICE ,MY CHOICE PPH 8 NOS,80,PPH,8NOS,,1667194631499-rijal sanitary pad udhyog nepal -my choice .png,RECODING,5,10,92026700,197.13138,116,JASMINE HYGIENIC - NEPAL,SAFETY,SAFETY ULTRA CHOICE,SAFETY ULTRA CHOICE-PPH 6 NOS,PLPCH,6.000 NO,,,6.0,NO,0.0
57,2022-11-01,202210,130220638,1667201033975,99764303,122,VUMI INDUSTRIES NEPAL ,VUNI,VUMI/DETERGENT POWDER/500GM/PPH,50,PPH,500GM ,,1667201033975-vumi industries nepal -vuni.png,RECODING,5,1,99764303,23.204525,122,VUMI INDUSTRIES-NEPAL,VUMI,VUMI,VUMI-DETERGENT POWDER PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,50.0
57,2022-11-01,202210,130220638,1667201033975,99764303,122,VUMI INDUSTRIES NEPAL ,VUNI,VUMI/DETERGENT POWDER/500GM/PPH,50,PPH,500GM ,,1667201033975-vumi industries nepal -vuni.png,RECODING,5,2,99764613,27.260723,122,VUMI INDUSTRIES-NEPAL,VUMI,VUMI,VUMI-DETERGENT POWDER PPH 400 GM,PLPCH,400.000 GM,,,400.0,GM,50.0
57,2022-11-01,202210,130220638,1667201033975,99764303,122,VUMI INDUSTRIES NEPAL ,VUNI,VUMI/DETERGENT POWDER/500GM/PPH,50,PPH,500GM ,,1667201033975-vumi industries nepal -vuni.png,RECODING,5,3,99764839,34.436863,122,VUMI INDUSTRIES-NEPAL,VUMI,VUMI,VUMI-DETERGENT POWDER PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,20.0
57,2022-11-01,202210,130220638,1667201033975,99764303,122,VUMI INDUSTRIES NEPAL ,VUNI,VUMI/DETERGENT POWDER/500GM/PPH,50,PPH,500GM ,,1667201033975-vumi industries nepal -vuni.png,RECODING,5,4,93023084,138.34271,122,ULTRA DETERGENT POWDER-NEPAL,SUN,SUN,SUN-PPH 1000 GMS,PLPCH,1000.000 GM,,,1000.0,GM,0.0
57,2022-11-01,202210,130220638,1667201033975,99764303,122,VUMI INDUSTRIES NEPAL ,VUNI,VUMI/DETERGENT POWDER/500GM/PPH,50,PPH,500GM ,,1667201033975-vumi industries nepal -vuni.png,RECODING,5,5,93023085,139.60616,122,ULTRA DETERGENT POWDER-NEPAL,SUN,SUN,SUN-PPH 220 GMS,PLPCH,220.000 GM,,,220.0,GM,0.0
57,2022-11-01,202210,130220638,1667201033975,99764303,122,VUMI INDUSTRIES NEPAL ,VUNI,VUMI/DETERGENT POWDER/500GM/PPH,50,PPH,500GM ,,1667201033975-vumi industries nepal -vuni.png,RECODING,5,6,99762829,140.77507,122,H N INDUSTRIES - NEPAL,TEJ,TEJ,TEJ-WHITE DETERGENT POWDER PPH 3000 GMS,PLPCH,3000.000 GM,,,3000.0,GM,210.0
57,2022-11-01,202210,130220638,1667201033975,99764303,122,VUMI INDUSTRIES NEPAL ,VUNI,VUMI/DETERGENT POWDER/500GM/PPH,50,PPH,500GM ,,1667201033975-vumi industries nepal -vuni.png,RECODING,5,7,99762619,145.1347,122,NEPAL CHEM-NEPAL,SUN ULTRA,SUN ULTRA,SUN ULTRA-DETERGENT POWDER PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,50.0
57,2022-11-01,202210,130220638,1667201033975,99764303,122,VUMI INDUSTRIES NEPAL ,VUNI,VUMI/DETERGENT POWDER/500GM/PPH,50,PPH,500GM ,,1667201033975-vumi industries nepal -vuni.png,RECODING,5,8,99764098,145.27658,122,LAXMI SABUN UDHYOG-NEPAL,ULTRA WASH,ULTRA WASH,ULTRA WASH-DETERGENT POWDER PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,70.0
57,2022-11-01,202210,130220638,1667201033975,99764303,122,VUMI INDUSTRIES NEPAL ,VUNI,VUMI/DETERGENT POWDER/500GM/PPH,50,PPH,500GM ,,1667201033975-vumi industries nepal -vuni.png,RECODING,5,9,99762877,145.85028,122,H N INDUSTRIES - NEPAL,TEZ,TEZ,TEZ-WHITE DETERGENT PPH 500 GMS,PLPCH,500.000 GM,,,500.0,GM,50.0
57,2022-11-01,202210,130220638,1667201033975,99764303,122,VUMI INDUSTRIES NEPAL ,VUNI,VUMI/DETERGENT POWDER/500GM/PPH,50,PPH,500GM ,,1667201033975-vumi industries nepal -vuni.png,RECODING,5,10,50570,146.34013,122,H N INDUSTRIES - NEPAL,TEZ,TEZ,TEZ-WHITE DETERGENT PPH 5000 GMS,PLPCH,5000.000 GM,,,5000.0,GM,0.0
58,2022-11-01,202210,130375892,1667191112464,99764302,121,COLGATE PALMOLIVE-INDIA,COLGATE CIBACA,COLGATE CIBACA/24GM/TUBE,16,TUBE,24GM,,1667191112464-colgate palmolive-india-colgate cibaca.png,RECODING,5,1,99764302,40.516674,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE CIBACA,COLGATE CIBACA-TUBE 24 GM,TUBE,24.000 GM,,,24.0,GM,16.0
58,2022-11-01,202210,130375892,1667191112464,99764302,121,COLGATE PALMOLIVE-INDIA,COLGATE CIBACA,COLGATE CIBACA/24GM/TUBE,16,TUBE,24GM,,1667191112464-colgate palmolive-india-colgate cibaca.png,RECODING,5,2,46550,51.081455,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE CIBACA,COLGATE CIBACA-TUBE 25 GMS,TUBE,25.000 GM,,,25.0,GM,0.0
58,2022-11-01,202210,130375892,1667191112464,99764302,121,COLGATE PALMOLIVE-INDIA,COLGATE CIBACA,COLGATE CIBACA/24GM/TUBE,16,TUBE,24GM,,1667191112464-colgate palmolive-india-colgate cibaca.png,RECODING,5,3,92762290,51.71333,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE CIBACA,COLGATE CIBACA-TUBE 175 GMS+25 GM,TUBE,175.000 GM,,,200.0,GM,0.0
58,2022-11-01,202210,130375892,1667191112464,99764302,121,COLGATE PALMOLIVE-INDIA,COLGATE CIBACA,COLGATE CIBACA/24GM/TUBE,16,TUBE,24GM,,1667191112464-colgate palmolive-india-colgate cibaca.png,RECODING,5,4,54178,53.387886,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE CIBACA,COLGATE CIBACA-VEDSHAKTI TUBE 21 GM,TUBE,21.000 GM,,,21.0,GM,0.0
58,2022-11-01,202210,130375892,1667191112464,99764302,121,COLGATE PALMOLIVE-INDIA,COLGATE CIBACA,COLGATE CIBACA/24GM/TUBE,16,TUBE,24GM,,1667191112464-colgate palmolive-india-colgate cibaca.png,RECODING,5,5,53117,53.605133,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE CIBACA,COLGATE CIBACA-TUBE 26 GM,TUBE,26.000 GM,,,26.0,GM,0.0
58,2022-11-01,202210,130375892,1667191112464,99764302,121,COLGATE PALMOLIVE-INDIA,COLGATE CIBACA,COLGATE CIBACA/24GM/TUBE,16,TUBE,24GM,,1667191112464-colgate palmolive-india-colgate cibaca.png,RECODING,5,6,99762603,54.40837,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE CIBACA,COLGATE CIBACA-VEDSHAKTI TUBE 160 GM,TUBE,160.000 GM,,,160.0,GM,90.0
58,2022-11-01,202210,130375892,1667191112464,99764302,121,COLGATE PALMOLIVE-INDIA,COLGATE CIBACA,COLGATE CIBACA/24GM/TUBE,16,TUBE,24GM,,1667191112464-colgate palmolive-india-colgate cibaca.png,RECODING,5,7,49396,55.762215,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE CIBACA,COLGATE CIBACA-VEDSHAKTI TUBE 175 GM,TUBE,175.000 GM,,,175.0,GM,0.0
58,2022-11-01,202210,130375892,1667191112464,99764302,121,COLGATE PALMOLIVE-INDIA,COLGATE CIBACA,COLGATE CIBACA/24GM/TUBE,16,TUBE,24GM,,1667191112464-colgate palmolive-india-colgate cibaca.png,RECODING,5,8,92724819,56.743576,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE CIBACA,COLGATE CIBACA-TUBE 32 GMS,TUBE,32.000 GM,,,32.0,GM,0.0
58,2022-11-01,202210,130375892,1667191112464,99764302,121,COLGATE PALMOLIVE-INDIA,COLGATE CIBACA,COLGATE CIBACA/24GM/TUBE,16,TUBE,24GM,,1667191112464-colgate palmolive-india-colgate cibaca.png,RECODING,5,9,92719688,57.80443,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE CIBACA,COLGATE CIBACA-TUBE 200 GMS,TUBE,200.000 GM,,,200.0,GM,0.0
58,2022-11-01,202210,130375892,1667191112464,99764302,121,COLGATE PALMOLIVE-INDIA,COLGATE CIBACA,COLGATE CIBACA/24GM/TUBE,16,TUBE,24GM,,1667191112464-colgate palmolive-india-colgate cibaca.png,RECODING,5,10,46982,58.61403,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE CIBACA,COLGATE CIBACA-TUBE 30 GMS +66% FR[18G],TUBE,30.000 GM,,,48.0,GM,0.0
59,2022-11-01,202210,130377806,1667188806133,99764305,123,RAM AUTAR INDUSTRIES-INDIA,KING ACTIVE,KING ACTIVE/DETERGENT CAKE/90GM/PPH/30GM EXTRA ,8,PPH,90GM ,,1667188806133-ram autar industries-india-king active.png,RECODING,5,1,99764305,20.85704,123,RAM AUTAR INDUSTRIES-INDIA,KING ACTIVE,KING ACTIVE,KING ACTIVE-DETERGENT CAKE PPH 90 GM+30 GM EXTRA,PLPCH,90.000 GM,,,120.0,GM,8.0
59,2022-11-01,202210,130377806,1667188806133,99764305,123,RAM AUTAR INDUSTRIES-INDIA,KING ACTIVE,KING ACTIVE/DETERGENT CAKE/90GM/PPH/30GM EXTRA ,8,PPH,90GM ,,1667188806133-ram autar industries-india-king active.png,RECODING,5,2,99764059,30.52744,123,RAM AUTAR INDUSTRIES-INDIA,KING ACTIVE,KING ACTIVE,KING ACTIVE-DETERGENT CAKE PPH 210 GM+50 GM FREE,PLPCH,210.000 GM,,,260.0,GM,20.0
59,2022-11-01,202210,130377806,1667188806133,99764305,123,RAM AUTAR INDUSTRIES-INDIA,KING ACTIVE,KING ACTIVE/DETERGENT CAKE/90GM/PPH/30GM EXTRA ,8,PPH,90GM ,,1667188806133-ram autar industries-india-king active.png,RECODING,5,3,54982,130.08559,123,RAJA CHEMICAL INDUSTRIES-INDIA,RAJA,RAJA ACTION,RAJA ACTION-DETERGENT CAKE PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,0.0
59,2022-11-01,202210,130377806,1667188806133,99764305,123,RAM AUTAR INDUSTRIES-INDIA,KING ACTIVE,KING ACTIVE/DETERGENT CAKE/90GM/PPH/30GM EXTRA ,8,PPH,90GM ,,1667188806133-ram autar industries-india-king active.png,RECODING,5,4,48003,161.292,123,ALOK UDHYOG SAMITI-INDIA,JAY,JAY,JAY-GREEN DETERGENT CAKE PPH 160 GM,PLPCH,160.000 GM,,,160.0,GM,0.0
59,2022-11-01,202210,130377806,1667188806133,99764305,123,RAM AUTAR INDUSTRIES-INDIA,KING ACTIVE,KING ACTIVE/DETERGENT CAKE/90GM/PPH/30GM EXTRA ,8,PPH,90GM ,,1667188806133-ram autar industries-india-king active.png,RECODING,5,5,50747,161.92526,123,ALOK UDHYOG SAMITI-INDIA,JAY,JAY,JAY-GREEN DETERGENT CAKE PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,0.0
59,2022-11-01,202210,130377806,1667188806133,99764305,123,RAM AUTAR INDUSTRIES-INDIA,KING ACTIVE,KING ACTIVE/DETERGENT CAKE/90GM/PPH/30GM EXTRA ,8,PPH,90GM ,,1667188806133-ram autar industries-india-king active.png,RECODING,5,6,46262,162.09555,123,ALOK UDHYOG SAMITI-INDIA,JAY,JAY,JAY-GREEN DETERGENT CAKE PPH 350 GM,PLPCH,350.000 GM,,,350.0,GM,0.0
59,2022-11-01,202210,130377806,1667188806133,99764305,123,RAM AUTAR INDUSTRIES-INDIA,KING ACTIVE,KING ACTIVE/DETERGENT CAKE/90GM/PPH/30GM EXTRA ,8,PPH,90GM ,,1667188806133-ram autar industries-india-king active.png,RECODING,5,7,99763762,162.66837,123,ALOK UDHYOG SAMITI-INDIA,JAY,JAY,JAY-GREEN DETERGENT CAKE PPH 110 GM,PLPCH,110.000 GM,,,110.0,GM,10.0
59,2022-11-01,202210,130377806,1667188806133,99764305,123,RAM AUTAR INDUSTRIES-INDIA,KING ACTIVE,KING ACTIVE/DETERGENT CAKE/90GM/PPH/30GM EXTRA ,8,PPH,90GM ,,1667188806133-ram autar industries-india-king active.png,RECODING,5,8,54332,166.74683,123,JAY CHEMICAL WORKS-INDIA,HARAPATTA,HARAPATTA,HARAPATTA-DETERGENT CAKE PPH 90 GM,PLPCH,90.000 GM,,,90.0,GM,0.0
59,2022-11-01,202210,130377806,1667188806133,99764305,123,RAM AUTAR INDUSTRIES-INDIA,KING ACTIVE,KING ACTIVE/DETERGENT CAKE/90GM/PPH/30GM EXTRA ,8,PPH,90GM ,,1667188806133-ram autar industries-india-king active.png,RECODING,5,9,54780,167.36305,123,JAY CHEMICAL WORKS-INDIA,HARAPATTA,HARAPATTA,HARAPATTA-DETERGENT CAKE PPH 205 GM,PLPCH,205.000 GM,,,205.0,GM,0.0
59,2022-11-01,202210,130377806,1667188806133,99764305,123,RAM AUTAR INDUSTRIES-INDIA,KING ACTIVE,KING ACTIVE/DETERGENT CAKE/90GM/PPH/30GM EXTRA ,8,PPH,90GM ,,1667188806133-ram autar industries-india-king active.png,RECODING,5,10,99763872,168.84013,123,JAY ENTERPRISES-INDIA,DEEPAK,DEEPAK,DEEPAK-DETERGENT CAKE PPH 120 GM,PLPCH,120.000 GM,,,120.0,GM,10.0
60,2022-11-01,202210,128702392,1666174967626,99764306,123,SHANTINATH DETERGENTS PVT LTD INDUA,SPARKLE ,SPARKLE LIME & ORANGE DISH WASH PCN 200 G,40,PCN,200G,,1666174967626-shantinath detergents pvt ltd indua-sparkle .png,RECODING,5,1,99764306,56.80237,123,SHANTINATH DETERGENT P LTD-IND,SPARKLE,SPARKLE,SPARKLE-LIME & ORANGE-PCN 200 GM,PLJAR,200.000 GM,,,200.0,GM,40.0
60,2022-11-01,202210,128702392,1666174967626,99764306,123,SHANTINATH DETERGENTS PVT LTD INDUA,SPARKLE ,SPARKLE LIME & ORANGE DISH WASH PCN 200 G,40,PCN,200G,,1666174967626-shantinath detergents pvt ltd indua-sparkle .png,RECODING,5,2,99764640,162.4644,123,INDU SOAP & DETERGENT UDHYOG-NPL,RAZZ,RAZZ,RAZZ-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,45.0
60,2022-11-01,202210,128702392,1666174967626,99764306,123,SHANTINATH DETERGENTS PVT LTD INDUA,SPARKLE ,SPARKLE LIME & ORANGE DISH WASH PCN 200 G,40,PCN,200G,,1666174967626-shantinath detergents pvt ltd indua-sparkle .png,RECODING,5,3,53195,176.6747,123,SUVALAXMI SOAP & CHEMICALS-NPL,FANCY,FANCY,FANCY-DISHWASH PCN 400 GM,PLJAR,400.000 GM,,,400.0,GM,0.0
60,2022-11-01,202210,128702392,1666174967626,99764306,123,SHANTINATH DETERGENTS PVT LTD INDUA,SPARKLE ,SPARKLE LIME & ORANGE DISH WASH PCN 200 G,40,PCN,200G,,1666174967626-shantinath detergents pvt ltd indua-sparkle .png,RECODING,5,4,99763324,179.63141,123,SHIVANI DETERGENTS-INDIA,SARGAM,SARGAM SHINE,SARGAM SHINE-PPH 80 GM+10 GM FREE,PLPCH,80.000 GM,,,90.0,GM,8.0
60,2022-11-01,202210,128702392,1666174967626,99764306,123,SHANTINATH DETERGENTS PVT LTD INDUA,SPARKLE ,SPARKLE LIME & ORANGE DISH WASH PCN 200 G,40,PCN,200G,,1666174967626-shantinath detergents pvt ltd indua-sparkle .png,RECODING,5,5,99763104,180.3712,123,SHIVANI DETERGENTS-INDIA,SARGAM,SARGAM SHINE,SARGAM SHINE-PPH 65 GM+10 GM FREE,PLPCH,65.000 GM,,,75.0,GM,10.0
60,2022-11-01,202210,128702392,1666174967626,99764306,123,SHANTINATH DETERGENTS PVT LTD INDUA,SPARKLE ,SPARKLE LIME & ORANGE DISH WASH PCN 200 G,40,PCN,200G,,1666174967626-shantinath detergents pvt ltd indua-sparkle .png,RECODING,5,6,99764414,180.4836,123,SHIVANI DETERGENTS-INDIA,SARGAM,SARGAM SHINE,SARGAM SHINE-PPH 115 GM,PLPCH,115.000 GM,,,115.0,GM,16.0
60,2022-11-01,202210,128702392,1666174967626,99764306,123,SHANTINATH DETERGENTS PVT LTD INDUA,SPARKLE ,SPARKLE LIME & ORANGE DISH WASH PCN 200 G,40,PCN,200G,,1666174967626-shantinath detergents pvt ltd indua-sparkle .png,RECODING,5,7,99764410,181.17006,123,SHIVANI DETERGENTS-INDIA,SARGAM,SARGAM PLUS,SARGAM PLUS-PPH 75 GM+25 GM FREE,PLPCH,75.000 GM,,,100.0,GM,8.0
60,2022-11-01,202210,128702392,1666174967626,99764306,123,SHANTINATH DETERGENTS PVT LTD INDUA,SPARKLE ,SPARKLE LIME & ORANGE DISH WASH PCN 200 G,40,PCN,200G,,1666174967626-shantinath detergents pvt ltd indua-sparkle .png,RECODING,5,8,47739,181.63312,123,SHIVANI DETERGENTS-INDIA,SARGAM,SARGAM PLUS,SARGAM PLUS-PPH 120 GM+30 GM FREE,PLPCH,120.000 GM,,,150.0,GM,0.0
60,2022-11-01,202210,128702392,1666174967626,99764306,123,SHANTINATH DETERGENTS PVT LTD INDUA,SPARKLE ,SPARKLE LIME & ORANGE DISH WASH PCN 200 G,40,PCN,200G,,1666174967626-shantinath detergents pvt ltd indua-sparkle .png,RECODING,5,9,48723,182.32413,123,SHIVANI DETERGENTS-INDIA,SARGAM,SARGAM SHINE,SARGAM SHINE-PPH 90 GM+10 GM FREE,PLPCH,90.000 GM,,,100.0,GM,0.0
60,2022-11-01,202210,128702392,1666174967626,99764306,123,SHANTINATH DETERGENTS PVT LTD INDUA,SPARKLE ,SPARKLE LIME & ORANGE DISH WASH PCN 200 G,40,PCN,200G,,1666174967626-shantinath detergents pvt ltd indua-sparkle .png,RECODING,5,10,99763421,182.7024,123,SUVALAXMI SOAP & CHEMICALS-NPL,FANCY,FANCY HERBAL,FANCY HERBAL-DISHWASH BAR PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
61,2022-11-01,202210,129024572,1666163520245,99763472,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX CREAM HAIR COLOUR 3.16 BURGUNDY 60G,96,CBP,60,,1666163520245-hygienic research - india-streax.png,CROSS CODING,2,1,47679,46.09958,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX PROFESSIONAL,STREAX PROFESSIONAL-HAIR COLOURANT CREAM CBP 60 GM,CDBOX,60.000 GM,,UNSPECIFIED,60.0,GM,0.0
61,2022-11-01,202210,129024572,1666163520245,99763472,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX CREAM HAIR COLOUR 3.16 BURGUNDY 60G,96,CBP,60,,1666163520245-hygienic research - india-streax.png,CROSS CODING,2,2,91962524,58.676537,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX,STREAX-7.3 GOLDEN BLONDE-COLORNT 20GM-CBP 50GM+25%,CDBOX,50.000 GM,,GOLDEN BLONDE,63.0,GM,0.0
61,2022-11-01,202210,129024572,1666163520245,99763472,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX CREAM HAIR COLOUR 3.16 BURGUNDY 60G,96,CBP,60,,1666163520245-hygienic research - india-streax.png,CROSS CODING,2,3,91962526,58.702003,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX,STREAX-3.16 BURGUNDY-COLORENT 20GM-CBP 50GM+25%,CDBOX,50.000 GM,,BURGUNDY,63.0,GM,0.0
61,2022-11-01,202210,129024572,1666163520245,99763472,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX CREAM HAIR COLOUR 3.16 BURGUNDY 60G,96,CBP,60,,1666163520245-hygienic research - india-streax.png,CROSS CODING,2,4,46507,58.73018,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX,STREAX-7.3 GOLDEN BLONDE-COLORENT 20 G-PPH 50GM+25%,PLPCH,50.000 GM,,GOLDEN BLONDE,60.0,GM,0.0
61,2022-11-01,202210,129024572,1666163520245,99763472,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX CREAM HAIR COLOUR 3.16 BURGUNDY 60G,96,CBP,60,,1666163520245-hygienic research - india-streax.png,CROSS CODING,2,5,91927590,59.383656,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX,STREAX-7.3 GOLDEN BLONDE-COLORENT 20 GM-PPH 45GM,PLPCH,45.000 GM,,GOLDEN BLONDE,45.0,GM,0.0
61,2022-11-01,202210,129024572,1666163520245,99763472,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX CREAM HAIR COLOUR 3.16 BURGUNDY 60G,96,CBP,60,,1666163520245-hygienic research - india-streax.png,CROSS CODING,2,6,91927700,60.376915,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX,STREAX-7.3 GOLDEN BLONDE-COLORENT 20GM-CBP 50GM,CDBOX,50.000 GM,,GOLDEN BLONDE,50.0,GM,0.0
61,2022-11-01,202210,129024572,1666163520245,99763472,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX CREAM HAIR COLOUR 3.16 BURGUNDY 60G,96,CBP,60,,1666163520245-hygienic research - india-streax.png,CROSS CODING,2,7,91927457,60.742218,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX,STREAX-BURGUNDY 3.16 -COLORENT 50 GM-CBP 105 ML,CDBOX,105.000 ML,,BURGUNDY,105.0,ML,0.0
61,2022-11-01,202210,129024572,1666163520245,99763472,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX CREAM HAIR COLOUR 3.16 BURGUNDY 60G,96,CBP,60,,1666163520245-hygienic research - india-streax.png,CROSS CODING,2,8,99763268,61.58358,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX,STREAX-7.3 GOLDEN BLONDE-COLORENT 25GM-CBP 50GM,CDBOX,50.000 GM,,GOLDEN BLONDE,50.0,GM,96.0
