t_row_id,t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
13,2022-01-01,202112,124769721,1640939408970,99762894.0,106,HIMADRI FOOD-NEPAL,PRAN KOKO,PRAN KOKO/MILK LOLLIPOP/10GM/PPH,5.0,PPH,10GM,,1640939408970-himadri food-nepal-pran koko.png,RECODING,5,7,47611,141.52515,106,HIMADRI FOOD-NEPAL,PRAN,PRAN MILK CANDY,PRAN MILK CANDY-PPH 2.5 GM,PLPCH,2.500 GM,MILK,,2.5,GM,0.0
13,2022-01-01,202112,124769721,1640939408970,99762894.0,106,HIMADRI FOOD-NEPAL,PRAN KOKO,PRAN KOKO/MILK LOLLIPOP/10GM/PPH,5.0,PPH,10GM,,1640939408970-himadri food-nepal-pran koko.png,RECODING,5,8,52807,144.61082,106,HIMADRI FOOD-NEPAL,PRAN,PRAN KOKO,PRAN KOKO-PEANUT PPH 4 GM,PLPCH,4.000 GM,PEANUT,,4.0,GM,0.0
13,2022-01-01,202112,124769721,1640939408970,99762894.0,106,HIMADRI FOOD-NEPAL,PRAN KOKO,PRAN KOKO/MILK LOLLIPOP/10GM/PPH,5.0,PPH,10GM,,1640939408970-himadri food-nepal-pran koko.png,RECODING,5,9,51633,147.33542,106,HIMADRI FOOD-NEPAL,PRAN,PRAN KOKO,PRAN KOKO-COCONUT PPH 4 GM,PLPCH,4.000 GM,COCONUT,,4.0,GM,0.0
13,2022-01-01,202112,124769721,1640939408970,99762894.0,106,HIMADRI FOOD-NEPAL,PRAN KOKO,PRAN KOKO/MILK LOLLIPOP/10GM/PPH,5.0,PPH,10GM,,1640939408970-himadri food-nepal-pran koko.png,RECODING,5,10,51078,153.52689,106,HIMADRI FOOD-NEPAL,PRAN,PRAN MR. MANGO CANDY,PRAN MR. MANGO CANDY-PPH 2.5 GM,PLPCH,2.500 GM,MANGO,,2.5,GM,0.0
14,2022-01-01,202112,124769721,1640937121342,99762899.0,122,NEPAL CHEM-NEPAL,SUN ULTRA,SUN ULTRA/200GM/PPH,20.0,PPH,200GM ,,1640937121342-nepal chem-nepal-sun ultra.png,RECODING,5,1,99762899,170.43623,122,NEPAL CHEM-NEPAL,SUN ULTRA,SUN ULTRA,SUN ULTRA-DETERGENT POWDER PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
14,2022-01-01,202112,124769721,1640937121342,99762899.0,122,NEPAL CHEM-NEPAL,SUN ULTRA,SUN ULTRA/200GM/PPH,20.0,PPH,200GM ,,1640937121342-nepal chem-nepal-sun ultra.png,RECODING,5,2,99762547,176.11932,122,NEPAL CHEM-NEPAL,SUN ULTRA,SUN ULTRA,SUN ULTRA-DETERGENT POWDER PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,20.0
14,2022-01-01,202112,124769721,1640937121342,99762899.0,122,NEPAL CHEM-NEPAL,SUN ULTRA,SUN ULTRA/200GM/PPH,20.0,PPH,200GM ,,1640937121342-nepal chem-nepal-sun ultra.png,RECODING,5,3,99762548,181.2038,122,NEPAL CHEM-NEPAL,SUN ULTRA,SUN ULTRA,SUN ULTRA-DETERGENT POWDER PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,90.0
14,2022-01-01,202112,124769721,1640937121342,99762899.0,122,NEPAL CHEM-NEPAL,SUN ULTRA,SUN ULTRA/200GM/PPH,20.0,PPH,200GM ,,1640937121342-nepal chem-nepal-sun ultra.png,RECODING,5,4,99762619,185.2433,122,NEPAL CHEM-NEPAL,SUN ULTRA,SUN ULTRA,SUN ULTRA-DETERGENT POWDER PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,50.0
14,2022-01-01,202112,124769721,1640937121342,99762899.0,122,NEPAL CHEM-NEPAL,SUN ULTRA,SUN ULTRA/200GM/PPH,20.0,PPH,200GM ,,1640937121342-nepal chem-nepal-sun ultra.png,RECODING,5,5,99763451,200.84097,125,B.P. NEPAL-NEPAL,B.P.,B.P.,25G KHAINI,PLAST,25G,REGULAR,,25.0,GM,20.0
14,2022-01-01,202112,124769721,1640937121342,99762899.0,122,NEPAL CHEM-NEPAL,SUN ULTRA,SUN ULTRA/200GM/PPH,20.0,PPH,200GM ,,1640937121342-nepal chem-nepal-sun ultra.png,RECODING,5,6,93023085,202.12793,122,ULTRA DETERGENT POWDER-NEPAL,SUN,SUN,SUN-PPH 220 GMS,PLPCH,220.000 GM,,,220.0,GM,0.0
14,2022-01-01,202112,124769721,1640937121342,99762899.0,122,NEPAL CHEM-NEPAL,SUN ULTRA,SUN ULTRA/200GM/PPH,20.0,PPH,200GM ,,1640937121342-nepal chem-nepal-sun ultra.png,RECODING,5,7,99765327,204.43692,124,VIKAS CHEMICALS-NEPAL,SHUDH PLUS,SHUDH PLUS,2G GUTKA,PLAST,2G,REGULAR,,2.0,GM,5.0
14,2022-01-01,202112,124769721,1640937121342,99762899.0,122,NEPAL CHEM-NEPAL,SUN ULTRA,SUN ULTRA/200GM/PPH,20.0,PPH,200GM ,,1640937121342-nepal chem-nepal-sun ultra.png,RECODING,5,8,93025128,207.67218,122,SAHARA SOAP & CHEM. - NEPAL,SEAL,SEAL ULTRA,SEAL ULTRA-PPH 275 GMS,PLPCH,275.000 GM,,,275.0,GM,0.0
14,2022-01-01,202112,124769721,1640937121342,99762899.0,122,NEPAL CHEM-NEPAL,SUN ULTRA,SUN ULTRA/200GM/PPH,20.0,PPH,200GM ,,1640937121342-nepal chem-nepal-sun ultra.png,RECODING,5,9,52000,209.03256,122,HERBO CHEME INDUSTRIES-NEPAL,SUPER LIGHT,SUPER LIGHT,SUPER LIGHT-PPH 220 GM,PLPCH,220.000 GM,,,220.0,GM,0.0
14,2022-01-01,202112,124769721,1640937121342,99762899.0,122,NEPAL CHEM-NEPAL,SUN ULTRA,SUN ULTRA/200GM/PPH,20.0,PPH,200GM ,,1640937121342-nepal chem-nepal-sun ultra.png,RECODING,5,10,93024264,209.19589,122,SAHARA SOAP & CHEM. - NEPAL,SEAL,SEAL ULTRA,SEAL ULTRA-PPH 130 GMS,PLPCH,130.000 GM,,,130.0,GM,0.0
15,2022-01-01,202112,124769721,1640937296601,99762900.0,122,SNEHA SOAP & CHEMICAL INDUSTRIES-NEPAL,SNEHA'S NATURE,SNEHAS NATURE/DETERGENT POWDER/200GM/PPH,20.0,PPH,200GM ,,1640937296601-sneha soap - chemical industries-nepal-sneha-s nature.png,RECODING,5,1,99762900,74.52736,122,SNEHA SOAP & CHEMICAL INDUSTRIES-NEPAL,SNEHA'S,SNEHA'S NATURE,SNEHA'S NATURE-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
15,2022-01-01,202112,124769721,1640937296601,99762900.0,122,SNEHA SOAP & CHEMICAL INDUSTRIES-NEPAL,SNEHA'S NATURE,SNEHAS NATURE/DETERGENT POWDER/200GM/PPH,20.0,PPH,200GM ,,1640937296601-sneha soap - chemical industries-nepal-sneha-s nature.png,RECODING,5,2,99762679,78.84264,122,SNEHA SOAP & CHEMICAL INDUSTRIES-NEPAL,SNEHA'S,SNEHA'S NATURE,SNEHA'S NATURE-PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,90.0
15,2022-01-01,202112,124769721,1640937296601,99762900.0,122,SNEHA SOAP & CHEMICAL INDUSTRIES-NEPAL,SNEHA'S NATURE,SNEHAS NATURE/DETERGENT POWDER/200GM/PPH,20.0,PPH,200GM ,,1640937296601-sneha soap - chemical industries-nepal-sneha-s nature.png,RECODING,5,3,99763021,79.727234,122,SNEHA SOAP & CHEMICAL INDUSTRIES-NEPAL,SNEHA'S,SNEHA'S NATURE,SNEHA'S NATURE-PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,60.0
15,2022-01-01,202112,124769721,1640937296601,99762900.0,122,SNEHA SOAP & CHEMICAL INDUSTRIES-NEPAL,SNEHA'S NATURE,SNEHAS NATURE/DETERGENT POWDER/200GM/PPH,20.0,PPH,200GM ,,1640937296601-sneha soap - chemical industries-nepal-sneha-s nature.png,RECODING,5,4,93011519,122.35211,122,TRISHAKTI SOAP & CHEM.- NEPAL,SURYA,SURYA,SURYA-PPH 200  GMS,PLPCH,200.000 GM,,,200.0,GM,0.0
15,2022-01-01,202112,124769721,1640937296601,99762900.0,122,SNEHA SOAP & CHEMICAL INDUSTRIES-NEPAL,SNEHA'S NATURE,SNEHAS NATURE/DETERGENT POWDER/200GM/PPH,20.0,PPH,200GM ,,1640937296601-sneha soap - chemical industries-nepal-sneha-s nature.png,RECODING,5,5,99764859,122.43283,122,GOPAL SOAP INDUSTRIES - NEPAL,RIT,RIT,RIT- DETERGENT POWDER PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
15,2022-01-01,202112,124769721,1640937296601,99762900.0,122,SNEHA SOAP & CHEMICAL INDUSTRIES-NEPAL,SNEHA'S NATURE,SNEHAS NATURE/DETERGENT POWDER/200GM/PPH,20.0,PPH,200GM ,,1640937296601-sneha soap - chemical industries-nepal-sneha-s nature.png,RECODING,5,6,93013336,124.87329,122,TRISHAKTI SOAP & CHEM.- NEPAL,SURYA,SURYA,SURYA-PPH 500  GMS,PLPCH,500.000 GM,,,500.0,GM,0.0
15,2022-01-01,202112,124769721,1640937296601,99762900.0,122,SNEHA SOAP & CHEMICAL INDUSTRIES-NEPAL,SNEHA'S NATURE,SNEHAS NATURE/DETERGENT POWDER/200GM/PPH,20.0,PPH,200GM ,,1640937296601-sneha soap - chemical industries-nepal-sneha-s nature.png,RECODING,5,7,99764927,127.96515,122,GOPAL SOAP INDUSTRIES - NEPAL,RIT,RIT,RIT- DETERGENT POWDER PPH 900 GM,PLPCH,900.000 GM,,,900.0,GM,90.0
15,2022-01-01,202112,124769721,1640937296601,99762900.0,122,SNEHA SOAP & CHEMICAL INDUSTRIES-NEPAL,SNEHA'S NATURE,SNEHAS NATURE/DETERGENT POWDER/200GM/PPH,20.0,PPH,200GM ,,1640937296601-sneha soap - chemical industries-nepal-sneha-s nature.png,RECODING,5,8,99763484,128.48462,122,UNIQUE SOAP & CHEMICAL IND.-NEPAL,YOU LIKE,YOU LIKE,YOU LIKE-DETERGENT POWDER PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
15,2022-01-01,202112,124769721,1640937296601,99762900.0,122,SNEHA SOAP & CHEMICAL INDUSTRIES-NEPAL,SNEHA'S NATURE,SNEHAS NATURE/DETERGENT POWDER/200GM/PPH,20.0,PPH,200GM ,,1640937296601-sneha soap - chemical industries-nepal-sneha-s nature.png,RECODING,5,9,99762937,128.97873,122,UNIQUE SOAP & CHEMICAL IND.-NEPAL,SUPER ULTRA,SUPER ULTRA,SUPER ULTRA-DETERGENT POWDER PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,20.0
15,2022-01-01,202112,124769721,1640937296601,99762900.0,122,SNEHA SOAP & CHEMICAL INDUSTRIES-NEPAL,SNEHA'S NATURE,SNEHAS NATURE/DETERGENT POWDER/200GM/PPH,20.0,PPH,200GM ,,1640937296601-sneha soap - chemical industries-nepal-sneha-s nature.png,RECODING,5,10,99763828,129.21864,122,PADMA SOAP & CHEMICAL - NEPAL,A-ONE,A-ONE,A-ONE-DETERGENT POWDER PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
16,2022-01-01,202112,124631722,1640934002886,99762904.0,123,MAHASHAKTI SOAP & CHEM.- NEPAL,DANFE,DANFE PURE SOAP/100GM/PPH,20.0,PPH,100GM ,,1640934002886-mahashakti soap - chem-- nepal-danfe.png,RECODING,5,1,99763647,106.39523,123,MAHASHAKTI SOAP & CHEM.- NEPAL,DANFE,DANFE,DANFE-PURE SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
16,2022-01-01,202112,124631722,1640934002886,99762904.0,123,MAHASHAKTI SOAP & CHEM.- NEPAL,DANFE,DANFE PURE SOAP/100GM/PPH,20.0,PPH,100GM ,,1640934002886-mahashakti soap - chem-- nepal-danfe.png,RECODING,5,2,99762651,106.682175,123,MAHASHAKTI SOAP & CHEM.- NEPAL,DANFE,DANFE,DANFE-PURE SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
16,2022-01-01,202112,124631722,1640934002886,99762904.0,123,MAHASHAKTI SOAP & CHEM.- NEPAL,DANFE,DANFE PURE SOAP/100GM/PPH,20.0,PPH,100GM ,,1640934002886-mahashakti soap - chem-- nepal-danfe.png,RECODING,5,3,99764049,107.034225,123,MAHASHAKTI SOAP & CHEM.- NEPAL,DANFE,DANFE,DANFE-PURE SOAP PPH 3*150 GM [450 GM] ,PLPCH,150.000 GM,,,450.0,GM,100.0
16,2022-01-01,202112,124631722,1640934002886,99762904.0,123,MAHASHAKTI SOAP & CHEM.- NEPAL,DANFE,DANFE PURE SOAP/100GM/PPH,20.0,PPH,100GM ,,1640934002886-mahashakti soap - chem-- nepal-danfe.png,RECODING,5,4,99762904,107.67987,123,MAHASHAKTI SOAP & CHEM.- NEPAL,DANFE,DANFE,DANFE-PURE SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
16,2022-01-01,202112,124631722,1640934002886,99762904.0,123,MAHASHAKTI SOAP & CHEM.- NEPAL,DANFE,DANFE PURE SOAP/100GM/PPH,20.0,PPH,100GM ,,1640934002886-mahashakti soap - chem-- nepal-danfe.png,RECODING,5,5,99764329,108.1877,123,MAHASHAKTI SOAP & CHEM.- NEPAL,DANFE,DANFE,DANFE-PURE SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
16,2022-01-01,202112,124631722,1640934002886,99762904.0,123,MAHASHAKTI SOAP & CHEM.- NEPAL,DANFE,DANFE PURE SOAP/100GM/PPH,20.0,PPH,100GM ,,1640934002886-mahashakti soap - chem-- nepal-danfe.png,RECODING,5,6,51319,116.204605,120,MAHASHAKTI SOAP & CHEM.- NEPAL,ICARE,ICARE,ICARE-HEALTH SOAP NATURAL EWP 70 GM,EWRPK,70.000 GM,,,70.0,GM,0.0
16,2022-01-01,202112,124631722,1640934002886,99762904.0,123,MAHASHAKTI SOAP & CHEM.- NEPAL,DANFE,DANFE PURE SOAP/100GM/PPH,20.0,PPH,100GM ,,1640934002886-mahashakti soap - chem-- nepal-danfe.png,RECODING,5,7,92519396,119.16606,120,MAHASHAKTI SOAP & CHEM.- NEPAL,MAYALU,MAYALU BEAUTY SOAP,MAYALU BEAUTY SOAP-LIME EWP 75 GMS,EWRPK,75.000 GM,,,75.0,GM,0.0
16,2022-01-01,202112,124631722,1640934002886,99762904.0,123,MAHASHAKTI SOAP & CHEM.- NEPAL,DANFE,DANFE PURE SOAP/100GM/PPH,20.0,PPH,100GM ,,1640934002886-mahashakti soap - chem-- nepal-danfe.png,RECODING,5,8,92512158,119.23829,120,MAHASHAKTI SOAP & CHEM.- NEPAL,MAYALU,MAYALU BEAUTY SOAP,MAYALU BEAUTY SOAP-EWP 75 GMS,EWRPK,75.000 GM,,,75.0,GM,0.0
16,2022-01-01,202112,124631722,1640934002886,99762904.0,123,MAHASHAKTI SOAP & CHEM.- NEPAL,DANFE,DANFE PURE SOAP/100GM/PPH,20.0,PPH,100GM ,,1640934002886-mahashakti soap - chem-- nepal-danfe.png,RECODING,5,9,54330,120.543785,120,MAHASHAKTI SOAP & CHEM.- NEPAL,MAYALU,MAYALU BEAUTY SOAP,MAYALU BEAUTY SOAP-JASMINE PPH 12 GM,PLPCH,12.000 GM,,,12.0,GM,0.0
16,2022-01-01,202112,124631722,1640934002886,99762904.0,123,MAHASHAKTI SOAP & CHEM.- NEPAL,DANFE,DANFE PURE SOAP/100GM/PPH,20.0,PPH,100GM ,,1640934002886-mahashakti soap - chem-- nepal-danfe.png,RECODING,5,10,92515974,121.30939,120,MAHASHAKTI SOAP & CHEM.- NEPAL,MAYALU,MAYALU BEAUTY SOAP,MAYALU BEAUTY SOAP-JASMINE EWP 75 GMS,EWRPK,75.000 GM,,,75.0,GM,0.0
17,2022-01-01,202112,124631722,1640933891355,,123,MAHASHAKTI SOAP & CHEM.- NEPAL,HIMKAN ,HIMKAN/100GM/UNWRP/,20.0,UNWRP ,100GM ,,1640933891355-mahashakti soap - chem-- nepal-himkan .png,PARKER FOR NEXT MONTH,999,1,51319,101.545975,120,MAHASHAKTI SOAP & CHEM.- NEPAL,ICARE,ICARE,ICARE-HEALTH SOAP NATURAL EWP 70 GM,EWRPK,70.000 GM,,,70.0,GM,0.0
17,2022-01-01,202112,124631722,1640933891355,,123,MAHASHAKTI SOAP & CHEM.- NEPAL,HIMKAN ,HIMKAN/100GM/UNWRP/,20.0,UNWRP ,100GM ,,1640933891355-mahashakti soap - chem-- nepal-himkan .png,PARKER FOR NEXT MONTH,999,2,49220,101.64845,120,MAHASHAKTI SOAP & CHEM.- NEPAL,ICARE,ICARE,ICARE-HEALTH SOAP EWP 90 GM,EWRPK,90.000 GM,,,90.0,GM,0.0
17,2022-01-01,202112,124631722,1640933891355,,123,MAHASHAKTI SOAP & CHEM.- NEPAL,HIMKAN ,HIMKAN/100GM/UNWRP/,20.0,UNWRP ,100GM ,,1640933891355-mahashakti soap - chem-- nepal-himkan .png,PARKER FOR NEXT MONTH,999,3,51317,102.78512,120,MAHASHAKTI SOAP & CHEM.- NEPAL,ICARE,ICARE,ICARE-HEALTH SOAP COMPLETE EWP 70 GM,EWRPK,70.000 GM,,,70.0,GM,0.0
17,2022-01-01,202112,124631722,1640933891355,,123,MAHASHAKTI SOAP & CHEM.- NEPAL,HIMKAN ,HIMKAN/100GM/UNWRP/,20.0,UNWRP ,100GM ,,1640933891355-mahashakti soap - chem-- nepal-himkan .png,PARKER FOR NEXT MONTH,999,4,51304,103.03584,120,MAHASHAKTI SOAP & CHEM.- NEPAL,ICARE,ICARE,ICARE-HEALTH SOAP ACTIVE EWP 70 GM,EWRPK,70.000 GM,,,70.0,GM,0.0
17,2022-01-01,202112,124631722,1640933891355,,123,MAHASHAKTI SOAP & CHEM.- NEPAL,HIMKAN ,HIMKAN/100GM/UNWRP/,20.0,UNWRP ,100GM ,,1640933891355-mahashakti soap - chem-- nepal-himkan .png,PARKER FOR NEXT MONTH,999,5,92512158,105.50459,120,MAHASHAKTI SOAP & CHEM.- NEPAL,MAYALU,MAYALU BEAUTY SOAP,MAYALU BEAUTY SOAP-EWP 75 GMS,EWRPK,75.000 GM,,,75.0,GM,0.0
17,2022-01-01,202112,124631722,1640933891355,,123,MAHASHAKTI SOAP & CHEM.- NEPAL,HIMKAN ,HIMKAN/100GM/UNWRP/,20.0,UNWRP ,100GM ,,1640933891355-mahashakti soap - chem-- nepal-himkan .png,PARKER FOR NEXT MONTH,999,6,92521317,106.100204,120,MAHASHAKTI SOAP & CHEM.- NEPAL,MAYALU,MAYALU,MAYALU-JASMINE EWP 60 GMS,EWRPK,60.000 GM,,,60.0,GM,0.0
17,2022-01-01,202112,124631722,1640933891355,,123,MAHASHAKTI SOAP & CHEM.- NEPAL,HIMKAN ,HIMKAN/100GM/UNWRP/,20.0,UNWRP ,100GM ,,1640933891355-mahashakti soap - chem-- nepal-himkan .png,PARKER FOR NEXT MONTH,999,7,92511301,106.37328,120,MAHASHAKTI SOAP & CHEM.- NEPAL,SOALTEE,SOALTEE,SOALTEE-EWP 150 GMS,EWRPK,150.000 GM,,,150.0,GM,0.0
17,2022-01-01,202112,124631722,1640933891355,,123,MAHASHAKTI SOAP & CHEM.- NEPAL,HIMKAN ,HIMKAN/100GM/UNWRP/,20.0,UNWRP ,100GM ,,1640933891355-mahashakti soap - chem-- nepal-himkan .png,PARKER FOR NEXT MONTH,999,8,92517233,106.48003,120,MAHASHAKTI SOAP & CHEM.- NEPAL,MAYALU,MAYALU BEAUTY SOAP,MAYALU BEAUTY SOAP-EWP 100 GMS,EWRPK,100.000 GM,,,100.0,GM,0.0
17,2022-01-01,202112,124631722,1640933891355,,123,MAHASHAKTI SOAP & CHEM.- NEPAL,HIMKAN ,HIMKAN/100GM/UNWRP/,20.0,UNWRP ,100GM ,,1640933891355-mahashakti soap - chem-- nepal-himkan .png,PARKER FOR NEXT MONTH,999,9,92519396,107.02614,120,MAHASHAKTI SOAP & CHEM.- NEPAL,MAYALU,MAYALU BEAUTY SOAP,MAYALU BEAUTY SOAP-LIME EWP 75 GMS,EWRPK,75.000 GM,,,75.0,GM,0.0
17,2022-01-01,202112,124631722,1640933891355,,123,MAHASHAKTI SOAP & CHEM.- NEPAL,HIMKAN ,HIMKAN/100GM/UNWRP/,20.0,UNWRP ,100GM ,,1640933891355-mahashakti soap - chem-- nepal-himkan .png,PARKER FOR NEXT MONTH,999,10,92515974,107.44209,120,MAHASHAKTI SOAP & CHEM.- NEPAL,MAYALU,MAYALU BEAUTY SOAP,MAYALU BEAUTY SOAP-JASMINE EWP 75 GMS,EWRPK,75.000 GM,,,75.0,GM,0.0
18,2022-01-01,202112,124567392,1640945156642,99762908.0,129,SYNOKEM PHARMACEUTICALS LTD INDIA ,I-FREE 72,I-FREE 72/1 NOS/CBP,80.0,CBP,1 NOS,,1640945156642-synokem pharmaceuticals ltd india -i-free 72.png,RECODING,5,1,99762908,143.12796,129,SYNOKEM PHARMACEUTICALS LTD-INDIA,I-FREE 72,I-FREE 72,I-FREE 72-CBP 1 NOS,CDBOX,1.000 NO,,,1.0,NO,80.0
18,2022-01-01,202112,124567392,1640945156642,99762908.0,129,SYNOKEM PHARMACEUTICALS LTD INDIA ,I-FREE 72,I-FREE 72/1 NOS/CBP,80.0,CBP,1 NOS,,1640945156642-synokem pharmaceuticals ltd india -i-free 72.png,RECODING,5,2,90727057,204.01624,129,KWALITY PHARMACEUTICALS-INDIA,CLEAR 72,CLEAR 72,CLEAR 72-CBP 1 NOS,CDBOX,1.000 NO,,,1.0,NO,0.0
18,2022-01-01,202112,124567392,1640945156642,99762908.0,129,SYNOKEM PHARMACEUTICALS LTD INDIA ,I-FREE 72,I-FREE 72/1 NOS/CBP,80.0,CBP,1 NOS,,1640945156642-synokem pharmaceuticals ltd india -i-free 72.png,RECODING,5,3,50813,215.11351,130,ISM CORPORATION PVT LTD- INDIA,FIRE,FIRE XOTICA,FIRE XOTICA-SIX FEATURE CBP 12 NO,CDBOX,12.000 NO,,,12.0,NO,0.0
18,2022-01-01,202112,124567392,1640945156642,99762908.0,129,SYNOKEM PHARMACEUTICALS LTD INDIA ,I-FREE 72,I-FREE 72/1 NOS/CBP,80.0,CBP,1 NOS,,1640945156642-synokem pharmaceuticals ltd india -i-free 72.png,RECODING,5,4,53079,215.32741,130,ISM CORPORATION PVT LTD- INDIA,FIRE,FIRE XTACY,FIRE XTACY-SIX FEATURE CBP 12 NO,CDBOX,12.000 NO,,,12.0,NO,0.0
18,2022-01-01,202112,124567392,1640945156642,99762908.0,129,SYNOKEM PHARMACEUTICALS LTD INDIA ,I-FREE 72,I-FREE 72/1 NOS/CBP,80.0,CBP,1 NOS,,1640945156642-synokem pharmaceuticals ltd india -i-free 72.png,RECODING,5,5,50811,215.37857,130,ISM CORPORATION PVT LTD- INDIA,FIRE,FIRE XOTICA,FIRE XOTICA-SIX FEATURE CBP 4 NO,CDBOX,4.000 NO,,,4.0,NO,0.0
18,2022-01-01,202112,124567392,1640945156642,99762908.0,129,SYNOKEM PHARMACEUTICALS LTD INDIA ,I-FREE 72,I-FREE 72/1 NOS/CBP,80.0,CBP,1 NOS,,1640945156642-synokem pharmaceuticals ltd india -i-free 72.png,RECODING,5,6,50075,219.08644,130,ANONDITA HEALTHCARE LTD-INDIA,ENJOY,ENJOY,ENJOY-PREMIUM DOTTED CBP 3 NO,CDBOX,3.000 NO,,,3.0,NO,0.0
18,2022-01-01,202112,124567392,1640945156642,99762908.0,129,SYNOKEM PHARMACEUTICALS LTD INDIA ,I-FREE 72,I-FREE 72/1 NOS/CBP,80.0,CBP,1 NOS,,1640945156642-synokem pharmaceuticals ltd india -i-free 72.png,RECODING,5,7,90710185,219.37363,129,WYETH LAB. - INDIA,OVRAL,OVRAL,OVRAL-CBP 21 NOS,CDBOX,21.000 NO,,,21.0,NO,0.0
18,2022-01-01,202112,124567392,1640945156642,99762908.0,129,SYNOKEM PHARMACEUTICALS LTD INDIA ,I-FREE 72,I-FREE 72/1 NOS/CBP,80.0,CBP,1 NOS,,1640945156642-synokem pharmaceuticals ltd india -i-free 72.png,RECODING,5,8,53874,219.798,130,ISM CORPORATION PVT LTD- INDIA,FIRE,FIRE XTACY,FIRE XTACY-6IN1 SIX FEATURE CBP 4 NO,CDBOX,4.000 NO,,,4.0,NO,0.0
18,2022-01-01,202112,124567392,1640945156642,99762908.0,129,SYNOKEM PHARMACEUTICALS LTD INDIA ,I-FREE 72,I-FREE 72/1 NOS/CBP,80.0,CBP,1 NOS,,1640945156642-synokem pharmaceuticals ltd india -i-free 72.png,RECODING,5,9,53109,219.8,120,CHOLAYIL PVT LTD-INDIA,MEDIMIX,MEDIMIX AYURVEDIC,MEDIMIX AYURVEDIC-18 HERBS CBP 4*100 GM+RS 20,CDBOX,100.000 GM,,,400.0,GM,0.0
18,2022-01-01,202112,124567392,1640945156642,99762908.0,129,SYNOKEM PHARMACEUTICALS LTD INDIA ,I-FREE 72,I-FREE 72/1 NOS/CBP,80.0,CBP,1 NOS,,1640945156642-synokem pharmaceuticals ltd india -i-free 72.png,RECODING,5,10,90722459,220.10188,129,HEALTH CARE - INDIA,POSTPONE 72,POSTPONE 72,POSTPONE 72-CBP 1 NOS,CDBOX,1.000 NO,,,1.0,NO,0.0
19,2022-01-01,202112,124567392,1640945928931,99762909.0,130,ARSH ENTERPRISES-INDIA,XPRESSION ,XPRESSION/BANANA FLAVOUR/3 PCS/CBP,80.0,CBP,3 NOS,,1640945928931-arsh enterprises-india-xpression .png,RECODING,5,1,99762909,150.88611,130,ARSH ENTERPRISES-INDIA,XPRESSION,XPRESSION,XPRESSION-BANANA CBP 3 NO,CDBOX,3.000 NO,,,3.0,NO,80.0
19,2022-01-01,202112,124567392,1640945928931,99762909.0,130,ARSH ENTERPRISES-INDIA,XPRESSION ,XPRESSION/BANANA FLAVOUR/3 PCS/CBP,80.0,CBP,3 NOS,,1640945928931-arsh enterprises-india-xpression .png,RECODING,5,2,99762854,189.71396,130,ARSH ENTERPRISES-INDIA,XPRESSION,XPRESSION,XPRESSION-STRAWBERRY CBP 3 NO,CDBOX,3.000 NO,,,3.0,NO,100.0
19,2022-01-01,202112,124567392,1640945928931,99762909.0,130,ARSH ENTERPRISES-INDIA,XPRESSION ,XPRESSION/BANANA FLAVOUR/3 PCS/CBP,80.0,CBP,3 NOS,,1640945928931-arsh enterprises-india-xpression .png,RECODING,5,3,99762853,197.72205,130,ARSH ENTERPRISES-INDIA,XPRESSION,XPRESSION,XPRESSION-CHOCOLATE CBP 3 NO,CDBOX,3.000 NO,,,3.0,NO,100.0
19,2022-01-01,202112,124567392,1640945928931,99762909.0,130,ARSH ENTERPRISES-INDIA,XPRESSION ,XPRESSION/BANANA FLAVOUR/3 PCS/CBP,80.0,CBP,3 NOS,,1640945928931-arsh enterprises-india-xpression .png,RECODING,5,4,48110,200.01434,106,AMBER CONFECTIONERY-INDIA,AMBER,AMBER,AMBER-SMOOTH BANANA PPH 3 GM,PLPCH,3.000 GM,BANANA,,3.0,GM,0.0
