t_row_id,t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
32,2022-11-26 00:00:00,202211.0,124654335.0,1669353653545.0,99764407.0,116.0,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN ULTRA ,SAGUN ULTRA/XL WINGS/6 PADS/PPH,65.0,PPH,6 PADS,,1669353653545-a-g- health industries pvt ltd-nepal-sagun ultra #3.png,RECODING,5.0,4.0,99762660,162.515625,132.0,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS-MEDIUM(M) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
32,2022-11-26 00:00:00,202211.0,124654335.0,1669353653545.0,99764407.0,116.0,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN ULTRA ,SAGUN ULTRA/XL WINGS/6 PADS/PPH,65.0,PPH,6 PADS,,1669353653545-a-g- health industries pvt ltd-nepal-sagun ultra #3.png,RECODING,5.0,5.0,99762630,164.12893676757812,132.0,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS-LARGE(L) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
32,2022-11-26 00:00:00,202211.0,124654335.0,1669353653545.0,99764407.0,116.0,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN ULTRA ,SAGUN ULTRA/XL WINGS/6 PADS/PPH,65.0,PPH,6 PADS,,1669353653545-a-g- health industries pvt ltd-nepal-sagun ultra #3.png,RECODING,5.0,6.0,99763456,164.38233947753906,132.0,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS-SMALL(S) PPH 42 NOS,PLPCH,42.000 NO,,,42.0,NO,800.0
32,2022-11-26 00:00:00,202211.0,124654335.0,1669353653545.0,99764407.0,116.0,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN ULTRA ,SAGUN ULTRA/XL WINGS/6 PADS/PPH,65.0,PPH,6 PADS,,1669353653545-a-g- health industries pvt ltd-nepal-sagun ultra #3.png,RECODING,5.0,7.0,99762604,164.88165283203125,132.0,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS-SMALL(S) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
32,2022-11-26 00:00:00,202211.0,124654335.0,1669353653545.0,99764407.0,116.0,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN ULTRA ,SAGUN ULTRA/XL WINGS/6 PADS/PPH,65.0,PPH,6 PADS,,1669353653545-a-g- health industries pvt ltd-nepal-sagun ultra #3.png,RECODING,5.0,8.0,99762683,166.18771362304688,132.0,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS-EXTRA LARGE(XL) PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,100.0
32,2022-11-26 00:00:00,202211.0,124654335.0,1669353653545.0,99764407.0,116.0,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN ULTRA ,SAGUN ULTRA/XL WINGS/6 PADS/PPH,65.0,PPH,6 PADS,,1669353653545-a-g- health industries pvt ltd-nepal-sagun ultra #3.png,RECODING,5.0,9.0,99764623,166.3701934814453,132.0,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS-LARGE(L) PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,100.0
32,2022-11-26 00:00:00,202211.0,124654335.0,1669353653545.0,99764407.0,116.0,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN ULTRA ,SAGUN ULTRA/XL WINGS/6 PADS/PPH,65.0,PPH,6 PADS,,1669353653545-a-g- health industries pvt ltd-nepal-sagun ultra #3.png,RECODING,5.0,10.0,99762656,166.82373046875,132.0,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS-MEDIUM(M) PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,80.0
33,2022-11-26 00:00:00,202211.0,124620444.0,1669360725092.0,99764411.0,132.0,PROCTER & GAMBLE - INDIA,PAMPERS ALL NIGHT ,PAMPERS ALL NIGHT/LARGE/23 PANTS/PPH,640.0,PPH,23 PANTS,,1669360725092-procter - gamble - india-pampers all night #3.png,RECODING,5.0,1.0,99764262,117.95999908447266,132.0,PROCTER & GAMBLE - INDIA,PAMPERS,PAMPERS,PAMPERS-HAPPY SKIN PANTS-LARGE(L)PPH 7 NOS,PLPCH,7.000 NO,,,7.0,NO,160.0
33,2022-11-26 00:00:00,202211.0,124620444.0,1669360725092.0,99764411.0,132.0,PROCTER & GAMBLE - INDIA,PAMPERS ALL NIGHT ,PAMPERS ALL NIGHT/LARGE/23 PANTS/PPH,640.0,PPH,23 PANTS,,1669360725092-procter - gamble - india-pampers all night #3.png,RECODING,5.0,2.0,99762693,120.01927947998047,132.0,PROCTER & GAMBLE - INDIA,PAMPERS,PAMPERS,PAMPERS-HAPPY SKIN PANTS-LARGE(L)PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,90.0
33,2022-11-26 00:00:00,202211.0,124620444.0,1669360725092.0,99764411.0,132.0,PROCTER & GAMBLE - INDIA,PAMPERS ALL NIGHT ,PAMPERS ALL NIGHT/LARGE/23 PANTS/PPH,640.0,PPH,23 PANTS,,1669360725092-procter - gamble - india-pampers all night #3.png,RECODING,5.0,3.0,99764771,122.98041534423828,132.0,PROCTER & GAMBLE - INDIA,PAMPERS,PAMPERS,PAMPERS-HAPPY SKIN PANTS-SMALL(S)PPH 10 NOS,PLPCH,10.000 NO,,,10.0,NO,160.0
33,2022-11-26 00:00:00,202211.0,124620444.0,1669360725092.0,99764411.0,132.0,PROCTER & GAMBLE - INDIA,PAMPERS ALL NIGHT ,PAMPERS ALL NIGHT/LARGE/23 PANTS/PPH,640.0,PPH,23 PANTS,,1669360725092-procter - gamble - india-pampers all night #3.png,RECODING,5.0,4.0,99764524,124.809814453125,132.0,PROCTER & GAMBLE - INDIA,PAMPERS,PAMPERS,PAMPERS-HAPPY SKIN PANTS-MEDIUM(M)PPH 8 NOS,PLPCH,8.000 NO,,,8.0,NO,160.0
33,2022-11-26 00:00:00,202211.0,124620444.0,1669360725092.0,99764411.0,132.0,PROCTER & GAMBLE - INDIA,PAMPERS ALL NIGHT ,PAMPERS ALL NIGHT/LARGE/23 PANTS/PPH,640.0,PPH,23 PANTS,,1669360725092-procter - gamble - india-pampers all night #3.png,RECODING,5.0,5.0,99764411,124.8577651977539,132.0,PROCTER & GAMBLE - INDIA,PAMPERS,PAMPERS,PAMPERS-ALL ROUND PROTECTION-LARGE(L)PPH 23 NOS,PLPCH,23.000 NO,,,23.0,NO,640.0
33,2022-11-26 00:00:00,202211.0,124620444.0,1669360725092.0,99764411.0,132.0,PROCTER & GAMBLE - INDIA,PAMPERS ALL NIGHT ,PAMPERS ALL NIGHT/LARGE/23 PANTS/PPH,640.0,PPH,23 PANTS,,1669360725092-procter - gamble - india-pampers all night #3.png,RECODING,5.0,6.0,99762763,125.03662872314453,132.0,PROCTER & GAMBLE - INDIA,PAMPERS,PAMPERS,PAMPERS-HAPPY SKIN PANTS-SMALL(S)PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,65.0
33,2022-11-26 00:00:00,202211.0,124620444.0,1669360725092.0,99764411.0,132.0,PROCTER & GAMBLE - INDIA,PAMPERS ALL NIGHT ,PAMPERS ALL NIGHT/LARGE/23 PANTS/PPH,640.0,PPH,23 PANTS,,1669360725092-procter - gamble - india-pampers all night #3.png,RECODING,5.0,7.0,99762692,125.41869354248047,132.0,PROCTER & GAMBLE - INDIA,PAMPERS,PAMPERS,PAMPERS-HAPPY SKIN PANTS-MEDIUM(M)PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,80.0
33,2022-11-26 00:00:00,202211.0,124620444.0,1669360725092.0,99764411.0,132.0,PROCTER & GAMBLE - INDIA,PAMPERS ALL NIGHT ,PAMPERS ALL NIGHT/LARGE/23 PANTS/PPH,640.0,PPH,23 PANTS,,1669360725092-procter - gamble - india-pampers all night #3.png,RECODING,5.0,8.0,99763117,126.99028015136719,132.0,PROCTER & GAMBLE - INDIA,PAMPERS,PAMPERS,PAMPERS-ALL ROUND PROTECTION-MEDIUM(M)PPH 26 NOS,PLPCH,26.000 NO,,,26.0,NO,600.0
33,2022-11-26 00:00:00,202211.0,124620444.0,1669360725092.0,99764411.0,132.0,PROCTER & GAMBLE - INDIA,PAMPERS ALL NIGHT ,PAMPERS ALL NIGHT/LARGE/23 PANTS/PPH,640.0,PPH,23 PANTS,,1669360725092-procter - gamble - india-pampers all night #3.png,RECODING,5.0,9.0,99762583,128.11566162109375,132.0,PROCTER & GAMBLE - INDIA,PAMPERS,PAMPERS,PAMPERS-ALL ROUND PROTECTION-EXTRA LARGE(XL)PPH 56 NOS,PLPCH,56.000 NO,,,56.0,NO,1840.0
33,2022-11-26 00:00:00,202211.0,124620444.0,1669360725092.0,99764411.0,132.0,PROCTER & GAMBLE - INDIA,PAMPERS ALL NIGHT ,PAMPERS ALL NIGHT/LARGE/23 PANTS/PPH,640.0,PPH,23 PANTS,,1669360725092-procter - gamble - india-pampers all night #3.png,RECODING,5.0,10.0,99762793,130.58883666992188,132.0,PROCTER & GAMBLE - INDIA,PAMPERS,PAMPERS,PAMPERS-BABY DRY PANTS-LARGE(L)PPH 7 NOS,PLPCH,7.000 NO,,,7.0,NO,200.0
34,2022-11-27 00:00:00,202211.0,124902886.0,1669536314115.0,99764412.0,106.0,NAAMDEV FOOD PRODUCTS-INDIA ,SARDAR,SARDAR DELICIOUS/FRUIT LOLLY POP/10GM/PPH,5.0,PPH,10GM,,1669536314115-naamdev food products-india -sardar#3.png,RECODING,5.0,1.0,99764412,114.05059814453125,106.0,NAAMDEV FOOD PRODUCT-INDIA,SARDAR,SARDAR LOLLYPOP,SARDAR LOLLYPOP- FRUIT EWP 10 GM,EWRPK,10.000 GM,FRUIT,,10.0,GM,5.0
34,2022-11-27 00:00:00,202211.0,124902886.0,1669536314115.0,99764412.0,106.0,NAAMDEV FOOD PRODUCTS-INDIA ,SARDAR,SARDAR DELICIOUS/FRUIT LOLLY POP/10GM/PPH,5.0,PPH,10GM,,1669536314115-naamdev food products-india -sardar#3.png,RECODING,5.0,2.0,99763008,190.13397216796875,106.0,DURGA CONFECTIONERY-INDIA,MONARKO,MONARKO FRUITO POP,MONARKO FRUITO POP-FRUIT LOLLIPOP PPH 10 GM,PLPCH,10.000 GM,FRUIT,,10.0,GM,5.0
34,2022-11-27 00:00:00,202211.0,124902886.0,1669536314115.0,99764412.0,106.0,NAAMDEV FOOD PRODUCTS-INDIA ,SARDAR,SARDAR DELICIOUS/FRUIT LOLLY POP/10GM/PPH,5.0,PPH,10GM,,1669536314115-naamdev food products-india -sardar#3.png,RECODING,5.0,3.0,99764557,190.3622589111328,106.0,MAA BARADEVI NAMKEEN BHANDAR-INDIA ,PAAWAN,PAAWAN CREXY POP,PAAWAN CREXY POP-FRUIT LOLLIPOP PCN 700 GM,PLJAR,700.000 GM,FRUIT,,700.0,GM,120.0
34,2022-11-27 00:00:00,202211.0,124902886.0,1669536314115.0,99764412.0,106.0,NAAMDEV FOOD PRODUCTS-INDIA ,SARDAR,SARDAR DELICIOUS/FRUIT LOLLY POP/10GM/PPH,5.0,PPH,10GM,,1669536314115-naamdev food products-india -sardar#3.png,RECODING,5.0,4.0,99764722,190.95205688476562,106.0,DURGA CONFECTIONERY-INDIA,MONARKO,MONARKO FRUITO POP,MONARKO FRUITO POP-FRUIT LOLLIPOP PPH 500 GM,PLPCH,500.000 GM,FRUIT,,500.0,GM,200.0
34,2022-11-27 00:00:00,202211.0,124902886.0,1669536314115.0,99764412.0,106.0,NAAMDEV FOOD PRODUCTS-INDIA ,SARDAR,SARDAR DELICIOUS/FRUIT LOLLY POP/10GM/PPH,5.0,PPH,10GM,,1669536314115-naamdev food products-india -sardar#3.png,RECODING,5.0,5.0,99764155,194.09793090820312,106.0,MAYUR FOOD INDUSTRIES-INDIA,FAIRY,FAIRY FRUIT LOLLYPOP,FAIRY FRUIT LOLLYPOP-FRUIT EWP 10 GM,EWRPK,10.000 GM,FRUIT,,10.0,GM,5.0
34,2022-11-27 00:00:00,202211.0,124902886.0,1669536314115.0,99764412.0,106.0,NAAMDEV FOOD PRODUCTS-INDIA ,SARDAR,SARDAR DELICIOUS/FRUIT LOLLY POP/10GM/PPH,5.0,PPH,10GM,,1669536314115-naamdev food products-india -sardar#3.png,RECODING,5.0,6.0,48469,195.62606811523438,106.0,DELITE FOOD PROD-INDIA,REAL,REAL,REAL-FRESH FRUIT PPH 3 GM,PLPCH,3.000 GM,FRUIT,,3.0,GM,0.0
34,2022-11-27 00:00:00,202211.0,124902886.0,1669536314115.0,99764412.0,106.0,NAAMDEV FOOD PRODUCTS-INDIA ,SARDAR,SARDAR DELICIOUS/FRUIT LOLLY POP/10GM/PPH,5.0,PPH,10GM,,1669536314115-naamdev food products-india -sardar#3.png,RECODING,5.0,7.0,99764140,198.43861389160156,106.0,AMRIT CONFECTIONERY-INDIA,AMRIT,AMRIT MAST CHATPATI CANDY,AMRIT MAST CHATPATI CANDY-PPH 3 GM,PLPCH,3.000 GM,UNSPECIFIED,,3.0,GM,1.0
34,2022-11-27 00:00:00,202211.0,124902886.0,1669536314115.0,99764412.0,106.0,NAAMDEV FOOD PRODUCTS-INDIA ,SARDAR,SARDAR DELICIOUS/FRUIT LOLLY POP/10GM/PPH,5.0,PPH,10GM,,1669536314115-naamdev food products-india -sardar#3.png,RECODING,5.0,8.0,47821,201.23533630371094,106.0,HASHEM FOODS LTD-BANGLADESH,SAJEEB,SAJEEB,SAJEEB-LOLLI POP ORANGE PPH 10 GM,EWRPK,10.000 GM,ORANGE,,10.0,GM,0.0
34,2022-11-27 00:00:00,202211.0,124902886.0,1669536314115.0,99764412.0,106.0,NAAMDEV FOOD PRODUCTS-INDIA ,SARDAR,SARDAR DELICIOUS/FRUIT LOLLY POP/10GM/PPH,5.0,PPH,10GM,,1669536314115-naamdev food products-india -sardar#3.png,RECODING,5.0,9.0,47459,201.42579650878906,106.0,MAHADEV FOODZ-INDIA,AASSTHA,AASSTHA,AASSTHA-MEETHA PAN PPH 4 GM,PLPCH,4.000 GM,PAAN,,4.0,GM,0.0
34,2022-11-27 00:00:00,202211.0,124902886.0,1669536314115.0,99764412.0,106.0,NAAMDEV FOOD PRODUCTS-INDIA ,SARDAR,SARDAR DELICIOUS/FRUIT LOLLY POP/10GM/PPH,5.0,PPH,10GM,,1669536314115-naamdev food products-india -sardar#3.png,RECODING,5.0,10.0,99762773,201.82484436035156,106.0,RAJA FOOD INDUSTRIES-INDIA,DURGA,DURGA BIG POP LOLLIPOP,DURGA BIG POP LOLLIPOP-EWP 10 GM,EWRPK,10.000 GM,UNSPECIFIED,,10.0,GM,5.0
35,2022-11-27 00:00:00,202211.0,124769721.0,1669526396877.0,99764417.0,132.0,BRAJESHWORI INDUSTRIES-NEPAL,NYANO BABY PULL UP PANTS,NYANO BABY PULL UP PANTS/LARGE/4 PANTS/PPH,100.0,PPH,4 PANTS ,,1669526396877-brajeshwori industries-nepal-nyano baby pull up pants#3.png,RECODING,5.0,1.0,99763025,92.10057067871094,132.0,BRAJESHWORI INDUSTRIES-NEPAL,NYANO,NYANO BABY PULL UP PANTS,NYANO BABY PULL UP PANTS-SMALL(S) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
35,2022-11-27 00:00:00,202211.0,124769721.0,1669526396877.0,99764417.0,132.0,BRAJESHWORI INDUSTRIES-NEPAL,NYANO BABY PULL UP PANTS,NYANO BABY PULL UP PANTS/LARGE/4 PANTS/PPH,100.0,PPH,4 PANTS ,,1669526396877-brajeshwori industries-nepal-nyano baby pull up pants#3.png,RECODING,5.0,2.0,99763587,93.91551208496094,132.0,BRAJESHWORI INDUSTRIES-NEPAL,NYANO,NYANO BABY PULL UP PANTS,NYANO BABY PULL UP PANTS-LARGE(L) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
35,2022-11-27 00:00:00,202211.0,124769721.0,1669526396877.0,99764417.0,132.0,BRAJESHWORI INDUSTRIES-NEPAL,NYANO BABY PULL UP PANTS,NYANO BABY PULL UP PANTS/LARGE/4 PANTS/PPH,100.0,PPH,4 PANTS ,,1669526396877-brajeshwori industries-nepal-nyano baby pull up pants#3.png,RECODING,5.0,3.0,99763208,94.76364135742188,132.0,BRAJESHWORI INDUSTRIES-NEPAL,NYANO,NYANO BABY PULL UP PANTS,NYANO BABY PULL UP PANTS-MEDIUM(M) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
35,2022-11-27 00:00:00,202211.0,124769721.0,1669526396877.0,99764417.0,132.0,BRAJESHWORI INDUSTRIES-NEPAL,NYANO BABY PULL UP PANTS,NYANO BABY PULL UP PANTS/LARGE/4 PANTS/PPH,100.0,PPH,4 PANTS ,,1669526396877-brajeshwori industries-nepal-nyano baby pull up pants#3.png,RECODING,5.0,4.0,99764417,95.96348571777344,132.0,BRAJESHWORI INDUSTRIES-NEPAL,NYANO,NYANO BABY PULL UP PANTS,NYANO BABY PULL UP PANTS-LARGE(L) PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,100.0
35,2022-11-27 00:00:00,202211.0,124769721.0,1669526396877.0,99764417.0,132.0,BRAJESHWORI INDUSTRIES-NEPAL,NYANO BABY PULL UP PANTS,NYANO BABY PULL UP PANTS/LARGE/4 PANTS/PPH,100.0,PPH,4 PANTS ,,1669526396877-brajeshwori industries-nepal-nyano baby pull up pants#3.png,RECODING,5.0,5.0,99764738,100.67550659179688,132.0,BRAJESHWORI INDUSTRIES-NEPAL,NYANO,NYANO BABY PULL UP PANTS,NYANO BABY PULL UP PANTS-EXTRA LARGE(XL) PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,100.0
35,2022-11-27 00:00:00,202211.0,124769721.0,1669526396877.0,99764417.0,132.0,BRAJESHWORI INDUSTRIES-NEPAL,NYANO BABY PULL UP PANTS,NYANO BABY PULL UP PANTS/LARGE/4 PANTS/PPH,100.0,PPH,4 PANTS ,,1669526396877-brajeshwori industries-nepal-nyano baby pull up pants#3.png,RECODING,5.0,6.0,99763075,138.25711059570312,132.0,BRAJESHWORI INDUSTRIES-NEPAL,TENDER TOUCH,TENDER TOUCH BABY PULL UP PANTS,TENDER TOUCH BABY PULL UP PANTS-LARGE(L) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
35,2022-11-27 00:00:00,202211.0,124769721.0,1669526396877.0,99764417.0,132.0,BRAJESHWORI INDUSTRIES-NEPAL,NYANO BABY PULL UP PANTS,NYANO BABY PULL UP PANTS/LARGE/4 PANTS/PPH,100.0,PPH,4 PANTS ,,1669526396877-brajeshwori industries-nepal-nyano baby pull up pants#3.png,RECODING,5.0,7.0,99763184,139.91787719726562,132.0,BRAJESHWORI INDUSTRIES-NEPAL,TENDER TOUCH,TENDER TOUCH BABY PULL UP PANTS,TENDER TOUCH BABY PULL UP PANTS-SMALL(S) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
35,2022-11-27 00:00:00,202211.0,124769721.0,1669526396877.0,99764417.0,132.0,BRAJESHWORI INDUSTRIES-NEPAL,NYANO BABY PULL UP PANTS,NYANO BABY PULL UP PANTS/LARGE/4 PANTS/PPH,100.0,PPH,4 PANTS ,,1669526396877-brajeshwori industries-nepal-nyano baby pull up pants#3.png,RECODING,5.0,8.0,99763183,140.56967163085938,132.0,BRAJESHWORI INDUSTRIES-NEPAL,TENDER TOUCH,TENDER TOUCH BABY PULL UP PANTS,TENDER TOUCH BABY PULL UP PANTS-MEDIUM(M) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
35,2022-11-27 00:00:00,202211.0,124769721.0,1669526396877.0,99764417.0,132.0,BRAJESHWORI INDUSTRIES-NEPAL,NYANO BABY PULL UP PANTS,NYANO BABY PULL UP PANTS/LARGE/4 PANTS/PPH,100.0,PPH,4 PANTS ,,1669526396877-brajeshwori industries-nepal-nyano baby pull up pants#3.png,RECODING,5.0,9.0,99762960,166.55563354492188,132.0,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS-MEDIUM(M) PPH 36 NOS,PLPCH,36.000 NO,,,36.0,NO,800.0
35,2022-11-27 00:00:00,202211.0,124769721.0,1669526396877.0,99764417.0,132.0,BRAJESHWORI INDUSTRIES-NEPAL,NYANO BABY PULL UP PANTS,NYANO BABY PULL UP PANTS/LARGE/4 PANTS/PPH,100.0,PPH,4 PANTS ,,1669526396877-brajeshwori industries-nepal-nyano baby pull up pants#3.png,RECODING,5.0,10.0,99763456,167.8168487548828,132.0,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS-SMALL(S) PPH 42 NOS,PLPCH,42.000 NO,,,42.0,NO,800.0
36,2022-11-27 00:00:00,202211.0,124769721.0,1669527184225.0,99764414.0,123.0,SHIVANI DETERGENTS-INDIA,SARGAM SHINE,SARGAM SHINE/115GM/PPH,16.0,PPH,115GM ,,1669527184225-shivani detergents-india-sargam shine#3.png,RECODING,5.0,1.0,99764414,100.4973373413086,123.0,SHIVANI DETERGENTS-INDIA,SARGAM,SARGAM SHINE,SARGAM SHINE-PPH 115 GM,PLPCH,115.000 GM,,,115.0,GM,16.0
36,2022-11-27 00:00:00,202211.0,124769721.0,1669527184225.0,99764414.0,123.0,SHIVANI DETERGENTS-INDIA,SARGAM SHINE,SARGAM SHINE/115GM/PPH,16.0,PPH,115GM ,,1669527184225-shivani detergents-india-sargam shine#3.png,RECODING,5.0,2.0,48723,106.250244140625,123.0,SHIVANI DETERGENTS-INDIA,SARGAM,SARGAM SHINE,SARGAM SHINE-PPH 90 GM+10 GM FREE,PLPCH,90.000 GM,,,100.0,GM,0.0
36,2022-11-27 00:00:00,202211.0,124769721.0,1669527184225.0,99764414.0,123.0,SHIVANI DETERGENTS-INDIA,SARGAM SHINE,SARGAM SHINE/115GM/PPH,16.0,PPH,115GM ,,1669527184225-shivani detergents-india-sargam shine#3.png,RECODING,5.0,3.0,99763324,107.34515380859375,123.0,SHIVANI DETERGENTS-INDIA,SARGAM,SARGAM SHINE,SARGAM SHINE-PPH 80 GM+10 GM FREE,PLPCH,80.000 GM,,,90.0,GM,8.0
36,2022-11-27 00:00:00,202211.0,124769721.0,1669527184225.0,99764414.0,123.0,SHIVANI DETERGENTS-INDIA,SARGAM SHINE,SARGAM SHINE/115GM/PPH,16.0,PPH,115GM ,,1669527184225-shivani detergents-india-sargam shine#3.png,RECODING,5.0,4.0,99763104,108.10065460205078,123.0,SHIVANI DETERGENTS-INDIA,SARGAM,SARGAM SHINE,SARGAM SHINE-PPH 65 GM+10 GM FREE,PLPCH,65.000 GM,,,75.0,GM,10.0
36,2022-11-27 00:00:00,202211.0,124769721.0,1669527184225.0,99764414.0,123.0,SHIVANI DETERGENTS-INDIA,SARGAM SHINE,SARGAM SHINE/115GM/PPH,16.0,PPH,115GM ,,1669527184225-shivani detergents-india-sargam shine#3.png,RECODING,5.0,5.0,99763870,116.9803695678711,123.0,SHIVANI DETERGENTS-INDIA,SARGAM,SARGAM SHINE,SARGAM SHINE-PPH 150 GM+BUY 3 GET 1 FREE,PLPCH,150.000 GM,,,600.0,GM,60.0
36,2022-11-27 00:00:00,202211.0,124769721.0,1669527184225.0,99764414.0,123.0,SHIVANI DETERGENTS-INDIA,SARGAM SHINE,SARGAM SHINE/115GM/PPH,16.0,PPH,115GM ,,1669527184225-shivani detergents-india-sargam shine#3.png,RECODING,5.0,6.0,99763325,121.36030578613281,123.0,SHIVANI DETERGENTS-INDIA,SARGAM,SARGAM SHINE,SARGAM SHINE-PPH 125 GM+BUY 3 GET 1 FREE,PLPCH,125.000 GM,,,500.0,GM,77.0
36,2022-11-27 00:00:00,202211.0,124769721.0,1669527184225.0,99764414.0,123.0,SHIVANI DETERGENTS-INDIA,SARGAM SHINE,SARGAM SHINE/115GM/PPH,16.0,PPH,115GM ,,1669527184225-shivani detergents-india-sargam shine#3.png,RECODING,5.0,7.0,47739,124.42296600341797,123.0,SHIVANI DETERGENTS-INDIA,SARGAM,SARGAM PLUS,SARGAM PLUS-PPH 120 GM+30 GM FREE,PLPCH,120.000 GM,,,150.0,GM,0.0
36,2022-11-27 00:00:00,202211.0,124769721.0,1669527184225.0,99764414.0,123.0,SHIVANI DETERGENTS-INDIA,SARGAM SHINE,SARGAM SHINE/115GM/PPH,16.0,PPH,115GM ,,1669527184225-shivani detergents-india-sargam shine#3.png,RECODING,5.0,8.0,99764911,125.35070037841797,123.0,SHIVANI DETERGENTS-INDIA,SARGAM,SARGAM PLUS,SARGAM PLUS-PPH 300 GM,PLPCH,300.000 GM,,,300.0,GM,27.0
36,2022-11-27 00:00:00,202211.0,124769721.0,1669527184225.0,99764414.0,123.0,SHIVANI DETERGENTS-INDIA,SARGAM SHINE,SARGAM SHINE/115GM/PPH,16.0,PPH,115GM ,,1669527184225-shivani detergents-india-sargam shine#3.png,RECODING,5.0,9.0,99763978,125.68855285644531,123.0,SHIVANI DETERGENTS-INDIA,SARGAM,SARGAM PLUS,SARGAM PLUS-PPH 150 GM+50 GM FREE,PLPCH,150.000 GM,,,200.0,GM,20.0
36,2022-11-27 00:00:00,202211.0,124769721.0,1669527184225.0,99764414.0,123.0,SHIVANI DETERGENTS-INDIA,SARGAM SHINE,SARGAM SHINE/115GM/PPH,16.0,PPH,115GM ,,1669527184225-shivani detergents-india-sargam shine#3.png,RECODING,5.0,10.0,99764410,126.9428939819336,123.0,SHIVANI DETERGENTS-INDIA,SARGAM,SARGAM PLUS,SARGAM PLUS-PPH 75 GM+25 GM FREE,PLPCH,75.000 GM,,,100.0,GM,8.0
37,2022-11-27 00:00:00,202211.0,128416572.0,1669534204003.0,99764397.0,117.0,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS-HAIR FALL RESCUE PPH 6.5ML,4.0,PPH,6.5ML,,1669534204003-unilever nepal ltd-nepal-dove#3.png,RECODING,5.0,1.0,99764397,97.6315689086914,117.0,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-HAIR FALL RESCUE COND SCT 6.5 ML,PLSCH,6.500 ML,,,6.5,ML,4.0
