t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
23/04/2024,202404,2,117186389,31305020011,1713695252438,99765180,134,LIFE FOOD & BEVERAGE-NEPAL,LIFE,LIFE LITCHI\150ML\PET\RS:25\LIFE FOOD &BEVRAGE PVT.LTD NEPAL,20,150ML,PET,New SKU,,RECODING,5,1,99765180,82.56995391845703,118,LIFE FOOD & BEVERAGE-NEPAL,LIFE,LIFE LITCHI,LITCHI PET 150 ML,PET,150.000 ML,LYCHEE,,150.0,ML,20.0
23/04/2024,202404,2,117186389,31305020011,1713695252438,99765180,134,LIFE FOOD & BEVERAGE-NEPAL,LIFE,LIFE LITCHI\150ML\PET\RS:25\LIFE FOOD &BEVRAGE PVT.LTD NEPAL,20,150ML,PET,New SKU,,RECODING,5,3,99764314,118.14968872070312,118,LIFE FOOD & BEVERAGE-NEPAL,REBOOST,REBOOST COLA,PET 150 ML,PET,150.000 ML,,,150.0,ML,50.0
23/04/2024,202404,2,117186389,31305020011,1713695252438,99765180,134,LIFE FOOD & BEVERAGE-NEPAL,LIFE,LIFE LITCHI\150ML\PET\RS:25\LIFE FOOD &BEVRAGE PVT.LTD NEPAL,20,150ML,PET,New SKU,,RECODING,5,4,99764265,120.80593872070312,118,LIFE FOOD & BEVERAGE-NEPAL,REBOOST,REBOOST ORIGINAL,PET 150 ML,PET,150.000 ML,,,150.0,ML,50.0
23/04/2024,202404,2,117186389,31305020011,1713697639994,99765190,134,MANAKAMANA FRUIT & BEVRAGE PVT.LTD NEPAL,LICHEE DRINK,LICHEE DRINK\LICHEE\250ML\PET\RS:50\MANAKAMANA FRUIT &BEVRAGE PVT.LTD NEPAL,50,250ML,PET,New SKU,1713697639994-manakamana fruit - bevrage pvt-ltd nepal-lichee drink#3.png,RECODING,5,1,99765190,118.02964782714844,118,MANAKAMANA FRUIT & BEVERAGE-NP,LICHEE DRINK,LICHEE DRINK,LITCHI PET 250 ML,PET,250.000 ML,LYCHEE,,250.0,ML,50.0
23/04/2024,202404,2,116832080,31305020006,1713695252438,99765180,134,LIFE FOOD & BEVERAGE-NEPAL,LIFE,LIFE LITCHI\150ML\PET\RS:25\LIFE FOOD &BEVRAGE PVT.LTD NEPAL,25,150ML,PET,New SKU,1713695252438-life food - beverage-nepal-life#3.png,RECODING,5,1,99765180,88.54090881347656,118,LIFE FOOD & BEVERAGE-NEPAL,LIFE,LIFE LITCHI,LITCHI PET 150 ML,PET,150.000 ML,LYCHEE,,150.0,ML,20.0
23/04/2024,202404,2,116832080,31305020006,1713695252438,99765180,134,LIFE FOOD & BEVERAGE-NEPAL,LIFE,LIFE LITCHI\150ML\PET\RS:25\LIFE FOOD &BEVRAGE PVT.LTD NEPAL,25,150ML,PET,New SKU,1713695252438-life food - beverage-nepal-life#3.png,RECODING,5,3,99764314,114.11129760742188,118,LIFE FOOD & BEVERAGE-NEPAL,REBOOST,REBOOST COLA,PET 150 ML,PET,150.000 ML,,,150.0,ML,50.0
23/04/2024,202404,2,116832080,31305020006,1713695252438,99765180,134,LIFE FOOD & BEVERAGE-NEPAL,LIFE,LIFE LITCHI\150ML\PET\RS:25\LIFE FOOD &BEVRAGE PVT.LTD NEPAL,25,150ML,PET,New SKU,1713695252438-life food - beverage-nepal-life#3.png,RECODING,5,4,99764265,117.72903442382812,118,LIFE FOOD & BEVERAGE-NEPAL,REBOOST,REBOOST ORIGINAL,PET 150 ML,PET,150.000 ML,,,150.0,ML,50.0
23/04/2024,202404,3,3110105407,31101030567,1713149967300,99765184,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL\16\GM\PPH\RS:40\PUJA TOBACCO PACKING INDUSTRY NEPAL,40,16GM,PPH,Any other reason,,RECODING,5,1,99765184,147.7261199951172,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL,16G KHAINI,PLAST,16G,REGULAR,,16.0,GM,40.0
23/04/2024,202404,2,111504940,12101020023,1712656162027,99765183,134,RADHA KRISHNA FOOD & BEVERAGE-NP,SARAS,SARAS PROCESSED DRINKING WATER PBT 1000 ML. RS 20.00,20,1000 ML,PBT,,,RECODING,5,1,99765183,105.84034729003906,118,RADHA KRISHNA FOOD & BEVERAGE-NP,SARAS,SARAS,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
23/04/2024,202404,2,111504940,12101020023,1712656162027,99765183,134,RADHA KRISHNA FOOD & BEVERAGE-NP,SARAS,SARAS PROCESSED DRINKING WATER PBT 1000 ML. RS 20.00,20,1000 ML,PBT,,,RECODING,5,3,40120496,159.28822326660156,118,SHREE SAIRAM DRINKING WATER PVT LTD-NP,SAIRAM,SAIRAM,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
23/04/2024,202404,2,111504940,12101020023,1712656162027,99765183,134,RADHA KRISHNA FOOD & BEVERAGE-NP,SARAS,SARAS PROCESSED DRINKING WATER PBT 1000 ML. RS 20.00,20,1000 ML,PBT,,,RECODING,5,4,40122634,169.54261779785156,118,JAY SHIV SHAKTI WATER INDS-NPL,RUPANDEHI,RUPANDEHI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
23/04/2024,202404,2,112134224,12101020005,1712656162027,99765183,134,RADHA KRISHNA FOOD & BEVERAGE-NP,SARAS,SARAS PROCESSED DRINKING WATER PBT 1000 ML. RS 20.00,20,1000 ML,PBT,,,RECODING,5,1,99765183,105.29200744628906,118,RADHA KRISHNA FOOD & BEVERAGE-NP,SARAS,SARAS,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
23/04/2024,202404,2,112134224,12101020005,1712656162027,99765183,134,RADHA KRISHNA FOOD & BEVERAGE-NP,SARAS,SARAS PROCESSED DRINKING WATER PBT 1000 ML. RS 20.00,20,1000 ML,PBT,,,RECODING,5,3,40120496,159.90333557128906,118,SHREE SAIRAM DRINKING WATER PVT LTD-NP,SAIRAM,SAIRAM,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
23/04/2024,202404,2,112134224,12101020005,1712656162027,99765183,134,RADHA KRISHNA FOOD & BEVERAGE-NP,SARAS,SARAS PROCESSED DRINKING WATER PBT 1000 ML. RS 20.00,20,1000 ML,PBT,,,RECODING,5,4,40122634,170.0035400390625,118,JAY SHIV SHAKTI WATER INDS-NPL,RUPANDEHI,RUPANDEHI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
23/04/2024,202404,2,111526578,12101020002,1712656162027,99765183,134,RADHA KRISHNA FOOD & BEVERAGE-NP,SARAS,SARAS PROCESSED DRINKING WATER PBT 1000 ML. RS 20.00,20,1000 ML,PBT,,,RECODING,5,1,99765183,105.94188690185547,118,RADHA KRISHNA FOOD & BEVERAGE-NP,SARAS,SARAS,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
23/04/2024,202404,2,111526578,12101020002,1712656162027,99765183,134,RADHA KRISHNA FOOD & BEVERAGE-NP,SARAS,SARAS PROCESSED DRINKING WATER PBT 1000 ML. RS 20.00,20,1000 ML,PBT,,,RECODING,5,3,40120496,159.21200561523438,118,SHREE SAIRAM DRINKING WATER PVT LTD-NP,SAIRAM,SAIRAM,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
23/04/2024,202404,2,111526578,12101020002,1712656162027,99765183,134,RADHA KRISHNA FOOD & BEVERAGE-NP,SARAS,SARAS PROCESSED DRINKING WATER PBT 1000 ML. RS 20.00,20,1000 ML,PBT,,,RECODING,5,4,40122634,169.1378173828125,118,JAY SHIV SHAKTI WATER INDS-NPL,RUPANDEHI,RUPANDEHI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
23/04/2024,202404,2,111728172,12101020018,1712656162027,99765183,134,RADHA KRISHNA FOOD & BEVERAGE-NP,SARAS,SARAS PROCESSED DRINKING WATER PBT 1000 ML. RS 20.00,20,1000 ML,PBT,,,RECODING,5,1,99765183,106.05459594726562,118,RADHA KRISHNA FOOD & BEVERAGE-NP,SARAS,SARAS,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
23/04/2024,202404,2,111728172,12101020018,1712656162027,99765183,134,RADHA KRISHNA FOOD & BEVERAGE-NP,SARAS,SARAS PROCESSED DRINKING WATER PBT 1000 ML. RS 20.00,20,1000 ML,PBT,,,RECODING,5,3,40120496,159.468505859375,118,SHREE SAIRAM DRINKING WATER PVT LTD-NP,SAIRAM,SAIRAM,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
23/04/2024,202404,2,111728172,12101020018,1712656162027,99765183,134,RADHA KRISHNA FOOD & BEVERAGE-NP,SARAS,SARAS PROCESSED DRINKING WATER PBT 1000 ML. RS 20.00,20,1000 ML,PBT,,,RECODING,5,4,40122634,170.18063354492188,118,JAY SHIV SHAKTI WATER INDS-NPL,RUPANDEHI,RUPANDEHI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
23/04/2024,202404,2,128702441,12201020028,1713689019869,99765185,134,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS-BLACK CURRANT-PET 250ML,100,250ML,PET,,1713689019869-singapore beverage-nepal-fruit gems#3.png,RECODING,5,2,99765185,73.84466552734375,118,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS,BLACK CURRANT PET 250 ML,PET,250.000 ML,BLACK CURRANT,,250.0,ML,100.0
23/04/2024,202404,2,128702441,12201020028,1713689019869,99765185,134,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS-BLACK CURRANT-PET 250ML,100,250ML,PET,,1713689019869-singapore beverage-nepal-fruit gems#3.png,RECODING,5,4,99765312,109.12980651855469,118,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS,PINEAPPLE PET 250 ML,PET,250.000 ML,PINEAPPLE,,250.0,ML,100.0
23/04/2024,202404,2,128702441,12201020028,1713689019869,99765185,134,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS-BLACK CURRANT-PET 250ML,100,250ML,PET,,1713689019869-singapore beverage-nepal-fruit gems#3.png,RECODING,5,8,99765311,120.58200073242188,118,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS,STRAWBERRY PET 250 ML,PET,250.000 ML,STRAWBERRY,,250.0,ML,100.0
23/04/2024,202404,2,128702441,12201020028,1713689490504,99765186,134,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS- KIWI-PET 250ML,100,250ML,PET,,1713689490504-singapore beverage-nepal-fruit gems#3.png,RECODING,5,1,99765186,88.12820434570312,118,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS,KIWI PET 250 ML,PET,250.000 ML,KIWI,,250.0,ML,100.0
23/04/2024,202404,2,128702441,12201020028,1713689490504,99765186,134,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS- KIWI-PET 250ML,100,250ML,PET,,1713689490504-singapore beverage-nepal-fruit gems#3.png,RECODING,5,4,99765312,104.79497528076172,118,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS,PINEAPPLE PET 250 ML,PET,250.000 ML,PINEAPPLE,,250.0,ML,100.0
23/04/2024,202404,2,128702441,12201020028,1713689490504,99765186,134,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS- KIWI-PET 250ML,100,250ML,PET,,1713689490504-singapore beverage-nepal-fruit gems#3.png,RECODING,5,7,99765310,112.99440002441406,118,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS,MANGO PET 250 ML,PET,250.000 ML,MANGO,,250.0,ML,100.0
23/04/2024,202404,3,3110105378,31101030525,1713149967300,99765184,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL\16\GM\PPH\RS:40\PUJA TOBACCO PACKING INDUSTRY NEPAL,40,16GM,PPH,Any other reason,,RECODING,5,1,99765184,148.8305206298828,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL,16G KHAINI,PLAST,16G,REGULAR,,16.0,GM,40.0
23/04/2024,202404,2,110837704,12101020027,1712656162027,99765183,134,RADHA KRISHNA FOOD & BEVERAGE-NP,SARAS,SARAS PROCESSED DRINKING WATER PBT 1000 ML. RS 20.00,20,1000 ML,PBT,,,RECODING,5,1,99765183,105.99282836914062,118,RADHA KRISHNA FOOD & BEVERAGE-NP,SARAS,SARAS,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
23/04/2024,202404,2,110837704,12101020027,1712656162027,99765183,134,RADHA KRISHNA FOOD & BEVERAGE-NP,SARAS,SARAS PROCESSED DRINKING WATER PBT 1000 ML. RS 20.00,20,1000 ML,PBT,,,RECODING,5,3,40120496,158.795654296875,118,SHREE SAIRAM DRINKING WATER PVT LTD-NP,SAIRAM,SAIRAM,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
23/04/2024,202404,2,110837704,12101020027,1712656162027,99765183,134,RADHA KRISHNA FOOD & BEVERAGE-NP,SARAS,SARAS PROCESSED DRINKING WATER PBT 1000 ML. RS 20.00,20,1000 ML,PBT,,,RECODING,5,4,40122634,168.47445678710938,118,JAY SHIV SHAKTI WATER INDS-NPL,RUPANDEHI,RUPANDEHI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
23/04/2024,202404,2,222331810117,22233020007,1713509160535,99765195,134,GAMA FOODS NEPAL P.LTD,READY BULL,READY BULL,120,250 ML,CAN,New SKU,1713509160535-gama foods nepal p-ltd-ready bull#3.png,RECODING,5,1,99765195,85.88276672363281,118,GAMA FOODS NEPAL PVT LTD-NEPAL,READY BULL,READY BULL,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
23/04/2024,202404,2,222331810117,22233020007,1713509160535,99765195,134,GAMA FOODS NEPAL P.LTD,READY BULL,READY BULL,120,250 ML,CAN,New SKU,1713509160535-gama foods nepal p-ltd-ready bull#3.png,RECODING,5,2,99765307,140.39234924316406,118,JAGDAMBA FOODS PVT LTD-NEPAL,ROBO BULL,ROBO BULL,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
23/04/2024,202404,2,222331810117,22233020007,1713509160535,99765195,134,GAMA FOODS NEPAL P.LTD,READY BULL,READY BULL,120,250 ML,CAN,New SKU,1713509160535-gama foods nepal p-ltd-ready bull#3.png,RECODING,5,3,99765126,155.14297485351562,118,SARAS BEVERAGES PVT LTD-NEPAL,RED BULL,RED BULL,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,110.0
23/04/2024,202404,3,3110103610,31101030514,1713149967300,99765184,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL\16\GM\PPH\RS:40\PUJA TOBACCO PACKING INDUSTRY NEPAL,40,16GM,PPH,New SKU,,RECODING,5,1,99765184,91.61494445800781,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL,16G KHAINI,PLAST,16G,REGULAR,,16.0,GM,40.0
23/04/2024,202404,2,126465935,31101020102,1713522499644,99765103,118,MANAKAMANA FRUIT & BEVERAGE-NP,PEACH MASTI,PEACH MASTI\250ML\PET\RS:50\MANAKAMANA FRUIT & BEVRAGE NEPAL,50,250ML,PET,New SKU,1713522499644-manakamana fruit - beverage-np-peach masti#3.png,CROSS CODING,2,1,99765103,121.14796447753906,118,MANAKAMANA FRUIT & BEVERAGE-NP,PEACH MASTI,PEACH MASTI,PEACH PET 250 ML,PET,250.000 ML,PEACH,,250.0,ML,50.0
23/04/2024,202404,2,126465935,31101020102,1713522499644,99765103,118,MANAKAMANA FRUIT & BEVERAGE-NP,PEACH MASTI,PEACH MASTI\250ML\PET\RS:50\MANAKAMANA FRUIT & BEVRAGE NEPAL,50,250ML,PET,New SKU,1713522499644-manakamana fruit - beverage-np-peach masti#3.png,CROSS CODING,2,2,99765102,156.94615173339844,118,MANAKAMANA FRUIT & BEVERAGE-NP,SHIKANJI MASALA,SHIKANJI MASALA,PET 250 ML,PET,250.000 ML,UNSPECIFIED,,250.0,ML,50.0
23/04/2024,202404,2,126465935,31101020102,1713522499644,99765103,118,MANAKAMANA FRUIT & BEVERAGE-NP,PEACH MASTI,PEACH MASTI\250ML\PET\RS:50\MANAKAMANA FRUIT & BEVRAGE NEPAL,50,250ML,PET,New SKU,1713522499644-manakamana fruit - beverage-np-peach masti#3.png,CROSS CODING,2,3,99764017,165.26136779785156,118,MANAKAMANA FRUIT & BEVERAGE-NP,FRESHTA,FRESHTA,ORANGE PET 250 ML,PET,250.000 ML,ORANGE,,250.0,ML,40.0
23/04/2024,202404,2,126465935,31101020102,1713522052111,99765193,134,DUWAL BROTHERS-NEPAL,LEMON  LIME,LEMON LIME\250ML\PET\RS:50\DUWAL BROTHERS PVT.LTD NEPAL,50,250ML,PET,New SKU,1713522052111-duwal brothers-nepal-lemon  lime#3.png,RECODING,5,1,99765193,78.70370483398438,118,DUWAL BROTHERS-NEPAL,LEMON LIME,LEMON LIME,LEMON PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,50.0
23/04/2024,202404,2,126465935,31101020102,1713522052111,99765193,134,DUWAL BROTHERS-NEPAL,LEMON  LIME,LEMON LIME\250ML\PET\RS:50\DUWAL BROTHERS PVT.LTD NEPAL,50,250ML,PET,New SKU,1713522052111-duwal brothers-nepal-lemon  lime#3.png,RECODING,5,2,99765037,109.95072937011719,118,DUWAL BROTHERS-NEPAL,SPRINTO,SPRINTO,LEMON PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,40.0
23/04/2024,202404,2,126465935,31101020102,1713522052111,99765193,134,DUWAL BROTHERS-NEPAL,LEMON  LIME,LEMON LIME\250ML\PET\RS:50\DUWAL BROTHERS PVT.LTD NEPAL,50,250ML,PET,New SKU,1713522052111-duwal brothers-nepal-lemon  lime#3.png,RECODING,5,3,99765427,113.3716049194336,118,DABUR NEPAL LTD.-NEPAL,BURRST,BURRST NEEMBU FIZZ,LEMON PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,50.0
23/04/2024,202404,3,3110105343,31101030474,1713149967300,99765184,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL\16\GM\PPH\RS:40\PUJA TOBACCO PACKING INDUSTRY NEPAL,40,16GM,PPH,New SKU,,RECODING,5,1,99765184,91.83464050292969,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL,16G KHAINI,PLAST,16G,REGULAR,,16.0,GM,40.0
23/04/2024,202404,2,131565810188,13156020008,1713418200654,99765194,118,PATHIBHARA FOOD & PCKNG UDY-NP,MOTION DEW,MOTION DEW\500ML\PBT\CARBONATED ,80,500ML,PBT,,1713418200654-pathibhara food - pckng udy-np-motion dew#3.png,RECODING,5,1,99765194,102.21504974365234,118,PATHIBHARA FOOD & PCKNG UDY-NP,MOTION DEW,MOTION DEW,PET 500 ML,PET,500.000 ML,LEMON,,500.0,ML,80.0
23/04/2024,202404,2,131565810188,13156020008,1713418200654,99765194,118,PATHIBHARA FOOD & PCKNG UDY-NP,MOTION DEW,MOTION DEW\500ML\PBT\CARBONATED ,80,500ML,PBT,,1713418200654-pathibhara food - pckng udy-np-motion dew#3.png,RECODING,5,6,20124858,201.5484619140625,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,7 UP,7 UP NIMBOOZ,MASALA SODA PET 500 ML,PET,500.000 ML,SODA,,500.0,ML,0.0
23/04/2024,202404,2,131565810188,13156020008,1713418200654,99765194,118,PATHIBHARA FOOD & PCKNG UDY-NP,MOTION DEW,MOTION DEW\500ML\PBT\CARBONATED ,80,500ML,PBT,,1713418200654-pathibhara food - pckng udy-np-motion dew#3.png,RECODING,5,7,99763115,201.89993286132812,122,KAILASH SABUN SODA UDYG-NP,TITE,TITE,TITE-EXTRA POWER PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,50.0
23/04/2024,202404,2,131403210265,13140020003,1713405735852,99765196,134,PRAMJAL UDYOG NEPAL,PRAMJAL,PRAMJAL\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,Sales Deviation is OK,1713405735852-pramjal udyog nepal-pramjal#3.png,RECODING,5,1,99765196,171.14083862304688,118,PRAJAWAL JAL UDHYOG-NEPAL,PRAMJAL,PRAMJAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
23/04/2024,202404,2,131403210265,13140020003,1713405735852,99765196,134,PRAMJAL UDYOG NEPAL,PRAMJAL,PRAMJAL\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,Sales Deviation is OK,1713405735852-pramjal udyog nepal-pramjal#3.png,RECODING,5,2,40121097,173.50148010253906,118,PHULCHOWKI MINERAL WATER-NEPAL,PM,PM,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
23/04/2024,202404,2,131403210265,13140020003,1713405735852,99765196,134,PRAMJAL UDYOG NEPAL,PRAMJAL,PRAMJAL\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,Sales Deviation is OK,1713405735852-pramjal udyog nepal-pramjal#3.png,RECODING,5,3,40110335,180.74307250976562,118,PRADHAN MINERAL WATER - NEPAL,TAJ,TAJ,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
23/04/2024,202404,2,116338322,32302020001,1713447891015,99765197,134,J.M.D. INTERNATIONAL PVT.LTD. NEPAL,JMD,JMD PROCESSED DRINKING WATER/PBT/1000ML/25/J.M.D. INTERNATIONAL PVT. LTD. NEPAL,25,1000ML,PBT,,1713447891015-j-m-d- international pvt-ltd- nepal-jmd#3.png,RECODING,5,1,99765197,134.75942993164062,118,J.M.D. INTERNATIONAL PVT LTD-NEPAL,JMD,JMD,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
23/04/2024,202404,2,116338322,32302020001,1713447891015,99765197,134,J.M.D. INTERNATIONAL PVT.LTD. NEPAL,JMD,JMD PROCESSED DRINKING WATER/PBT/1000ML/25/J.M.D. INTERNATIONAL PVT. LTD. NEPAL,25,1000ML,PBT,,1713447891015-j-m-d- international pvt-ltd- nepal-jmd#3.png,RECODING,5,2,40120495,157.03964233398438,118,REFRESH DRINKING WATER PVT LTD-NEPAL,CREST,CREST,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
23/04/2024,202404,2,116338322,32302020001,1713447891015,99765197,134,J.M.D. INTERNATIONAL PVT.LTD. NEPAL,JMD,JMD PROCESSED DRINKING WATER/PBT/1000ML/25/J.M.D. INTERNATIONAL PVT. LTD. NEPAL,25,1000ML,PBT,,1713447891015-j-m-d- international pvt-ltd- nepal-jmd#3.png,RECODING,5,3,48658,161.4906005859375,118,JUST WATER PVT LTD-NEPAL,JUST WATER,JUST WATER,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
23/04/2024,202404,2,122167896,31101020073,1713249230248,99765199,134,DABUR INDIA LTD.- INDIA,REAL MILK POWER,REAL MILK POWER-STRAWBERRY TPK 180ML,80,180ML,TPK ,,1713249230248-dabur india ltd-- india-real milk power#3.png,RECODING,5,1,99765199,65.61041259765625,118,DABUR INDIA LTD.- INDIA,REAL,REAL MILK POWER,MILKSHAKE STRAWBERRY TPK 180 ML,TPK,180.000 ML,STRAWBERRY,,180.0,ML,80.0
23/04/2024,202404,2,122167896,31101020073,1713249230248,99765199,134,DABUR INDIA LTD.- INDIA,REAL MILK POWER,REAL MILK POWER-STRAWBERRY TPK 180ML,80,180ML,TPK ,,1713249230248-dabur india ltd-- india-real milk power#3.png,RECODING,5,2,99763893,103.02593994140625,118,DABUR INDIA LTD.- INDIA,REAL,REAL MILK POWER,BELGIAN FRENCH VANILLA MILKSHAKE TPK 180 ML,TPK,180.000 ML,VANILLA,,180.0,ML,70.0
23/04/2024,202404,2,122167896,31101020073,1713249230248,99765199,134,DABUR INDIA LTD.- INDIA,REAL MILK POWER,REAL MILK POWER-STRAWBERRY TPK 180ML,80,180ML,TPK ,,1713249230248-dabur india ltd-- india-real milk power#3.png,RECODING,5,3,99763668,109.44761657714844,118,DABUR INDIA LTD.- INDIA,REAL,REAL MILK POWER,BELGIAN CHOCOLATE MILKSHAKE TPK 180 ML,TPK,180.000 ML,CHOCOLATE,,180.0,ML,70.0
23/04/2024,202404,2,121838548,31101020068,1713423533718,99765187,134,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU\ GRAPE\320ML\RS:150\SAPPE PUBLIC COMPANY LIMITED THAILAND,150,320ML,PET,,1713423533718-sappe public company ltd-thailand-mogu mogu#3.png,RECODING,5,1,99765187,61.132232666015625,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU,GRAPE PET 320 ML,PET,320.000 ML,GRAPE,,320.0,ML,150.0
23/04/2024,202404,2,121838548,31101020068,1713423533718,99765187,134,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU\ GRAPE\320ML\RS:150\SAPPE PUBLIC COMPANY LIMITED THAILAND,150,320ML,PET,,1713423533718-sappe public company ltd-thailand-mogu mogu#3.png,RECODING,5,2,99765167,100.65916442871094,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU,PINK GUAVA PET 320 ML,PET,320.000 ML,GUAVA,,320.0,ML,150.0
23/04/2024,202404,2,121838548,31101020068,1713423533718,99765187,134,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU\ GRAPE\320ML\RS:150\SAPPE PUBLIC COMPANY LIMITED THAILAND,150,320ML,PET,,1713423533718-sappe public company ltd-thailand-mogu mogu#3.png,RECODING,5,3,99765189,104.53924560546875,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU,STRAWBERRY PET 320 ML,PET,320.000 ML,STRAWBERRY,,320.0,ML,150.0
23/04/2024,202404,2,121838548,31101020068,1713423296234,99765188,134,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU\PINAPPLE\320ML\PET\RS:150\SAPPE PUBLIC COMPANY LIMITED THAILAND,150,320ML,PET,,1713423296234-sappe public company ltd-thailand-mogu mogu#3.png,RECODING,5,1,99765188,76.57533264160156,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU,PINEAPPLE PET 320 ML,PET,320.000 ML,PINEAPPLE,,320.0,ML,150.0
23/04/2024,202404,2,121838548,31101020068,1713423296234,99765188,134,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU\PINAPPLE\320ML\PET\RS:150\SAPPE PUBLIC COMPANY LIMITED THAILAND,150,320ML,PET,,1713423296234-sappe public company ltd-thailand-mogu mogu#3.png,RECODING,5,2,99765104,102.48465728759766,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU,PEACH PET 320 ML,PET,320.000 ML,PEACH,,320.0,ML,150.0
