t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
27/08/2024,202408,2,128702441,12201020028,1724425662198,20120418.0,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE-LEMON-PET 2000 ML + FREE 250ML,250.0,2000ML,PET,,1724425662198-bottlers nepal - nepal-sprite#3.png,CROSS CODING,2,5,20110363,101.27590942382812,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,PET 2000 ML,PET,2000.000 ML,LEMON,,2000.0,ML,0.0
27/08/2024,202408,2,128702441,12201020028,1724419100631,99765293.0,134,RELIABLE FOODS & BEVERAGES PVT LTD-NP,18 PLUS,18 PLUS ENERGY DRINK,130.0,330ML,CAN,,1724419100631-reliable foods - beverages pvt ltd-np-18 plus#3.png,RECODING,5,1,99765293,91.30786895751953,118,RELIABLE FOODS & BEVERAGES PVT LTD-NP,18 PLUS,18 PLUS,CAN 330 ML,CAN,330.000 ML,,,330.0,ML,130.0
27/08/2024,202408,2,128702441,12201020028,1724419100631,99765293.0,134,RELIABLE FOODS & BEVERAGES PVT LTD-NP,18 PLUS,18 PLUS ENERGY DRINK,130.0,330ML,CAN,,1724419100631-reliable foods - beverages pvt ltd-np-18 plus#3.png,RECODING,5,7,20124803,194.4173126220703,118,RITA FOODS & DRINK CO LTD-VTNM,RITA,RITA,POMEGRANATE CAN 330 ML,CAN,330.000 ML,POMEGRANATE,,330.0,ML,0.0
27/08/2024,202408,2,130667824,22101020011,1724394582105,,134,ALKEM LABORATORIES LTD-INDIA ,ORS ,ORS\200ML\TPK\INSTA\MANGO FLAVOUR ,50.4,200ML,TPK,,1724394582105-alkem laboratories ltd-india -ors #3.png,DELETE THE ITEM,1,1,99765357,176.4387664794922,118,A.S. FOOD PRODUCTS-INDIA ,PULPY,PULPY,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,24.0
27/08/2024,202408,2,130667824,22101020011,1724394582105,,134,ALKEM LABORATORIES LTD-INDIA ,ORS ,ORS\200ML\TPK\INSTA\MANGO FLAVOUR ,50.4,200ML,TPK,,1724394582105-alkem laboratories ltd-india -ors #3.png,DELETE THE ITEM,1,2,20110747,177.49606323242188,118,GODREJ CONSUMER PRODUCTS-INDIA,JUMPIN,JUMPIN,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
27/08/2024,202408,2,130667824,22101020011,1724394582105,,134,ALKEM LABORATORIES LTD-INDIA ,ORS ,ORS\200ML\TPK\INSTA\MANGO FLAVOUR ,50.4,200ML,TPK,,1724394582105-alkem laboratories ltd-india -ors #3.png,DELETE THE ITEM,1,3,99764954,186.47055053710938,118,SHAKUNTLA INDUSTRIES-INDIA,A-STAR MANGO,A-STAR MANGO,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,32.0
28/08/2024,202408,2,129057785,12201020029,1724405845394,20110266.0,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA-COLA-PET 2000 ML +FREE 250 ML,250.0,2000ML,PET,,,CROSS CODING,2,1,99765354,74.42140197753906,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,PET 2000 ML+250 ML COCA-COLA FREE,PET,2000.000 ML,COLA,,2000.0,ML,220.0
28/08/2024,202408,2,129057785,12201020029,1724405845394,20110266.0,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA-COLA-PET 2000 ML +FREE 250 ML,250.0,2000ML,PET,,,CROSS CODING,2,5,20110294,91.91331481933594,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,PET 2000 ML,PET,2000.000 ML,COLA,,2000.0,ML,0.0
28/08/2024,202408,2,129025391,12201020007,1724405845394,20110266.0,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA-COLA-PET 2000 ML +FREE 250 ML,250.0,2000ML,PET,,,CROSS CODING,2,1,99765354,75.5151596069336,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,PET 2000 ML+250 ML COCA-COLA FREE,PET,2000.000 ML,COLA,,2000.0,ML,220.0
28/08/2024,202408,2,129025391,12201020007,1724405845394,20110266.0,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA-COLA-PET 2000 ML +FREE 250 ML,250.0,2000ML,PET,,,CROSS CODING,2,5,20110294,92.67169189453125,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,PET 2000 ML,PET,2000.000 ML,COLA,,2000.0,ML,0.0
28/08/2024,202408,2,128827744,12201020019,1724405845394,20110266.0,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA-COLA-PET 2000 ML +FREE 250 ML,250.0,2000ML,PET,,,CROSS CODING,2,1,99765354,73.38117980957031,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,PET 2000 ML+250 ML COCA-COLA FREE,PET,2000.000 ML,COLA,,2000.0,ML,220.0
28/08/2024,202408,2,128827744,12201020019,1724405845394,20110266.0,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA-COLA-PET 2000 ML +FREE 250 ML,250.0,2000ML,PET,,,CROSS CODING,2,5,20110294,90.29784393310547,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,PET 2000 ML,PET,2000.000 ML,COLA,,2000.0,ML,0.0
28/08/2024,202408,2,128827091,12201020021,1724415621064,99765292.0,134,GAUMUKHI GANGA JAL LTD-NEPAL,GANGA JAL,GANGA JAL--PET 1000ML ,20.0,1000ML,PET,,,RECODING,5,1,99765292,75.42538452148438,118,GAUMUKHI GANGA JAL LTD-NEPAL,GANGA JAL,GANGA JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
28/08/2024,202408,2,128827091,12201020021,1724415621064,99765292.0,134,GAUMUKHI GANGA JAL LTD-NEPAL,GANGA JAL,GANGA JAL--PET 1000ML ,20.0,1000ML,PET,,,RECODING,5,2,40127618,81.5428466796875,118,GAUMUKHI GANGA JAL LTD-NEPAL,GAUMUKHI,GAUMUKHI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
28/08/2024,202408,2,128827091,12201020021,1724415621064,99765292.0,134,GAUMUKHI GANGA JAL LTD-NEPAL,GANGA JAL,GANGA JAL--PET 1000ML ,20.0,1000ML,PET,,,RECODING,5,3,48656,104.47991180419922,118,NEW GANGA JAL UDHYOG-NEPAL,RAWNK,RAWNK,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
28/08/2024,202408,2,117163163,11302020002,1723719714577,99765295.0,134,AGRO THAI FOODS PVT LTD-NEPAL,JUICE JELLY,JUICE JELLY PINEAPPLE PET 320ML,99.0,320ML,PET,,1723719714577-agro thai foods pvt ltd-nepal-juice jelly#3.png,RECODING,5,1,99765295,64.19207763671875,118,AGRO THAI FOODS PVT LTD-NEPAL,JUICE JELLY,JUICE JELLY,PINEAPPLE PET 320 ML,PET,320.000 ML,PINEAPPLE,,320.0,ML,99.0
28/08/2024,202408,2,117163163,11302020002,1723719714577,99765295.0,134,AGRO THAI FOODS PVT LTD-NEPAL,JUICE JELLY,JUICE JELLY PINEAPPLE PET 320ML,99.0,320ML,PET,,1723719714577-agro thai foods pvt ltd-nepal-juice jelly#3.png,RECODING,5,2,99765317,105.97847747802734,118,AGRO THAI FOODS PVT LTD-NEPAL,JUICE JELLY,JUICE JELLY,FRUIT COCKTAIL PET 320 ML,PET,320.000 ML,MIXED FRUIT,,320.0,ML,99.0
28/08/2024,202408,2,117163163,11302020002,1723719714577,99765295.0,134,AGRO THAI FOODS PVT LTD-NEPAL,JUICE JELLY,JUICE JELLY PINEAPPLE PET 320ML,99.0,320ML,PET,,1723719714577-agro thai foods pvt ltd-nepal-juice jelly#3.png,RECODING,5,3,99765294,115.15629577636719,118,AGRO THAI FOODS PVT LTD-NEPAL,JUICE JELLY,JUICE JELLY,ORANGE PET 320 ML,PET,320.000 ML,ORANGE,,320.0,ML,99.0
28/08/2024,202408,2,117163163,11302020002,1723719546228,99765294.0,134,AGRO THAI FOODS PVT LTD-NEPAL,JUICE JELLY,JUICE JELLY PET 320ML,99.0,329ML,PET,,1723719546228-agro thai foods pvt ltd-nepal-juice jelly#3.png,RECODING,5,1,99765317,83.94535827636719,118,AGRO THAI FOODS PVT LTD-NEPAL,JUICE JELLY,JUICE JELLY,FRUIT COCKTAIL PET 320 ML,PET,320.000 ML,MIXED FRUIT,,320.0,ML,99.0
28/08/2024,202408,2,117163163,11302020002,1723719546228,99765294.0,134,AGRO THAI FOODS PVT LTD-NEPAL,JUICE JELLY,JUICE JELLY PET 320ML,99.0,329ML,PET,,1723719546228-agro thai foods pvt ltd-nepal-juice jelly#3.png,RECODING,5,2,99765294,88.37371826171875,118,AGRO THAI FOODS PVT LTD-NEPAL,JUICE JELLY,JUICE JELLY,ORANGE PET 320 ML,PET,320.000 ML,ORANGE,,320.0,ML,99.0
28/08/2024,202408,2,117163163,11302020002,1723719546228,99765294.0,134,AGRO THAI FOODS PVT LTD-NEPAL,JUICE JELLY,JUICE JELLY PET 320ML,99.0,329ML,PET,,1723719546228-agro thai foods pvt ltd-nepal-juice jelly#3.png,RECODING,5,3,99765306,92.94120788574219,118,AGRO THAI FOODS PVT LTD-NEPAL,JUICE JELLY,JUICE JELLY,POMEGRANATE PET 320 ML,PET,320.000 ML,POMEGRANATE,,320.0,ML,99.0
31/08/2024,202408,2,133176629,32202020008,1723095608992,99765282.0,134,NARAYAN BEVERAGE UDHYOG-NPL,JALPARI,JALPARI PROCESSED DRINKING WATER/PBT/1000ML/25/NARAYAN BEVERAGE UDHYOG-NEPAL,25.0,1000ML,PBT,,,RECODING,5,1,99765282,100.98499298095703,118,NARAYAN BEVERAGE UDHYOG-NPL,JALPARI,JALPARI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
31/08/2024,202408,2,133176629,32202020008,1723095608992,99765282.0,134,NARAYAN BEVERAGE UDHYOG-NPL,JALPARI,JALPARI PROCESSED DRINKING WATER/PBT/1000ML/25/NARAYAN BEVERAGE UDHYOG-NEPAL,25.0,1000ML,PBT,,,RECODING,5,2,99765038,128.53225708007812,118,NARAYAN BEVERAGE UDHYOG-NPL,AQUA N.B,AQUA N.B,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
31/08/2024,202408,2,133176629,32202020008,1723095608992,99765282.0,134,NARAYAN BEVERAGE UDHYOG-NPL,JALPARI,JALPARI PROCESSED DRINKING WATER/PBT/1000ML/25/NARAYAN BEVERAGE UDHYOG-NEPAL,25.0,1000ML,PBT,,,RECODING,5,3,99764546,141.146484375,118,BHADRAKALI DRINKING WATER-NEPAL,KUBER JAL,KUBER JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
31/08/2024,202408,2,129173662,32201020018,1723095608992,99765282.0,134,NARAYAN BEVERAGE UDHYOG-NPL,JALPARI,JALPARI PROCESSED DRINKING WATER/PBT/1000ML/25/NARAYAN BEVERAGE UDHYOG-NEPAL,25.0,1000ML,PBT,,,RECODING,5,1,99765282,103.06460571289062,118,NARAYAN BEVERAGE UDHYOG-NPL,JALPARI,JALPARI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
31/08/2024,202408,2,129173662,32201020018,1723095608992,99765282.0,134,NARAYAN BEVERAGE UDHYOG-NPL,JALPARI,JALPARI PROCESSED DRINKING WATER/PBT/1000ML/25/NARAYAN BEVERAGE UDHYOG-NEPAL,25.0,1000ML,PBT,,,RECODING,5,2,99765038,130.39105224609375,118,NARAYAN BEVERAGE UDHYOG-NPL,AQUA N.B,AQUA N.B,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
31/08/2024,202408,2,129173662,32201020018,1723095608992,99765282.0,134,NARAYAN BEVERAGE UDHYOG-NPL,JALPARI,JALPARI PROCESSED DRINKING WATER/PBT/1000ML/25/NARAYAN BEVERAGE UDHYOG-NEPAL,25.0,1000ML,PBT,,,RECODING,5,3,99764546,140.57864379882812,118,BHADRAKALI DRINKING WATER-NEPAL,KUBER JAL,KUBER JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
31/08/2024,202408,2,212581910166,21258020009,1723706474727,99765285.0,118,SHAMBHAVI FOOD & BEVERAGES-NEPAL,NIMUE NIMBU PANI,NIMUE NIMBU PANI/250/ML,50.0,250 ML,PET,Invoices not available,,RECODING,5,2,99765285,119.83436584472656,118,SHAMBHAVI FOOD & BEVERAGES-NEPAL,NIMUE,NIMUE NIMBU PANI,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,50.0
31/08/2024,202408,2,212581910166,21258020009,1723706474727,99765285.0,118,SHAMBHAVI FOOD & BEVERAGES-NEPAL,NIMUE NIMBU PANI,NIMUE NIMBU PANI/250/ML,50.0,250 ML,PET,Invoices not available,,RECODING,5,4,99765410,160.6734619140625,118,NEPAL M.D FOOD & BEVERAGE-NEPAL,LEMON,LEMON NIMBU PANI,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,50.0
31/08/2024,202408,2,212581910166,21258020009,1723706474727,99765285.0,118,SHAMBHAVI FOOD & BEVERAGES-NEPAL,NIMUE NIMBU PANI,NIMUE NIMBU PANI/250/ML,50.0,250 ML,PET,Invoices not available,,RECODING,5,10,99765313,174.47108459472656,118,SHAMBHAVI FOOD & BEVERAGES-NEPAL,JIMMY JIMMY,JIMMY JIMMY,MANGO PET 250 ML,PET,250.000 ML,MANGO,,250.0,ML,100.0
31/08/2024,202408,2,130577225,32202020009,1723095608992,99765282.0,134,NARAYAN BEVERAGE UDHYOG-NPL,JALPARI,JALPARI PROCESSED DRINKING WATER/PBT/1000ML/25/NARAYAN BEVERAGE UDHYOG-NEPAL,25.0,1000ML,PBT,,,RECODING,5,1,99765282,102.6011734008789,118,NARAYAN BEVERAGE UDHYOG-NPL,JALPARI,JALPARI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
31/08/2024,202408,2,130577225,32202020009,1723095608992,99765282.0,134,NARAYAN BEVERAGE UDHYOG-NPL,JALPARI,JALPARI PROCESSED DRINKING WATER/PBT/1000ML/25/NARAYAN BEVERAGE UDHYOG-NEPAL,25.0,1000ML,PBT,,,RECODING,5,2,99765038,130.96246337890625,118,NARAYAN BEVERAGE UDHYOG-NPL,AQUA N.B,AQUA N.B,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
31/08/2024,202408,2,130577225,32202020009,1723095608992,99765282.0,134,NARAYAN BEVERAGE UDHYOG-NPL,JALPARI,JALPARI PROCESSED DRINKING WATER/PBT/1000ML/25/NARAYAN BEVERAGE UDHYOG-NEPAL,25.0,1000ML,PBT,,,RECODING,5,3,40125028,142.64794921875,118,JALPA JAL UDHYOG-NEPAL,ASHIRWAD JAL,ASHIRWAD JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
31/08/2024,202408,2,123145849,12303020019,1724389241691,99765279.0,134,SHAMBHAVI FOOD & BEVERAGES-NEPAL,PRANAM LITCHI,PRANAM LITCHI PBT 125MK,20.0,125ML,PBT,,1724389241691-shambhavi food - beverages-nepal-pranam litchi#3.png,RECODING,5,1,99765279,100.9146957397461,118,SHAMBHAVI FOOD & BEVERAGES-NEPAL,PRANAM,PRANAM,LITCHI PET 125 ML,PET,125.000 ML,LYCHEE,,125.0,ML,20.0
31/08/2024,202408,2,123145849,12303020019,1724389241691,99765279.0,134,SHAMBHAVI FOOD & BEVERAGES-NEPAL,PRANAM LITCHI,PRANAM LITCHI PBT 125MK,20.0,125ML,PBT,,1724389241691-shambhavi food - beverages-nepal-pranam litchi#3.png,RECODING,5,3,99765276,132.00180053710938,118,SAMBHAVI BEVERAGE-NEPAL,P.R.S,P.R.S,LITCHI PET 125 ML,PET,125.000 ML,LYCHEE,,125.0,ML,20.0
31/08/2024,202408,2,516865410037,51686020008,1723442321918,99765280.0,134,CG FOODS- NEPAL,RIO JUCILO,RIO JUCILO/180ML/TPK/MANGO/CG FOODS ,25.0,180ML ,TPK,,,RECODING,5,3,99765280,127.48491668701172,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUCILO,MANGO TPK 180 ML,TPK,180.000 ML,MANGO,,180.0,ML,25.0
31/08/2024,202408,2,516865410037,51686020008,1723442321918,99765280.0,134,CG FOODS- NEPAL,RIO JUCILO,RIO JUCILO/180ML/TPK/MANGO/CG FOODS ,25.0,180ML ,TPK,,,RECODING,5,5,99765472,141.68167114257812,118,CHAUDHARY GROUP - NEPAL,RIO,RIO MANGO & GLUCOSE,MANGO TPK 180 ML,TPK,180.000 ML,MANGO,,180.0,ML,25.0
31/08/2024,202408,2,516865410037,51686020008,1723442321918,99765280.0,134,CG FOODS- NEPAL,RIO JUCILO,RIO JUCILO/180ML/TPK/MANGO/CG FOODS ,25.0,180ML ,TPK,,,RECODING,5,8,99765388,149.2190399169922,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,PINEAPPLE TPK 180 ML,TPK,180.000 ML,PINEAPPLE,,180.0,ML,30.0
31/08/2024,202408,2,516753610299,51675020010,1723442321918,99765280.0,134,CG FOODS- NEPAL,RIO JUCILO,RIO JUCILO/180ML/TPK/MANGO/CG FOODS ,25.0,180ML ,TPK,,,RECODING,5,3,99765280,128.0194091796875,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUCILO,MANGO TPK 180 ML,TPK,180.000 ML,MANGO,,180.0,ML,25.0
31/08/2024,202408,2,516753610299,51675020010,1723442321918,99765280.0,134,CG FOODS- NEPAL,RIO JUCILO,RIO JUCILO/180ML/TPK/MANGO/CG FOODS ,25.0,180ML ,TPK,,,RECODING,5,5,99765472,142.12242126464844,118,CHAUDHARY GROUP - NEPAL,RIO,RIO MANGO & GLUCOSE,MANGO TPK 180 ML,TPK,180.000 ML,MANGO,,180.0,ML,25.0
31/08/2024,202408,2,516753610299,51675020010,1723442321918,99765280.0,134,CG FOODS- NEPAL,RIO JUCILO,RIO JUCILO/180ML/TPK/MANGO/CG FOODS ,25.0,180ML ,TPK,,,RECODING,5,8,99765388,149.26119995117188,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,PINEAPPLE TPK 180 ML,TPK,180.000 ML,PINEAPPLE,,180.0,ML,30.0
31/08/2024,202408,2,516863710149,51686020002,1724652821507,99765291.0,134,LIFE FOOD & BEVERAGE-NEPAL,FARM FRESH ,FARM FRESH/250ML/PBT/MANGO ,50.0,250ML ,PBT,,1724652821507-life food - beverage-nepal-farm fresh #3.png,RECODING,5,1,99765291,97.33003234863281,118,LIFE FOOD & BEVERAGE-NEPAL,FARM FRESH,FARM FRESH,MANGO PET 250 ML,PET,250.000 ML,MANGO,,250.0,ML,50.0
31/08/2024,202408,2,516863710149,51686020002,1724652821507,99765291.0,134,LIFE FOOD & BEVERAGE-NEPAL,FARM FRESH ,FARM FRESH/250ML/PBT/MANGO ,50.0,250ML ,PBT,,1724652821507-life food - beverage-nepal-farm fresh #3.png,RECODING,5,9,99762379,155.51596069335938,118,ODAT BEVERAGE PVT LTD-NEPAL,PRAN,PRAN FROOTO,MANGO PET 250 ML,PET,250.000 ML,MANGO,,250.0,ML,35.0
31/08/2024,202408,2,516753310237,51675020007,1723442321918,99765280.0,134,CG FOODS- NEPAL,RIO JUCILO,RIO JUCILO/180ML/TPK/MANGO/CG FOODS ,25.0,180ML ,TPK,,,RECODING,5,3,99765280,129.36355590820312,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUCILO,MANGO TPK 180 ML,TPK,180.000 ML,MANGO,,180.0,ML,25.0
31/08/2024,202408,2,516753310237,51675020007,1723442321918,99765280.0,134,CG FOODS- NEPAL,RIO JUCILO,RIO JUCILO/180ML/TPK/MANGO/CG FOODS ,25.0,180ML ,TPK,,,RECODING,5,5,99765472,143.51336669921875,118,CHAUDHARY GROUP - NEPAL,RIO,RIO MANGO & GLUCOSE,MANGO TPK 180 ML,TPK,180.000 ML,MANGO,,180.0,ML,25.0
31/08/2024,202408,2,516753310237,51675020007,1723442321918,99765280.0,134,CG FOODS- NEPAL,RIO JUCILO,RIO JUCILO/180ML/TPK/MANGO/CG FOODS ,25.0,180ML ,TPK,,,RECODING,5,8,99765388,150.2275848388672,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,PINEAPPLE TPK 180 ML,TPK,180.000 ML,PINEAPPLE,,180.0,ML,30.0
