t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-01-05,202201,124866555,1641278011063,,123,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI XTRAA ,DHONI XTRAA!/LAUNDRY SOAP/180GM/PPH/10%EXTRA ,40.0,PPH,180GM ,,1641278011063-himgiri soap - chemicals-nepal-dhoni xtraa .png,PARKER FOR NEXT MONTH,999,1,54377,72.18502044677734,123,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI,DHONI,DHONI-XTRAA LAUNDRY SOAP PPH 210 GM,PLPCH,210.000 GM,,,210.0,GM,0.0
2022-01-05,202201,124866555,1641278011063,,123,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI XTRAA ,DHONI XTRAA!/LAUNDRY SOAP/180GM/PPH/10%EXTRA ,40.0,PPH,180GM ,,1641278011063-himgiri soap - chemicals-nepal-dhoni xtraa .png,PARKER FOR NEXT MONTH,999,2,51127,72.30744171142578,123,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI,DHONI,DHONI-XTRAA LAUNDRY SOAP PPH 105 GM,PLPCH,105.000 GM,,,105.0,GM,0.0
2022-01-05,202201,124866555,1641278011063,,123,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI XTRAA ,DHONI XTRAA!/LAUNDRY SOAP/180GM/PPH/10%EXTRA ,40.0,PPH,180GM ,,1641278011063-himgiri soap - chemicals-nepal-dhoni xtraa .png,PARKER FOR NEXT MONTH,999,3,54311,72.9289779663086,123,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI,DHONI,DHONI-XTRAA LAUNDRY SOAP PPH 6*190 GM,PLPCH,190.000 GM,,,1140.0,GM,0.0
2022-01-05,202201,124866555,1641280036408,99762935.0,132,KATYANI ENTERPRISES PVT.LTD NEPAL ,DIFUR DREAMZ PANT ,DIFUR DREAMZ PANT/SMALL/5 PANT/PPH,100.0,PPH,5 PANTS ,,1641280036408-katyani enterprises pvt-ltd nepal -difur dreamz pant .png,RECODING,5,1,99762935,147.8332061767578,132,DREAMAX HEALTH CARE PVT LTD-IN,DIFUR,DIFUR DREAMZ PANT,DIFUR DREAMZ PANT-SMALL(S)PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2022-01-05,202201,124866555,1641280036408,99762935.0,132,KATYANI ENTERPRISES PVT.LTD NEPAL ,DIFUR DREAMZ PANT ,DIFUR DREAMZ PANT/SMALL/5 PANT/PPH,100.0,PPH,5 PANTS ,,1641280036408-katyani enterprises pvt-ltd nepal -difur dreamz pant .png,RECODING,5,2,99763210,157.13421630859375,132,DREAMAX HEALTH CARE PVT LTD-IN,DIFUR,DIFUR DREAMZ PANT,DIFUR DREAMZ PANT-LARGE(L) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2022-01-05,202201,124866555,1641280036408,99762935.0,132,KATYANI ENTERPRISES PVT.LTD NEPAL ,DIFUR DREAMZ PANT ,DIFUR DREAMZ PANT/SMALL/5 PANT/PPH,100.0,PPH,5 PANTS ,,1641280036408-katyani enterprises pvt-ltd nepal -difur dreamz pant .png,RECODING,5,3,99763025,187.58047485351562,132,BRAJESHWORI INDUSTRIES-NEPAL,NYANO,NYANO BABY PULL UP PANTS,NYANO BABY PULL UP PANTS-SMALL(S) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2022-01-05,202201,124866555,1641278203189,99762930.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/250Ã—4GM/PPH,200.0,PPH,250Ã—4GM,,1641278203189-himgiri hygiene pvt ltd-nepal-tika.png,RECODING,5,1,99762930,60.893592834472656,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 250 GM*4 NOS(1000GM),PLPCH,250.000 GM,,,1000.0,GM,200.0
2022-01-05,202201,124866555,1641278203189,99762930.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/250Ã—4GM/PPH,200.0,PPH,250Ã—4GM,,1641278203189-himgiri hygiene pvt ltd-nepal-tika.png,RECODING,5,2,99762928,64.0028076171875,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-01-05,202201,124866555,1641278203189,99762930.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/250Ã—4GM/PPH,200.0,PPH,250Ã—4GM,,1641278203189-himgiri hygiene pvt ltd-nepal-tika.png,RECODING,5,3,99764020,65.21394348144531,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 3*167 GM [500 GM],PLPCH,167.000 GM,,,500.0,GM,105.0
2022-01-05,202201,124866555,1641279176676,99762927.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA ,TIKA LAUNDRY SOAP/150GM/PPH,30.0,PPH,150GM ,,1641279176676-himgiri hygiene pvt ltd-nepal-tika .png,RECODING,5,1,99762927,72.05204010009766,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
2022-01-05,202201,124866555,1641279176676,99762927.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA ,TIKA LAUNDRY SOAP/150GM/PPH,30.0,PPH,150GM ,,1641279176676-himgiri hygiene pvt ltd-nepal-tika .png,RECODING,5,2,99762928,72.80195617675781,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-01-05,202201,124866555,1641279176676,99762927.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA ,TIKA LAUNDRY SOAP/150GM/PPH,30.0,PPH,150GM ,,1641279176676-himgiri hygiene pvt ltd-nepal-tika .png,RECODING,5,3,99762850,73.50257873535156,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2022-01-05,202201,124866555,1641278324621,99762929.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/250GM/PPH,50.0,PPH,250GM,,1641278324621-himgiri hygiene pvt ltd-nepal-tika.png,RECODING,5,1,99762930,69.7242431640625,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 250 GM*4 NOS(1000GM),PLPCH,250.000 GM,,,1000.0,GM,200.0
2022-01-05,202201,124866555,1641278324621,99762929.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/250GM/PPH,50.0,PPH,250GM,,1641278324621-himgiri hygiene pvt ltd-nepal-tika.png,RECODING,5,2,99762928,69.98187255859375,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-01-05,202201,124866555,1641278324621,99762929.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/250GM/PPH,50.0,PPH,250GM,,1641278324621-himgiri hygiene pvt ltd-nepal-tika.png,RECODING,5,3,99762929,70.55238342285156,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
2022-01-05,202201,124866555,1641279794741,99762924.0,122,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA DETERGENT POWDER/1000GM/PPH,100.0,PPH,1000GM ,,1641279794741-deuti soap - chemical-nepal-yashoda.png,RECODING,5,1,99763343,82.14407348632812,123,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA,YASHODA-LAUNDRY SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2022-01-05,202201,124866555,1641279794741,99762924.0,122,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA DETERGENT POWDER/1000GM/PPH,100.0,PPH,1000GM ,,1641279794741-deuti soap - chemical-nepal-yashoda.png,RECODING,5,2,99762943,84.54185485839844,123,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA,YASHODA-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-01-05,202201,124866555,1641279794741,99762924.0,122,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA DETERGENT POWDER/1000GM/PPH,100.0,PPH,1000GM ,,1641279794741-deuti soap - chemical-nepal-yashoda.png,RECODING,5,3,99763662,85.22659301757812,123,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA,YASHODA-LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
2022-01-05,202201,125764166,1641192376254,,106,NICE CONFECTIONERY-INDIA,MR.BIG,MR.BIG CHOCOLATE/6.7GM/PPH,2.0,PPH,6.7GM,,1641192376254-nice confectionery-india-mr-big.png,PARKER FOR NEXT MONTH,999,1,99764674,109.90573120117188,106,NICE CONFECTIONERY-INDIA,BYE-BYE,BYE-BYE MR. BIG,BYE-BYE MR. BIG-CENTER FILLED CHOCOLATE PCN 625 GM,PLJAR,625.000 GM,CHOCOLATE,,625.0,GM,400.0
2022-01-05,202201,125764166,1641192376254,,106,NICE CONFECTIONERY-INDIA,MR.BIG,MR.BIG CHOCOLATE/6.7GM/PPH,2.0,PPH,6.7GM,,1641192376254-nice confectionery-india-mr-big.png,PARKER FOR NEXT MONTH,999,2,47138,160.4228515625,106,NICE CONFECTIONERY-INDIA,BYE-BYE,BYE-BYE,BYE-BYE-MILK CHOCOLATY CANDY PPH 4.33 GM,PLPCH,4.330 GM,MILK CHOCOLATE,,4.33,GM,0.0
2022-01-05,202201,125764166,1641192376254,,106,NICE CONFECTIONERY-INDIA,MR.BIG,MR.BIG CHOCOLATE/6.7GM/PPH,2.0,PPH,6.7GM,,1641192376254-nice confectionery-india-mr-big.png,PARKER FOR NEXT MONTH,999,3,99763494,165.39437866210938,106,NICE CONFECTIONERY-INDIA,BON 'N' VITA,BON 'N' VITA,BON 'N' VITA-PPH 3.5 GM,PLPCH,3.500 GM,CHOCOLATE,,3.5,GM,2.0
2022-01-05,202201,126777247,1641287598733,99762925.0,122,HIMGIRI HYGIENE PVT LTD-NEPAL,XTRAA! ACTIVE ,XTRAA! ACTIVE_DETERGENT POWDER/1000GM/PPH,100.0,PPH,1000GM ,,1641287598733-himgiri hygiene pvt ltd-nepal-xtraa- active .png,RECODING,5,1,99762925,64.39530944824219,122,HIMGIRI HYGIENE PVT LTD-NEPAL,XTRAA,XTRAA ACTIVE,XTRAA ACTIVE-DETERGENT POWDER PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,100.0
2022-01-05,202201,126777247,1641287598733,99762925.0,122,HIMGIRI HYGIENE PVT LTD-NEPAL,XTRAA! ACTIVE ,XTRAA! ACTIVE_DETERGENT POWDER/1000GM/PPH,100.0,PPH,1000GM ,,1641287598733-himgiri hygiene pvt ltd-nepal-xtraa- active .png,RECODING,5,2,99762827,64.90354919433594,122,HIMGIRI HYGIENE PVT LTD-NEPAL,XTRAA,XTRAA ACTIVE,XTRAA ACTIVE-DETERGENT POWDER PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,55.0
2022-01-05,202201,126777247,1641287598733,99762925.0,122,HIMGIRI HYGIENE PVT LTD-NEPAL,XTRAA! ACTIVE ,XTRAA! ACTIVE_DETERGENT POWDER/1000GM/PPH,100.0,PPH,1000GM ,,1641287598733-himgiri hygiene pvt ltd-nepal-xtraa- active .png,RECODING,5,3,99764258,119.20313262939453,122,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI,SHAKTI-DETERGENT POWDER PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-01-05,202201,126777247,1641287339756,99762931.0,123,MAHASHAKTI SOAP & CHEM.- NEPAL,MAHASHAKTI,MAHASHAKTI PURE SOAP/150GM/PPH,30.0,PPH,150GM ,,1641287339756-mahashakti soap - chem-- nepal-mahashakti.png,RECODING,5,1,51377,66.27515411376953,123,MAHASHAKTI SOAP & CHEM.- NEPAL,MAHASHAKTI,MAHASHAKTI,MAHASHAKTI-PPH 220 GM,PLPCH,220.000 GM,,,220.0,GM,0.0
2022-01-05,202201,126777247,1641287339756,99762931.0,123,MAHASHAKTI SOAP & CHEM.- NEPAL,MAHASHAKTI,MAHASHAKTI PURE SOAP/150GM/PPH,30.0,PPH,150GM ,,1641287339756-mahashakti soap - chem-- nepal-mahashakti.png,RECODING,5,2,99762931,67.50537872314453,123,MAHASHAKTI SOAP & CHEM.- NEPAL,MAHASHAKTI,MAHASHAKTI,MAHASHAKTI-PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
2022-01-05,202201,126777247,1641287339756,99762931.0,123,MAHASHAKTI SOAP & CHEM.- NEPAL,MAHASHAKTI,MAHASHAKTI PURE SOAP/150GM/PPH,30.0,PPH,150GM ,,1641287339756-mahashakti soap - chem-- nepal-mahashakti.png,RECODING,5,3,99762626,67.69541931152344,123,MAHASHAKTI SOAP & CHEM.- NEPAL,MAHASHAKTI,MAHASHAKTI,MAHASHAKTI-PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2022-01-05,202201,124621587,1641271652495,99762933.0,132,PROCTER & GAMBLE - INDIA,PAMPERS,PAMPERS BABY DRY PANTS/LOTION WITH ALOE VERA/SMALL/4 PANTS/PPH,65.0,PPH,4 PANTS ,,1641271652495-procter - gamble - india-pampers.png,RECODING,5,1,99762797,70.0882568359375,132,PROCTER & GAMBLE - INDIA,PAMPERS,PAMPERS,PAMPERS-BABY DRY PANTS-SMALL(S)PPH 9 NOS,PLPCH,9.000 NO,,,9.0,NO,160.0
2022-01-05,202201,124621587,1641271652495,99762933.0,132,PROCTER & GAMBLE - INDIA,PAMPERS,PAMPERS BABY DRY PANTS/LOTION WITH ALOE VERA/SMALL/4 PANTS/PPH,65.0,PPH,4 PANTS ,,1641271652495-procter - gamble - india-pampers.png,RECODING,5,2,99762631,70.94361114501953,132,PROCTER & GAMBLE - INDIA,PAMPERS,PAMPERS,PAMPERS-BABY DRY PANTS-SMALL(S)PPH 58 NOS,PLPCH,58.000 NO,,,58.0,NO,1118.0
2022-01-05,202201,124621587,1641271652495,99762933.0,132,PROCTER & GAMBLE - INDIA,PAMPERS,PAMPERS BABY DRY PANTS/LOTION WITH ALOE VERA/SMALL/4 PANTS/PPH,65.0,PPH,4 PANTS ,,1641271652495-procter - gamble - india-pampers.png,RECODING,5,3,99762933,71.90158081054688,132,PROCTER & GAMBLE - INDIA,PAMPERS,PAMPERS,PAMPERS-BABY DRY PANTS-SMALL(S)PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,65.0
2022-01-05,202201,124621587,1641269472859,99762919.0,111,EMAMI LTD. -INDIA,EMAMI KESH KING,EMAMI KESH KING/SCALP AND HAIR MEDICINE/50ML/PBT,128.0,PBT,50ML,,1641269472859-emami ltd- -india-emami kesh king.png,RECODING,5,1,99762919,52.87152099609375,111,EMAMI LTD. -INDIA,EMAMI,EMAMI KESH KING,EMAMI KESH KING-SCALP HAIR MEDICID PBT 50 ML,PLBOT,50.000 ML,,,50.0,ML,128.0
2022-01-05,202201,124621587,1641269472859,99762919.0,111,EMAMI LTD. -INDIA,EMAMI KESH KING,EMAMI KESH KING/SCALP AND HAIR MEDICINE/50ML/PBT,128.0,PBT,50ML,,1641269472859-emami ltd- -india-emami kesh king.png,RECODING,5,2,51930,54.838863372802734,111,EMAMI LTD. -INDIA,EMAMI,EMAMI KESH KING,EMAMI KESH KING-SCALP HAIR MEDICID PBT 50 ML+20%EXT,PLBOT,50.000 ML,,,60.0,ML,0.0
2022-01-05,202201,124621587,1641269472859,99762919.0,111,EMAMI LTD. -INDIA,EMAMI KESH KING,EMAMI KESH KING/SCALP AND HAIR MEDICINE/50ML/PBT,128.0,PBT,50ML,,1641269472859-emami ltd- -india-emami kesh king.png,RECODING,5,3,99762976,60.014713287353516,111,EMAMI LTD. -INDIA,EMAMI,EMAMI KESH KING,EMAMI KESH KING-SCALP HAIR MEDICID PBT 300 ML+50%EXT,PLBOT,300.000 ML,,,450.0,ML,540.0
2022-01-05,202201,124621587,1641270289458,99762921.0,117,UNILEVER NEPAL LTD-NEPAL,DOVE NUTRITIVE SOLUTIONS ,DOVE NUTRITIVE SOLUTIONS/DAILY SHINE/175ML/PBT,165.0,PBT,175ML,,1641270289458-unilever nepal ltd-nepal-dove nutritive solutions .png,RECODING,5,1,99762921,79.18138122558594,117,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-DAILY SHINE PBT 175 ML,PLBOT,175.000 ML,,,175.0,ML,165.0
2022-01-05,202201,124621587,1641270289458,99762921.0,117,UNILEVER NEPAL LTD-NEPAL,DOVE NUTRITIVE SOLUTIONS ,DOVE NUTRITIVE SOLUTIONS/DAILY SHINE/175ML/PBT,165.0,PBT,175ML,,1641270289458-unilever nepal ltd-nepal-dove nutritive solutions .png,RECODING,5,2,99764158,79.19664001464844,117,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-DAILY SHINE PBT 625 ML,PLBOT,625.000 ML,,,625.0,ML,615.0
2022-01-05,202201,124621587,1641270289458,99762921.0,117,UNILEVER NEPAL LTD-NEPAL,DOVE NUTRITIVE SOLUTIONS ,DOVE NUTRITIVE SOLUTIONS/DAILY SHINE/175ML/PBT,165.0,PBT,175ML,,1641270289458-unilever nepal ltd-nepal-dove nutritive solutions .png,RECODING,5,3,99762642,80.00714111328125,117,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-DAILY SHINE PBT 165 ML,PLBOT,165.000 ML,,,165.0,ML,155.0
2022-01-05,202201,124621587,1641268699310,99762920.0,111,SESA CARE P LTD INDIA ,SESA,SESA AYURVEDIC/100ML/PBT,270.0,PBT,100ML,,1641268699310-sesa care p ltd india -sesa.png,RECODING,5,1,99762920,129.57821655273438,111,SESA CARE PVT. LTD-INDIA,SESA,SESA AYURVEDIC,SESA AYURVEDIC-PBT 100 ML,PLBOT,100.000 ML,,,100.0,ML,270.0
2022-01-05,202201,124621587,1641268699310,99762920.0,111,SESA CARE P LTD INDIA ,SESA,SESA AYURVEDIC/100ML/PBT,270.0,PBT,100ML,,1641268699310-sesa care p ltd india -sesa.png,RECODING,5,2,99764805,135.66055297851562,111,SESA CARE PVT. LTD-INDIA,SESA,SESA AYURVEDIC,SESA AYURVEDIC-PBT 50 ML,PLBOT,50.000 ML,,,50.0,ML,140.0
2022-01-05,202201,124621587,1641268699310,99762920.0,111,SESA CARE P LTD INDIA ,SESA,SESA AYURVEDIC/100ML/PBT,270.0,PBT,100ML,,1641268699310-sesa care p ltd india -sesa.png,RECODING,5,3,90861898,189.05397033691406,111,BAN LABS PVT. LTD - INDIA,SESA,SESA,SESA-PBT 180 ML+80ML SESA DAILY SHINE SHAMP,PLBOT,180.000 ML,,,180.0,ML,0.0
2022-01-06,202201,125956671,1641371335677,99762936.0,123,SHIVA SHAKTI SOAP - NEPAL,ALFA DETERGENT,ALFA DETERGENT\100\GM,100.0,PPH,100GM,New SKU,1641371335677-shiva shakti soap - nepal-alfa detergent.png,RECODING,5,1,99764369,85.96439361572266,123,SHIVA SHAKTI SOAP - NEPAL,ALFA,ALFA,ALFA-DETERGENT SOAP PPH 75 GM,PLPCH,75.000 GM,,,75.0,GM,10.0
2022-01-06,202201,125956671,1641371335677,99762936.0,123,SHIVA SHAKTI SOAP - NEPAL,ALFA DETERGENT,ALFA DETERGENT\100\GM,100.0,PPH,100GM,New SKU,1641371335677-shiva shakti soap - nepal-alfa detergent.png,RECODING,5,2,99764435,86.34756469726562,123,SHIVA SHAKTI SOAP - NEPAL,ALFA,ALFA,ALFA-DETERGENT SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,20.0
2022-01-06,202201,125956671,1641371335677,99762936.0,123,SHIVA SHAKTI SOAP - NEPAL,ALFA DETERGENT,ALFA DETERGENT\100\GM,100.0,PPH,100GM,New SKU,1641371335677-shiva shakti soap - nepal-alfa detergent.png,RECODING,5,3,48731,90.97465515136719,122,SHIVA SHAKTI SOAP - NEPAL,ALFA,ALFA,ALFA-DETERGEN POWDER PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,0.0
2022-01-06,202201,125792418,1641361324391,99762937.0,122,UNIQUE SOAP & CHEMICAL INDUSTRIES,SUPER ULTRA DETERGENT POWER,SUPER ULTRA DETERGENT POWER\250\GM,20.0,PPH,250 GM,New SKU,1641361324391-unique soap - chemical industries-super ultra detergent power.png,RECODING,5,1,99762937,152.01766967773438,122,UNIQUE SOAP & CHEMICAL IND.-NEPAL,SUPER ULTRA,SUPER ULTRA,SUPER ULTRA-DETERGENT POWDER PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,20.0
2022-01-06,202201,125792418,1641361324391,99762937.0,122,UNIQUE SOAP & CHEMICAL INDUSTRIES,SUPER ULTRA DETERGENT POWER,SUPER ULTRA DETERGENT POWER\250\GM,20.0,PPH,250 GM,New SKU,1641361324391-unique soap - chemical industries-super ultra detergent power.png,RECODING,5,2,99764640,158.85092163085938,123,INDU SOAP & DETERGENT UDHYOG-NPL,RAZZ,RAZZ,RAZZ-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,45.0
2022-01-06,202201,125792418,1641361324391,99762937.0,122,UNIQUE SOAP & CHEMICAL INDUSTRIES,SUPER ULTRA DETERGENT POWER,SUPER ULTRA DETERGENT POWER\250\GM,20.0,PPH,250 GM,New SKU,1641361324391-unique soap - chemical industries-super ultra detergent power.png,RECODING,5,3,99764145,160.50511169433594,122,R.K. SOAP & CHEMICAL INDUSTRIES-NPL,RK,RK OXIPOWER,RK OXIPOWER-COLOR EXPERT DETERGENT POWDER PPH 600GM,PLPCH,600.000 GM,,,600.0,GM,75.0
2022-01-06,202201,126240640,1641359420813,51862.0,123,RYNA SOAP & CHEMICAL-NPL,RYNA GHADI WASHING POWER,RYAN GHADI WASHING POWER\250\GM,20.0,PPH,250GM,New SKU,1641359420813-ryna soap - chemical-npl-ryna ghadi washing power.png,CROSS CODING,2,1,51667,113.20767211914062,122,RYNA SOAP & CHEMICAL-NPL,RYNA,RYNA GHADI,RYNA GHADI-PPH 950 GM,PLPCH,950.000 GM,,,950.0,GM,0.0
2022-01-06,202201,126240640,1641359420813,51862.0,123,RYNA SOAP & CHEMICAL-NPL,RYNA GHADI WASHING POWER,RYAN GHADI WASHING POWER\250\GM,20.0,PPH,250GM,New SKU,1641359420813-ryna soap - chemical-npl-ryna ghadi washing power.png,CROSS CODING,2,2,51862,113.43511199951172,122,RYNA SOAP & CHEMICAL-NPL,RYNA,RYNA GHADI,RYNA GHADI-PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,0.0
2022-01-06,202201,126240640,1641359420813,51862.0,123,RYNA SOAP & CHEMICAL-NPL,RYNA GHADI WASHING POWER,RYAN GHADI WASHING POWER\250\GM,20.0,PPH,250GM,New SKU,1641359420813-ryna soap - chemical-npl-ryna ghadi washing power.png,CROSS CODING,2,3,53514,114.1974868774414,122,RYNA SOAP & CHEMICAL-NPL,RYNA,RYNA GHADI,RYNA GHADI-PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,0.0
2022-01-07,202201,124559840,1641189482313,99762424.0,122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,New SKU,1641189482313-r-m- chemicals nepal-active wheel 2in 1.png,CROSS CODING,2,1,93020798,150.376953125,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-PPH 925 GMS,PLPCH,925.000 GM,,,925.0,GM,0.0
2022-01-07,202201,124559840,1641189482313,99762424.0,122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,New SKU,1641189482313-r-m- chemicals nepal-active wheel 2in 1.png,CROSS CODING,2,2,50274,150.54913330078125,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLN FRS PPH 1000 GM+FR VIM BAR 85G,PLPCH,1000.000 GM,,,1000.0,GM,0.0
2022-01-07,202201,124559840,1641189482313,99762424.0,122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,New SKU,1641189482313-r-m- chemicals nepal-active wheel 2in 1.png,CROSS CODING,2,3,93017238,151.4398193359375,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-PPH  20  GMS,PLPCH,20.000 GM,,,20.0,GM,0.0
2022-01-07,202201,124559840,1641371335677,99762936.0,123,SHIVA SHAKTI SOAP - NEPAL,ALFA DETERGENT,ALFA DETERGENT\100\GM,10.0,PPH,100GM,New SKU,1641371335677-shiva shakti soap - nepal-alfa detergent.png,RECODING,5,1,99764369,86.81867980957031,123,SHIVA SHAKTI SOAP - NEPAL,ALFA,ALFA,ALFA-DETERGENT SOAP PPH 75 GM,PLPCH,75.000 GM,,,75.0,GM,10.0
2022-01-07,202201,124559840,1641371335677,99762936.0,123,SHIVA SHAKTI SOAP - NEPAL,ALFA DETERGENT,ALFA DETERGENT\100\GM,10.0,PPH,100GM,New SKU,1641371335677-shiva shakti soap - nepal-alfa detergent.png,RECODING,5,2,99764435,87.58229064941406,123,SHIVA SHAKTI SOAP - NEPAL,ALFA,ALFA,ALFA-DETERGENT SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,20.0
2022-01-07,202201,124559840,1641371335677,99762936.0,123,SHIVA SHAKTI SOAP - NEPAL,ALFA DETERGENT,ALFA DETERGENT\100\GM,10.0,PPH,100GM,New SKU,1641371335677-shiva shakti soap - nepal-alfa detergent.png,RECODING,5,3,48731,91.62446594238281,122,SHIVA SHAKTI SOAP - NEPAL,ALFA,ALFA,ALFA-DETERGEN POWDER PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,0.0
2022-01-07,202201,130220517,1641269472859,99762919.0,111,EMAMI LTD. -INDIA,EMAMI KESH KING,EMAMI KESH KING/SCALP AND HAIR MEDICINE/50ML/PBT,128.0,PBT,50ML,,1641269472859-emami ltd- -india-emami kesh king.png,RECODING,5,1,99762919,54.664466857910156,111,EMAMI LTD. -INDIA,EMAMI,EMAMI KESH KING,EMAMI KESH KING-SCALP HAIR MEDICID PBT 50 ML,PLBOT,50.000 ML,,,50.0,ML,128.0
