t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-04-01,202203,129024572,1648369394886,99763471,110,LOREAL INDIA - INDIA,GARNIER COLOR NATURALS,GARNIER COLOR NATURALS 4 BROWN 130 G,290,CBP,130G,,1648369394886-loreal india - india-garnier color naturals.png,RECODING,5,1,99763471,33.16286849975586,110,LOREAL INDIA - INDIA,GARNIER,GARNIER COLOR NATURALS,GARNIER COLOR NATURALS-4 BROWN CLRN 60G CBP 130 GM,CDBOX,130.000 GM,,BROWN,130.0,GM,290.0
2022-04-01,202203,129024572,1648369394886,99763471,110,LOREAL INDIA - INDIA,GARNIER COLOR NATURALS,GARNIER COLOR NATURALS 4 BROWN 130 G,290,CBP,130G,,1648369394886-loreal india - india-garnier color naturals.png,RECODING,5,2,50287,34.944580078125,110,LOREAL INDIA - INDIA,GARNIER,GARNIER COLOR NATURALS,GARNIER COLOR NATURALS-4 BROWN CLRN 60G CBP 130 GM+RS48,CDBOX,130.000 GM,,BROWN,130.0,GM,0.0
2022-04-01,202203,129024572,1648369394886,99763471,110,LOREAL INDIA - INDIA,GARNIER COLOR NATURALS,GARNIER COLOR NATURALS 4 BROWN 130 G,290,CBP,130G,,1648369394886-loreal india - india-garnier color naturals.png,RECODING,5,3,54540,40.998294830322266,110,LOREAL INDIA - INDIA,GARNIER,GARNIER COLOR NATURALS,GARNIER COLOR NATURALS-7.3 GLDNBRWN CLRN 50G CBP 105M,CDBOX,105.000 ML,,GOLDEN BROWN,105.0,ML,0.0
2022-04-01,202203,129024572,1648370299793,99763267,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX 0.6 FLAME RED 60ML,96,CBP,60ML,,1648370299793-hygienic research - india-streax.png,CROSS CODING,2,1,52345,19.732315063476562,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX,STREAX-0.6 FLAME RED COLRNT 25G-CBP 50ML+25%,CDBOX,50.000 ML,,FLAME RED,60.0,ML,0.0
2022-04-01,202203,129024572,1648370299793,99763267,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX 0.6 FLAME RED 60ML,96,CBP,60ML,,1648370299793-hygienic research - india-streax.png,CROSS CODING,2,2,91927584,26.362014770507812,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX,STREAX-0.6 FLAME RED-COLORENT 50 GM-CBP 120 ML,CDBOX,120.000 ML,,FLAME RED,120.0,ML,0.0
2022-04-01,202203,129024572,1648370299793,99763267,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX 0.6 FLAME RED 60ML,96,CBP,60ML,,1648370299793-hygienic research - india-streax.png,CROSS CODING,2,3,91962525,28.81707000732422,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX,STREAX-0.6 FLAME RED-COLORENT 20GM-CBP 50GM+25%,CDBOX,50.000 GM,,FLAME RED,63.0,GM,0.0
2022-04-01,202203,129024572,1648370025617,99763472,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX 3.16 BURGUNDY CBP 60ML,96,CBP,60ML,,1648370025617-hygienic research - india-streax.png,RECODING,5,1,91927587,33.02043151855469,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX,STREAX-3.16 BURGUNDY-COLORENT 50 GM-CBP 120 ML,CDBOX,120.000 ML,,BURGUNDY,120.0,ML,0.0
2022-04-01,202203,129024572,1648370025617,99763472,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX 3.16 BURGUNDY CBP 60ML,96,CBP,60ML,,1648370025617-hygienic research - india-streax.png,RECODING,5,2,91927457,34.203758239746094,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX,STREAX-BURGUNDY 3.16 -COLORENT 50 GM-CBP 105 ML,CDBOX,105.000 ML,,BURGUNDY,105.0,ML,0.0
2022-04-01,202203,129024572,1648370025617,99763472,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX 3.16 BURGUNDY CBP 60ML,96,CBP,60ML,,1648370025617-hygienic research - india-streax.png,RECODING,5,3,51098,38.138248443603516,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX,STREAX-3.16 BURGNDY-CLRN 50G-CBP 120M+FR 25M NIVEA CRM,CDBOX,120.000 ML,,BURGUNDY,120.0,ML,0.0
2022-04-01,202203,123460576,1648712485538,99763481,120,GLESSOM COSMED-INDIA,KETSOME KETOCONAZOLE SOAP,KETSOME KETOCONAZOLE SOAP\75\GM,200,CBP,75 GM,New SKU,1648712485538-glessom cosmed-india-ketsome ketoconazole soap.png,RECODING,5,1,99763481,69.0008544921875,120,GLESSOM COSMED-INDIA,KETSOME,KETSOME KETOCONAZOLE,KETSOME KETOCONAZOLE-CBP 75 GM,CDBOX,75.000 GM,,,75.0,GM,200.0
2022-04-01,202203,123460576,1648712485538,99763481,120,GLESSOM COSMED-INDIA,KETSOME KETOCONAZOLE SOAP,KETSOME KETOCONAZOLE SOAP\75\GM,200,CBP,75 GM,New SKU,1648712485538-glessom cosmed-india-ketsome ketoconazole soap.png,RECODING,5,2,99764448,121.21353149414062,120,JAISANSHU MEDICARE PVT LTD-INDIA,KETOSOFT,KETOSOFT,KETOSOFT-KETOCONAZOLE SOAP CBP 75 GM,CDBOX,75.000 GM,,,75.0,GM,200.0
2022-04-01,202203,123460576,1648712485538,99763481,120,GLESSOM COSMED-INDIA,KETSOME KETOCONAZOLE SOAP,KETSOME KETOCONAZOLE SOAP\75\GM,200,CBP,75 GM,New SKU,1648712485538-glessom cosmed-india-ketsome ketoconazole soap.png,RECODING,5,3,46837,145.43118286132812,120,ERMA CARE-INDIA,KATICAN,KATICAN,KATICAN-KETOCONAZOLE SOAP CBP 75 GM,CDBOX,75.000 GM,,,75.0,GM,0.0
2022-04-01,202203,124302976,1648627643696,99762448,123,HIMGIRI HYGIENE PVT LTD-NEPAL,BIJAYA SUPER POWER,BIJAYA SUPER POWER\300\GM,50,PPH,300GM,New SKU,1648627643696-himgiri hygiene pvt ltd-nepal-bijaya super power.png,CROSS CODING,2,1,99763506,95.39337921142578,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHOVA,SHOVA,SHOVA-PPH 300 GM,PLPCH,300.000 GM,,,300.0,GM,50.0
2022-04-01,202203,124302976,1648627643696,99762448,123,HIMGIRI HYGIENE PVT LTD-NEPAL,BIJAYA SUPER POWER,BIJAYA SUPER POWER\300\GM,50,PPH,300GM,New SKU,1648627643696-himgiri hygiene pvt ltd-nepal-bijaya super power.png,CROSS CODING,2,2,99763002,99.22064971923828,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI,SHAKTI-PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,40.0
2022-04-01,202203,124302976,1648627643696,99762448,123,HIMGIRI HYGIENE PVT LTD-NEPAL,BIJAYA SUPER POWER,BIJAYA SUPER POWER\300\GM,50,PPH,300GM,New SKU,1648627643696-himgiri hygiene pvt ltd-nepal-bijaya super power.png,CROSS CODING,2,3,99763163,99.58733367919922,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHOVA,SHOVA,SHOVA-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-04-01,202203,124956421,1648624086172,99763487,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI 100LAUNDRY SOAP,DHONI 100 LAUNDRY SOAP,50,PPH,250GM,New SKU,1648624086172-himgiri hygiene pvt ltd-nepal-dhoni 100laundry soap.png,RECODING,5,1,99763297,20.496471405029297,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-LAUNDRY SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2022-04-01,202203,124956421,1648624086172,99763487,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI 100LAUNDRY SOAP,DHONI 100 LAUNDRY SOAP,50,PPH,250GM,New SKU,1648624086172-himgiri hygiene pvt ltd-nepal-dhoni 100laundry soap.png,RECODING,5,2,99763487,22.27890396118164,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
2022-04-01,202203,124956421,1648624086172,99763487,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI 100LAUNDRY SOAP,DHONI 100 LAUNDRY SOAP,50,PPH,250GM,New SKU,1648624086172-himgiri hygiene pvt ltd-nepal-dhoni 100laundry soap.png,RECODING,5,3,99764094,23.82456398010254,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,50.0
2022-04-01,202203,124683707,1648704965175,99763483,121,COLGATE PALMOLIVE- NEPAL,COLGATE DENTAL CREAM,COLGATE DENTAL CREAM/AMINO SHAKTI/120GM/TUBE/FREE 25% EXTRA ,100,TUBE,120GM,,1648704965175-colgate palmolive- nepal-colgate dental cream.png,RECODING,5,1,99763483,38.5264892578125,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE DENTAL CREAM,COLGATE DENTAL CREAM-TUBE 120 GM+25% EXTRA,TUBE,120.000 GM,,,150.0,GM,100.0
2022-04-01,202203,124683707,1648704965175,99763483,121,COLGATE PALMOLIVE- NEPAL,COLGATE DENTAL CREAM,COLGATE DENTAL CREAM/AMINO SHAKTI/120GM/TUBE/FREE 25% EXTRA ,100,TUBE,120GM,,1648704965175-colgate palmolive- nepal-colgate dental cream.png,RECODING,5,2,49594,46.94435501098633,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE DENTAL CREAM,COLGATE DENTAL CREAM-TUBE 200 GM+24 GM FREE MAXFRESH,TUBE,200.000 GM,,,200.0,GM,0.0
2022-04-01,202203,124683707,1648704965175,99763483,121,COLGATE PALMOLIVE- NEPAL,COLGATE DENTAL CREAM,COLGATE DENTAL CREAM/AMINO SHAKTI/120GM/TUBE/FREE 25% EXTRA ,100,TUBE,120GM,,1648704965175-colgate palmolive- nepal-colgate dental cream.png,RECODING,5,3,51008,48.920082092285156,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE DENTAL CREAM,COLGATE DENTAL CREAM-TUBE 100 GM+10% EXT,TUBE,100.000 GM,,,110.0,GM,0.0
2022-04-01,202203,124683707,1648706362740,99763474,117,DABUR NEPAL LTD.-NEPAL,DABUR VATIKA NATURALS,DABUR VATIKA NATURALS/ANTI DANDRUFF/7ML/SCT/40% EXTRA ,2,SCT,7ML,,1648706362740-dabur nepal ltd--nepal-dabur vatika naturals.png,RECODING,5,1,99763474,15.759150505065918,117,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR VATIKA NATURALS,DABUR VATIKA NATURALS-ANTI-DANDRUFF SCT 7 ML+40% EXTRA,PLSCH,7.000 ML,,,9.8,ML,2.0
2022-04-01,202203,124683707,1648706362740,99763474,117,DABUR NEPAL LTD.-NEPAL,DABUR VATIKA NATURALS,DABUR VATIKA NATURALS/ANTI DANDRUFF/7ML/SCT/40% EXTRA ,2,SCT,7ML,,1648706362740-dabur nepal ltd--nepal-dabur vatika naturals.png,RECODING,5,2,99763650,35.311073303222656,117,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR VATIKA NATURALS,DABUR VATIKA NATURALS-ANTI-DANDRUFF PBT 170ML,PLBOT,170.000 ML,,,170.0,ML,135.0
2022-04-01,202203,124683707,1648706362740,99763474,117,DABUR NEPAL LTD.-NEPAL,DABUR VATIKA NATURALS,DABUR VATIKA NATURALS/ANTI DANDRUFF/7ML/SCT/40% EXTRA ,2,SCT,7ML,,1648706362740-dabur nepal ltd--nepal-dabur vatika naturals.png,RECODING,5,3,99763373,37.65396499633789,117,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR VATIKA NATURALS,DABUR VATIKA NATURALS-ANTI-DANDRUFF PBT 330ML,PLBOT,330.000 ML,,,330.0,ML,300.0
2022-04-01,202203,124918838,1648724487160,99763476,118,S.J AGENCIES INDIA ,MANGO MAJA,MANGO MAJA/FRUIT/200ML/PBT,20,PBT,200ML ,,1648724487160-s-j agencies india -mango maja.png,RECODING,5,1,99763476,70.87033081054688,118,S.J AGENCIES-INDIA ,MANGO MAJA,MANGO MAJA,MANGO PET 200 ML,PET,200.000 ML,MANGO,,200.0,ML,20.0
2022-04-01,202203,124918838,1648724487160,99763476,118,S.J AGENCIES INDIA ,MANGO MAJA,MANGO MAJA/FRUIT/200ML/PBT,20,PBT,200ML ,,1648724487160-s-j agencies india -mango maja.png,RECODING,5,2,99763941,105.4512939453125,118,S.J AGENCIES-INDIA ,FRUIT FLAWER,FRUIT FLAWER,MANGO PET 500 ML,PET,500.000 ML,MANGO,,500.0,ML,70.0
2022-04-01,202203,124918838,1648724487160,99763476,118,S.J AGENCIES INDIA ,MANGO MAJA,MANGO MAJA/FRUIT/200ML/PBT,20,PBT,200ML ,,1648724487160-s-j agencies india -mango maja.png,RECODING,5,3,20110461,130.56561279296875,118,J B'S INDUSTRIES - NEPAL,SAGARMATHA,SAGARMATHA,MANGO FRUIT CAN 240 ML,CAN,240.000 ML,MANGO,,240.0,ML,0.0
2022-04-01,202203,124620444,1648727659369,99763473,116,SHUDH PLUS HYGIENE PROD-IN,NIINE DRY COMFORT ,NIINE DRY COMFORT/REGULAR RASH CONTROL/6 PADS/PPH,48,PPH,6 PADS,,1648727659369-shudh plus hygiene prod-in-niine dry comfort .png,RECODING,5,1,99763473,58.19291687011719,116,SHUDH PLUS HYGIENE PROD-IN,NIINE,NIINE REGULAR,NIINE REGULAR-DRY COMFORT PPH 6 NO,PLPCH,6.000 NO,,,6.0,NO,48.0
2022-04-01,202203,124620444,1648727659369,99763473,116,SHUDH PLUS HYGIENE PROD-IN,NIINE DRY COMFORT ,NIINE DRY COMFORT/REGULAR RASH CONTROL/6 PADS/PPH,48,PPH,6 PADS,,1648727659369-shudh plus hygiene prod-in-niine dry comfort .png,RECODING,5,2,99764548,69.31636047363281,116,SHUDH PLUS HYGIENE PROD-IN,NIINE,NIINE DRY COMFORT,NIINE DRY COMFORT-ULTRA THIN XL PPH 6 NO,PLPCH,6.000 NO,,,6.0,NO,70.0
2022-04-01,202203,124620444,1648727659369,99763473,116,SHUDH PLUS HYGIENE PROD-IN,NIINE DRY COMFORT ,NIINE DRY COMFORT/REGULAR RASH CONTROL/6 PADS/PPH,48,PPH,6 PADS,,1648727659369-shudh plus hygiene prod-in-niine dry comfort .png,RECODING,5,3,99763702,82.66825103759766,116,SHUDH PLUS HYGIENE PROD-IN,NIINE,NIINE ULTRA THIN,NIINE ULTRA THIN-DRY COMFORT XL+ PPH 6 NO,PLPCH,6.000 NO,,,6.0,NO,120.0
2022-04-01,202203,124620444,1648728769450,99763470,109,ZENITH PHARMACHEN INDUSTRIES PVT.LTD NEPAL ,Z VITA GLUCOS-D ,Z VITA GLUCOS-D/400GM/PCN,175,PCN,400GM ,,1648728769450-zenith pharmachen industries pvt-ltd nepal -z vita glucos-d .png,RECODING,5,1,99763470,76.50840759277344,109,ZENITH PHARMACHEM INDUSTRIES-NPL,Z VITA,Z VITA GLUCOSE-D,Z VITA GLUCOSE-D-PCN 400 GM,PLJAR,400.000 GM,,,400.0,GM,175.0
2022-04-01,202203,124620444,1648728769450,99763470,109,ZENITH PHARMACHEN INDUSTRIES PVT.LTD NEPAL ,Z VITA GLUCOS-D ,Z VITA GLUCOS-D/400GM/PCN,175,PCN,400GM ,,1648728769450-zenith pharmachen industries pvt-ltd nepal -z vita glucos-d .png,RECODING,5,2,90218654,126.81092834472656,109,GLUCO PHARMA - NEPAL,GLUCOFIT,GLUCOFIT,GLUCOFIT-PCN 400 GMS,PLJAR,400.000 GM,,,400.0,GM,0.0
2022-04-01,202203,124620444,1648728769450,99763470,109,ZENITH PHARMACHEN INDUSTRIES PVT.LTD NEPAL ,Z VITA GLUCOS-D ,Z VITA GLUCOS-D/400GM/PCN,175,PCN,400GM ,,1648728769450-zenith pharmachen industries pvt-ltd nepal -z vita glucos-d .png,RECODING,5,3,99763936,144.42800903320312,109,D.H.P INDUSTRIES-NEPAL,D.H.P,D.H.P GLUCOSE-D,D.H.P GLUCOSE-D-PCN 500 GM,PLJAR,500.000 GM,,,500.0,GM,185.0
2022-04-01,202203,124620444,1648728942385,99763491,132,KIMBERLY-CLARK-INDIA,HUGGIES DRY PANTS,HUGGIES DRY PANTS/LARGE/13 PANTS/PPH,320,PPH,13 PANTS ,,1648728942385-kimberly-clark-india-huggies dry pants.png,RECODING,5,1,99763491,19.901412963867188,132,KIMBERLY-CLARK-INDIA,HUGGIES,HUGGIES DRY PANTS,HUGGIES DRY PANTS-LARGE(L) PPH 13 NOS,PLPCH,13.000 NO,,,13.0,NO,320.0
2022-04-01,202203,124620444,1648728942385,99763491,132,KIMBERLY-CLARK-INDIA,HUGGIES DRY PANTS,HUGGIES DRY PANTS/LARGE/13 PANTS/PPH,320,PPH,13 PANTS ,,1648728942385-kimberly-clark-india-huggies dry pants.png,RECODING,5,2,99762770,26.616361618041992,132,KIMBERLY-CLARK-INDIA,HUGGIES,HUGGIES DRY PANTS,HUGGIES DRY PANTS-LARGE(L) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2022-04-01,202203,124620444,1648728942385,99763491,132,KIMBERLY-CLARK-INDIA,HUGGIES DRY PANTS,HUGGIES DRY PANTS/LARGE/13 PANTS/PPH,320,PPH,13 PANTS ,,1648728942385-kimberly-clark-india-huggies dry pants.png,RECODING,5,3,99762764,33.02592086791992,132,KIMBERLY-CLARK-INDIA,HUGGIES,HUGGIES DRY PANTS,HUGGIES DRY PANTS-MEDIUM(M) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2022-04-01,202203,117675129,1648704678289,99763475,118,VENTURA BOTTLERS PVT LTD-NEPAL,RC COLA,RC COLA PBT 250 ML,40,PBT,250 ML,,1648704678289-ventura bottlers pvt ltd-nepal-rc cola.png,RECODING,5,1,99763475,24.056636810302734,118,VENTURA BOTTLERS PVT LTD-NEPAL,RC,RC COLA,COLA PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,40.0
2022-04-01,202203,117675129,1648704678289,99763475,118,VENTURA BOTTLERS PVT LTD-NEPAL,RC COLA,RC COLA PBT 250 ML,40,PBT,250 ML,,1648704678289-ventura bottlers pvt ltd-nepal-rc cola.png,RECODING,5,2,99763715,31.371822357177734,118,VENTURA BOTTLERS PVT LTD-NEPAL,RC,RC COLA,COLA PET 500 ML,PET,500.000 ML,COLA,,500.0,ML,70.0
2022-04-01,202203,117675129,1648704678289,99763475,118,VENTURA BOTTLERS PVT LTD-NEPAL,RC COLA,RC COLA PBT 250 ML,40,PBT,250 ML,,1648704678289-ventura bottlers pvt ltd-nepal-rc cola.png,RECODING,5,3,99765094,32.902992248535156,118,VENTURA BOTTLERS PVT LTD-NEPAL,RC,RC COLA,COLA PET 2250 ML,PET,2250.000 ML,COLA,,2250.0,ML,260.0
2022-04-01,202203,116649202,1648709203531,99763477,118,MARUTI DAIRY PRODUCTBPVT LTD,GOVIND BADAM DRINK ,GOVIND BADAM DRINK/180/ML/CAN,90,CAN,180 ML,,1648709203531-maruti dairy productbpvt ltd-govind badam drink .png,RECODING,5,1,99763477,63.719966888427734,118,MARUTI DAIRY PRODUCT-NEPAL,GOVIND,GOVIND BADAM DRINK,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
2022-04-01,202203,116649202,1648709203531,99763477,118,MARUTI DAIRY PRODUCTBPVT LTD,GOVIND BADAM DRINK ,GOVIND BADAM DRINK/180/ML/CAN,90,CAN,180 ML,,1648709203531-maruti dairy productbpvt ltd-govind badam drink .png,RECODING,5,2,99763756,84.42166137695312,118,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA BADAM DRINK,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
2022-04-01,202203,116649202,1648709203531,99763477,118,MARUTI DAIRY PRODUCTBPVT LTD,GOVIND BADAM DRINK ,GOVIND BADAM DRINK/180/ML/CAN,90,CAN,180 ML,,1648709203531-maruti dairy productbpvt ltd-govind badam drink .png,RECODING,5,3,99765004,90.94762420654297,118,MARUTI DAIRY PRODUCT-NEPAL,MOO,MOO BADAM DRINK,BADAM & SAFFRON DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
2022-04-01,202203,132901033,1648695373193,99763484,122,UNIQUE SOAP & CHEMICAL IND.-NEPAL,DETERGENT POWDER ,YOU LIKE DETERGENT POWDER\200GM\PPH\RS20,20,PPH,200GM,,1648695373193-unique soap - chemical ind--nepal-detergent powder .png,RECODING,5,1,99763484,29.758502960205078,122,UNIQUE SOAP & CHEMICAL IND.-NEPAL,YOU LIKE,YOU LIKE,YOU LIKE-DETERGENT POWDER PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-04-01,202203,132901033,1648695373193,99763484,122,UNIQUE SOAP & CHEMICAL IND.-NEPAL,DETERGENT POWDER ,YOU LIKE DETERGENT POWDER\200GM\PPH\RS20,20,PPH,200GM,,1648695373193-unique soap - chemical ind--nepal-detergent powder .png,RECODING,5,2,99762937,41.919464111328125,122,UNIQUE SOAP & CHEMICAL IND.-NEPAL,SUPER ULTRA,SUPER ULTRA,SUPER ULTRA-DETERGENT POWDER PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,20.0
2022-04-01,202203,132901033,1648695373193,99763484,122,UNIQUE SOAP & CHEMICAL IND.-NEPAL,DETERGENT POWDER ,YOU LIKE DETERGENT POWDER\200GM\PPH\RS20,20,PPH,200GM,,1648695373193-unique soap - chemical ind--nepal-detergent powder .png,RECODING,5,3,99764859,83.29224395751953,122,GOPAL SOAP INDUSTRIES - NEPAL,RIT,RIT,RIT- DETERGENT POWDER PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-04-02,202204,124866555,1648792133200,99763277,120,UNILEVER NEPAL LTD-NEPAL,LIFEBUOY TOTAL PROTECT ,LIFEBUOY TOTAL PROTECT/ACTIV SILVER FORMULA/95GM/EWP,35,EWP,95GM ,,1648792133200-unilever nepal ltd-nepal-lifebuoy total protect .png,CROSS CODING,2,1,99764401,59.1790771484375,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 43 GM,EWRPK,43.000 GM,,,43.0,GM,18.0
2022-04-02,202204,124866555,1648792133200,99763277,120,UNILEVER NEPAL LTD-NEPAL,LIFEBUOY TOTAL PROTECT ,LIFEBUOY TOTAL PROTECT/ACTIV SILVER FORMULA/95GM/EWP,35,EWP,95GM ,,1648792133200-unilever nepal ltd-nepal-lifebuoy total protect .png,CROSS CODING,2,2,99763277,59.88633728027344,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 95 GM,EWRPK,95.000 GM,,,95.0,GM,35.0
2022-04-02,202204,124866555,1648792133200,99763277,120,UNILEVER NEPAL LTD-NEPAL,LIFEBUOY TOTAL PROTECT ,LIFEBUOY TOTAL PROTECT/ACTIV SILVER FORMULA/95GM/EWP,35,EWP,95GM ,,1648792133200-unilever nepal ltd-nepal-lifebuoy total protect .png,CROSS CODING,2,3,99763881,61.593448638916016,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 4*95 GM+SAVE RS 5,EWRPK,95.000 GM,,,380.0,GM,155.0
2022-04-02,202204,129200353,1648634117047,99763488,123,SWADESHI SABUN UDHYOG-NEPAL,WINNER,WINNER LAUNDRY SOAP PPH 200G,40,PPH,200G,,1648634117047-swadeshi sabun udhyog-nepal-winner.png,RECODING,5,1,99764025,93.1317138671875,123,SWADESHI SABUN UDHYOG-NEPAL,MADAL,MADAL,MADAL-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
2022-04-02,202204,129200353,1648634117047,99763488,123,SWADESHI SABUN UDHYOG-NEPAL,WINNER,WINNER LAUNDRY SOAP PPH 200G,40,PPH,200G,,1648634117047-swadeshi sabun udhyog-nepal-winner.png,RECODING,5,2,53459,94.97986602783203,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-SUPER LAUNDRY SOAP PPH 3*200 GM,PLPCH,200.000 GM,,,600.0,GM,0.0
2022-04-02,202204,129200353,1648634117047,99763488,123,SWADESHI SABUN UDHYOG-NEPAL,WINNER,WINNER LAUNDRY SOAP PPH 200G,40,PPH,200G,,1648634117047-swadeshi sabun udhyog-nepal-winner.png,RECODING,5,3,99763488,96.04003143310547,123,SWADESHI SABUN UDHYOG-NEPAL,WINNER,WINNER,WINNER-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-04-02,202204,129200353,1648633831277,99763489,123,SWADESHI SABUN UDHYOG-NEPAL,WINNER,WINNER LAUNDRY SOAP PPH 125G,20,PPH,125G,,1648633831277-swadeshi sabun udhyog-nepal-winner.png,RECODING,5,1,99764025,90.9225082397461,123,SWADESHI SABUN UDHYOG-NEPAL,MADAL,MADAL,MADAL-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
2022-04-02,202204,129200353,1648633831277,99763489,123,SWADESHI SABUN UDHYOG-NEPAL,WINNER,WINNER LAUNDRY SOAP PPH 125G,20,PPH,125G,,1648633831277-swadeshi sabun udhyog-nepal-winner.png,RECODING,5,2,99764617,95.9315185546875,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,55.0
2022-04-02,202204,129200353,1648633831277,99763489,123,SWADESHI SABUN UDHYOG-NEPAL,WINNER,WINNER LAUNDRY SOAP PPH 125G,20,PPH,125G,,1648633831277-swadeshi sabun udhyog-nepal-winner.png,RECODING,5,3,99763596,95.94634246826172,123,SWADESHI SABUN UDHYOG-NEPAL,BADAL,BADAL,BADAL-LAUNDRY SOAP PPH 300 GM,PLPCH,300.000 GM,,,300.0,GM,50.0
2022-04-02,202204,114636231,1648805463287,99763466,106,ROSE CONFECTIONRY UDHYOG-NEPAL,ROSE LOVE DOSE,ROSE LOVE DOSE\2.7\GM,1,PPH,2.7 GM,,1648805463287-rose confectionry udhyog-nepal-rose love dose.png,RECODING,5,1,99763466,20.31810188293457,106,ROSE CONFECTIONRY UDHYOG-NEPAL,ROSE,ROSE LOVE DOSE,ROSE LOVE DOSE-BELOVED CANDY PPH 2.7 GM,PLPCH,2.700 GM,UNSPECIFIED,,2.7,GM,1.0
2022-04-02,202204,114636231,1648805463287,99763466,106,ROSE CONFECTIONRY UDHYOG-NEPAL,ROSE LOVE DOSE,ROSE LOVE DOSE\2.7\GM,1,PPH,2.7 GM,,1648805463287-rose confectionry udhyog-nepal-rose love dose.png,RECODING,5,2,46950,84.9952621459961,106,ROSE CONFECTIONRY UDHYOG-NEPAL,ROSE,ROSE LACTO,ROSE LACTO-ROSE EWP 4 GM,EWRPK,4.000 GM,ROSE,,4.0,GM,0.0
