t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-12-27,202212,124654335,1672030880148,99764602,106,PERFECT FOODS PVT LTD-NEPAL,CENTER FILLZ,CENTER FILLZ/WATERMELON/450GM/PCN,260,PCN,450GM ,,1672030880148-perfect foods pvt ltd-nepal-center fillz#3.png,RECODING,5,3,99764602,24.507089614868164,106,PERFECT FOODS PVT LTD-NEPAL,CENTER FILLZ,CENTER FILLZ,CENTER FILLZ-WATER MELON PCN 450 GM,PLJAR,450.000 GM,WATER MELON,,450.0,GM,260.0
2022-12-27,202212,124620444,1672039824410,99764492,106,DABUR NEPAL LTD.-NEPAL,DABUR HONITUS,DABUR HONITUS/HONEY & GINGER/280GM/PCN,0,PCN,280GM,,1672039824410-dabur nepal ltd--nepal-dabur honitus#3.png,RECODING,5,1,99764492,17.96722412109375,106,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR HONITUS,DABUR HONITUS- HONEY & GINGER PCN 280 GM,PLJAR,280.000 GM,HONEY & GINGER,,280.0,GM,200.0
2022-12-27,202212,124620444,1672039824410,99764492,106,DABUR NEPAL LTD.-NEPAL,DABUR HONITUS,DABUR HONITUS/HONEY & GINGER/280GM/PCN,0,PCN,280GM,,1672039824410-dabur nepal ltd--nepal-dabur honitus#3.png,RECODING,5,2,99764519,22.067264556884766,106,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR HONITUS,DABUR HONITUS- HONEY & GINGER PCN 840 GM,PLJAR,840.000 GM,HONEY & GINGER,,840.0,GM,600.0
2022-12-27,202212,124620444,1672039824410,99764492,106,DABUR NEPAL LTD.-NEPAL,DABUR HONITUS,DABUR HONITUS/HONEY & GINGER/280GM/PCN,0,PCN,280GM,,1672039824410-dabur nepal ltd--nepal-dabur honitus#3.png,RECODING,5,3,53971,23.444171905517578,106,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR HONITUS,DABUR HONITUS- HONEY & GINGER PPH 2.8 GM,PLPCH,2.800 GM,HONEY & GINGER,,2.8,GM,0.0
2022-12-27,202212,126709011,1672043171742,99764516,134,BOTTLERS NEPAL - NEPAL,CHARGED,CHARGED BERRY BOT ENERGY DRINK\250ML\PBT\RS:50\BOTTLERS NEPAL (TERAI) LIMITED,50,PBT,250ML,New SKU,1672043171742-bottlers nepal - nepal-charged#3.png,RECODING,5,1,99764516,81.36187744140625,118,BOTTLERS NEPAL - NEPAL,CHARGED,CHARGED BERRY BOLT,PET 250 ML,PET,250.000 ML,BERRY,,250.0,ML,50.0
2022-12-27,202212,126709011,1672043171742,99764516,134,BOTTLERS NEPAL - NEPAL,CHARGED,CHARGED BERRY BOT ENERGY DRINK\250ML\PBT\RS:50\BOTTLERS NEPAL (TERAI) LIMITED,50,PBT,250ML,New SKU,1672043171742-bottlers nepal - nepal-charged#3.png,RECODING,5,2,20162467,136.3942413330078,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,PET 2250 ML+125ML MAAZA MANGO FREE,PET,2250.000 ML,COLA,,2250.0,ML,0.0
2022-12-27,202212,126709011,1672043171742,99764516,134,BOTTLERS NEPAL - NEPAL,CHARGED,CHARGED BERRY BOT ENERGY DRINK\250ML\PBT\RS:50\BOTTLERS NEPAL (TERAI) LIMITED,50,PBT,250ML,New SKU,1672043171742-bottlers nepal - nepal-charged#3.png,RECODING,5,3,52789,137.7284393310547,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,0.0
2022-12-27,202212,122187172,1672030761269,99764517,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT FRUIT\555GM\PBT\RS:320\PERFETTI VAN MELLE INDIA,320,PBT,555GM,New SKU,1672030761269-perfetti van melle-india-center fruit#3.png,RECODING,5,1,91826063,53.201072692871094,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT- FRUIT PPH 3.4 GM,PLPCH,3.400 GM,FRUIT,,3.4,GM,0.0
2022-12-27,202212,122187172,1672030761269,99764517,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT FRUIT\555GM\PBT\RS:320\PERFETTI VAN MELLE INDIA,320,PBT,555GM,New SKU,1672030761269-perfetti van melle-india-center fruit#3.png,RECODING,5,2,91826333,53.53859329223633,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT- FRUIT PPH 27.20 GM,PLPCH,27.200 GM,FRUIT,,27.2,GM,0.0
2022-12-27,202212,122187172,1672030761269,99764517,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT FRUIT\555GM\PBT\RS:320\PERFETTI VAN MELLE INDIA,320,PBT,555GM,New SKU,1672030761269-perfetti van melle-india-center fruit#3.png,RECODING,5,3,51442,53.76359939575195,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT- FRUIT PPH 23.60 GM,PLPCH,23.600 GM,FRUIT,,23.6,GM,0.0
2022-12-27,202212,122187172,1672031229659,99764577,106,ANTARTIC BISCUITS PVT LTD NEPAL,PAE MANGO BITE,PARLE MANGO BITE\750GM\PBT\RS:250\ANTARCTIC BISCUITS PVT.LTD NEPAL,1,PBT,750GM,New SKU,1672031229659-antartic biscuits pvt ltd nepal-pae mango bite#3.png,RECODING,5,1,99764577,52.9907341003418,106,ANTARCTIC BISCUITS-NEPAL,PARLE,PARLE MANGO BITE,PARLE MANGO BITE-PCN 750 GM,PLJAR,750.000 GM,MANGO,,750.0,GM,250.0
2022-12-27,202212,122187172,1672031229659,99764577,106,ANTARTIC BISCUITS PVT LTD NEPAL,PAE MANGO BITE,PARLE MANGO BITE\750GM\PBT\RS:250\ANTARCTIC BISCUITS PVT.LTD NEPAL,1,PBT,750GM,New SKU,1672031229659-antartic biscuits pvt ltd nepal-pae mango bite#3.png,RECODING,5,2,99764706,53.69991683959961,106,ANTARCTIC BISCUITS-NEPAL,PARLE,PARLE MANGO BITE,PARLE MANGO BITE-PPH 300 GM,PLPCH,300.000 GM,MANGO,,300.0,GM,100.0
2022-12-27,202212,122187172,1672031229659,99764577,106,ANTARTIC BISCUITS PVT LTD NEPAL,PAE MANGO BITE,PARLE MANGO BITE\750GM\PBT\RS:250\ANTARCTIC BISCUITS PVT.LTD NEPAL,1,PBT,750GM,New SKU,1672031229659-antartic biscuits pvt ltd nepal-pae mango bite#3.png,RECODING,5,3,99764596,100.02810668945312,106,ANTARCTIC BISCUITS-NEPAL,PARLE,PARLE ORANGE BITE,PARLE ORANGE BITE-PPH 300 GM,PLPCH,300.000 GM,ORANGE,,300.0,GM,100.0
2022-12-27,202212,122187172,1672031417526,99764596,106,ANTARTIC BISCUITS PVT LTD NEPAL,PAE ORANGE BITE,PARLR ORANGE BITE\300GM\PBT\RS:100\PPH\ANT,1,PPH,300GM,New SKU,1672031417526-antartic biscuits pvt ltd nepal-pae orange bite#3.png,RECODING,5,1,99764596,69.83797454833984,106,ANTARCTIC BISCUITS-NEPAL,PARLE,PARLE ORANGE BITE,PARLE ORANGE BITE-PPH 300 GM,PLPCH,300.000 GM,ORANGE,,300.0,GM,100.0
2022-12-27,202212,122187172,1672031417526,99764596,106,ANTARTIC BISCUITS PVT LTD NEPAL,PAE ORANGE BITE,PARLR ORANGE BITE\300GM\PBT\RS:100\PPH\ANT,1,PPH,300GM,New SKU,1672031417526-antartic biscuits pvt ltd nepal-pae orange bite#3.png,RECODING,5,2,99764663,87.52664184570312,106,ANTARCTIC BISCUITS-NEPAL,PARLE,PARLE ORANGE BITE,PARLE ORANGE BITE-PCN 750 GM,PLJAR,750.000 GM,ORANGE,,750.0,GM,220.0
2022-12-27,202212,122187172,1672031417526,99764596,106,ANTARTIC BISCUITS PVT LTD NEPAL,PAE ORANGE BITE,PARLR ORANGE BITE\300GM\PBT\RS:100\PPH\ANT,1,PPH,300GM,New SKU,1672031417526-antartic biscuits pvt ltd nepal-pae orange bite#3.png,RECODING,5,3,99764823,122.30998992919922,106,PARLE BISCUITS PVT LTD-INDIA,PARLE,PARLE ORANGE BITE,PARLE ORANGE BITE-PCN 585 GM,PLJAR,585.000 GM,ORANGE,,585.0,GM,240.0
2022-12-27,202212,122591122,1671427409213,99764508,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL FRUIT CANDY,SUJAL FRUIT CANDY\200\PC\RS 165,1,PET,200UNITS,New SKU,1671427409213-sujal foods pvt ltd-nepal-sujal fruit candy#3.png,RECODING,5,1,99764649,67.00863647460938,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL FRUIT CANDY,SUJAL FRUIT CANDY-ASSORTED PPH 340 GM,PLPCH,340.000 GM,ASSORTED,,340.0,GM,80.0
2022-12-27,202212,122591122,1671427409213,99764508,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL FRUIT CANDY,SUJAL FRUIT CANDY\200\PC\RS 165,1,PET,200UNITS,New SKU,1671427409213-sujal foods pvt ltd-nepal-sujal fruit candy#3.png,RECODING,5,2,99762745,74.97080993652344,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL FRUIT CANDY,SUJAL FRUIT CANDY-PPH 3.5 GM,PLPCH,3.500 GM,ASSORTED,,3.5,GM,1.0
2022-12-27,202212,122591122,1671427409213,99764508,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL FRUIT CANDY,SUJAL FRUIT CANDY\200\PC\RS 165,1,PET,200UNITS,New SKU,1671427409213-sujal foods pvt ltd-nepal-sujal fruit candy#3.png,RECODING,5,3,99764508,75.84288024902344,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL FRUIT CANDY,SUJAL FRUIT CANDY-ASSORTED PCN 700 GM,PLJAR,700.000 GM,ASSORTED,,700.0,GM,165.0
2022-12-27,202212,122591122,1671772586331,99764519,106,DABUR NEPAL LTD.-NEPAL,DABUR HONITUS,DABUR HONITUS HONEY GINGER\840\GM,400,PET,840 GM,New SKU,1671772586331-dabur nepal ltd--nepal-dabur honitus#3.png,RECODING,5,1,99764519,42.13525390625,106,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR HONITUS,DABUR HONITUS- HONEY & GINGER PCN 840 GM,PLJAR,840.000 GM,HONEY & GINGER,,840.0,GM,600.0
2022-12-27,202212,122591122,1671772586331,99764519,106,DABUR NEPAL LTD.-NEPAL,DABUR HONITUS,DABUR HONITUS HONEY GINGER\840\GM,400,PET,840 GM,New SKU,1671772586331-dabur nepal ltd--nepal-dabur honitus#3.png,RECODING,5,2,91826348,45.20055389404297,106,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR HONITUS,DABUR HONITUS- HONEY & GINGER PPH 3 GM,PLPCH,3.000 GM,HONEY & GINGER,,3.0,GM,0.0
2022-12-27,202212,122591122,1671772586331,99764519,106,DABUR NEPAL LTD.-NEPAL,DABUR HONITUS,DABUR HONITUS HONEY GINGER\840\GM,400,PET,840 GM,New SKU,1671772586331-dabur nepal ltd--nepal-dabur honitus#3.png,RECODING,5,3,91826070,46.307594299316406,106,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR HONITUS,DABUR HONITUS- HONEY & GINGER PPH 3.2 GM,PLPCH,3.200 GM,HONEY & GINGER,,3.2,GM,0.0
2022-12-27,202212,122591122,1671601830482,99764499,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY\560\GM\RS 200,200,PET,200 GM,New SKU,1671601830482-sujal foods pvt ltd-nepal-rasilo candy#3.png,RECODING,5,1,99762974,53.11589050292969,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- CHATPATA MAZZA PPH 3 GM,PLPCH,3.000 GM,UNSPECIFIED,,3.0,GM,1.0
2022-12-27,202212,122591122,1671601830482,99764499,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY\560\GM\RS 200,200,PET,200 GM,New SKU,1671601830482-sujal foods pvt ltd-nepal-rasilo candy#3.png,RECODING,5,2,91826096,54.84474563598633,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- CHATPATA MAZZA PPH 3.2 GM,PLPCH,3.200 GM,UNSPECIFIED,,3.2,GM,0.0
2022-12-27,202212,122591122,1671601830482,99764499,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY\560\GM\RS 200,200,PET,200 GM,New SKU,1671601830482-sujal foods pvt ltd-nepal-rasilo candy#3.png,RECODING,5,3,99764584,56.107177734375,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- CHATPATA MAZZA PPH 335 GM,PLPCH,335.000 GM,UNSPECIFIED,,335.0,GM,100.0
2022-12-27,202212,122591122,1672038248272,99764504,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WHITE SPERAMINT,HAPPYDENT WHITE SPERAMINT\429\GM,487,PET,429 GM,New SKU,1672038248272-perfetti van melle-india-happydent white speramint#3.png,RECODING,5,1,99764504,64.33377838134766,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WHITE,HAPPYDENT WHITE- SPEARMINT PCN 429 GM,PLJAR,429.000 GM,SPEARMINT,,429.0,GM,487.5
2022-12-27,202212,122591122,1672038248272,99764504,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WHITE SPERAMINT,HAPPYDENT WHITE SPERAMINT\429\GM,487,PET,429 GM,New SKU,1672038248272-perfetti van melle-india-happydent white speramint#3.png,RECODING,5,2,91826553,66.48098754882812,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WHITE,HAPPYDENT WHITE-PEPPERMINT (2*1.2GM) PPH 2.4GM,PLPCH,2.400 GM,PEPPERMINT,,2.4,GM,0.0
2022-12-27,202212,122591122,1672038248272,99764504,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WHITE SPERAMINT,HAPPYDENT WHITE SPERAMINT\429\GM,487,PET,429 GM,New SKU,1672038248272-perfetti van melle-india-happydent white speramint#3.png,RECODING,5,3,91826360,71.25562286376953,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WHITE,HAPPYDENT WHITE- SPARKLING SMILE MINT PPH 13.2 GM,PLPCH,13.200 GM,MINT,,13.2,GM,0.0
2022-12-27,202212,122591122,1671512743434,99764533,106,SUJAL FOODS PVT LTD-NEPAL,CRAVE FRESHO MENTHOL LYPTUS,CRAVE FRESHO MENTHOL LYPTUS\750\GM,300,PET,750 GM,New SKU,1671512743434-sujal foods pvt ltd-nepal-crave fresho menthol lyptus#3.png,RECODING,5,1,99764581,37.032135009765625,106,SUJAL FOODS PVT LTD-NEPAL,CRAVE,CRAVE FRESHO,CRAVE FRESHO- MENTHA-LYPTUS PPH 300 GM,PLPCH,300.000 GM,MINT,,300.0,GM,100.0
2022-12-27,202212,122591122,1671512743434,99764533,106,SUJAL FOODS PVT LTD-NEPAL,CRAVE FRESHO MENTHOL LYPTUS,CRAVE FRESHO MENTHOL LYPTUS\750\GM,300,PET,750 GM,New SKU,1671512743434-sujal foods pvt ltd-nepal-crave fresho menthol lyptus#3.png,RECODING,5,2,99764533,39.839439392089844,106,SUJAL FOODS PVT LTD-NEPAL,CRAVE,CRAVE FRESHO,CRAVE FRESHO- MENTHA-LYPTUS PCN 750 GM,PLJAR,750.000 GM,MINT,,750.0,GM,300.0
2022-12-27,202212,122591122,1671512743434,99764533,106,SUJAL FOODS PVT LTD-NEPAL,CRAVE FRESHO MENTHOL LYPTUS,CRAVE FRESHO MENTHOL LYPTUS\750\GM,300,PET,750 GM,New SKU,1671512743434-sujal foods pvt ltd-nepal-crave fresho menthol lyptus#3.png,RECODING,5,3,99764491,41.73979949951172,106,SUJAL FOODS PVT LTD-NEPAL,CRAVE,CRAVE FRESHO,CRAVE FRESHO- MENTHA-LYPTUS PCN 550 GM,PLJAR,550.000 GM,MINT,,550.0,GM,175.0
2022-12-27,202212,122591122,1672038367173,99764505,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT WATERMELON,CENTER FRUIT WATERMELON\555\GM,462,PET,555 GM,New SKU,1672038367173-perfetti van melle-india-center fruit watermelon#3.png,RECODING,5,1,46738,42.52389144897461,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT- WATERMELON PPH 3 GM,PLPCH,3.000 GM,WATER MELON,,3.0,GM,0.0
2022-12-27,202212,122591122,1672038367173,99764505,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT WATERMELON,CENTER FRUIT WATERMELON\555\GM,462,PET,555 GM,New SKU,1672038367173-perfetti van melle-india-center fruit watermelon#3.png,RECODING,5,2,91827318,42.701271057128906,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT- WATERMELON PPH 3.2 GM,PLPCH,3.200 GM,WATER MELON,,3.2,GM,0.0
2022-12-27,202212,122591122,1672038367173,99764505,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT WATERMELON,CENTER FRUIT WATERMELON\555\GM,462,PET,555 GM,New SKU,1672038367173-perfetti van melle-india-center fruit watermelon#3.png,RECODING,5,3,91826066,42.98412322998047,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT- WATERMELON PPH 3.4 GM,PLPCH,3.400 GM,WATER MELON,,3.4,GM,0.0
2022-12-27,202212,122591122,1671512921469,99764528,106,PERFETTI VAN MELLE-INDIA,CRAVE FRESHO MENTHOL LYPTUS,ALPENLIEBE JUZT JELLY\518\GM,350,PET,518 GM,New SKU,1671512921469-perfetti van melle-india-crave fresho menthol lyptus#3.png,RECODING,5,1,91826057,96.76264953613281,106,PERFETTI VAN MELLE-INDIA,ALPENLIEBE,ALPENLIEBE JUZT JELLY,ALPENLIEBE JUZT JELLY- LITCHI PPH 3.7 GM,PLPCH,3.700 GM,LYCHEE,,3.7,GM,0.0
2022-12-27,202212,122591122,1671512921469,99764528,106,PERFETTI VAN MELLE-INDIA,CRAVE FRESHO MENTHOL LYPTUS,ALPENLIEBE JUZT JELLY\518\GM,350,PET,518 GM,New SKU,1671512921469-perfetti van melle-india-crave fresho menthol lyptus#3.png,RECODING,5,2,47298,106.10799407958984,106,PERFETTI VAN MELLE-INDIA,ALPENLIEBE,ALPENLIEBE JUZT JELLY,ALPENLIEBE JUZT JELLY-RAW MANGO PPH 3.7 GM,PLPCH,3.700 GM,MANGO,,3.7,GM,0.0
2022-12-27,202212,122591122,1671512921469,99764528,106,PERFETTI VAN MELLE-INDIA,CRAVE FRESHO MENTHOL LYPTUS,ALPENLIEBE JUZT JELLY\518\GM,350,PET,518 GM,New SKU,1671512921469-perfetti van melle-india-crave fresho menthol lyptus#3.png,RECODING,5,3,91826056,110.61348724365234,106,PERFETTI VAN MELLE-INDIA,ALPENLIEBE,ALPENLIEBE JUZT JELLY,ALPENLIEBE JUZT JELLY- GUAVA PPH 3.7 GM,PLPCH,3.700 GM,GUAVA,,3.7,GM,0.0
2022-12-27,202212,124329527,1671956167395,99764492,106,DABUR NEPAL LTD.-NEPAL,DABUR HONITUS HONEY GINGER,DABUR HONITUS HONEY GINGER\280\GM,200,PET,280 GM,New SKU,1671956167395-dabur nepal ltd--nepal-dabur honitus honey ginger#3.png,RECODING,5,1,99764492,38.63035202026367,106,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR HONITUS,DABUR HONITUS- HONEY & GINGER PCN 280 GM,PLJAR,280.000 GM,HONEY & GINGER,,280.0,GM,200.0
2022-12-27,202212,124329527,1671956167395,99764492,106,DABUR NEPAL LTD.-NEPAL,DABUR HONITUS HONEY GINGER,DABUR HONITUS HONEY GINGER\280\GM,200,PET,280 GM,New SKU,1671956167395-dabur nepal ltd--nepal-dabur honitus honey ginger#3.png,RECODING,5,2,91826348,40.97273254394531,106,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR HONITUS,DABUR HONITUS- HONEY & GINGER PPH 3 GM,PLPCH,3.000 GM,HONEY & GINGER,,3.0,GM,0.0
2022-12-27,202212,124329527,1671956167395,99764492,106,DABUR NEPAL LTD.-NEPAL,DABUR HONITUS HONEY GINGER,DABUR HONITUS HONEY GINGER\280\GM,200,PET,280 GM,New SKU,1671956167395-dabur nepal ltd--nepal-dabur honitus honey ginger#3.png,RECODING,5,3,91826070,41.186378479003906,106,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR HONITUS,DABUR HONITUS- HONEY & GINGER PPH 3.2 GM,PLPCH,3.200 GM,HONEY & GINGER,,3.2,GM,0.0
2022-12-27,202212,124329527,1671956552390,99764574,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WAVE,HAPPYDENT WAVE \409.5\GM,487,PET,409 5 GM,New SKU,1671956552390-perfetti van melle-india-happydent wave#3.png,RECODING,5,1,91827538,61.58421325683594,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WAVE,HAPPYDENT WAVE- MINT PPH 2 GM,PLPCH,2.000 GM,MINT,,2.0,GM,0.0
2022-12-27,202212,124329527,1671956552390,99764574,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WAVE,HAPPYDENT WAVE \409.5\GM,487,PET,409 5 GM,New SKU,1671956552390-perfetti van melle-india-happydent wave#3.png,RECODING,5,2,99764774,62.89405822753906,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WAVE,HAPPYDENT WAVE- ORANGE PCN 409.5 GM,PLJAR,409.500 GM,ORANGE,,409.5,GM,487.5
2022-12-27,202212,124329527,1671956552390,99764574,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WAVE,HAPPYDENT WAVE \409.5\GM,487,PET,409 5 GM,New SKU,1671956552390-perfetti van melle-india-happydent wave#3.png,RECODING,5,3,99764606,67.61699676513672,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WAVE,HAPPYDENT WAVE- PEPPERMINT PCN 409.5 GM,PLJAR,409.500 GM,PEPPERMINT,,409.5,GM,488.0
2022-12-27,202212,124329527,1671444591376,99764518,106,PERFETTI VAN MELLE-INDIA,CHUPA CHUPA BELT,CHUPA CHUPA BELT\480\GM\RS240,240,PPH,480GM,New SKU,1671444591376-perfetti van melle-india-chupa chupa belt#3.png,RECODING,5,1,99764518,79.1038818359375,106,PERFETTI VAN MELLE-INDIA,CHUPA CHUPS,CHUPA CHUPS SOUR BELT,CHUPA CHUPS SOUR BELT-ASSORTED CBP 480 GM,CDBOX,480.000 GM,ASSORTED,,480.0,GM,384.0
2022-12-27,202212,124329527,1671444591376,99764518,106,PERFETTI VAN MELLE-INDIA,CHUPA CHUPA BELT,CHUPA CHUPA BELT\480\GM\RS240,240,PPH,480GM,New SKU,1671444591376-perfetti van melle-india-chupa chupa belt#3.png,RECODING,5,2,48467,80.96865844726562,106,PERFETTI VAN MELLE-INDIA,CHUPA CHUPS,CHUPA CHUPS SOUR BELT,CHUPA CHUPS SOUR BELT-STRAWBERRY PPH 10 GM,PLPCH,10.000 GM,STRAWBERRY,,10.0,GM,0.0
2022-12-27,202212,124329527,1671444591376,99764518,106,PERFETTI VAN MELLE-INDIA,CHUPA CHUPA BELT,CHUPA CHUPA BELT\480\GM\RS240,240,PPH,480GM,New SKU,1671444591376-perfetti van melle-india-chupa chupa belt#3.png,RECODING,5,3,48619,82.33558654785156,106,PERFETTI VAN MELLE-INDIA,CHUPA CHUPS,CHUPA CHUPS SOUR BELT,CHUPA CHUPS SOUR BELT-RAW MANGO PPH 10 GM,PLPCH,10.000 GM,MANGO,,10.0,GM,0.0
2022-12-27,202212,124329527,1671958635002,99764597,106,D-SWAG INDUSTRIES LTD-INDIA,BAKEMATE POP N POP,BAKEMATE POP N POP LYCHEE\800\GM,500,PET,800GM,New SKU,1671958635002-d-swag industries ltd-india-bakemate pop n pop#3.png,RECODING,5,1,99764597,55.32670593261719,106,D-SWAG INDUSTRIES LTD-INDIA,BAKEMATE,BAKEMATE POP N POP,BAKEMATE POP N POP-FLAVOURED LOLLIPOP PCN 800 GM,PLJAR,800.000 GM,ASSORTED,,800.0,GM,500.0
2022-12-27,202212,124329527,1671958635002,99764597,106,D-SWAG INDUSTRIES LTD-INDIA,BAKEMATE POP N POP,BAKEMATE POP N POP LYCHEE\800\GM,500,PET,800GM,New SKU,1671958635002-d-swag industries ltd-india-bakemate pop n pop#3.png,RECODING,5,2,99764631,79.02821350097656,106,D-SWAG INDUSTRIES LTD-INDIA,BAKEMATE,BAKEMATE BOOM BOOM POP,BAKEMATE BOOM BOOM POP-MIX FRUIT PCN 700 GM,PLJAR,700.000 GM,MIXED FRUIT,,700.0,GM,500.0
2022-12-27,202212,124329527,1671958635002,99764597,106,D-SWAG INDUSTRIES LTD-INDIA,BAKEMATE POP N POP,BAKEMATE POP N POP LYCHEE\800\GM,500,PET,800GM,New SKU,1671958635002-d-swag industries ltd-india-bakemate pop n pop#3.png,RECODING,5,3,99764740,116.20901489257812,106,D-SWAG INDUSTRIES LTD-INDIA,BAKEMATE,BAKEMATE PINA COLADA,BAKEMATE PINA COLADA-PINEAPPLE PCN 770 GM,PLJAR,770.000 GM,PINEAPPLE,,770.0,GM,440.0
2022-12-27,202212,124329527,1671956009222,99764609,106,SUJAL FOODS PVT LTD-NEPAL,CRAVE FRESHO MENTHOL LYPTUS,CRAVE FRESHO MENTHOL LYPTUS\500\GM,200,PET,500 GM,New SKU,1671956009222-sujal foods pvt ltd-nepal-crave fresho menthol lyptus#3.png,RECODING,5,1,99764581,35.814842224121094,106,SUJAL FOODS PVT LTD-NEPAL,CRAVE,CRAVE FRESHO,CRAVE FRESHO- MENTHA-LYPTUS PPH 300 GM,PLPCH,300.000 GM,MINT,,300.0,GM,100.0
2022-12-27,202212,124329527,1671956009222,99764609,106,SUJAL FOODS PVT LTD-NEPAL,CRAVE FRESHO MENTHOL LYPTUS,CRAVE FRESHO MENTHOL LYPTUS\500\GM,200,PET,500 GM,New SKU,1671956009222-sujal foods pvt ltd-nepal-crave fresho menthol lyptus#3.png,RECODING,5,2,99764460,38.754051208496094,106,SUJAL FOODS PVT LTD-NEPAL,CRAVE,CRAVE FRESHO,CRAVE FRESHO- MENTHA-LYPTUS PCN 500 GM,PLJAR,500.000 GM,MINT,,500.0,GM,200.0
2022-12-27,202212,124329527,1671956009222,99764609,106,SUJAL FOODS PVT LTD-NEPAL,CRAVE FRESHO MENTHOL LYPTUS,CRAVE FRESHO MENTHOL LYPTUS\500\GM,200,PET,500 GM,New SKU,1671956009222-sujal foods pvt ltd-nepal-crave fresho menthol lyptus#3.png,RECODING,5,3,99764609,38.754051208496094,106,SUJAL FOODS PVT LTD-NEPAL,CRAVE,CRAVE FRESHO,CRAVE FRESHO- MENTHA-LYPTUS PCN 500 GM,PLJAR,500.000 GM,MINT,,500.0,GM,200.0
