t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-11-02,202211,131167379,1667281679372,99764273.0,118,VARUN BEVERAGE -NEPAL,SLICE ,SLICE/MANGO/350ML/PBT,50.0,PBT,350ML,,1667281679372-varun beverage -nepal-slice .png,RECODING,5,3,99764273,91.90351867675781,118,VARUN BEVERAGE -NEPAL,SLICE,SLICE,PET 350 ML,PET,350.000 ML,MANGO,,350.0,ML,50.0
2022-11-03,202211,131055500,1667367376287,,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL\4*75GM\EWP\LIME RUSH 4 NOS,135.0,EWP,4*75GM,Delete the Item,1667367376287-unilever nepal ltd-nepal-liril.png,DELETE THE ITEM,1,1,49799,125.3745346069336,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL,LIRIL-LIME RUSH EWP 5*75 GM+B4G1,EWRPK,75.000 GM,,,375.0,GM,0.0
2022-11-03,202211,131055500,1667367376287,,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL\4*75GM\EWP\LIME RUSH 4 NOS,135.0,EWP,4*75GM,Delete the Item,1667367376287-unilever nepal ltd-nepal-liril.png,DELETE THE ITEM,1,2,92527089,132.83340454101562,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL,LIRIL-LIME RUSH EWP 75 GMS,EWRPK,75.000 GM,,,75.0,GM,0.0
2022-11-03,202211,131055500,1667367376287,,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL\4*75GM\EWP\LIME RUSH 4 NOS,135.0,EWP,4*75GM,Delete the Item,1667367376287-unilever nepal ltd-nepal-liril.png,DELETE THE ITEM,1,3,99764856,133.1275177001953,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL,LIRIL-LIME RUSH EWP 4*75 GM+SAV RS. 7,EWRPK,75.000 GM,,,300.0,GM,145.0
2022-11-03,202211,128959067,1667369991425,99764280.0,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL\4*75GM\EWP\LIME RUSH SAVE RS. 5.00,135.0,EWP,4*75GM,,1667369991425-unilever nepal ltd-nepal-liril.png,RECODING,5,1,49799,76.04949951171875,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL,LIRIL-LIME RUSH EWP 5*75 GM+B4G1,EWRPK,75.000 GM,,,375.0,GM,0.0
2022-11-03,202211,128959067,1667369991425,99764280.0,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL\4*75GM\EWP\LIME RUSH SAVE RS. 5.00,135.0,EWP,4*75GM,,1667369991425-unilever nepal ltd-nepal-liril.png,RECODING,5,2,92562465,76.71113586425781,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL,LIRIL-LIME RUSH EWP 75 GM+SAVE RS. 3 ON 3 NOS PACK,EWRPK,75.000 GM,,,225.0,GM,0.0
2022-11-03,202211,128959067,1667369991425,99764280.0,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL\4*75GM\EWP\LIME RUSH SAVE RS. 5.00,135.0,EWP,4*75GM,,1667369991425-unilever nepal ltd-nepal-liril.png,RECODING,5,3,99764856,80.39717102050781,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL,LIRIL-LIME RUSH EWP 4*75 GM+SAV RS. 7,EWRPK,75.000 GM,,,300.0,GM,145.0
2022-11-03,202211,128702098,1667375444533,99764328.0,120,WIPRO LTD.- INDIA,SANTOOR ALMOND SOFT,SANTOOR \100GM\EWP\ALMOND SOFT,40.0,EWP,100GM,,1667375444533-wipro ltd-- india-santoor almond soft.png,RECODING,5,1,99764828,91.9014892578125,120,WIPRO LTD.- INDIA,SANTOOR,SANTOOR ALMOND SOFT,SANTOOR ALMOND SOFT-SANDL & ALMND MLK EWP 44 GM,EWRPK,44.000 GM,,,44.0,GM,20.0
2022-11-03,202211,128702098,1667375444533,99764328.0,120,WIPRO LTD.- INDIA,SANTOOR ALMOND SOFT,SANTOOR \100GM\EWP\ALMOND SOFT,40.0,EWP,100GM,,1667375444533-wipro ltd-- india-santoor almond soft.png,RECODING,5,2,99763736,92.87628173828125,120,WIPRO LTD.- INDIA,SANTOOR,SANTOOR ALMOND SOFT,SANTOOR ALMOND SOFT-SANDL & ALMND MLK EWP 48GM+10%EXT,EWRPK,48.000 GM,,,53.0,GM,20.0
2022-11-03,202211,128702098,1667375444533,99764328.0,120,WIPRO LTD.- INDIA,SANTOOR ALMOND SOFT,SANTOOR \100GM\EWP\ALMOND SOFT,40.0,EWP,100GM,,1667375444533-wipro ltd-- india-santoor almond soft.png,RECODING,5,3,99764328,94.005126953125,120,WIPRO LTD.- INDIA,SANTOOR,SANTOOR ALMOND SOFT,SANTOOR ALMOND SOFT-SANDL & ALMND MLK EWP 100 GM,EWRPK,100.000 GM,,,100.0,GM,40.0
2022-11-03,202211,130851381,1667369015332,99764325.0,116,A.G HEALTH INDUSTRIES-NEPAL ,SAGUN ,SAGUN PAD/ULTRA THIN/6 PADS/PPH,60.0,PPH,6 PADS,,1667369015332-a-g health industries-nepal -sagun .png,RECODING,5,1,99764325,125.296142578125,116,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN,SAGUN COTTON COMFORT,SAGUN COTTON COMFORT-ULTRA THIN PPH 6 NOS,PLPCH,6.000 NO,,,6.0,NO,60.0
2022-11-03,202211,130851381,1667369015332,99764325.0,116,A.G HEALTH INDUSTRIES-NEPAL ,SAGUN ,SAGUN PAD/ULTRA THIN/6 PADS/PPH,60.0,PPH,6 PADS,,1667369015332-a-g health industries-nepal -sagun .png,RECODING,5,2,99764407,133.20733642578125,116,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN,SAGUN ULTRA,SAGUN ULTRA-XL WITH WINGS PPH 6 NOS,PLPCH,6.000 NO,,,6.0,NO,65.0
2022-11-03,202211,130851381,1667369015332,99764325.0,116,A.G HEALTH INDUSTRIES-NEPAL ,SAGUN ,SAGUN PAD/ULTRA THIN/6 PADS/PPH,60.0,PPH,6 PADS,,1667369015332-a-g health industries-nepal -sagun .png,RECODING,5,3,99764436,156.45079040527344,132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY,SAGUN BABY DIAPERS,SAGUN BABY DIAPERS-MEDIUM(M) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2022-11-03,202211,130851381,1667374847431,99763855.0,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 ,GODREJ NO.1/LIME ALOEVERA/53GM/EWP,20.0,EWP,53GM ,,1667374847431-godrej consumer products-india-godrej no-1 .png,CROSS CODING,2,1,99763355,128.5811004638672,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-LIME ALOEVERA EWP 63 GM,EWRPK,63.000 GM,,,63.0,GM,20.0
2022-11-03,202211,130851381,1667374847431,99763855.0,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 ,GODREJ NO.1/LIME ALOEVERA/53GM/EWP,20.0,EWP,53GM ,,1667374847431-godrej consumer products-india-godrej no-1 .png,CROSS CODING,2,2,99763865,128.6805419921875,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-LIME ALOEVERA EWP 57 GM,EWRPK,57.000 GM,,,57.0,GM,20.0
2022-11-03,202211,130851381,1667374847431,99763855.0,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 ,GODREJ NO.1/LIME ALOEVERA/53GM/EWP,20.0,EWP,53GM ,,1667374847431-godrej consumer products-india-godrej no-1 .png,CROSS CODING,2,3,99763855,128.697265625,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-LIME ALOEVERA EWP 53 GM,EWRPK,53.000 GM,,,53.0,GM,20.0
2022-11-03,202211,132130293,1667369015332,99764325.0,116,A.G HEALTH INDUSTRIES-NEPAL ,SAGUN ,SAGUN PAD/ULTRA THIN/6 PADS/PPH,60.0,PPH,6 PADS,,1667369015332-a-g health industries-nepal -sagun .png,RECODING,5,1,99764325,127.07376861572266,116,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN,SAGUN COTTON COMFORT,SAGUN COTTON COMFORT-ULTRA THIN PPH 6 NOS,PLPCH,6.000 NO,,,6.0,NO,60.0
2022-11-03,202211,132130293,1667369015332,99764325.0,116,A.G HEALTH INDUSTRIES-NEPAL ,SAGUN ,SAGUN PAD/ULTRA THIN/6 PADS/PPH,60.0,PPH,6 PADS,,1667369015332-a-g health industries-nepal -sagun .png,RECODING,5,2,99764407,134.956298828125,116,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN,SAGUN ULTRA,SAGUN ULTRA-XL WITH WINGS PPH 6 NOS,PLPCH,6.000 NO,,,6.0,NO,65.0
2022-11-03,202211,132130293,1667369015332,99764325.0,116,A.G HEALTH INDUSTRIES-NEPAL ,SAGUN ,SAGUN PAD/ULTRA THIN/6 PADS/PPH,60.0,PPH,6 PADS,,1667369015332-a-g health industries-nepal -sagun .png,RECODING,5,3,99764436,157.561767578125,132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY,SAGUN BABY DIAPERS,SAGUN BABY DIAPERS-MEDIUM(M) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2022-11-03,202211,132130293,1667370006744,99764323.0,106,KWALITY CONFECTIONERY-NPL,KWALITY KAB'S,KWALITY KAB'S COCONUT CRUNCH/2.5GM/PPH,1.0,PPH,2.5GM,,1667370006744-kwality confectionery-npl-kwality kab-s.png,RECODING,5,1,99764323,82.69560241699219,106,KWALITY CONFECTIONERY-NPL,KWALITY,KWALITY KAB'S,KWALITY KAB'S-COCONUT CRUNCH EWP 2.5 GM,EWRPK,2.500 GM,COCONUT,,2.5,GM,1.0
2022-11-03,202211,132130293,1667370006744,99764323.0,106,KWALITY CONFECTIONERY-NPL,KWALITY KAB'S,KWALITY KAB'S COCONUT CRUNCH/2.5GM/PPH,1.0,PPH,2.5GM,,1667370006744-kwality confectionery-npl-kwality kab-s.png,RECODING,5,2,53408,99.2093276977539,106,KWALITY CONFECTIONERY-NPL,KWALITY,KWALITY KAB'S,KWALITY KAB'S-COCONUT CRNCH LOLIPOP PPH 8.33 GM,PLPCH,8.330 GM,COCONUT,,8.33,GM,0.0
2022-11-03,202211,132130293,1667370006744,99764323.0,106,KWALITY CONFECTIONERY-NPL,KWALITY KAB'S,KWALITY KAB'S COCONUT CRUNCH/2.5GM/PPH,1.0,PPH,2.5GM,,1667370006744-kwality confectionery-npl-kwality kab-s.png,RECODING,5,3,53974,139.82623291015625,106,KWALITY CONFECTIONERY-NPL,KWALITY,KWALITY KAB'S,KWALITY KAB'S- IMLI LADDU PPH 2.56 GM,PLPCH,2.560 GM,IMLI,,2.56,GM,0.0
2022-11-03,202211,132130293,1667370129642,99764382.0,106,KWALITY CONFECTIONERY-NPL,KWALITY FRUIT TOFFEE,KWALITY FRUIT TOFFEE,1.0,PPH,2.27GM,,1667370129642-kwality confectionery-npl-kwality fruit toffee.png,RECODING,5,1,46744,124.52155303955078,106,KWALITY CONFECTIONERY-NPL,KWALITY,KWALITY KAB'S FRUIT DROPS,KWALITY KAB'S FRUIT DROPS-TOFFEE PPH 2.7 GM,PLPCH,2.700 GM,FRUIT,,2.7,GM,0.0
2022-11-03,202211,132130293,1667370129642,99764382.0,106,KWALITY CONFECTIONERY-NPL,KWALITY FRUIT TOFFEE,KWALITY FRUIT TOFFEE,1.0,PPH,2.27GM,,1667370129642-kwality confectionery-npl-kwality fruit toffee.png,RECODING,5,2,99764714,127.59344482421875,106,KWALITY CONFECTIONERY-NPL,KWALITY,KWALITY KAB'S FRUIT DROPS,KWALITY KAB'S FRUIT DROPS-TOFFEE PCN 900 GM,PLJAR,900.000 GM,FRUIT,,900.0,GM,165.0
2022-11-03,202211,132130293,1667370129642,99764382.0,106,KWALITY CONFECTIONERY-NPL,KWALITY FRUIT TOFFEE,KWALITY FRUIT TOFFEE,1.0,PPH,2.27GM,,1667370129642-kwality confectionery-npl-kwality fruit toffee.png,RECODING,5,3,99764382,132.97872924804688,106,KWALITY CONFECTIONERY-NPL,KWALITY,KWALITY FRUIT TOFFEE,KWALITY FRUIT TOFFEE-MANGO EWP 2.27 GM,EWRPK,2.270 GM,MANGO,,2.27,GM,1.0
2022-11-03,202211,132130293,1667370215407,99764324.0,106,KWALITY CONFECTIONERY-NPL,KWALITY FRUIT TOFFEE,KWALITY FRUIT TOFFEE/GREEN MANGO,1.0,PPH,2.27GM,,1667370215407-kwality confectionery-npl-kwality fruit toffee.png,RECODING,5,1,99764324,100.4123306274414,106,KWALITY CONFECTIONERY-NPL,KWALITY,KWALITY FRUIT TOFFEE,KWALITY FRUIT TOFFEE-GREEN MANGO EWP 2.27 GM,EWRPK,2.270 GM,GREEN MANGO,,2.27,GM,1.0
2022-11-03,202211,132130293,1667370215407,99764324.0,106,KWALITY CONFECTIONERY-NPL,KWALITY FRUIT TOFFEE,KWALITY FRUIT TOFFEE/GREEN MANGO,1.0,PPH,2.27GM,,1667370215407-kwality confectionery-npl-kwality fruit toffee.png,RECODING,5,2,99764382,106.92980194091797,106,KWALITY CONFECTIONERY-NPL,KWALITY,KWALITY FRUIT TOFFEE,KWALITY FRUIT TOFFEE-MANGO EWP 2.27 GM,EWRPK,2.270 GM,MANGO,,2.27,GM,1.0
2022-11-03,202211,132130293,1667370215407,99764324.0,106,KWALITY CONFECTIONERY-NPL,KWALITY FRUIT TOFFEE,KWALITY FRUIT TOFFEE/GREEN MANGO,1.0,PPH,2.27GM,,1667370215407-kwality confectionery-npl-kwality fruit toffee.png,RECODING,5,3,46744,137.10977172851562,106,KWALITY CONFECTIONERY-NPL,KWALITY,KWALITY KAB'S FRUIT DROPS,KWALITY KAB'S FRUIT DROPS-TOFFEE PPH 2.7 GM,PLPCH,2.700 GM,FRUIT,,2.7,GM,0.0
2022-11-03,202211,132130293,1667367703423,99764329.0,123,MAHASHAKTI SOAP & CHEM.- NEPAL,DANFE,DANFE PURE SOAP/250GM/PPH,50.0,PPH,250GM ,,1667367703423-mahashakti soap - chem-- nepal-danfe.png,RECODING,5,1,99764049,55.25701904296875,123,MAHASHAKTI SOAP & CHEM.- NEPAL,DANFE,DANFE,DANFE-PURE SOAP PPH 3*150 GM [450 GM] ,PLPCH,150.000 GM,,,450.0,GM,100.0
2022-11-03,202211,132130293,1667367703423,99764329.0,123,MAHASHAKTI SOAP & CHEM.- NEPAL,DANFE,DANFE PURE SOAP/250GM/PPH,50.0,PPH,250GM ,,1667367703423-mahashakti soap - chem-- nepal-danfe.png,RECODING,5,2,99763647,56.673439025878906,123,MAHASHAKTI SOAP & CHEM.- NEPAL,DANFE,DANFE,DANFE-PURE SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
2022-11-03,202211,132130293,1667367703423,99764329.0,123,MAHASHAKTI SOAP & CHEM.- NEPAL,DANFE,DANFE PURE SOAP/250GM/PPH,50.0,PPH,250GM ,,1667367703423-mahashakti soap - chem-- nepal-danfe.png,RECODING,5,3,99764329,56.76581954956055,123,MAHASHAKTI SOAP & CHEM.- NEPAL,DANFE,DANFE,DANFE-PURE SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
2022-11-03,202211,132130293,1667369257660,99764326.0,116,JAY MATA DI SANITARY UDHYOG-NP,STAYFREE DRY MAX,STAYFEE DRYMAX/PURE COTTON SOFT & DRY/7 PADS/PPH,40.0,PPH,7 PADS,,1667369257660-jay mata di sanitary udhyog-np-stayfree dry max.png,RECODING,5,1,54371,92.88613891601562,116,JAY MATA DI SANITARY UDHYOG-NP,STAYFEE,STAYFEE,STAYFEE-DRYMAX PPH 8 NO,PLPCH,8.000 NO,,,8.0,NO,0.0
2022-11-03,202211,132130293,1667369257660,99764326.0,116,JAY MATA DI SANITARY UDHYOG-NP,STAYFREE DRY MAX,STAYFEE DRYMAX/PURE COTTON SOFT & DRY/7 PADS/PPH,40.0,PPH,7 PADS,,1667369257660-jay mata di sanitary udhyog-np-stayfree dry max.png,RECODING,5,2,99763155,98.53995513916016,116,JAY MATA DI SANITARY UDHYOG-NP,STAYFEE,STAYFEE,STAYFEE-XL DRYMAX PPH 7 NO,PLPCH,7.000 NO,,,7.0,NO,50.0
2022-11-03,202211,132130293,1667369257660,99764326.0,116,JAY MATA DI SANITARY UDHYOG-NP,STAYFREE DRY MAX,STAYFEE DRYMAX/PURE COTTON SOFT & DRY/7 PADS/PPH,40.0,PPH,7 PADS,,1667369257660-jay mata di sanitary udhyog-np-stayfree dry max.png,RECODING,5,3,54792,98.89865112304688,116,JAY MATA DI SANITARY UDHYOG-NP,STAYFEE,STAYFEE,STAYFEE-XL DRYMAX PPH 8 NO,PLPCH,8.000 NO,,,8.0,NO,0.0
2022-11-03,202211,110078620,1665995339633,99764296.0,118,VARUN BEVERAGE -NEPAL,STING,STING/PBT/250 ML/VARUN BEVERAGES NEPAL PVT.LTD,60.0,PBT,250 ML,,1665995339633-varun beverage -nepal-sting.png,RECODING,5,1,99764296,107.27845764160156,118,VARUN BEVERAGE -NEPAL,STING,STING,PET 250 ML,PET,250.000 ML,,,250.0,ML,60.0
2022-11-03,202211,110078620,1665995339633,99764296.0,118,VARUN BEVERAGE -NEPAL,STING,STING/PBT/250 ML/VARUN BEVERAGES NEPAL PVT.LTD,60.0,PBT,250 ML,,1665995339633-varun beverage -nepal-sting.png,RECODING,5,2,20121483,152.19924926757812,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI,PET 2250 ML,PET,2250.000 ML,COLA,,2250.0,ML,0.0
2022-11-03,202211,110078620,1665995339633,99764296.0,118,VARUN BEVERAGE -NEPAL,STING,STING/PBT/250 ML/VARUN BEVERAGES NEPAL PVT.LTD,60.0,PBT,250 ML,,1665995339633-varun beverage -nepal-sting.png,RECODING,5,3,20110043,152.56228637695312,118,VARUN BEVERAGE -NEPAL,7 UP,7 UP,PET 1500 ML,PET,1500.000 ML,LEMON,,1500.0,ML,0.0
2022-11-03,202211,110078620,1667372566738,99764327.0,118,SURYODAYA DAIRY UDHYOG-NEPAL,ANUKUL BADAM DRINK,ANUKUL BADAM DRINK/REAL BITS OF BADAM/CAN/180 ML,90.0,CAN,180ML,,1667372566738-suryodaya dairy udhyog-nepal-anukul badam drink.png,RECODING,5,1,99764327,80.65544128417969,118,SURYODAYA DAIRY UDHYOG-NEPAL,ANUKUL,ANUKUL BADAM DRINK,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
2022-11-03,202211,110078620,1667372566738,99764327.0,118,SURYODAYA DAIRY UDHYOG-NEPAL,ANUKUL BADAM DRINK,ANUKUL BADAM DRINK/REAL BITS OF BADAM/CAN/180 ML,90.0,CAN,180ML,,1667372566738-suryodaya dairy udhyog-nepal-anukul badam drink.png,RECODING,5,2,99763925,96.36274719238281,118,SURYODAYA DAIRY UDHYOG-NEPAL,GOKUL,GOKUL BADAM DRINK,BADAM & SAFFRON DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
2022-11-03,202211,110078620,1667372566738,99764327.0,118,SURYODAYA DAIRY UDHYOG-NEPAL,ANUKUL BADAM DRINK,ANUKUL BADAM DRINK/REAL BITS OF BADAM/CAN/180 ML,90.0,CAN,180ML,,1667372566738-suryodaya dairy udhyog-nepal-anukul badam drink.png,RECODING,5,3,99765059,103.97602081298828,118,SURYODAYA DAIRY UDHYOG-NEPAL,HYGEN,HYGEN MANIA BADAM DRINK,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
2022-11-04,202211,128757050,1667453213054,99764330.0,118,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY COLA,ICEEY COLA ZERO CAN 330ML,110.0,CAN,330ML,,1667453213054-agro thai foods pvt ltd-nepal-iceey cola.png,RECODING,5,1,99764330,63.041873931884766,118,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY,ICEEY COLA ZERO,CAN 330 ML,CAN,330.000 ML,COLA,,330.0,ML,110.0
2022-11-04,202211,128757050,1667453213054,99764330.0,118,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY COLA,ICEEY COLA ZERO CAN 330ML,110.0,CAN,330ML,,1667453213054-agro thai foods pvt ltd-nepal-iceey cola.png,RECODING,5,2,99762465,88.97533416748047,118,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY,ICEEY COLA,PET 500 ML,PET,500.000 ML,COLA,,500.0,ML,80.0
2022-11-04,202211,128757050,1667453213054,99764330.0,118,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY COLA,ICEEY COLA ZERO CAN 330ML,110.0,CAN,330ML,,1667453213054-agro thai foods pvt ltd-nepal-iceey cola.png,RECODING,5,3,99762464,92.16751861572266,118,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY,ICEEY COLA,PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,40.0
2022-11-04,202211,113598641,1667452622039,99764331.0,118,SURYA FOOD & BEVERAGES-NEPAL,RED PLUS,RED PLUS ENERGY DRINK CAN 330 ML,120.0,CAN,330 ML,,1667452622039-surya food - beverages-nepal-red plus.png,RECODING,5,1,99763732,82.01007843017578,118,SURYA FOOD & BEVERAGES-NEPAL,RED ACTION,RED ACTION,CAN 330 ML,CAN,330.000 ML,,,330.0,ML,150.0
2022-11-04,202211,113598641,1667452622039,99764331.0,118,SURYA FOOD & BEVERAGES-NEPAL,RED PLUS,RED PLUS ENERGY DRINK CAN 330 ML,120.0,CAN,330 ML,,1667452622039-surya food - beverages-nepal-red plus.png,RECODING,5,2,99764331,82.610107421875,118,SURYA FOOD & BEVERAGES-NEPAL,RED PLUS,RED PLUS,CLASSIC CAN 330 ML,CAN,330.000 ML,,,330.0,ML,120.0
2022-11-04,202211,113598641,1667452622039,99764331.0,118,SURYA FOOD & BEVERAGES-NEPAL,RED PLUS,RED PLUS ENERGY DRINK CAN 330 ML,120.0,CAN,330 ML,,1667452622039-surya food - beverages-nepal-red plus.png,RECODING,5,3,99764205,87.51871490478516,118,SURYA FOOD & BEVERAGES-NEPAL,RED ACTION,RED ACTION,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
2022-11-04,202211,113598641,1666512930472,99764275.0,118,SINGAPORE BEVERAGE-NEPAL,JUCE,FRUIT JEMS ORANGE,140.0,PBT,320 ML,,1666512930472-singapore beverage-nepal-juce.png,RECODING,5,1,99764275,151.18997192382812,118,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS,ORANGE PET 320 ML,PET,320.000 ML,ORANGE,,320.0,ML,140.0
2022-11-04,202211,113598641,1666512930472,99764275.0,118,SINGAPORE BEVERAGE-NEPAL,JUCE,FRUIT JEMS ORANGE,140.0,PBT,320 ML,,1666512930472-singapore beverage-nepal-juce.png,RECODING,5,2,99764961,157.1488494873047,118,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS,ORANGE CAN 250 ML,CAN,250.000 ML,ORANGE,,250.0,ML,100.0
2022-11-04,202211,113598641,1666512930472,99764275.0,118,SINGAPORE BEVERAGE-NEPAL,JUCE,FRUIT JEMS ORANGE,140.0,PBT,320 ML,,1666512930472-singapore beverage-nepal-juce.png,RECODING,5,3,52245,159.76919555664062,118,SINGAPORE BEVERAGE-NEPAL,FANCY,FANCY,ORANGE PET 500 ML,PET,500.000 ML,ORANGE,,500.0,ML,0.0
2022-11-04,202211,113598641,1667452890252,99764332.0,118,SINGAPORE BEVERAGE-NEPAL,NATURALS MANGO DRINK,NATURALS MANGO DRINK 500 ML,90.0,PBT,500 ML,,1667452890252-singapore beverage-nepal-naturals mango drink.png,RECODING,5,1,99764332,89.44511413574219,118,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS,MANGO PET 500 ML,PET,500.000 ML,MANGO,,500.0,ML,90.0
2022-11-04,202211,113598641,1667452890252,99764332.0,118,SINGAPORE BEVERAGE-NEPAL,NATURALS MANGO DRINK,NATURALS MANGO DRINK 500 ML,90.0,PBT,500 ML,,1667452890252-singapore beverage-nepal-naturals mango drink.png,RECODING,5,2,99764203,93.63925170898438,118,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS,MANGO PET 200 ML,PET,200.000 ML,MANGO,,200.0,ML,40.0
2022-11-04,202211,113598641,1667452890252,99764332.0,118,SINGAPORE BEVERAGE-NEPAL,NATURALS MANGO DRINK,NATURALS MANGO DRINK 500 ML,90.0,PBT,500 ML,,1667452890252-singapore beverage-nepal-naturals mango drink.png,RECODING,5,3,99764357,93.71405792236328,118,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS,MANGO PET 1000 ML,PET,1000.000 ML,MANGO,,1000.0,ML,170.0
2022-11-04,202211,128841141,1667451207638,99764334.0,123,SUPER TATA SOAP & CHEMICAL-NP,KTM,KTM\100GM\PPH\LAUNDRY SOAP ,25.0,PPH,100GM,,1667451207638-super tata soap - chemical-np-ktm.png,RECODING,5,1,99763490,127.3286361694336,123,SUPER TATA SOAP & CHEMICAL-NP,JHATKA,JHATKA,JHATKA-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-11-04,202211,128841141,1667451207638,99764334.0,123,SUPER TATA SOAP & CHEMICAL-NP,KTM,KTM\100GM\PPH\LAUNDRY SOAP ,25.0,PPH,100GM,,1667451207638-super tata soap - chemical-np-ktm.png,RECODING,5,2,45785,131.74404907226562,123,SUPER TATA SOAP & CHEMICAL-NP,50-50,50-50,50-50-50-2IN1 DISHWASH PCN 400GM+FR SCRUBER,PLJAR,400.000 GM,,,400.0,GM,0.0
2022-11-04,202211,128841141,1667451207638,99764334.0,123,SUPER TATA SOAP & CHEMICAL-NP,KTM,KTM\100GM\PPH\LAUNDRY SOAP ,25.0,PPH,100GM,,1667451207638-super tata soap - chemical-np-ktm.png,RECODING,5,3,99762538,134.32156372070312,123,SUPER TATA SOAP & CHEMICAL-NP,KTM,KTM,KTM-PPH 125 GM,PLPCH,125.000 GM,,,125.0,GM,20.0
2022-11-04,202211,129824754,1667448953074,99764335.0,123,RSPL LTD-INDIA,XPERT ,XPERT\80GM\PPH\DOUBLE ACTION DISHWASH BAR,8.0,PPH,80GM,,1667448953074-rspl ltd-india-xpert .png,RECODING,5,1,51850,117.36102294921875,123,RSPL LTD-INDIA,XPERT,XPERT,XPERT-DISHAWASH BAR PPH 85 GM,PLPCH,85.000 GM,,,85.0,GM,0.0
2022-11-04,202211,129824754,1667448953074,99764335.0,123,RSPL LTD-INDIA,XPERT ,XPERT\80GM\PPH\DOUBLE ACTION DISHWASH BAR,8.0,PPH,80GM,,1667448953074-rspl ltd-india-xpert .png,RECODING,5,2,49024,121.54962921142578,123,RSPL LTD-INDIA,XPERT,XPERT,XPERT-DISHAWASH BAR PPH 130 GM+B3G1,PLPCH,130.000 GM,,,520.0,GM,0.0
