t_row_id,t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
16,2022-11-25 00:00:00,202211,130646198,1669267848626,99764395,106,DAZZY PRODUCTS-PVT.LTDINDIA ,DAZZY  GOLD,DAZZY GOLD\6GM\PPH\ROSE,4,PPH,6GM,,1669267848626-dazzy products-pvt-ltdindia -dazzy  gold#3.png,RECODING,5.0,3.0,99764394,66.2003173828125,106.0,DAZZY PRODUCTS PVT LTD-INDIA,DAZZY,DAZZY GOLD,DAZZY GOLD-COCONUT PPH 6 GM,PLPCH,6.000 GM,COCONUT,,6.0,GM,4.0
17,2022-11-25 00:00:00,202211,130646198,1669267935494,99764394,106,DAZZY PRODUCTS-PVT.LTDINDIA ,DAZZY  GOLD,DAZZY GOLD\6GM\PPH\COCONUT ,4,PPH,6GM,,1669267935494-dazzy products-pvt-ltdindia -dazzy  gold#3.png,RECODING,5.0,1.0,99764394,29.846885681152344,106.0,DAZZY PRODUCTS PVT LTD-INDIA,DAZZY,DAZZY GOLD,DAZZY GOLD-COCONUT PPH 6 GM,PLPCH,6.000 GM,COCONUT,,6.0,GM,4.0
17,2022-11-25 00:00:00,202211,130646198,1669267935494,99764394,106,DAZZY PRODUCTS-PVT.LTDINDIA ,DAZZY  GOLD,DAZZY GOLD\6GM\PPH\COCONUT ,4,PPH,6GM,,1669267935494-dazzy products-pvt-ltdindia -dazzy  gold#3.png,RECODING,5.0,2.0,99764396,66.00006103515625,106.0,DAZZY PRODUCTS PVT LTD-INDIA,DAZZY,DAZZY GOLD,DAZZY GOLD-MANGO PPH 6 GM,PLPCH,6.000 GM,MANGO,,6.0,GM,4.0
17,2022-11-25 00:00:00,202211,130646198,1669267935494,99764394,106,DAZZY PRODUCTS-PVT.LTDINDIA ,DAZZY  GOLD,DAZZY GOLD\6GM\PPH\COCONUT ,4,PPH,6GM,,1669267935494-dazzy products-pvt-ltdindia -dazzy  gold#3.png,RECODING,5.0,3.0,99764395,78.3264389038086,106.0,DAZZY PRODUCTS PVT LTD-INDIA,DAZZY,DAZZY GOLD,DAZZY GOLD-ROSE PPH 6 GM,PLPCH,6.000 GM,ROSE,,6.0,GM,4.0
18,2022-11-25 00:00:00,202211,125735638,1669267863107,99764400,120,UNILEVER NEPAL LTD-NEPAL,LIFEBUOY NATURE,LIFEBUOY NATURE/ACTIV SILVER FORMULA/90GM/EWP,40,EWP,90GM ,,1669267863107-unilever nepal ltd-nepal-lifebuoy nature#3.png,RECODING,5.0,1.0,99764400,39.64105224609375,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY NATURE,LIFE BUOY NATURE-ACTIV SILVER FORMULA EWP 90 GM,EWRPK,90.000 GM,,,90.0,GM,40.0
18,2022-11-25 00:00:00,202211,125735638,1669267863107,99764400,120,UNILEVER NEPAL LTD-NEPAL,LIFEBUOY NATURE,LIFEBUOY NATURE/ACTIV SILVER FORMULA/90GM/EWP,40,EWP,90GM ,,1669267863107-unilever nepal ltd-nepal-lifebuoy nature#3.png,RECODING,5.0,2.0,50717,44.68995666503906,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY NATURE,LIFE BUOY NATURE-ACTIV SILVER FORMULA EWP 95 GM,EWRPK,95.000 GM,,,95.0,GM,0.0
18,2022-11-25 00:00:00,202211,125735638,1669267863107,99764400,120,UNILEVER NEPAL LTD-NEPAL,LIFEBUOY NATURE,LIFEBUOY NATURE/ACTIV SILVER FORMULA/90GM/EWP,40,EWP,90GM ,,1669267863107-unilever nepal ltd-nepal-lifebuoy nature#3.png,RECODING,5.0,3.0,46980,47.154571533203125,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY NATURE,LIFE BUOY NATURE-ACTIV SILVER FORMULA EWP 100 GM,EWRPK,100.000 GM,,,100.0,GM,0.0
19,2022-11-25 00:00:00,202211,125735638,1669267979459,99764297,120,UNILEVER NEPAL LTD-NEPAL,LIFEBUOY CARE,LIFEBUOY CARE/ACTIV SILVER FORMULA/90GM/EWP,40,EWP,90GM ,,1669267979459-unilever nepal ltd-nepal-lifebuoy care#3.png,CROSS CODING,2.0,1.0,99764400,62.19410705566406,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY NATURE,LIFE BUOY NATURE-ACTIV SILVER FORMULA EWP 90 GM,EWRPK,90.000 GM,,,90.0,GM,40.0
19,2022-11-25 00:00:00,202211,125735638,1669267979459,99764297,120,UNILEVER NEPAL LTD-NEPAL,LIFEBUOY CARE,LIFEBUOY CARE/ACTIV SILVER FORMULA/90GM/EWP,40,EWP,90GM ,,1669267979459-unilever nepal ltd-nepal-lifebuoy care#3.png,CROSS CODING,2.0,2.0,50717,66.50875854492188,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY NATURE,LIFE BUOY NATURE-ACTIV SILVER FORMULA EWP 95 GM,EWRPK,95.000 GM,,,95.0,GM,0.0
19,2022-11-25 00:00:00,202211,125735638,1669267979459,99764297,120,UNILEVER NEPAL LTD-NEPAL,LIFEBUOY CARE,LIFEBUOY CARE/ACTIV SILVER FORMULA/90GM/EWP,40,EWP,90GM ,,1669267979459-unilever nepal ltd-nepal-lifebuoy care#3.png,CROSS CODING,2.0,3.0,99764297,67.41100311279297,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY CARE,LIFE BUOY CARE-ACTIV SILVER EWP 90 GM,EWRPK,90.000 GM,,,90.0,GM,40.0
20,2022-11-25 00:00:00,202211,125735638,1669269184174,99764397,117,UNILEVER NEPAL LTD-NEPAL,DOVE NUTRITIVE SOLUTIONS ,DOVE NUTRITIVE SOLUTIONS/HAIR FALL RESCUE CONDITIONER/6.5ML/SCT,4,SCT,6.5ML,,1669269184174-unilever nepal ltd-nepal-dove nutritive solutions #3.png,RECODING,5.0,1.0,99764397,19.615032196044922,117.0,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-HAIR FALL RESCUE COND SCT 6.5 ML,PLSCH,6.500 ML,,,6.5,ML,4.0
20,2022-11-25 00:00:00,202211,125735638,1669269184174,99764397,117,UNILEVER NEPAL LTD-NEPAL,DOVE NUTRITIVE SOLUTIONS ,DOVE NUTRITIVE SOLUTIONS/HAIR FALL RESCUE CONDITIONER/6.5ML/SCT,4,SCT,6.5ML,,1669269184174-unilever nepal ltd-nepal-dove nutritive solutions #3.png,RECODING,5.0,2.0,51745,20.739177703857422,117.0,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-HAIR FALL RESCUE SCT 5.5 ML,PLSCH,5.500 ML,,,5.5,ML,0.0
20,2022-11-25 00:00:00,202211,125735638,1669269184174,99764397,117,UNILEVER NEPAL LTD-NEPAL,DOVE NUTRITIVE SOLUTIONS ,DOVE NUTRITIVE SOLUTIONS/HAIR FALL RESCUE CONDITIONER/6.5ML/SCT,4,SCT,6.5ML,,1669269184174-unilever nepal ltd-nepal-dove nutritive solutions #3.png,RECODING,5.0,3.0,53244,23.200904846191406,117.0,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-HAIR FALL RESCUE COND SCT 6 ML,PLSCH,6.000 ML,,,6.0,ML,0.0
21,2022-11-25 00:00:00,202211,126253338,1669274184394,99764401,120,UNILEVER NEPAL LTD-NEPAL,LIFEBUOY TOTAL PROTECT ,LIFEBUOY TOTAL PROTECT/ACTIV SILVER FORMULA/43GM/EWP,18,EWP,43GM ,,1669274184394-unilever nepal ltd-nepal-lifebuoy total protect #3.png,RECODING,5.0,1.0,99764401,56.596534729003906,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 43 GM,EWRPK,43.000 GM,,,43.0,GM,18.0
21,2022-11-25 00:00:00,202211,126253338,1669274184394,99764401,120,UNILEVER NEPAL LTD-NEPAL,LIFEBUOY TOTAL PROTECT ,LIFEBUOY TOTAL PROTECT/ACTIV SILVER FORMULA/43GM/EWP,18,EWP,43GM ,,1669274184394-unilever nepal ltd-nepal-lifebuoy total protect #3.png,RECODING,5.0,2.0,99764184,65.13246154785156,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 90 GM,EWRPK,90.000 GM,,,90.0,GM,40.0
21,2022-11-25 00:00:00,202211,126253338,1669274184394,99764401,120,UNILEVER NEPAL LTD-NEPAL,LIFEBUOY TOTAL PROTECT ,LIFEBUOY TOTAL PROTECT/ACTIV SILVER FORMULA/43GM/EWP,18,EWP,43GM ,,1669274184394-unilever nepal ltd-nepal-lifebuoy total protect #3.png,RECODING,5.0,3.0,99763277,65.20587921142578,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 95 GM,EWRPK,95.000 GM,,,95.0,GM,35.0
22,2022-11-25 00:00:00,202211,126253338,1669272650101,99764405,132,JASMINE HYGIENIC - NEPAL,CUDDLERS PANTS,CUDDLERS PANTS OVERNIGHT/LARGE/4 PCS/PPH,100,PPH,4 PCS,,1669272650101-jasmine hygienic - nepal-cuddlers pants#3.png,RECODING,5.0,1.0,99762705,37.75395202636719,132.0,JASMINE HYGIENIC - NEPAL,CUDDLERS,CUDDLERS PANTS,CUDDLERS PANTS-SOFT & DRY LARGE(L) PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,80.0
22,2022-11-25 00:00:00,202211,126253338,1669272650101,99764405,132,JASMINE HYGIENIC - NEPAL,CUDDLERS PANTS,CUDDLERS PANTS OVERNIGHT/LARGE/4 PCS/PPH,100,PPH,4 PCS,,1669272650101-jasmine hygienic - nepal-cuddlers pants#3.png,RECODING,5.0,2.0,99764405,40.209346771240234,132.0,JASMINE HYGIENIC - NEPAL,CUDDLERS,CUDDLERS PANTS,CUDDLERS PANTS-OVERNITES LARGE(L) PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,100.0
22,2022-11-25 00:00:00,202211,126253338,1669272650101,99764405,132,JASMINE HYGIENIC - NEPAL,CUDDLERS PANTS,CUDDLERS PANTS OVERNIGHT/LARGE/4 PCS/PPH,100,PPH,4 PCS,,1669272650101-jasmine hygienic - nepal-cuddlers pants#3.png,RECODING,5.0,3.0,99762657,41.420204162597656,132.0,JASMINE HYGIENIC - NEPAL,CUDDLERS,CUDDLERS PANTS,CUDDLERS PANTS-OVERNITES LARGE(L) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
23,2022-11-25 00:00:00,202211,126253338,1669269184174,99764397,117,UNILEVER NEPAL LTD-NEPAL,DOVE NUTRITIVE SOLUTIONS ,DOVE NUTRITIVE SOLUTIONS/HAIR FALL RESCUE CONDITIONER/6.5ML/SCT,6,SCT,6.5ML,,1669269184174-unilever nepal ltd-nepal-dove nutritive solutions #3.png,RECODING,5.0,1.0,99764397,19.67776870727539,117.0,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-HAIR FALL RESCUE COND SCT 6.5 ML,PLSCH,6.500 ML,,,6.5,ML,4.0
23,2022-11-25 00:00:00,202211,126253338,1669269184174,99764397,117,UNILEVER NEPAL LTD-NEPAL,DOVE NUTRITIVE SOLUTIONS ,DOVE NUTRITIVE SOLUTIONS/HAIR FALL RESCUE CONDITIONER/6.5ML/SCT,6,SCT,6.5ML,,1669269184174-unilever nepal ltd-nepal-dove nutritive solutions #3.png,RECODING,5.0,2.0,51745,20.90848159790039,117.0,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-HAIR FALL RESCUE SCT 5.5 ML,PLSCH,5.500 ML,,,5.5,ML,0.0
23,2022-11-25 00:00:00,202211,126253338,1669269184174,99764397,117,UNILEVER NEPAL LTD-NEPAL,DOVE NUTRITIVE SOLUTIONS ,DOVE NUTRITIVE SOLUTIONS/HAIR FALL RESCUE CONDITIONER/6.5ML/SCT,6,SCT,6.5ML,,1669269184174-unilever nepal ltd-nepal-dove nutritive solutions #3.png,RECODING,5.0,3.0,53244,22.898658752441406,117.0,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-HAIR FALL RESCUE COND SCT 6 ML,PLSCH,6.000 ML,,,6.0,ML,0.0
24,2022-11-26 00:00:00,202211,124866555,1669363010825,99764408,122,DINESH SOAP & HOUSEHOLD-NPL,DINESH 3IN1,DINESH 3IN1/GREEN LIME/750GM/PPH,100,PPH,750GM ,,1669363010825-dinesh soap - household-npl-dinesh 3in1#3.png,RECODING,5.0,1.0,99764408,18.29768180847168,122.0,DINESH SOAP & HOUSEHOLD-NPL,DINESH,DINESH 3IN1,DINESH 3IN1-LIME GREEN PPH 750 GM,PLPCH,750.000 GM,,,750.0,GM,100.0
24,2022-11-26 00:00:00,202211,124866555,1669363010825,99764408,122,DINESH SOAP & HOUSEHOLD-NPL,DINESH 3IN1,DINESH 3IN1/GREEN LIME/750GM/PPH,100,PPH,750GM ,,1669363010825-dinesh soap - household-npl-dinesh 3in1#3.png,RECODING,5.0,2.0,99762552,20.78952407836914,122.0,DINESH SOAP & HOUSEHOLD-NPL,DINESH,DINESH 3IN1,DINESH 3IN1-LIME GREEN PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,50.0
24,2022-11-26 00:00:00,202211,124866555,1669363010825,99764408,122,DINESH SOAP & HOUSEHOLD-NPL,DINESH 3IN1,DINESH 3IN1/GREEN LIME/750GM/PPH,100,PPH,750GM ,,1669363010825-dinesh soap - household-npl-dinesh 3in1#3.png,RECODING,5.0,3.0,52977,23.002168655395508,122.0,DINESH SOAP & HOUSEHOLD-NPL,DINESH,DINESH 3IN1,DINESH 3IN1-LIME GREEN PPH 450 GM,PLPCH,450.000 GM,,,450.0,GM,0.0
25,2022-11-26 00:00:00,202211,124866555,1669358295363,99764406,106,SUJAL FOODS PVT LTD-NEPAL,SMART LOLLYPOP,SMART LOLLIPOP/LITCHI/9GM/PPH,5,PPH,9GM,,1669358295363-sujal foods pvt ltd-nepal-smart lollypop#3.png,RECODING,5.0,1.0,46734,30.96176528930664,106.0,SUJAL FOODS PVT LTD-NEPAL,SMART,SMART LOLLYPOP,SMART LOLLYPOP- LITCHI PPH 10 GM,PLPCH,10.000 GM,LYCHEE,,10.0,GM,0.0
25,2022-11-26 00:00:00,202211,124866555,1669358295363,99764406,106,SUJAL FOODS PVT LTD-NEPAL,SMART LOLLYPOP,SMART LOLLIPOP/LITCHI/9GM/PPH,5,PPH,9GM,,1669358295363-sujal foods pvt ltd-nepal-smart lollypop#3.png,RECODING,5.0,2.0,99764406,33.3188362121582,106.0,SUJAL FOODS PVT LTD-NEPAL,SMART,SMART LOLLYPOP,SMART LOLLYPOP- LITCHI EWP 9 GM,EWRPK,9.000 GM,LYCHEE,,9.0,GM,5.0
25,2022-11-26 00:00:00,202211,124866555,1669358295363,99764406,106,SUJAL FOODS PVT LTD-NEPAL,SMART LOLLYPOP,SMART LOLLIPOP/LITCHI/9GM/PPH,5,PPH,9GM,,1669358295363-sujal foods pvt ltd-nepal-smart lollypop#3.png,RECODING,5.0,3.0,99764537,34.325714111328125,106.0,SUJAL FOODS PVT LTD-NEPAL,SMART,SMART LOLLYPOP,SMART LOLLYPOP- LITCHI PCN 900 GM,PLJAR,900.000 GM,LYCHEE,,900.0,GM,500.0
26,2022-11-26 00:00:00,202211,124866555,1669363381360,99764409,122,NEPCHEM GROUP-NEPAL,NEP-X,NEP-X PREMIUM/450GM/PPH,50,PPH,450GM ,,1669363381360-nepchem group-nepal-nep-x#3.png,RECODING,5.0,1.0,99764409,23.365320205688477,122.0,NEPCHEM GROUP-NEPAL,NEP-X,NEP-X,NEP-X-PREMIUM PPH 450 GM,PLPCH,450.000 GM,,,450.0,GM,50.0
26,2022-11-26 00:00:00,202211,124866555,1669363381360,99764409,122,NEPCHEM GROUP-NEPAL,NEP-X,NEP-X PREMIUM/450GM/PPH,50,PPH,450GM ,,1669363381360-nepchem group-nepal-nep-x#3.png,RECODING,5.0,2.0,99763226,32.25006866455078,122.0,NEPCHEM GROUP-NEPAL,NEP-X,NEP-X,NEP-X-PREMIUM PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,50.0
26,2022-11-26 00:00:00,202211,124866555,1669363381360,99764409,122,NEPCHEM GROUP-NEPAL,NEP-X,NEP-X PREMIUM/450GM/PPH,50,PPH,450GM ,,1669363381360-nepchem group-nepal-nep-x#3.png,RECODING,5.0,3.0,99764683,37.99213790893555,122.0,NEPCHEM GROUP-NEPAL,NEP-X,NEP-X,NEP-X-PREMIUM PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
27,2022-11-26 00:00:00,202211,124866555,1669098022612,99764387,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY/SPICY MAZZA/3.2GM/PPH,1,PPH,3.2GM,,1669098022612-sujal foods pvt ltd-nepal-rasilo candy#3.png,RECODING,5.0,1.0,99764387,18.48849105834961,106.0,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- SPICY MAZZA PPH 3.2 GM,PLPCH,3.200 GM,UNSPECIFIED,,3.2,GM,1.0
27,2022-11-26 00:00:00,202211,124866555,1669098022612,99764387,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY/SPICY MAZZA/3.2GM/PPH,1,PPH,3.2GM,,1669098022612-sujal foods pvt ltd-nepal-rasilo candy#3.png,RECODING,5.0,2.0,99764535,29.694995880126953,106.0,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- SPICY MAZZA PCN 640 GM,PLJAR,640.000 GM,UNSPECIFIED,,640.0,GM,165.0
27,2022-11-26 00:00:00,202211,124866555,1669098022612,99764387,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY/SPICY MAZZA/3.2GM/PPH,1,PPH,3.2GM,,1669098022612-sujal foods pvt ltd-nepal-rasilo candy#3.png,RECODING,5.0,3.0,91826096,52.50801086425781,106.0,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- CHATPATA MAZZA PPH 3.2 GM,PLPCH,3.200 GM,UNSPECIFIED,,3.2,GM,0.0
28,2022-11-26 00:00:00,202211,124683707,1669355963081,99764410,123,SHIVANI DETERGENTS-INDIA,SARGAM PLUS,SARGAM PLUS/75GM/PPH/25GM FREE,8,PPH,75GM ,,1669355963081-shivani detergents-india-sargam plus#3.png,RECODING,5.0,1.0,99764410,18.965763092041016,123.0,SHIVANI DETERGENTS-INDIA,SARGAM,SARGAM PLUS,SARGAM PLUS-PPH 75 GM+25 GM FREE,PLPCH,75.000 GM,,,100.0,GM,8.0
28,2022-11-26 00:00:00,202211,124683707,1669355963081,99764410,123,SHIVANI DETERGENTS-INDIA,SARGAM PLUS,SARGAM PLUS/75GM/PPH/25GM FREE,8,PPH,75GM ,,1669355963081-shivani detergents-india-sargam plus#3.png,RECODING,5.0,2.0,99763978,21.934127807617188,123.0,SHIVANI DETERGENTS-INDIA,SARGAM,SARGAM PLUS,SARGAM PLUS-PPH 150 GM+50 GM FREE,PLPCH,150.000 GM,,,200.0,GM,20.0
28,2022-11-26 00:00:00,202211,124683707,1669355963081,99764410,123,SHIVANI DETERGENTS-INDIA,SARGAM PLUS,SARGAM PLUS/75GM/PPH/25GM FREE,8,PPH,75GM ,,1669355963081-shivani detergents-india-sargam plus#3.png,RECODING,5.0,3.0,47739,24.228515625,123.0,SHIVANI DETERGENTS-INDIA,SARGAM,SARGAM PLUS,SARGAM PLUS-PPH 120 GM+30 GM FREE,PLPCH,120.000 GM,,,150.0,GM,0.0
29,2022-11-26 00:00:00,202211,124683707,1669274184394,99764401,120,UNILEVER NEPAL LTD-NEPAL,LIFEBUOY TOTAL PROTECT ,LIFEBUOY TOTAL PROTECT/ACTIV SILVER FORMULA/43GM/EWP,18,EWP,43GM ,,1669274184394-unilever nepal ltd-nepal-lifebuoy total protect #3.png,RECODING,5.0,1.0,99764401,56.596534729003906,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 43 GM,EWRPK,43.000 GM,,,43.0,GM,18.0
29,2022-11-26 00:00:00,202211,124683707,1669274184394,99764401,120,UNILEVER NEPAL LTD-NEPAL,LIFEBUOY TOTAL PROTECT ,LIFEBUOY TOTAL PROTECT/ACTIV SILVER FORMULA/43GM/EWP,18,EWP,43GM ,,1669274184394-unilever nepal ltd-nepal-lifebuoy total protect #3.png,RECODING,5.0,2.0,99764184,65.13246154785156,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 90 GM,EWRPK,90.000 GM,,,90.0,GM,40.0
29,2022-11-26 00:00:00,202211,124683707,1669274184394,99764401,120,UNILEVER NEPAL LTD-NEPAL,LIFEBUOY TOTAL PROTECT ,LIFEBUOY TOTAL PROTECT/ACTIV SILVER FORMULA/43GM/EWP,18,EWP,43GM ,,1669274184394-unilever nepal ltd-nepal-lifebuoy total protect #3.png,RECODING,5.0,3.0,99763277,65.20587921142578,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 95 GM,EWRPK,95.000 GM,,,95.0,GM,35.0
30,2022-11-26 00:00:00,202211,124683707,1669358295363,99764406,106,SUJAL FOODS PVT LTD-NEPAL,SMART LOLLYPOP,SMART LOLLIPOP/LITCHI/9GM/PPH,5,PPH,9GM,,1669358295363-sujal foods pvt ltd-nepal-smart lollypop#3.png,RECODING,5.0,1.0,46734,30.96176528930664,106.0,SUJAL FOODS PVT LTD-NEPAL,SMART,SMART LOLLYPOP,SMART LOLLYPOP- LITCHI PPH 10 GM,PLPCH,10.000 GM,LYCHEE,,10.0,GM,0.0
30,2022-11-26 00:00:00,202211,124683707,1669358295363,99764406,106,SUJAL FOODS PVT LTD-NEPAL,SMART LOLLYPOP,SMART LOLLIPOP/LITCHI/9GM/PPH,5,PPH,9GM,,1669358295363-sujal foods pvt ltd-nepal-smart lollypop#3.png,RECODING,5.0,2.0,99764406,33.3188362121582,106.0,SUJAL FOODS PVT LTD-NEPAL,SMART,SMART LOLLYPOP,SMART LOLLYPOP- LITCHI EWP 9 GM,EWRPK,9.000 GM,LYCHEE,,9.0,GM,5.0
30,2022-11-26 00:00:00,202211,124683707,1669358295363,99764406,106,SUJAL FOODS PVT LTD-NEPAL,SMART LOLLYPOP,SMART LOLLIPOP/LITCHI/9GM/PPH,5,PPH,9GM,,1669358295363-sujal foods pvt ltd-nepal-smart lollypop#3.png,RECODING,5.0,3.0,99764537,34.325714111328125,106.0,SUJAL FOODS PVT LTD-NEPAL,SMART,SMART LOLLYPOP,SMART LOLLYPOP- LITCHI PCN 900 GM,PLJAR,900.000 GM,LYCHEE,,900.0,GM,500.0
31,2022-11-26 00:00:00,202211,124683707,1669100801737,99764386,132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY DIAPERS,SAGUN BABY DIAPERS/SMALL/5 PCS/PPH,100,PPH,5 PCS,,1669100801737-a-g- health industries pvt ltd-nepal-sagun baby diapers#3.png,RECODING,5.0,1.0,99764386,19.32182502746582,132.0,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY,SAGUN BABY DIAPERS,SAGUN BABY DIAPERS-SMALL(S) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
31,2022-11-26 00:00:00,202211,124683707,1669100801737,99764386,132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY DIAPERS,SAGUN BABY DIAPERS/SMALL/5 PCS/PPH,100,PPH,5 PCS,,1669100801737-a-g- health industries pvt ltd-nepal-sagun baby diapers#3.png,RECODING,5.0,2.0,99764436,25.981475830078125,132.0,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY,SAGUN BABY DIAPERS,SAGUN BABY DIAPERS-MEDIUM(M) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
31,2022-11-26 00:00:00,202211,124683707,1669100801737,99764386,132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY DIAPERS,SAGUN BABY DIAPERS/SMALL/5 PCS/PPH,100,PPH,5 PCS,,1669100801737-a-g- health industries pvt ltd-nepal-sagun baby diapers#3.png,RECODING,5.0,3.0,99764737,32.94284439086914,132.0,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY,SAGUN BABY DIAPERS,SAGUN BABY DIAPERS-LARGE(L) PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,100.0
32,2022-11-26 00:00:00,202211,124654335,1669353653545,99764407,116,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN ULTRA ,SAGUN ULTRA/XL WINGS/6 PADS/PPH,65,PPH,6 PADS,,1669353653545-a-g- health industries pvt ltd-nepal-sagun ultra #3.png,RECODING,5.0,1.0,99764407,31.96276092529297,116.0,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN,SAGUN ULTRA,SAGUN ULTRA-XL WITH WINGS PPH 6 NOS,PLPCH,6.000 NO,,,6.0,NO,65.0
32,2022-11-26 00:00:00,202211,124654335,1669353653545,99764407,116,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN ULTRA ,SAGUN ULTRA/XL WINGS/6 PADS/PPH,65,PPH,6 PADS,,1669353653545-a-g- health industries pvt ltd-nepal-sagun ultra #3.png,RECODING,5.0,2.0,99764325,80.6302490234375,116.0,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN,SAGUN COTTON COMFORT,SAGUN COTTON COMFORT-ULTRA THIN PPH 6 NOS,PLPCH,6.000 NO,,,6.0,NO,60.0
32,2022-11-26 00:00:00,202211,124654335,1669353653545,99764407,116,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN ULTRA ,SAGUN ULTRA/XL WINGS/6 PADS/PPH,65,PPH,6 PADS,,1669353653545-a-g- health industries pvt ltd-nepal-sagun ultra #3.png,RECODING,5.0,3.0,99764881,164.05824279785156,116.0,MAGNA MAX PVT. LTD. - NEPAL,FEME,FEME WHISPAD,FEME WHISPAD-SUPER ULTRA XL WINGS PPH 6 NO,PLPCH,6.000 NO,,,6.0,NO,75.0
