t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2023-05-16,202305,2,113122915,52204020013,1684132294405,99764970.0,134.0,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE/250ML/PBT/LITCHI,50.0,250ML ,PBT,,1684132294405-life food - beverage-nepal-fizzy life#3.png,CROSS CODING,2,2,99765206,153.42739868164062,118,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE LAHORI JAL JEERA,JAL JEERA PET 250 ML,PET,250.000 ML,JEERA,,250.0,ML,50.0
2023-05-16,202305,2,113122915,52204020013,1684132294405,99764970.0,134.0,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE/250ML/PBT/LITCHI,50.0,250ML ,PBT,,1684132294405-life food - beverage-nepal-fizzy life#3.png,CROSS CODING,2,5,99764968,165.9398193359375,118,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE CLUB SODA,SODA PET 250 ML,PET,250.000 ML,SODA,,250.0,ML,50.0
2023-05-18,202305,2,124643591,31101020101,1684304020437,99764998.0,134.0,SHAMBHAVI FOOD AND BEVERAGES PVT LTD ,3STAR,3STAR LEMON PBT 250ML,50.0,250ML  ,PBT,,1684304020437-shambhavi food and beverages pvt ltd -3star#3.png,CROSS CODING,2,1,99765191,188.33645629882812,118,SHAMBHAVI FOOD & BEVERAGES-NEPAL,3 STAR,3 STAR,LEMON PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,50.0
2023-05-18,202305,2,124643591,31101020101,1684304020437,99764998.0,134.0,SHAMBHAVI FOOD AND BEVERAGES PVT LTD ,3STAR,3STAR LEMON PBT 250ML,50.0,250ML  ,PBT,,1684304020437-shambhavi food and beverages pvt ltd -3star#3.png,CROSS CODING,2,8,48855,205.55755615234375,118,HINDUSTAN FOOD & BEVERGE-IND,JOY KING,JOY KING,CLEAR LEMON PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,0.0
2023-05-18,202305,2,132677517,32304020007,1684237384119,99765020.0,134.0,RIM JHIM INDUSTRIES&BEVERAGE,MOON ,MOON/RIM JHIM/1000ML/RS 20,20.0,1000ML,PBT,Sales Deviation is OK,,RECODING,5,2,99765020,219.24392700195312,118,RIMJHIM INDUSTRIES & BEVERAGE-NPL,MOON,MOON,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2023-05-18,202305,2,132754068,32304020008,1684220347486,99765021.0,134.0,UNIVERSAL DRINKNG WATR INDS-NP,AHANA,AAHANA,30.0,1000ML,PBT,Sales Deviation is OK,,RECODING,5,1,99765021,163.39993286132812,118,UNIVERSAL DRINKNG WATR INDS-NP,AAHANA,AAHANA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2023-05-18,202305,2,123151526,12303020027,1683710694226,99765011.0,134.0,MAHALAXMI JAL UDHOG NEPAL,SAMABESHI,SAMABESHI PBT 1000MK,20.0,1000ML,PBT,Sales Deviation is OK,,RECODING,5,1,92918758,203.6383819580078,123,SIDDHI BINAYAK TRADERS- NEPAL,SUMO,SUMO,SUMO-PPH  200 GM,PLPCH,200.000 GM,,,200.0,GM,0.0
2023-05-18,202305,2,123151526,12303020027,1683710694226,99765011.0,134.0,MAHALAXMI JAL UDHOG NEPAL,SAMABESHI,SAMABESHI PBT 1000MK,20.0,1000ML,PBT,Sales Deviation is OK,,RECODING,5,2,51054,205.62754821777344,111,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR SPECIAL,DABUR SPECIAL-NON STICK PBT 50 ML+RS 5 OFF,PLBOT,50.000 ML,,,50.0,ML,0.0
2023-05-18,202305,2,123151526,12303020027,1683710694226,99765011.0,134.0,MAHALAXMI JAL UDHOG NEPAL,SAMABESHI,SAMABESHI PBT 1000MK,20.0,1000ML,PBT,Sales Deviation is OK,,RECODING,5,3,90860054,206.56167602539062,111,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR VATIKA,DABUR VATIKA-PBT 150 ML+ RS 12 OFF,PLBOT,150.000 ML,,,150.0,ML,0.0
2023-05-18,202305,2,133582005,31306020009,1684140264595,99765022.0,134.0,SAMBHAVI BEVERAGE-NEPAL,JUSICA,JUSICA MANGO/PBT/250ML/45/SAMBHAVI BEVERAGE-NEPAL,50.0,250ML,PBT,,1684140264595-sambhavi beverage-nepal-jusica#3.png,RECODING,5,1,99765022,145.6088409423828,118,SHAMBHAVI FOOD & BEVERAGES-NEPAL,JUSICA,JUSICA,MANGO PET 250 ML,PET,250.000 ML,MANGO,,250.0,ML,45.0
2023-05-18,202305,2,133582005,31306020009,1684140264595,99765022.0,134.0,SAMBHAVI BEVERAGE-NEPAL,JUSICA,JUSICA MANGO/PBT/250ML/45/SAMBHAVI BEVERAGE-NEPAL,50.0,250ML,PBT,,1684140264595-sambhavi beverage-nepal-jusica#3.png,RECODING,5,6,99765313,174.15162658691406,118,SHAMBHAVI FOOD & BEVERAGES-NEPAL,JIMMY JIMMY,JIMMY JIMMY,MANGO PET 250 ML,PET,250.000 ML,MANGO,,250.0,ML,100.0
2023-05-18,202305,2,133582005,31306020009,1684140202770,99765023.0,134.0,SAMBHAVI BEVERAGE-NEPAL,JUSICA,JUSICA MANGO/PBT/500ML/90/SAMBHAVI BEVERAGE-NEPAL,90.0,500ML,PBT,,1684140202770-sambhavi beverage-nepal-jusica#3.png,RECODING,5,1,99765023,146.03106689453125,118,SHAMBHAVI FOOD & BEVERAGES-NEPAL,JUSICA,JUSICA,MANGO PET 500 ML,PET,500.000 ML,MANGO,,500.0,ML,90.0
2023-05-18,202305,2,133582005,31306020009,1684140202770,99765023.0,134.0,SAMBHAVI BEVERAGE-NEPAL,JUSICA,JUSICA MANGO/PBT/500ML/90/SAMBHAVI BEVERAGE-NEPAL,90.0,500ML,PBT,,1684140202770-sambhavi beverage-nepal-jusica#3.png,RECODING,5,7,99764994,174.92257690429688,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI,MANGO PET 500 ML,PET,500.000 ML,MANGO,,500.0,ML,90.0
2023-05-18,202305,2,133582005,31306020009,1684140202770,99765023.0,134.0,SAMBHAVI BEVERAGE-NEPAL,JUSICA,JUSICA MANGO/PBT/500ML/90/SAMBHAVI BEVERAGE-NEPAL,90.0,500ML,PBT,,1684140202770-sambhavi beverage-nepal-jusica#3.png,RECODING,5,10,99763515,177.67120361328125,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MANGO PET 500 ML,PET,500.000 ML,MANGO,,500.0,ML,85.0
2023-05-18,202305,2,132679728,32304020004,1684220347486,99765021.0,134.0,UNIVERSAL DRINKNG WATR INDS-NP,AHANA,AAHANA,25.0,1000ML,PBT,Sales Deviation is OK,,RECODING,5,1,99765021,162.32090759277344,118,UNIVERSAL DRINKNG WATR INDS-NP,AAHANA,AAHANA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2023-05-18,202305,2,132679728,32304020004,1684220347486,99765021.0,134.0,UNIVERSAL DRINKNG WATR INDS-NP,AHANA,AAHANA,25.0,1000ML,PBT,Sales Deviation is OK,,RECODING,5,9,99765435,221.46029663085938,118,MYAGDE CHHANGPATAN DRINKING WATER-NP,SATHI,SATHI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2023-05-18,202305,2,132679728,32304020004,1684220347486,99765021.0,134.0,UNIVERSAL DRINKNG WATR INDS-NP,AHANA,AAHANA,25.0,1000ML,PBT,Sales Deviation is OK,,RECODING,5,10,99765154,221.8203125,118,S.A.N.S BEVERAGE IND. PVT. LTD.-NPL,KABELI,KABELI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2023-05-18,202305,2,132804853,32304020006,1684237384119,99765020.0,134.0,RIM JHIM INDUSTRIES&BEVERAGE,MOON ,MOON/RIM JHIM/1000ML/RS 20,20.0,1000ML,PBT,Sales Deviation is OK,1684237384119-rim jhim industries-beverage-moon #3.png,RECODING,5,1,99765020,204.61720275878906,118,RIMJHIM INDUSTRIES & BEVERAGE-NPL,MOON,MOON,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2023-05-18,202305,2,132638025,32304020001,1684220347486,99765021.0,134.0,UNIVERSAL DRINKNG WATR INDS-NP,AHANA,AAHANA,20.0,1000ML,PBT,Sales Deviation is OK,1684220347486-universal drinkng watr inds-np-ahana#3.png,RECODING,5,1,99765021,168.18727111816406,118,UNIVERSAL DRINKNG WATR INDS-NP,AAHANA,AAHANA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2023-05-18,202305,2,132638025,32304020001,1684220347486,99765021.0,134.0,UNIVERSAL DRINKNG WATR INDS-NP,AHANA,AAHANA,20.0,1000ML,PBT,Sales Deviation is OK,1684220347486-universal drinkng watr inds-np-ahana#3.png,RECODING,5,9,99765154,219.04849243164062,118,S.A.N.S BEVERAGE IND. PVT. LTD.-NPL,KABELI,KABELI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2023-05-19,202305,2,130911248,31101020091,1684394628156,99765006.0,134.0,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI-MANGO PBT 150ML,30.0,150ML,PBT,,1684394628156-south asian beverages p- ltd-nepal-frooti#3.png,RECODING,5,1,99765006,111.7740478515625,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI,MANGO PET 150 ML,PET,150.000 ML,MANGO,,150.0,ML,30.0
2023-05-19,202305,2,132751345,11303020007,1684409699513,99765024.0,134.0,PURE PLUS SINDHULI BEVERAGE PVT.LTD NEPAL ,MAUREPANI,MAUREPANI \10000ML\PBT\MINERAL WATER ,20.0,1000ML,PBT,Sales Deviation is OK,1684409699513-pure plus sindhuli beverage pvt-ltd nepal -maurepani#3.png,RECODING,5,1,99765024,148.845703125,118,PURE PLUS SINDHULI BEVERAGES-NEPAL,MAUREPANI,MAUREPANI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2023-05-19,202305,2,132751345,11303020007,1684409699513,99765024.0,134.0,PURE PLUS SINDHULI BEVERAGE PVT.LTD NEPAL ,MAUREPANI,MAUREPANI \10000ML\PBT\MINERAL WATER ,20.0,1000ML,PBT,Sales Deviation is OK,1684409699513-pure plus sindhuli beverage pvt-ltd nepal -maurepani#3.png,RECODING,5,4,40121097,179.38226318359375,118,PHULCHOWKI MINERAL WATER-NEPAL,PM,PM,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2023-05-19,202305,2,114733170,52204020008,1684141998921,99764980.0,134.0,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER NIMBU FIZZIN,REAL MINI FRUIT NIMBU FIZZIN/150ML/PBT/NIMBU,50.0,150ML,PBT,,,CROSS CODING,2,1,99764980,113.3504867553711,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER FIZZIN,NIMBU MINI PET 150 ML,PET,150.000 ML,LEMON,,150.0,ML,30.0
2023-05-19,202305,2,114733170,52204020008,1684141998921,99764980.0,134.0,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER NIMBU FIZZIN,REAL MINI FRUIT NIMBU FIZZIN/150ML/PBT/NIMBU,50.0,150ML,PBT,,,CROSS CODING,2,2,99764981,142.16094970703125,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER FIZZIN,APPLE MINI PET 150 ML,PET,150.000 ML,APPLE,,150.0,ML,30.0
2023-05-19,202305,2,114733170,52204020008,1684141998921,99764980.0,134.0,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER NIMBU FIZZIN,REAL MINI FRUIT NIMBU FIZZIN/150ML/PBT/NIMBU,50.0,150ML,PBT,,,CROSS CODING,2,3,99764967,143.7930145263672,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER FIZZIN,MASALA COLA MINI PET 150 ML,PET,150.000 ML,JEERA,,150.0,ML,30.0
2023-05-19,202305,2,111429493,21101020039,1684400787706,,,BARUN KHANEPANI SEWA PVT. LTD,AQUA MB,AQUA RB/20/LTRS/JAR,0.0,20 LTRS,PET,Delete the Item,1684400787706-barun khanepani sewa pvt- ltd-aqua mb#3.png,DELETE THE ITEM,1,1,40110865,218.45408630371094,118,CHITWAN LISTON SFT DRK UDG-NPL,AQUA BIRD,AQUA BIRD,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,0.0
2023-05-19,202305,2,111429493,21101020039,1684400787706,,,BARUN KHANEPANI SEWA PVT. LTD,AQUA MB,AQUA RB/20/LTRS/JAR,0.0,20 LTRS,PET,Delete the Item,1684400787706-barun khanepani sewa pvt- ltd-aqua mb#3.png,DELETE THE ITEM,1,2,99765297,219.42324829101562,118,RUPSHAN PRASODHIT KHANEPANI-NEPAL,AQUA PURE-LIFE,AQUA PURE-LIFE,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2023-05-19,202305,2,111429493,21101020039,1684400787706,,,BARUN KHANEPANI SEWA PVT. LTD,AQUA MB,AQUA RB/20/LTRS/JAR,0.0,20 LTRS,PET,Delete the Item,1684400787706-barun khanepani sewa pvt- ltd-aqua mb#3.png,DELETE THE ITEM,1,3,40110508,219.68284606933594,118,RARA DRNKNG WATR PVT LTD-NEPAL,AQUA BULBULE,AQUA BULBULE,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2023-05-19,202305,2,111429493,21101020039,1684399789159,99765025.0,134.0,MB BEVERAGE UDHYOG-NEPAL,AQUA MB,AQUA MB/900/ML/PET/MB BEVERAGE UDHYOG/NEPAL,50.0,900 ML,PET,Sales Deviation is OK,1684399789159-mb beverage udhyog-nepal-aqua mb#3.png,RECODING,5,1,99765025,136.4696044921875,118,MB BEVERAGE UDHYOG-NEPAL,AQUA MB,AQUA MB,PET 900 ML,PET,900.000 ML,,,900.0,ML,50.0
2023-05-23,202305,2,425724410118,42572020001,1684417966968,99762349.0,134.0,CG FOODS- NEPAL,RIO JUICE N  & GLUCOSE,RIO/CG FOODS NEPAL PVT.LTD/180+20ML/TPK/RS25,25.0,180+20,TPK,Sales Deviation is OK,,CROSS CODING,2,1,99765388,192.81997680664062,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,PINEAPPLE TPK 180 ML,TPK,180.000 ML,PINEAPPLE,,180.0,ML,30.0
2023-05-23,202305,2,425724410118,42572020001,1684417966968,99762349.0,134.0,CG FOODS- NEPAL,RIO JUICE N  & GLUCOSE,RIO/CG FOODS NEPAL PVT.LTD/180+20ML/TPK/RS25,25.0,180+20,TPK,Sales Deviation is OK,,CROSS CODING,2,3,99765471,194.87832641601562,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,MIXED FRUIT TPK 180 ML,TPK,180.000 ML,MIXED FRUIT,,180.0,ML,30.0
2023-05-23,202305,2,425723210111,42572020003,1684417966968,99762349.0,134.0,CG FOODS- NEPAL,RIO JUICE N  & GLUCOSE,RIO/CG FOODS NEPAL PVT.LTD/180+20ML/TPK/RS25,25.0,180+20,TPK,Sales Deviation is OK,,CROSS CODING,2,1,99765388,192.20370483398438,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,PINEAPPLE TPK 180 ML,TPK,180.000 ML,PINEAPPLE,,180.0,ML,30.0
2023-05-23,202305,2,425723210111,42572020003,1684417966968,99762349.0,134.0,CG FOODS- NEPAL,RIO JUICE N  & GLUCOSE,RIO/CG FOODS NEPAL PVT.LTD/180+20ML/TPK/RS25,25.0,180+20,TPK,Sales Deviation is OK,,CROSS CODING,2,3,99765471,194.21286010742188,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,MIXED FRUIT TPK 180 ML,TPK,180.000 ML,MIXED FRUIT,,180.0,ML,30.0
2023-05-23,202305,2,126633897,22202020032,1684547505417,99765029.0,134.0,SMART PRASODHIT PANI UDHYOG-NP,HIMALIYA,HIMALIYA\1000ML\PBT\MINERAL WATER ,25.0,1000ML,PBT,Sales Deviation is OK,,RECODING,5,1,99765029,180.47674560546875,118,SMART PRASODHIT PANI UDHYOG-NP,HIMALIYA,HIMALIYA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2023-05-23,202305,2,126633897,22202020032,1684547505417,99765029.0,134.0,SMART PRASODHIT PANI UDHYOG-NP,HIMALIYA,HIMALIYA\1000ML\PBT\MINERAL WATER ,25.0,1000ML,PBT,Sales Deviation is OK,,RECODING,5,2,99765435,190.98052978515625,118,MYAGDE CHHANGPATAN DRINKING WATER-NP,SATHI,SATHI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2023-05-23,202305,2,126633897,22202020032,1684547505417,99765029.0,134.0,SMART PRASODHIT PANI UDHYOG-NP,HIMALIYA,HIMALIYA\1000ML\PBT\MINERAL WATER ,25.0,1000ML,PBT,Sales Deviation is OK,,RECODING,5,4,52795,197.92135620117188,118,SMART PRASODHIT PANI UDHYOG-NP,HIMALAYA,HIMALAYA RUS,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2023-05-23,202305,2,126633897,22202020032,1684550678516,99765022.0,134.0,SHAMBHAVI FOOD&BEVERAGE PVT.LTD NEPAL ,JUSICA,JUSICA\250ML\PBT\MANGO ,50.0,250ML,PBT,Sales Deviation is OK,1684550678516-shambhavi food-beverage pvt-ltd nepal -jusica#3.png,RECODING,5,1,99765022,157.47756958007812,118,SHAMBHAVI FOOD & BEVERAGES-NEPAL,JUSICA,JUSICA,MANGO PET 250 ML,PET,250.000 ML,MANGO,,250.0,ML,45.0
2023-05-23,202305,2,126633897,22202020032,1684550678516,99765022.0,134.0,SHAMBHAVI FOOD&BEVERAGE PVT.LTD NEPAL ,JUSICA,JUSICA\250ML\PBT\MANGO ,50.0,250ML,PBT,Sales Deviation is OK,1684550678516-shambhavi food-beverage pvt-ltd nepal -jusica#3.png,RECODING,5,4,99765219,168.62274169921875,118,JAGDAMBA FOODS PVT LTD-NEPAL,CHABAA BOOST,CHABAA BOOST,MANGO PET 250 ML,PET,250.000 ML,MANGO,,250.0,ML,50.0
2023-05-23,202305,2,128303320,22202020019,1684550678516,99765022.0,134.0,SHAMBHAVI FOOD&BEVERAGE PVT.LTD NEPAL ,JUSICA,JUSICA\250ML\PBT\MANGO ,50.0,250ML,PBT,,,RECODING,5,1,99765022,126.50132751464844,118,SHAMBHAVI FOOD & BEVERAGES-NEPAL,JUSICA,JUSICA,MANGO PET 250 ML,PET,250.000 ML,MANGO,,250.0,ML,45.0
2023-05-23,202305,2,128303320,22202020019,1684550678516,99765022.0,134.0,SHAMBHAVI FOOD&BEVERAGE PVT.LTD NEPAL ,JUSICA,JUSICA\250ML\PBT\MANGO ,50.0,250ML,PBT,,,RECODING,5,4,99765313,147.89846801757812,118,SHAMBHAVI FOOD & BEVERAGES-NEPAL,JIMMY JIMMY,JIMMY JIMMY,MANGO PET 250 ML,PET,250.000 ML,MANGO,,250.0,ML,100.0
2023-05-23,202305,2,128303320,22202020019,1684550678516,99765022.0,134.0,SHAMBHAVI FOOD&BEVERAGE PVT.LTD NEPAL ,JUSICA,JUSICA\250ML\PBT\MANGO ,50.0,250ML,PBT,,,RECODING,5,7,99765219,160.32005310058594,118,JAGDAMBA FOODS PVT LTD-NEPAL,CHABAA BOOST,CHABAA BOOST,MANGO PET 250 ML,PET,250.000 ML,MANGO,,250.0,ML,50.0
2023-05-23,202305,2,127722647,22202020006,1684547505417,99765029.0,134.0,SMART PRASODHIT PANI UDHYOG-NP,HIMALIYA,HIMALIYA\1000ML\PBT\MINERAL WATER ,25.0,1000ML,PBT,Sales Deviation is OK,,RECODING,5,1,99765029,179.6960906982422,118,SMART PRASODHIT PANI UDHYOG-NP,HIMALIYA,HIMALIYA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2023-05-23,202305,2,127722647,22202020006,1684547505417,99765029.0,134.0,SMART PRASODHIT PANI UDHYOG-NP,HIMALIYA,HIMALIYA\1000ML\PBT\MINERAL WATER ,25.0,1000ML,PBT,Sales Deviation is OK,,RECODING,5,2,99765435,191.09786987304688,118,MYAGDE CHHANGPATAN DRINKING WATER-NP,SATHI,SATHI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2023-05-23,202305,2,127722647,22202020006,1684547505417,99765029.0,134.0,SMART PRASODHIT PANI UDHYOG-NP,HIMALIYA,HIMALIYA\1000ML\PBT\MINERAL WATER ,25.0,1000ML,PBT,Sales Deviation is OK,,RECODING,5,4,52795,197.43008422851562,118,SMART PRASODHIT PANI UDHYOG-NP,HIMALAYA,HIMALAYA RUS,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2023-05-23,202305,2,127285960,22202020003,1684547505417,99765029.0,134.0,SMART PRASODHIT PANI UDHYOG-NP,HIMALIYA,HIMALIYA\1000ML\PBT\MINERAL WATER ,25.0,1000ML,PBT,Sales Deviation is OK,,RECODING,5,1,99765029,179.0088348388672,118,SMART PRASODHIT PANI UDHYOG-NP,HIMALIYA,HIMALIYA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2023-05-23,202305,2,127285960,22202020003,1684547505417,99765029.0,134.0,SMART PRASODHIT PANI UDHYOG-NP,HIMALIYA,HIMALIYA\1000ML\PBT\MINERAL WATER ,25.0,1000ML,PBT,Sales Deviation is OK,,RECODING,5,2,99765435,189.18820190429688,118,MYAGDE CHHANGPATAN DRINKING WATER-NP,SATHI,SATHI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2023-05-23,202305,2,127285960,22202020003,1684547505417,99765029.0,134.0,SMART PRASODHIT PANI UDHYOG-NP,HIMALIYA,HIMALIYA\1000ML\PBT\MINERAL WATER ,25.0,1000ML,PBT,Sales Deviation is OK,,RECODING,5,4,52795,196.5303955078125,118,SMART PRASODHIT PANI UDHYOG-NP,HIMALAYA,HIMALAYA RUS,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2023-05-23,202305,2,132861574,31303020017,1684653834844,99765028.0,134.0,FRUIT AGRO PRODUCT-NEPAL,FRUIT JUMP ,FRUIT JUMP-PINEAPPLE TPK 200ML,25.0,200ML,TPK,,1684653834844-fruit agro product-nepal-fruit jump #3.png,RECODING,5,1,99765028,90.0208969116211,118,FRUIT AGRO PRODUCT-NEPAL,FRUIT JUMP,FRUIT JUMP,PINEAPPLE TPK 200 ML,TPK,200.000 ML,PINEAPPLE,,200.0,ML,25.0
2023-05-23,202305,2,132861574,31303020017,1684653834844,99765028.0,134.0,FRUIT AGRO PRODUCT-NEPAL,FRUIT JUMP ,FRUIT JUMP-PINEAPPLE TPK 200ML,25.0,200ML,TPK,,1684653834844-fruit agro product-nepal-fruit jump #3.png,RECODING,5,3,99763461,128.52407836914062,118,FRUIT AGRO PRODUCT-NEPAL,FRUIT JUMP,FRUIT JUMP,APPLE TPK 200 ML,TPK,200.000 ML,APPLE,,200.0,ML,30.0
2023-05-23,202305,2,132861574,31303020017,1684653834844,99765028.0,134.0,FRUIT AGRO PRODUCT-NEPAL,FRUIT JUMP ,FRUIT JUMP-PINEAPPLE TPK 200ML,25.0,200ML,TPK,,1684653834844-fruit agro product-nepal-fruit jump #3.png,RECODING,5,4,51774,135.07455444335938,118,FRUIT AGRO PRODUCT-NEPAL,FRUIT JUMP,FRUIT JUMP,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
2023-05-23,202305,2,122331327,31101020086,1684666492788,99765018.0,134.0,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER LITCHI\1000ML\PET\RS:170\DABUR NEPAL LTD,170.0,1000ML,PET,,1684666492788-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,1,99765018,78.9445571899414,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,LITCHI PET 1000 ML,PET,1000.000 ML,LYCHEE,,1000.0,ML,170.0
2023-05-23,202305,2,122331327,31101020086,1684666492788,99765018.0,134.0,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER LITCHI\1000ML\PET\RS:170\DABUR NEPAL LTD,170.0,1000ML,PET,,1684666492788-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,4,52566,93.15037536621094,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL,FRUIT POWER LITCHI TPK 1000 ML,TPK,1000.000 ML,LYCHEE,,1000.0,ML,0.0
2023-05-23,202305,2,122331327,31101020086,1684666492788,99765018.0,134.0,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER LITCHI\1000ML\PET\RS:170\DABUR NEPAL LTD,170.0,1000ML,PET,,1684666492788-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,6,99763709,94.23069763183594,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MIXED FRUIT PET 1000 ML,PET,1000.000 ML,MIXED FRUIT,,1000.0,ML,150.0
2023-05-23,202305,2,122331327,31101020086,1684485865605,99764921.0,134.0,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY FIZZ,APPY FIZZ\160ML\PET\RS:30\SOUTH ASIAN BEVRAGES PVT.LTD NEPAL,30.0,160ML,PET,,,CROSS CODING,2,1,99765076,117.76557922363281,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FIZZ,FIZZ,MALT PET 160 ML,PET,160.000 ML,MALT,,160.0,ML,30.0
2023-05-23,202305,2,122331327,31101020086,1684485865605,99764921.0,134.0,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY FIZZ,APPY FIZZ\160ML\PET\RS:30\SOUTH ASIAN BEVRAGES PVT.LTD NEPAL,30.0,160ML,PET,,,CROSS CODING,2,2,99764921,123.08687591552734,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY,APPY FIZZ APPLE,APPLE PET 160 ML,PET,160.000 ML,APPLE,,160.0,ML,30.0
2023-05-23,202305,2,122331327,31101020086,1684666813092,99765027.0,134.0,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER LITCHI\200ML\PET\RS:40\DABUR NEPAL PVT.LTD,40.0,200ML,PET,,1684666813092-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,1,99765027,83.16759490966797,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,LITCHI PET 200 ML,PET,200.000 ML,LYCHEE,,200.0,ML,40.0
2023-05-23,202305,2,122331327,31101020086,1684666813092,99765027.0,134.0,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER LITCHI\200ML\PET\RS:40\DABUR NEPAL PVT.LTD,40.0,200ML,PET,,1684666813092-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,4,53073,98.14457702636719,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL,FRUIT POWER LITCHI TPK 200 ML,TPK,200.000 ML,LYCHEE,,200.0,ML,0.0
