t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2023-02-11,202302,1,117739664,32203010012,1676019606987,99764853,106,ASIAN BISCUITS & CONFECTNRY-NP,GOOLIFE IMLI BOMB,GOODLIFE IMLI BOMB PCN 750 GM,250.0,PCN,750 GM ,,1676019606987-asian biscuits - confectnry-np-goolife imli bomb#3.png,RECODING,5,3,99764630,110.87321472167969,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE IMLI BOMB,GOODLIFE IMLI BOMB-REAL IMLI PCN 880 GM,PLJAR,880.000 GM,IMLI,,880.0,GM,225.0
2023-02-11,202302,1,117739664,32203010012,1676018389469,99764858,122,SEAFACE HOME & HEALTHCARE-NP,FINISH ANTIBACTRIAL,FINISH ANTIBACTRIAL PPH 750 GM ,75.0,PPH,750 GM ,,1676018389469-seaface home - healthcare-np-finish antibactrial#3.png,RECODING,5,1,54645,98.38520812988281,122,SEAFACE HOME & HEALTHCARE-NP,FINISH,FINISH ANTIBACTRIAL,FINISH ANTIBACTRIAL-PPH 240 GM,PLPCH,240.000 GM,,,240.0,GM,0.0
2023-02-11,202302,1,117739664,32203010012,1676018389469,99764858,122,SEAFACE HOME & HEALTHCARE-NP,FINISH ANTIBACTRIAL,FINISH ANTIBACTRIAL PPH 750 GM ,75.0,PPH,750 GM ,,1676018389469-seaface home - healthcare-np-finish antibactrial#3.png,RECODING,5,2,99764858,131.15008544921875,122,SEAFACE HOME & HEALTHCARE-NP,FINISH,FINISH ANTIBACTERIAL,FINISH ANTIBACTERIAL-LEMON & NEEM PPH 750 GM,PLPCH,750.000 GM,,,750.0,GM,75.0
2023-02-11,202302,1,117739664,32203010012,1676018389469,99764858,122,SEAFACE HOME & HEALTHCARE-NP,FINISH ANTIBACTRIAL,FINISH ANTIBACTRIAL PPH 750 GM ,75.0,PPH,750 GM ,,1676018389469-seaface home - healthcare-np-finish antibactrial#3.png,RECODING,5,3,99764591,229.83192443847656,123,SAGARMATHA SABUN UDHYOG-NP,MARFA,MARFA,MARFA-PREMIUM LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,35.0
2023-02-11,202302,1,117347037,32203010020,1676019606987,99764853,106,ASIAN BISCUITS & CONFECTNRY-NP,GOOLIFE IMLI BOMB,GOODLIFE IMLI BOMB PCN 750 GM,250.0,PCN,750 GM ,,1676019606987-asian biscuits - confectnry-np-goolife imli bomb#3.png,RECODING,5,1,99764853,111.90859985351562,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE IMLI BOMB,GOODLIFE IMLI BOMB-REAL IMLI PCN 750 GM,PLJAR,750.000 GM,IMLI,,750.0,GM,250.0
2023-02-11,202302,1,117347037,32203010020,1676019606987,99764853,106,ASIAN BISCUITS & CONFECTNRY-NP,GOOLIFE IMLI BOMB,GOODLIFE IMLI BOMB PCN 750 GM,250.0,PCN,750 GM ,,1676019606987-asian biscuits - confectnry-np-goolife imli bomb#3.png,RECODING,5,2,51804,113.34004974365234,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE IMLI BOMB,GOODLIFE IMLI BOMB-REAL IMLI PPH 3 GM,PLPCH,3.000 GM,IMLI,,3.0,GM,0.0
2023-02-11,202302,1,117347037,32203010020,1676019606987,99764853,106,ASIAN BISCUITS & CONFECTNRY-NP,GOOLIFE IMLI BOMB,GOODLIFE IMLI BOMB PCN 750 GM,250.0,PCN,750 GM ,,1676019606987-asian biscuits - confectnry-np-goolife imli bomb#3.png,RECODING,5,3,99764630,113.69285583496094,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE IMLI BOMB,GOODLIFE IMLI BOMB-REAL IMLI PCN 880 GM,PLJAR,880.000 GM,IMLI,,880.0,GM,225.0
2023-02-11,202302,3,3110105416,31101030577,1676003610053,99764847,124,GOLDEN TOBACCO INDUSTRIES PVT.LTD NEPAL,20/20,20/20 GUDKHA\2.5GM\PPH\RS:5\GOLDEN TOBACCO INDUSTRIES PVT.LTDNEPAL,5.0,PPH,2.5GM,New SKU,1676003610053-golden tobacco industries pvt-ltd nepal-20-20#3.png,RECODING,5,1,99765184,138.33392333984375,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL,16G KHAINI,PLAST,16G,REGULAR,,16.0,GM,40.0
2023-02-11,202302,3,3110105416,31101030577,1676003610053,99764847,124,GOLDEN TOBACCO INDUSTRIES PVT.LTD NEPAL,20/20,20/20 GUDKHA\2.5GM\PPH\RS:5\GOLDEN TOBACCO INDUSTRIES PVT.LTDNEPAL,5.0,PPH,2.5GM,New SKU,1676003610053-golden tobacco industries pvt-ltd nepal-20-20#3.png,RECODING,5,2,99762229,140.72689819335938,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL,17G KHAINI,PLAST,17G,REGULAR,,17.0,,0.0
2023-02-11,202302,3,3110105416,31101030577,1676003610053,99764847,124,GOLDEN TOBACCO INDUSTRIES PVT.LTD NEPAL,20/20,20/20 GUDKHA\2.5GM\PPH\RS:5\GOLDEN TOBACCO INDUSTRIES PVT.LTDNEPAL,5.0,PPH,2.5GM,New SKU,1676003610053-golden tobacco industries pvt-ltd nepal-20-20#3.png,RECODING,5,3,99764259,142.86253356933594,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL,12G KHAINI,PLAST,12G,REGULAR,,12.0,GM,30.0
2023-02-11,202302,1,125735638,52202010016,1676006079544,99764856,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL LIME RUSH/4Ã—75GM/EWP/SAVE RS 7,145.0,EWP,4Ã—75GM,,1676006079544-unilever nepal ltd-nepal-liril#3.png,RECODING,5,1,49799,76.38441467285156,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL,LIRIL-LIME RUSH EWP 5*75 GM+B4G1,EWRPK,75.000 GM,,,375.0,GM,0.0
2023-02-11,202302,1,125735638,52202010016,1676006079544,99764856,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL LIME RUSH/4Ã—75GM/EWP/SAVE RS 7,145.0,EWP,4Ã—75GM,,1676006079544-unilever nepal ltd-nepal-liril#3.png,RECODING,5,2,92562465,78.27561950683594,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL,LIRIL-LIME RUSH EWP 75 GM+SAVE RS. 3 ON 3 NOS PACK,EWRPK,75.000 GM,,,225.0,GM,0.0
2023-02-11,202302,1,125735638,52202010016,1676006079544,99764856,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL LIME RUSH/4Ã—75GM/EWP/SAVE RS 7,145.0,EWP,4Ã—75GM,,1676006079544-unilever nepal ltd-nepal-liril#3.png,RECODING,5,3,99764856,79.9602279663086,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL,LIRIL-LIME RUSH EWP 4*75 GM+SAV RS. 7,EWRPK,75.000 GM,,,300.0,GM,145.0
2023-02-12,202302,1,125904438,32201010023,1675925890710,99764859,122,GOPAL SOAP INDUSTRIES - NEPAL,RIT,RIT DETERGENT POWDER/PPH/200GM/GOPAL SOAP INDUSTRIES - NEPAL,20.0,PPH,200GM,,1675925890710-gopal soap industries - nepal-rit#3.png,RECODING,5,1,99764927,79.99501037597656,122,GOPAL SOAP INDUSTRIES - NEPAL,RIT,RIT,RIT- DETERGENT POWDER PPH 900 GM,PLPCH,900.000 GM,,,900.0,GM,90.0
2023-02-12,202302,1,125904438,32201010023,1675925890710,99764859,122,GOPAL SOAP INDUSTRIES - NEPAL,RIT,RIT DETERGENT POWDER/PPH/200GM/GOPAL SOAP INDUSTRIES - NEPAL,20.0,PPH,200GM,,1675925890710-gopal soap industries - nepal-rit#3.png,RECODING,5,2,99764859,80.01174926757812,122,GOPAL SOAP INDUSTRIES - NEPAL,RIT,RIT,RIT- DETERGENT POWDER PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2023-02-12,202302,1,125904438,32201010023,1675925890710,99764859,122,GOPAL SOAP INDUSTRIES - NEPAL,RIT,RIT DETERGENT POWDER/PPH/200GM/GOPAL SOAP INDUSTRIES - NEPAL,20.0,PPH,200GM,,1675925890710-gopal soap industries - nepal-rit#3.png,RECODING,5,3,99762546,98.09455871582031,122,GOPAL SOAP INDUSTRIES - NEPAL,RASNA,RASNA,RASNA- DETERGENT POWDER PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2023-02-12,202302,1,126893914,32201010025,1675921468701,99764842,116,ANGEL TOUCH HYGIENE MANUF.-NEPAL,PURE EVERYDAY XL,PURE EVERYDAY XL/7NOS/PPH/REGULAR/ANGEL TOUCH HYGIENE MANUF.-NEPAL,50.0,PPH,7NOS,,1675921468701-angel touch hygiene manuf--nepal-pure everyday xl#3.png,RECODING,5,1,99764842,67.78729248046875,116,ANGEL TOUCH HYGIENE MANUF.-NEPAL,PURE,PURE REGULAR,PURE REGULAR-EVERYDAY XL PPH 7 NO,PLPCH,7.000 NO,,,7.0,NO,50.0
2023-02-12,202302,1,126893914,32201010025,1675921468701,99764842,116,ANGEL TOUCH HYGIENE MANUF.-NEPAL,PURE EVERYDAY XL,PURE EVERYDAY XL/7NOS/PPH/REGULAR/ANGEL TOUCH HYGIENE MANUF.-NEPAL,50.0,PPH,7NOS,,1675921468701-angel touch hygiene manuf--nepal-pure everyday xl#3.png,RECODING,5,2,99764821,114.93907165527344,116,ANGEL TOUCH HYGIENE MANUF.-NEPAL,PURE,PURE ULTRA CLEAR CHOICE,PURE ULTRA CLEAR CHOICE-XL ULTRA THIN PPH 8 NO,PLPCH,8.000 NO,,,8.0,NO,80.0
2023-02-12,202302,1,126893914,32201010025,1675921468701,99764842,116,ANGEL TOUCH HYGIENE MANUF.-NEPAL,PURE EVERYDAY XL,PURE EVERYDAY XL/7NOS/PPH/REGULAR/ANGEL TOUCH HYGIENE MANUF.-NEPAL,50.0,PPH,7NOS,,1675921468701-angel touch hygiene manuf--nepal-pure everyday xl#3.png,RECODING,5,3,99762485,163.96563720703125,122,CLEAN AID NEPAL P LTD-NEPAL,HERO,HERO ULTRA,HERO ULTRA-LEMON & JASMINE PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,20.0
2023-02-12,202302,1,126893914,32201010025,1675922745386,99764856,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL LIME RUSH/PPH/4NOS*75GM+SAVE RS. 7/UNILEVER NEPAL LTD-NEPAL,145.0,PPH,4NOS*75GM,,1675922745386-unilever nepal ltd-nepal-liril#3.png,RECODING,5,1,92562465,79.07281494140625,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL,LIRIL-LIME RUSH EWP 75 GM+SAVE RS. 3 ON 3 NOS PACK,EWRPK,75.000 GM,,,225.0,GM,0.0
2023-02-12,202302,1,126893914,32201010025,1675922745386,99764856,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL LIME RUSH/PPH/4NOS*75GM+SAVE RS. 7/UNILEVER NEPAL LTD-NEPAL,145.0,PPH,4NOS*75GM,,1675922745386-unilever nepal ltd-nepal-liril#3.png,RECODING,5,2,49799,80.77518463134766,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL,LIRIL-LIME RUSH EWP 5*75 GM+B4G1,EWRPK,75.000 GM,,,375.0,GM,0.0
2023-02-12,202302,1,126893914,32201010025,1675922745386,99764856,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL LIME RUSH/PPH/4NOS*75GM+SAVE RS. 7/UNILEVER NEPAL LTD-NEPAL,145.0,PPH,4NOS*75GM,,1675922745386-unilever nepal ltd-nepal-liril#3.png,RECODING,5,3,99764856,82.84880065917969,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL,LIRIL-LIME RUSH EWP 4*75 GM+SAV RS. 7,EWRPK,75.000 GM,,,300.0,GM,145.0
2023-02-12,202302,1,126893914,32201010025,1675922993412,99764844,122,UNILEVER NEPAL LTD-NEPAL,WHEEL ACTIVE,WHEEL ACTIVE 2IN1/CLEAN & FRESH/PPH/150GM/UNILEVER NEPAL LTD-NEPAL,20.0,PPH,150GM,,1675922993412-unilever nepal ltd-nepal-wheel active#3.png,RECODING,5,1,99763979,75.98710632324219,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLEAN FRESH PPH 950 GM,PLPCH,950.000 GM,,,950.0,GM,110.0
2023-02-12,202302,1,126893914,32201010025,1675922993412,99764844,122,UNILEVER NEPAL LTD-NEPAL,WHEEL ACTIVE,WHEEL ACTIVE 2IN1/CLEAN & FRESH/PPH/150GM/UNILEVER NEPAL LTD-NEPAL,20.0,PPH,150GM,,1675922993412-unilever nepal ltd-nepal-wheel active#3.png,RECODING,5,2,51131,76.82190704345703,123,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLEAN FRESH PPH 105 GM,PLPCH,105.000 GM,,,105.0,GM,0.0
2023-02-12,202302,1,126893914,32201010025,1675922993412,99764844,122,UNILEVER NEPAL LTD-NEPAL,WHEEL ACTIVE,WHEEL ACTIVE 2IN1/CLEAN & FRESH/PPH/150GM/UNILEVER NEPAL LTD-NEPAL,20.0,PPH,150GM,,1675922993412-unilever nepal ltd-nepal-wheel active#3.png,RECODING,5,3,49512,77.62382507324219,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLEAN FRESH PPH 175 GM,PLPCH,175.000 GM,,,175.0,GM,0.0
2023-02-13,202302,1,129371691,12201010002,1676104490785,99764863,130,RAYMOND CONSUMER CARE-INDIA,KAMASUTRA INTENSITY,KAMASUTRA INTENSITY PLEASURE SERIES,80.0,CBP,3NOS,,1676104490785-raymond consumer care-india-kamasutra intensity#3.png,RECODING,5,1,99763388,130.29847717285156,130,RAYMOND CONSUMER CARE-INDIA,KAMASUTRA,KAMASUTRA ORGASMAX,KAMASUTRA ORGASMAX-4 IN 1 CBP 3 NOS,CDBOX,3.000 NO,,,3.0,NO,80.0
2023-02-13,202302,1,129371691,12201010002,1676104490785,99764863,130,RAYMOND CONSUMER CARE-INDIA,KAMASUTRA INTENSITY,KAMASUTRA INTENSITY PLEASURE SERIES,80.0,CBP,3NOS,,1676104490785-raymond consumer care-india-kamasutra intensity#3.png,RECODING,5,2,99764620,131.02658081054688,130,RAYMOND CONSUMER CARE-INDIA,KAMASUTRA,KAMASUTRA ORGASMAX ULTIMATE,KAMASUTRA ORGASMAX ULTIMATE-5 IN 1 CBP 3 NOS,CDBOX,3.000 NO,,,3.0,NO,160.0
2023-02-13,202302,1,129371691,12201010002,1676104490785,99764863,130,RAYMOND CONSUMER CARE-INDIA,KAMASUTRA INTENSITY,KAMASUTRA INTENSITY PLEASURE SERIES,80.0,CBP,3NOS,,1676104490785-raymond consumer care-india-kamasutra intensity#3.png,RECODING,5,3,99764863,133.59799194335938,130,RAYMOND CONSUMER CARE-INDIA,KAMASUTRA,KAMASUTRA INTENSITY,KAMASUTRA INTENSITY-PREMIUM CONDOM CBP 3 NOS,CDBOX,3.000 NO,,,3.0,NO,80.0
2023-02-13,202302,1,117727946,32203010018,1676196309739,99764862,123,MAHAKALI OLIYO CHEM - NEPAL,UDAYA,UDAYA PPH 200 GM,40.0,PPH ,200 GM ,No Purchases,1676196309739-mahakali oliyo chem - nepal-udaya#3.png,RECODING,5,1,99764862,122.98753356933594,123,MAHAKALI OLIYO CHEM - NEPAL,UDAY,UDAY,UDAY-EXTRA WHITENER PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2023-02-13,202302,1,117727946,32203010018,1676196309739,99764862,123,MAHAKALI OLIYO CHEM - NEPAL,UDAYA,UDAYA PPH 200 GM,40.0,PPH ,200 GM ,No Purchases,1676196309739-mahakali oliyo chem - nepal-udaya#3.png,RECODING,5,2,99763817,125.24063110351562,123,MAHAKALI OLIYO CHEM - NEPAL,GAGAN,GAGAN,GAGAN-EXTRA WHITENER PPH 3*144 GM [430GM] 3 PCS PACK,PLPCH,144.000 GM,,,430.0,GM,100.0
2023-02-13,202302,1,117727946,32203010018,1676196309739,99764862,123,MAHAKALI OLIYO CHEM - NEPAL,UDAYA,UDAYA PPH 200 GM,40.0,PPH ,200 GM ,No Purchases,1676196309739-mahakali oliyo chem - nepal-udaya#3.png,RECODING,5,3,54983,127.2499008178711,123,MAHAKALI OLIYO CHEM - NEPAL,GAGAN,GAGAN,GAGAN-PPH 195 GM,PLPCH,195.000 GM,,,195.0,GM,0.0
2023-02-13,202302,1,111334559,12101010028,1676169409053,99764854,106,PARLE BISCUITS PVT LTD-INDIA,PARLE GRAND LONDONDERRY,PARLE GRAND LONDONDERRY LACTO BONBON PPH-198GM.,125.0,PPH,198GM.,,1676169409053-parle biscuits pvt ltd-india-parle grand londonderry#3.png,RECODING,5,1,99764566,90.81412506103516,106,PARLE BISCUITS PVT LTD-INDIA,PARLE,PARLE LONDONDERRY,PARLE LONDONDERRY-LACTO BONBON PPH 277 GM,PLPCH,277.000 GM,MILK,,277.0,GM,98.0
2023-02-13,202302,1,111334559,12101010028,1676169409053,99764854,106,PARLE BISCUITS PVT LTD-INDIA,PARLE GRAND LONDONDERRY,PARLE GRAND LONDONDERRY LACTO BONBON PPH-198GM.,125.0,PPH,198GM.,,1676169409053-parle biscuits pvt ltd-india-parle grand londonderry#3.png,RECODING,5,2,99764579,109.4277114868164,106,PARLE BISCUITS PVT LTD-INDIA,PARLE,PARLE GRAND LONDONDERRY,PARLE GRAND LONDONDERRY-PCN 637.56 GM,PLJAR,637.560 GM,MILK,,637.56,GM,240.0
2023-02-13,202302,1,111334559,12101010028,1676169409053,99764854,106,PARLE BISCUITS PVT LTD-INDIA,PARLE GRAND LONDONDERRY,PARLE GRAND LONDONDERRY LACTO BONBON PPH-198GM.,125.0,PPH,198GM.,,1676169409053-parle biscuits pvt ltd-india-parle grand londonderry#3.png,RECODING,5,3,99764854,120.31074523925781,106,PARLE BISCUITS PVT LTD-INDIA,PARLE,PARLE GRAND LONDONDERRY,PARLE GRAND LONDONDERRY-PPH 198 GM,PLPCH,198.000 GM,MILK,,198.0,GM,125.0
2023-02-13,202302,1,111334559,12101010028,1676167652963,99764855,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL ECLAIRS,SUJAL ECLAIRS- MILK CHOCOLATE PPH 320GM.,130.0,PPH,320GM.,,1676167652963-sujal foods pvt ltd-nepal-sujal eclairs#3.png,RECODING,5,1,99764855,71.76556396484375,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL ECLAIRS,SUJAL ECLAIRS- MILK CHOCOLATE PPH 320 GM,PLPCH,320.000 GM,MILK CHOCOLATE,,320.0,GM,130.0
2023-02-13,202302,1,111334559,12101010028,1676167652963,99764855,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL ECLAIRS,SUJAL ECLAIRS- MILK CHOCOLATE PPH 320GM.,130.0,PPH,320GM.,,1676167652963-sujal foods pvt ltd-nepal-sujal eclairs#3.png,RECODING,5,2,91826189,75.19078063964844,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL ECLAIRS,SUJAL ECLAIRS- MILK CHOCOLATE PPH 3 GM,PLPCH,3.000 GM,MILK CHOCOLATE,,3.0,GM,0.0
2023-02-13,202302,1,111334559,12101010028,1676167652963,99764855,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL ECLAIRS,SUJAL ECLAIRS- MILK CHOCOLATE PPH 320GM.,130.0,PPH,320GM.,,1676167652963-sujal foods pvt ltd-nepal-sujal eclairs#3.png,RECODING,5,3,99764570,76.37913513183594,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL ECLAIRS,SUJAL ECLAIRS- MILK CHOCOLATE PPH 275 GM,PLPCH,275.000 GM,MILK CHOCOLATE,,275.0,GM,85.0
2023-02-13,202302,2,124865093,52202020009,1676192847299,99764865,134,SURYODAYA DAIRY UDHYOG-NEPAL,GOPI,GOPI/BADAM MILK DRINK/180ML/CAN,90.0,CAN,180ML ,,1676192847299-suryodaya dairy udhyog-nepal-gopi#3.png,RECODING,5,1,99764865,83.41963195800781,118,SURYODAYA DAIRY UDHYOG-NEPAL,GOPI,GOPI BADAM MILK DRINK,BADAM MILK DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
2023-02-13,202302,2,124865093,52202020009,1676192847299,99764865,134,SURYODAYA DAIRY UDHYOG-NEPAL,GOPI,GOPI/BADAM MILK DRINK/180ML/CAN,90.0,CAN,180ML ,,1676192847299-suryodaya dairy udhyog-nepal-gopi#3.png,RECODING,5,2,99763925,105.95623779296875,118,SURYODAYA DAIRY UDHYOG-NEPAL,GOKUL,GOKUL BADAM DRINK,BADAM & SAFFRON DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
2023-02-13,202302,2,124865093,52202020009,1676192847299,99764865,134,SURYODAYA DAIRY UDHYOG-NEPAL,GOPI,GOPI/BADAM MILK DRINK/180ML/CAN,90.0,CAN,180ML ,,1676192847299-suryodaya dairy udhyog-nepal-gopi#3.png,RECODING,5,3,99764327,115.00081634521484,118,SURYODAYA DAIRY UDHYOG-NEPAL,ANUKUL,ANUKUL BADAM DRINK,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
2023-02-13,202302,1,124916559,52202010001,1676183042654,99764857,120,HIMALAYA DRUG - INDIA,HIMALAYA SINCE 1930,HIMALAYA SINCE 1930/GENTLE BABY SOAP/75GM/CBP,88.0,CBP,75GM ,,1676183042654-himalaya drug - india-himalaya since 1930#3.png,RECODING,5,1,49003,97.715087890625,120,HIMALAYA DRUG - INDIA,HIMALAYA,HIMALAYA HERBALS BABY SOAP,HIMALAYA HERBALS BABY SOAP-REFRESHNG BABY CBP 75 GM,CDBOX,75.000 GM,,,75.0,GM,0.0
2023-02-13,202302,1,124916559,52202010001,1676183042654,99764857,120,HIMALAYA DRUG - INDIA,HIMALAYA SINCE 1930,HIMALAYA SINCE 1930/GENTLE BABY SOAP/75GM/CBP,88.0,CBP,75GM ,,1676183042654-himalaya drug - india-himalaya since 1930#3.png,RECODING,5,2,99764857,99.95465850830078,120,HIMALAYA DRUG - INDIA,HIMALAYA,HIMALAYA GENTLE BABY SOAP,HIMALAYA GENTLE BABY SOAP-CBP 75 GM,CDBOX,75.000 GM,,,75.0,GM,88.0
2023-02-13,202302,1,124916559,52202010001,1676183042654,99764857,120,HIMALAYA DRUG - INDIA,HIMALAYA SINCE 1930,HIMALAYA SINCE 1930/GENTLE BABY SOAP/75GM/CBP,88.0,CBP,75GM ,,1676183042654-himalaya drug - india-himalaya since 1930#3.png,RECODING,5,3,49528,103.93081665039062,120,HIMALAYA DRUG - INDIA,HIMALAYA,HIMALAYA HERBALS BABY SOAP,HIMALAYA HERBALS BABY SOAP-GENTLE BABY CBP 75 GM,CDBOX,75.000 GM,,,75.0,GM,0.0
2023-02-13,202302,1,123582683,21301010054,1676010242391,99764860,122,JYOTHY LABORATORIES LTD-INDIA,HENKO MATIC,HENKO MATIC \1000\GM,310.0,CBP,1000GM,New SKU,1676010242391-jyothy laboratories ltd-india-henko matic#3.png,RECODING,5,1,51390,108.10787963867188,122,JYOTHY LABORATORIES LTD-INDIA,HENKO,HENKO MATIC,HENKO MATIC-CBP 1000 GM+FR 500 GM,CDBOX,1000.000 GM,,,1500.0,GM,0.0
2023-02-13,202302,1,123582683,21301010054,1676010242391,99764860,122,JYOTHY LABORATORIES LTD-INDIA,HENKO MATIC,HENKO MATIC \1000\GM,310.0,CBP,1000GM,New SKU,1676010242391-jyothy laboratories ltd-india-henko matic#3.png,RECODING,5,2,99764860,125.14222717285156,122,JYOTHY LABORATORIES LTD-INDIA,HENKO,HENKO MATIC,HENKO MATIC-FRONT LOAD CBP 1000 GM+RS 56 OFF,CDBOX,1000.000 GM,,,1000.0,GM,496.0
2023-02-13,202302,1,123582683,21301010054,1676010242391,99764860,122,JYOTHY LABORATORIES LTD-INDIA,HENKO MATIC,HENKO MATIC \1000\GM,310.0,CBP,1000GM,New SKU,1676010242391-jyothy laboratories ltd-india-henko matic#3.png,RECODING,5,3,99764760,133.17623901367188,122,JYOTHY LABORATORIES LTD-INDIA,HENKO,HENKO MATIC,HENKO MATIC-FRONT LOAD CBP 2000 GM+RS 120 OFF,CDBOX,2000.000 GM,,,2000.0,GM,940.0
2023-02-13,202302,1,123582683,21301010054,1676009006791,99764861,123,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI XTRAA LAUNDRY SOAP,DHONI XTRAA-LAUNDRY SOAP PPH 6* 250\GM,220.0,PPH,6* 250 GM,New SKU,1676009006791-himgiri soap - chemicals-nepal-dhoni xtraa laundry soap#3.png,RECODING,5,1,99762901,82.3996810913086,123,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI,DHONI,DHONI-LAUNDRY SOAP PPH 3*167 GM [500GM],PLPCH,167.000 GM,,,500.0,GM,100.0
2023-02-13,202302,1,123582683,21301010054,1676009006791,99764861,123,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI XTRAA LAUNDRY SOAP,DHONI XTRAA-LAUNDRY SOAP PPH 6* 250\GM,220.0,PPH,6* 250 GM,New SKU,1676009006791-himgiri soap - chemicals-nepal-dhoni xtraa laundry soap#3.png,RECODING,5,2,54311,82.58331298828125,123,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI,DHONI,DHONI-XTRAA LAUNDRY SOAP PPH 6*190 GM,PLPCH,190.000 GM,,,1140.0,GM,0.0
2023-02-13,202302,1,123582683,21301010054,1676009006791,99764861,123,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI XTRAA LAUNDRY SOAP,DHONI XTRAA-LAUNDRY SOAP PPH 6* 250\GM,220.0,PPH,6* 250 GM,New SKU,1676009006791-himgiri soap - chemicals-nepal-dhoni xtraa laundry soap#3.png,RECODING,5,3,52448,83.09532165527344,123,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI,DHONI,DHONI-LAUNDRY SOAP PPH 3*220 GM,PLPCH,220.000 GM,,,660.0,GM,0.0
2023-02-17,202302,1,121565189,31101010070,1676532517997,99764874,106,PERFECT FOODS PVT LTD-NEPAL,CANDY BEE,CANDY BEE HAJMOLA PCN 720GM,1.0,PCN,720GM,,1676532517997-perfect foods pvt ltd-nepal-candy bee#3.png,RECODING,5,1,99764874,95.30303192138672,106,PERFECT FOODS PVT LTD-NEPAL,CANDY BEE,CANDY BEE HAJMOLA,CANDY BEE HAJMOLA-PCN 720 GM,PLJAR,720.000 GM,UNSPECIFIED,,720.0,GM,250.0
2023-02-17,202302,1,121565189,31101010070,1676532517997,99764874,106,PERFECT FOODS PVT LTD-NEPAL,CANDY BEE,CANDY BEE HAJMOLA PCN 720GM,1.0,PCN,720GM,,1676532517997-perfect foods pvt ltd-nepal-candy bee#3.png,RECODING,5,2,91826176,105.72586059570312,106,PERFECT FOODS PVT LTD-NEPAL,CANDY BEE,CANDY BEE HAJMOLA,CANDY BEE HAJMOLA- PPH 2.5 GM,PLPCH,2.500 GM,UNSPECIFIED,,2.5,GM,0.0
