t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-06-02,202206,124769721,1654065047039,99763740,123,DINESH SOAP & HOUSEHOLD-NPL,SHILPA GOLD,SHILPA GOLD/DISHWASH/100GM/PPH,10,PPH,100GM ,,1654065047039-dinesh soap - household-npl-shilpa gold.png,RECODING,5,2,99762893,22.901329040527344,123,DINESH SOAP & HOUSEHOLD-NPL,SHILPA GOLD,SHILPA GOLD,SHILPA GOLD-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-06-02,202206,124769721,1654065047039,99763740,123,DINESH SOAP & HOUSEHOLD-NPL,SHILPA GOLD,SHILPA GOLD/DISHWASH/100GM/PPH,10,PPH,100GM ,,1654065047039-dinesh soap - household-npl-shilpa gold.png,RECODING,5,3,99762926,23.276723861694336,123,DINESH SOAP & HOUSEHOLD-NPL,SHILPA GOLD,SHILPA GOLD,SHILPA GOLD-PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
2022-06-02,202206,124654335,1654078817281,99763741,122,SHIVANI DETERGENTS-INDIA,SARGAM BIG SHOT,SARGAM BIG SHOT/DETERGENT POWDER/110GM/PPH,16,PPH,110GM ,,1654078817281-shivani detergents-india-sargam big shot.png,RECODING,5,1,99763741,26.257658004760742,122,SHIVANI DETERGENTS-INDIA,SARGAM,SARGAM BIG SHOT,SARGAM BIG SHOT-PPH 110 GM,PLPCH,110.000 GM,,,110.0,GM,16.0
2022-06-02,202206,124654335,1654078817281,99763741,122,SHIVANI DETERGENTS-INDIA,SARGAM BIG SHOT,SARGAM BIG SHOT/DETERGENT POWDER/110GM/PPH,16,PPH,110GM ,,1654078817281-shivani detergents-india-sargam big shot.png,RECODING,5,2,99763094,27.672412872314453,122,SHIVANI DETERGENTS-INDIA,SARGAM,SARGAM BIG SHOT,SARGAM BIG SHOT-PPH 120 GM,PLPCH,120.000 GM,,,120.0,GM,16.0
2022-06-02,202206,124654335,1654078817281,99763741,122,SHIVANI DETERGENTS-INDIA,SARGAM BIG SHOT,SARGAM BIG SHOT/DETERGENT POWDER/110GM/PPH,16,PPH,110GM ,,1654078817281-shivani detergents-india-sargam big shot.png,RECODING,5,3,51136,28.69864845275879,122,SHIVANI DETERGENTS-INDIA,SARGAM,SARGAM BIG SHOT,SARGAM BIG SHOT-PPH 1000 GM+SAV RS 16,PLPCH,1000.000 GM,,,1000.0,GM,0.0
2022-06-03,202206,128841141,1654143502312,99763742,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO FRUITEE  FUN,TOFFICHOO FRUITEE FUN\2.4GM\PPH\PINEAPPLE PUNCH,1,PPH,2.4GM,,1654143502312-surya nepal pvt ltd - nepal-toffichoo fruitee  fun.png,RECODING,5,1,99763742,13.03010082244873,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO,TOFFICHOO FRUITEE FUN,TOFFICHOO FRUITEE FUN-PINEAPPLE PUNCH PPH 2.4 GM,PLPCH,2.400 GM,PINEAPPLE,,2.4,GM,1.0
2022-06-03,202206,128841141,1654143502312,99763742,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO FRUITEE  FUN,TOFFICHOO FRUITEE FUN\2.4GM\PPH\PINEAPPLE PUNCH,1,PPH,2.4GM,,1654143502312-surya nepal pvt ltd - nepal-toffichoo fruitee  fun.png,RECODING,5,2,99764672,41.85692596435547,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO,TOFFICHOO FRUITEE FUN,TOFFICHOO FRUITEE FUN-PINEAPPLE&MANGO PPH 240 GM,PLPCH,240.000 GM,ASSORTED,,240.0,GM,100.0
2022-06-03,202206,128841141,1654143502312,99763742,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO FRUITEE  FUN,TOFFICHOO FRUITEE FUN\2.4GM\PPH\PINEAPPLE PUNCH,1,PPH,2.4GM,,1654143502312-surya nepal pvt ltd - nepal-toffichoo fruitee  fun.png,RECODING,5,3,99764571,52.29522705078125,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO,TOFFICHOO FRUITEE FUN,TOFFICHOO FRUITEE FUN-PINEAPPLE&MANGO PCN 720 GM,PLJAR,720.000 GM,ASSORTED,,720.0,GM,300.0
2022-06-03,202206,130366024,1654145568721,99763760,122,SHREE BALAJI GRAMODYOG-INDIA,NAHATA SKY,NAHATA SKY\10GM\PPH\BLUE DETERGENT,1.6,PPH,10GM,,1654145568721-shree balaji gramodyog-india-nahata sky.png,RECODING,5,1,99763760,28.929128646850586,122,SHREE BALAJI GRAMODYOG-INDIA,NAHATA,NAHATA SKY,NAHATA SKY-BLUE DETERGENT POWER PPH 10 GM,PLPCH,10.000 GM,,,10.0,GM,16.0
2022-06-03,202206,130366024,1654145568721,99763760,122,SHREE BALAJI GRAMODYOG-INDIA,NAHATA SKY,NAHATA SKY\10GM\PPH\BLUE DETERGENT,1.6,PPH,10GM,,1654145568721-shree balaji gramodyog-india-nahata sky.png,RECODING,5,2,46661,48.086761474609375,122,SHREE BALAJI GRAMODYOG-INDIA,NAHATA,NAHATA SKY,NAHATA SKY-DETERGENT POWER PPH 13 GM,PLPCH,13.000 GM,,,13.0,GM,0.0
2022-06-03,202206,130366024,1654145568721,99763760,122,SHREE BALAJI GRAMODYOG-INDIA,NAHATA SKY,NAHATA SKY\10GM\PPH\BLUE DETERGENT,1.6,PPH,10GM,,1654145568721-shree balaji gramodyog-india-nahata sky.png,RECODING,5,3,99764171,48.40913009643555,122,SHREE BALAJI GRAMODYOG-INDIA,NAHATA,NAHATA SKY,NAHATA SKY-DETERGENT POWER PPH 5000 GM,PLPCH,5000.000 GM,,,5000.0,GM,650.0
2022-06-03,202206,131065176,1654140532667,,106,ORANGE FOOD INDIA,KIDS EGG,KIDS EGG\4GM\PPH\SUGAR COATED BEANS,1.6,PPH,4GM,,1654140532667-orange food india-kids egg.png,DELETE THE ITEM,1,1,91826201,183.57550048828125,106,TRIMUM FOOD PVT LTD-INDIA,FRU JELLY,FRU JELLY,FRU JELLY- ORANGE PPH 3.8,PLPCH,3.800 GM,ORANGE,,3.8,GM,0.0
2022-06-03,202206,131065176,1654140532667,,106,ORANGE FOOD INDIA,KIDS EGG,KIDS EGG\4GM\PPH\SUGAR COATED BEANS,1.6,PPH,4GM,,1654140532667-orange food india-kids egg.png,DELETE THE ITEM,1,2,91826586,199.05880737304688,106,OKAY CONFECTIONARY - INDIA,OKAA,OKAA HEART,OKAA HEART- LIQUID CENTER FILLED ORANGE,PLPCH,4.000 GM,ORANGE,,4.0,GM,0.0
2022-06-03,202206,131065176,1654140532667,,106,ORANGE FOOD INDIA,KIDS EGG,KIDS EGG\4GM\PPH\SUGAR COATED BEANS,1.6,PPH,4GM,,1654140532667-orange food india-kids egg.png,DELETE THE ITEM,1,3,50280,202.29086303710938,106,MAA SARASWATI FOOD PROD-IND,RICHMEE,RICHMEE MOJELO,RICHMEE MOJELO-ORANGE PPH 2.75 GM,PLPCH,2.750 GM,ORANGE,,2.75,GM,0.0
2022-06-03,202206,125439446,1654064017184,,118,SN TOP BEVERAGE PVT .LTD,AQUA KARNALI,AQUA KARNALI \2000\LTR,40,PET,2000 LTR,New SKU,1654064017184-sn top beverage pvt -ltd-aqua karnali.png,DELETE THE ITEM,1,1,99763875,83.40834045410156,118,SN TOP BEVERAGE PVT LTD-NEPAL,AQUA KARNALI ,AQUA KARNALI ,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,40.0
2022-06-03,202206,125439446,1654064017184,,118,SN TOP BEVERAGE PVT .LTD,AQUA KARNALI,AQUA KARNALI \2000\LTR,40,PET,2000 LTR,New SKU,1654064017184-sn top beverage pvt -ltd-aqua karnali.png,DELETE THE ITEM,1,2,99762703,103.69886779785156,118,KARNALI PRADESH WATER & BEVERAGE-NP,AQUA FINE,AQUA FINE,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2022-06-03,202206,125439446,1654064017184,,118,SN TOP BEVERAGE PVT .LTD,AQUA KARNALI,AQUA KARNALI \2000\LTR,40,PET,2000 LTR,New SKU,1654064017184-sn top beverage pvt -ltd-aqua karnali.png,DELETE THE ITEM,1,3,99765154,133.9990234375,118,S.A.N.S BEVERAGE IND. PVT. LTD.-NPL,KABELI,KABELI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2022-06-03,202206,128189766,1654149773460,99763709,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER ,REAL FRUIT POWER MIXED FRUIT PBT 1000ML,150,PBT,1000ML,,1654149773460-dabur nepal ltd--nepal-real fruit power .png,RECODING,5,1,99763709,30.771194458007812,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MIXED FRUIT PET 1000 ML,PET,1000.000 ML,MIXED FRUIT,,1000.0,ML,150.0
2022-06-03,202206,128189766,1654149773460,99763709,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER ,REAL FRUIT POWER MIXED FRUIT PBT 1000ML,150,PBT,1000ML,,1654149773460-dabur nepal ltd--nepal-real fruit power .png,RECODING,5,2,51766,31.993762969970703,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MIXED FRUIT TPK 1000 ML,TPK,1000.000 ML,MIXED FRUIT,,1000.0,ML,0.0
2022-06-03,202206,128189766,1654149773460,99763709,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER ,REAL FRUIT POWER MIXED FRUIT PBT 1000ML,150,PBT,1000ML,,1654149773460-dabur nepal ltd--nepal-real fruit power .png,RECODING,5,3,99763989,33.04644012451172,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER ACTIV,100% MIXED FRUIT TPK 1000 ML,TPK,1000.000 ML,MIXED FRUIT,,1000.0,ML,285.0
2022-06-03,202206,130911248,1654159026077,99763746,118,AMRAPALI BEVERAGE-NEPAL,AMRAPALI KOOL,AMRAPALI KOOL PINEAPPLE TPK 180ML 20ML EXTRA,25,TPK,180ML,,1654159026077-amrapali beverage-nepal-amrapali kool.png,RECODING,5,1,99763746,22.631317138671875,118,AMRAPALI BEVERAGE-NEPAL,AMRAPALI,AMRAPALI KOOL,PINEAPPLE TPK 180 ML+20 ML FREE,TPK,180.000 ML,PINEAPPLE,,200.0,ML,25.0
2022-06-03,202206,130911248,1654159026077,99763746,118,AMRAPALI BEVERAGE-NEPAL,AMRAPALI KOOL,AMRAPALI KOOL PINEAPPLE TPK 180ML 20ML EXTRA,25,TPK,180ML,,1654159026077-amrapali beverage-nepal-amrapali kool.png,RECODING,5,2,99763967,61.360816955566406,118,AMRAPALI BEVERAGE-NEPAL,AMRAPALI,AMRAPALI KOOL,MIXED FRUIT TPK 180 ML+20 ML FREE,TPK,180.000 ML,MIXED FRUIT,,200.0,ML,25.0
2022-06-03,202206,130911248,1654159026077,99763746,118,AMRAPALI BEVERAGE-NEPAL,AMRAPALI KOOL,AMRAPALI KOOL PINEAPPLE TPK 180ML 20ML EXTRA,25,TPK,180ML,,1654159026077-amrapali beverage-nepal-amrapali kool.png,RECODING,5,3,99763987,67.5955810546875,118,AMRAPALI BEVERAGE-NEPAL,AMRAPALI,AMRAPALI KOOL,GUAVA TPK 180 ML+20 ML FREE,TPK,180.000 ML,GUAVA,,200.0,ML,25.0
2022-06-03,202206,130403381,1654143451186,99763768,132,NEW SUNSHINE TRADE-NPL,BABY POKE,BABY POKE/LARGE/4 PCS/PPH,80,PPH,4 PCS,,1654143451186-new sunshine trade-npl-baby poke.png,RECODING,5,1,99763768,24.07616424560547,132,NEW SUNSHINE TRADE-NPL,BABY POKE,BABY POKE,BABY POKE-LARGE(L) PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,80.0
2022-06-03,202206,130403381,1654143451186,99763768,132,NEW SUNSHINE TRADE-NPL,BABY POKE,BABY POKE/LARGE/4 PCS/PPH,80,PPH,4 PCS,,1654143451186-new sunshine trade-npl-baby poke.png,RECODING,5,2,99763648,35.73226547241211,132,NEW SUNSHINE TRADE-NPL,BABY POKE,BABY POKE,BABY POKE-MEDIUM(M) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2022-06-03,202206,130403381,1654143451186,99763768,132,NEW SUNSHINE TRADE-NPL,BABY POKE,BABY POKE/LARGE/4 PCS/PPH,80,PPH,4 PCS,,1654143451186-new sunshine trade-npl-baby poke.png,RECODING,5,3,99764222,261.3692321777344,132,PAGODA INTERNATIONAL LTD-NPL,BABIES POKO PANTS,BABIES POKO PANTS,BABIES POKO PANTS-SOFT & SECURE LARGE(L) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2022-06-03,202206,130403381,1654141988592,99763743,109,RIMAG PRODUCTS NEPAL,RIMAG GLUCOS-D ,RIMAG GLUCOS-D/INSTANT REFRESH/400GM/RIMAG PRODUCTS NEPAL,175,PCN,400GM ,,1654141988592-rimag products nepal-rimag glucos-d .png,RECODING,5,1,99763743,67.35044860839844,109,RIMAG PRODUCTS-NEPAL,RIMAG,RIMAG GLUCOSE-D,RIMAG GLUCOSE-D-PCN 400 GM,PLJAR,400.000 GM,,,400.0,GM,170.0
2022-06-03,202206,130403381,1654141988592,99763743,109,RIMAG PRODUCTS NEPAL,RIMAG GLUCOS-D ,RIMAG GLUCOS-D/INSTANT REFRESH/400GM/RIMAG PRODUCTS NEPAL,175,PCN,400GM ,,1654141988592-rimag products nepal-rimag glucos-d .png,RECODING,5,2,90219071,130.91317749023438,109,G M PRODUCT - NEPAL,GLUCO FRESH,GLUCO FRESH GLUCOSE-D,GLUCO FRESH GLUCOSE-D-PCN 400 GMS,PLJAR,400.000 GM,,,400.0,GM,0.0
2022-06-03,202206,130403381,1654141988592,99763743,109,RIMAG PRODUCTS NEPAL,RIMAG GLUCOS-D ,RIMAG GLUCOS-D/INSTANT REFRESH/400GM/RIMAG PRODUCTS NEPAL,175,PCN,400GM ,,1654141988592-rimag products nepal-rimag glucos-d .png,RECODING,5,3,48439,142.05271911621094,109,NEW OM PRODUCTS-NEPAL,OM,OM GLUCOSE-D,OM GLUCOSE-D-PCN 500 GM+FREE GLASS,PLJAR,500.000 GM,,,500.0,GM,0.0
2022-06-03,202206,130403381,1654142193854,99763744,109,KIWI HERBAL INDS-NPL,KIWI GLUCOSE-D,KIWI GLUCOSE-D/75GM/CBP/25GM FREE,35,CBP,75GM ,,1654142193854-kiwi herbal inds-npl-kiwi glucose-d.png,RECODING,5,1,99763744,25.965259552001953,109,KIWI HERBAL INDS-NPL,KIWI,KIWI GLUCOSE-D,KIWI GLUCOSE-D-CBP 75 GM + 33% FREE [25GM],CDBOX,75.000 GM,,,100.0,GM,35.0
2022-06-03,202206,130403381,1654142193854,99763744,109,KIWI HERBAL INDS-NPL,KIWI GLUCOSE-D,KIWI GLUCOSE-D/75GM/CBP/25GM FREE,35,CBP,75GM ,,1654142193854-kiwi herbal inds-npl-kiwi glucose-d.png,RECODING,5,2,99763959,57.062828063964844,109,KIWI HERBAL INDS-NPL,KIWI,KIWI GLUCOSE-D,KIWI GLUCOSE-D-PCN 400 GM,PLJAR,400.000 GM,,,400.0,GM,190.0
2022-06-03,202206,130403381,1654142193854,99763744,109,KIWI HERBAL INDS-NPL,KIWI GLUCOSE-D,KIWI GLUCOSE-D/75GM/CBP/25GM FREE,35,CBP,75GM ,,1654142193854-kiwi herbal inds-npl-kiwi glucose-d.png,RECODING,5,3,53140,59.43184280395508,109,KIWI HERBAL INDS-NPL,KIWI,KIWI GLUCOSE-D,KIWI GLUCOSE-D-PCN 500 GM,PLJAR,500.000 GM,,,500.0,GM,0.0
2022-06-03,202206,130604733,1654140302989,,123,SHIVAGGARI SOAP AND CHEMICALS PVT LTD INDIA,R.K SUPER,R.K. SUPER/140GM/UNWRP,40,UNWRP,140GM ,,1654140302989-shivaggari soap and chemicals pvt ltd india-r-k super.png,DELETE THE ITEM,1,1,99764180,130.65594482421875,123,SHIVAGARH SOAP AND CHEMICAL-INDIA,R.K.,R.K.,R.K.-LEMON PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,8.0
2022-06-03,202206,130604733,1654140302989,,123,SHIVAGGARI SOAP AND CHEMICALS PVT LTD INDIA,R.K SUPER,R.K. SUPER/140GM/UNWRP,40,UNWRP,140GM ,,1654140302989-shivaggari soap and chemicals pvt ltd india-r-k super.png,DELETE THE ITEM,1,2,92920566,135.31265258789062,123,HIMGIRI SOAP & CHEMICALS-NEPAL,SHAKTI,SHAKTI,SHAKTI-UNWRP 140 GMS,UNWRP,140.000 GM,,,140.0,GM,0.0
2022-06-03,202206,130604733,1654140302989,,123,SHIVAGGARI SOAP AND CHEMICALS PVT LTD INDIA,R.K SUPER,R.K. SUPER/140GM/UNWRP,40,UNWRP,140GM ,,1654140302989-shivaggari soap and chemicals pvt ltd india-r-k super.png,DELETE THE ITEM,1,3,92923611,137.5561065673828,123,CHAUTARI SOAP & INDUSTRIES-NPL,CHAUTARI,CHAUTARI,CHAUTARI-UNWRP 200 GMS,UNWRP,200.000 GM,,,200.0,GM,0.0
2022-06-03,202206,130604733,1654140568174,99763761,122,SHIVAGARH SOAP AND CHEMICALS PVT LTD INDIA,R.K PREMIUM ,R.K PREMIUM/DETERGENT POWDER/1000GM/PPH,96,PPH,1000GM ,,1654140568174-shivagarh soap and chemicals pvt ltd india-r-k premium .png,RECODING,5,1,99763761,22.37188148498535,122,SHIVAGARH SOAP AND CHEMICAL-INDIA,R.K.,R.K. PREMIUM,R.K. PREMIUM-DETERGENT POWDER PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,95.0
2022-06-03,202206,130604733,1654140568174,99763761,122,SHIVAGARH SOAP AND CHEMICALS PVT LTD INDIA,R.K PREMIUM ,R.K PREMIUM/DETERGENT POWDER/1000GM/PPH,96,PPH,1000GM ,,1654140568174-shivagarh soap and chemicals pvt ltd india-r-k premium .png,RECODING,5,2,49698,123.23313903808594,122,SHIVANI DETERGENTS-INDIA,SARGAM,SARGAM BIG SHOT,SARGAM BIG SHOT-PPH 1000 GM+SAV RS 20.80,PLPCH,1000.000 GM,,,1000.0,GM,0.0
2022-06-03,202206,130604733,1654140568174,99763761,122,SHIVAGARH SOAP AND CHEMICALS PVT LTD INDIA,R.K PREMIUM ,R.K PREMIUM/DETERGENT POWDER/1000GM/PPH,96,PPH,1000GM ,,1654140568174-shivagarh soap and chemicals pvt ltd india-r-k premium .png,RECODING,5,3,99763095,123.74090576171875,122,SHIVANI DETERGENTS-INDIA,SARGAM,SARGAM BIG SHOT,SARGAM BIG SHOT-PPH 130 GM,PLPCH,130.000 GM,,,130.0,GM,16.0
2022-06-03,202206,130604733,1654140996681,99763758,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1,GODREJ NO.1/LIME ALOE VERA/4Ã—50GM/EWP,64,EWP,4Ã—50GM,,1654140996681-godrej consumer products-india-godrej no-1.png,RECODING,5,1,99763758,68.05728149414062,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-LIME ALOEVERA EWP 4*50 GM,EWRPK,50.000 GM,,,200.0,GM,65.0
2022-06-03,202206,130604733,1654140996681,99763758,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1,GODREJ NO.1/LIME ALOE VERA/4Ã—50GM/EWP,64,EWP,4Ã—50GM,,1654140996681-godrej consumer products-india-godrej no-1.png,RECODING,5,2,99763827,68.50787353515625,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-LIME ALOEVERA EWP 55G+6GM,EWRPK,55.000 GM,,,61.0,GM,20.0
2022-06-03,202206,130604733,1654140996681,99763758,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1,GODREJ NO.1/LIME ALOE VERA/4Ã—50GM/EWP,64,EWP,4Ã—50GM,,1654140996681-godrej consumer products-india-godrej no-1.png,RECODING,5,3,99763865,69.11875915527344,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-LIME ALOEVERA EWP 57 GM,EWRPK,57.000 GM,,,57.0,GM,20.0
2022-06-03,202206,130034813,1654136827302,99763762,123,ALOK UDHYOG SAMITI-INDIA,JAY,JAY GREEN DETERGENT CAKE/110GM/PPH,10,PPH,110GM ,,1654136827302-alok udhyog samiti-india-jay.png,RECODING,5,1,99763762,23.564807891845703,123,ALOK UDHYOG SAMITI-INDIA,JAY,JAY,JAY-GREEN DETERGENT CAKE PPH 110 GM,PLPCH,110.000 GM,,,110.0,GM,10.0
2022-06-03,202206,130034813,1654136827302,99763762,123,ALOK UDHYOG SAMITI-INDIA,JAY,JAY GREEN DETERGENT CAKE/110GM/PPH,10,PPH,110GM ,,1654136827302-alok udhyog samiti-india-jay.png,RECODING,5,2,48003,28.40081024169922,123,ALOK UDHYOG SAMITI-INDIA,JAY,JAY,JAY-GREEN DETERGENT CAKE PPH 160 GM,PLPCH,160.000 GM,,,160.0,GM,0.0
2022-06-03,202206,130034813,1654136827302,99763762,123,ALOK UDHYOG SAMITI-INDIA,JAY,JAY GREEN DETERGENT CAKE/110GM/PPH,10,PPH,110GM ,,1654136827302-alok udhyog samiti-india-jay.png,RECODING,5,3,46262,30.40410614013672,123,ALOK UDHYOG SAMITI-INDIA,JAY,JAY,JAY-GREEN DETERGENT CAKE PPH 350 GM,PLPCH,350.000 GM,,,350.0,GM,0.0
2022-06-03,202206,130034813,1654137668599,99763745,111,DABUR INDIA LTD.- INDIA,DABUR ANMOL GOLD,DABUR ANMOL GOLD/COCONUT OIL/100ML/PCN,60,PCN,100ML,,1654137668599-dabur india ltd-- india-dabur anmol gold.png,RECODING,5,1,49754,70.45240783691406,111,DABUR INDIA LTD.- INDIA,DABUR,DABUR ANMOL GOLD,DABUR ANMOL GOLD-PCN 175 ML,PLJAR,175.000 ML,,,175.0,ML,0.0
2022-06-03,202206,130034813,1654137668599,99763745,111,DABUR INDIA LTD.- INDIA,DABUR ANMOL GOLD,DABUR ANMOL GOLD/COCONUT OIL/100ML/PCN,60,PCN,100ML,,1654137668599-dabur india ltd-- india-dabur anmol gold.png,RECODING,5,2,54129,81.91765594482422,111,DABUR INDIA LTD.- INDIA,DABUR,DABUR ANMOL GOLD,DABUR ANMOL GOLD-PCN 175 ML+25 ML FREE,PLJAR,175.000 ML,,,200.0,ML,0.0
2022-06-03,202206,130034813,1654137668599,99763745,111,DABUR INDIA LTD.- INDIA,DABUR ANMOL GOLD,DABUR ANMOL GOLD/COCONUT OIL/100ML/PCN,60,PCN,100ML,,1654137668599-dabur india ltd-- india-dabur anmol gold.png,RECODING,5,3,99763592,89.90003204345703,111,DABUR INDIA LTD.- INDIA,DABUR,DABUR ANMOL GOLD,DABUR ANMOL GOLD-PBT 45 ML,PLBOT,45.000 ML,,,45.0,ML,16.0
2022-06-03,202206,126777247,1654164717623,99763763,123,GOPAL N PRODUCT-NEPAL,V-SERIES EXTRA WHITENER,V-SERIES EXTRA WHITENER/LAUNDRY SOAP/200GM/PPH,45,PPH,200GM ,,1654164717623-gopal n product-nepal-v-series extra whitener.png,RECODING,5,1,53137,63.72488784790039,123,GOPAL N PRODUCT-NEPAL,V SERIES,V SERIES V PLUS,V SERIES V PLUS-WASHING SOAP PPH 220 GM,PLPCH,220.000 GM,,,220.0,GM,0.0
2022-06-03,202206,126777247,1654164717623,99763763,123,GOPAL N PRODUCT-NEPAL,V-SERIES EXTRA WHITENER,V-SERIES EXTRA WHITENER/LAUNDRY SOAP/200GM/PPH,45,PPH,200GM ,,1654164717623-gopal n product-nepal-v-series extra whitener.png,RECODING,5,2,99763763,64.52267456054688,123,GOPAL N PRODUCT-NEPAL,V SERIES,V SERIES,V SERIES-EXTRA WHITENER PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,45.0
2022-06-03,202206,126777247,1654164717623,99763763,123,GOPAL N PRODUCT-NEPAL,V-SERIES EXTRA WHITENER,V-SERIES EXTRA WHITENER/LAUNDRY SOAP/200GM/PPH,45,PPH,200GM ,,1654164717623-gopal n product-nepal-v-series extra whitener.png,RECODING,5,3,99763965,69.47498321533203,123,GOPAL N PRODUCT-NEPAL,V SERIES,V SERIES,V SERIES-EXTRA WHITENER PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
2022-06-03,202205,121835993,1653892588184,99763732,118,SURYA FOOD AND BEVERAGES PVT. LTD,RED ACTION,RED ACTION 330ML ENERGY DRINK,150,CAN,330ML,,1653892588184-surya food and beverages pvt- ltd-red action.png,RECODING,5,1,99763732,74.76741790771484,118,SURYA FOOD & BEVERAGES-NEPAL,RED ACTION,RED ACTION,CAN 330 ML,CAN,330.000 ML,,,330.0,ML,150.0
2022-06-03,202205,121835993,1653892588184,99763732,118,SURYA FOOD AND BEVERAGES PVT. LTD,RED ACTION,RED ACTION 330ML ENERGY DRINK,150,CAN,330ML,,1653892588184-surya food and beverages pvt- ltd-red action.png,RECODING,5,2,99764205,76.34356689453125,118,SURYA FOOD & BEVERAGES-NEPAL,RED ACTION,RED ACTION,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
2022-06-03,202205,121835993,1653892588184,99763732,118,SURYA FOOD AND BEVERAGES PVT. LTD,RED ACTION,RED ACTION 330ML ENERGY DRINK,150,CAN,330ML,,1653892588184-surya food and beverages pvt- ltd-red action.png,RECODING,5,3,99764331,108.92283630371094,118,SURYA FOOD & BEVERAGES-NEPAL,RED PLUS,RED PLUS,CLASSIC CAN 330 ML,CAN,330.000 ML,,,330.0,ML,120.0
2022-06-03,202206,115334157,1654152308902,99763712,118,VARUN BEVERAGE -NEPAL,STING,STING/ENERGY DRINK,80.03,PBT,250ML,,1654152308902-varun beverage -nepal-sting.png,RECODING,5,1,99764296,54.364707946777344,118,VARUN BEVERAGE -NEPAL,STING,STING,PET 250 ML,PET,250.000 ML,,,250.0,ML,60.0
2022-06-03,202206,115334157,1654152308902,99763712,118,VARUN BEVERAGE -NEPAL,STING,STING/ENERGY DRINK,80.03,PBT,250ML,,1654152308902-varun beverage -nepal-sting.png,RECODING,5,2,20110433,107.96788024902344,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI,PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,0.0
2022-06-03,202206,115334157,1654152308902,99763712,118,VARUN BEVERAGE -NEPAL,STING,STING/ENERGY DRINK,80.03,PBT,250ML,,1654152308902-varun beverage -nepal-sting.png,RECODING,5,3,51545,113.54684448242188,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI,PET 300 ML,PET,300.000 ML,COLA,,300.0,ML,0.0
2022-06-03,202206,111344715,1654150259804,99763747,118,AGRO THAI FOODS PVT LTD-NEPAL,MAX TIGER,MAX TIGER CLASSIC/330ML,150,CAN,250ML+80ML,,1654150259804-agro thai foods pvt ltd-nepal-max tiger.png,RECODING,5,1,99765463,20.015666961669922,118,AGRO THAI FOODS PVT LTD-NEPAL,MAX TIGER,MAX TIGER,CLASSIC CAN 330 ML,CAN,330.000 ML,,,330.0,ML,130.0
