t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
21/05/2024,202405,2,113111788,52204020001,1715153518102,99765210.0,134,MAHABALESHWOR DAIRY & BEVERAGE-NEPAL,REVA BADAM DRINK,REVA BADAM DRINK/ALMOND & SAFFRON/160ML/CAN,95.0,160ML ,CAN,,,RECODING,5,1,99765210,46.78431701660156,118,MAHABALESHWOR DAIRY & BEVERAGE-NEPAL,REVA,REVA BADAM DRINK,BADAM & SAFFRON DRINK CAN 160 ML,CAN,160.000 ML,ALMOND,,160.0,ML,105.0
21/05/2024,202405,2,113177177,52204020010,1716175528663,99765217.0,134,BHAGESHWOR FOOD AND BEVERAGE NEPAL,KESHARI,KESHARI/1000ML/PBT,25.0,1000ML,PBT,Seasonal purchases,1716175528663-bhageshwor food and beverage nepal-keshari#3.png,RECODING,5,1,99765217,120.39340209960938,118,BHAGESHWOR FOOD & BEVERAGE-NEPAL,KESHARI,KESHARI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
21/05/2024,202405,2,113177177,52204020010,1716175528663,99765217.0,134,BHAGESHWOR FOOD AND BEVERAGE NEPAL,KESHARI,KESHARI/1000ML/PBT,25.0,1000ML,PBT,Seasonal purchases,1716175528663-bhageshwor food and beverage nepal-keshari#3.png,RECODING,5,3,99765284,163.3281707763672,118,V.J. FOODS & BEVERAGES-NEPAL,JALESHWOR,JALESHWOR,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
21/05/2024,202405,2,113177177,52204020010,1716175528663,99765217.0,134,BHAGESHWOR FOOD AND BEVERAGE NEPAL,KESHARI,KESHARI/1000ML/PBT,25.0,1000ML,PBT,Seasonal purchases,1716175528663-bhageshwor food and beverage nepal-keshari#3.png,RECODING,5,5,99764977,170.72998046875,118,SHREEJEE FOOD & BEVERAGE IND.-NEPAL,TRISHNA,TRISHNA GOLD,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
21/05/2024,202405,2,112373233,12101020017,1716107424332,51769.0,134,PARLE AGRO PVT LTD-INDIA,FROOTI,FROOTI MANGO TPK 65 ML,8.0,65 ML.,TPK,,1716107424332-parle agro pvt ltd-india-frooti#3.png,CROSS CODING,2,2,51769,114.37593078613281,118,PARLE AGRO PVT LTD-INDIA,FROOTI,FROOTI,MANGO TPK 65 ML,TPK,65.000 ML,MANGO,,65.0,ML,0.0
21/05/2024,202405,2,122167896,31101020073,1716101872403,99765212.0,134,MARUTI DAIRY PRODUCT-NEPAL,GOPALA FRESHO,GOPALA FRESHO-MANGO CAN 250ML,100.0,250ML,CAN,,1716101872403-maruti dairy product-nepal-gopala fresho#3.png,RECODING,5,1,99765212,69.68972778320312,118,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO,MANGO CAN 250 ML,CAN,250.000 ML,MANGO,,250.0,ML,100.0
21/05/2024,202405,2,122167896,31101020073,1716101872403,99765212.0,134,MARUTI DAIRY PRODUCT-NEPAL,GOPALA FRESHO,GOPALA FRESHO-MANGO CAN 250ML,100.0,250ML,CAN,,1716101872403-maruti dairy product-nepal-gopala fresho#3.png,RECODING,5,2,99765120,96.2947998046875,118,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO,MIXED FRUIT CAN 250 ML,CAN,250.000 ML,MIXED FRUIT,,250.0,ML,100.0
21/05/2024,202405,2,122167896,31101020073,1716101872403,99765212.0,134,MARUTI DAIRY PRODUCT-NEPAL,GOPALA FRESHO,GOPALA FRESHO-MANGO CAN 250ML,100.0,250ML,CAN,,1716101872403-maruti dairy product-nepal-gopala fresho#3.png,RECODING,5,3,99765265,100.9084243774414,118,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO,GUAVA CAN 250 ML,CAN,250.000 ML,GUAVA,,250.0,ML,100.0
21/05/2024,202405,2,130456110195,13045020033,1715062951642,99765207.0,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE N GLUCOSE TPK180 ML,25.0,180 ML.,TPK,,,RECODING,5,4,99765207,127.33960723876953,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUICE & GLUCOSE,MANGO TPK 180 ML,TPK,180.000 ML,MANGO,,180.0,ML,25.0
21/05/2024,202405,2,130456110195,13045020033,1715062951642,99765207.0,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE N GLUCOSE TPK180 ML,25.0,180 ML.,TPK,,,RECODING,5,7,99765471,139.76025390625,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,MIXED FRUIT TPK 180 ML,TPK,180.000 ML,MIXED FRUIT,,180.0,ML,30.0
21/05/2024,202405,2,130456110195,13045020033,1715062951642,99765207.0,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE N GLUCOSE TPK180 ML,25.0,180 ML.,TPK,,,RECODING,5,9,99765388,142.3455047607422,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,PINEAPPLE TPK 180 ML,TPK,180.000 ML,PINEAPPLE,,180.0,ML,30.0
21/05/2024,202405,2,116596450,42303020016,1715928948500,,118,LUMBINI BEVERAGE PVT.LTD,MASALA,BUZZ,50.0,,,Sales Deviation is OK,1715928948500-lumbini beverage pvt-ltd-masala#3.png,PARKER FOR NEXT MONTH,999,1,45958,225.33718872070312,106,AMBER NUTRITION PVT LTD-INDIA,RJ TENGO KERY,RJ TENGO KERY,RJ TENGO KERY-MASALA CANDY PPH 3 GM,PLPCH,3.000 GM,MASALA,,3.0,GM,0.0
21/05/2024,202405,2,116596450,42303020016,1715928948500,,118,LUMBINI BEVERAGE PVT.LTD,MASALA,BUZZ,50.0,,,Sales Deviation is OK,1715928948500-lumbini beverage pvt-ltd-masala#3.png,PARKER FOR NEXT MONTH,999,2,49605,226.01907348632812,106,AMBER NUTRITION PVT LTD-INDIA,AMBER,AMBER TENGO,AMBER TENGO-KERY MASALA CANDY PPH 3 GM,PLPCH,3.000 GM,MASALA,,3.0,GM,0.0
21/05/2024,202405,2,116596450,42303020016,1715928948500,,118,LUMBINI BEVERAGE PVT.LTD,MASALA,BUZZ,50.0,,,Sales Deviation is OK,1715928948500-lumbini beverage pvt-ltd-masala#3.png,PARKER FOR NEXT MONTH,999,3,99763049,231.78082275390625,126,K.M. MARKETING,TINKU SUPARI,TINKU SUPARI,1.6G PAAN MASALA,PLAST,1.6G,SWEET,,1.6,GM,2.5
22/05/2024,202405,2,132848528,31303020029,1716371389743,99765218.0,134,JAGADAMBA FOODS PVT LTD-NEPAL ,CHABAA BOOST,CHABAA BOOST PINK GUAVA PBT 250ML,50.0,250ML,PBT,,1716371389743-jagadamba foods pvt ltd-nepal -chabaa boost#3.png,RECODING,5,1,99765218,75.37382507324219,118,JAGDAMBA FOODS PVT LTD-NEPAL,CHABAA BOOST,CHABAA BOOST,PINK GUAVA PET 250 ML,PET,250.000 ML,GUAVA,,250.0,ML,50.0
22/05/2024,202405,2,132848528,31303020029,1716371389743,99765218.0,134,JAGADAMBA FOODS PVT LTD-NEPAL ,CHABAA BOOST,CHABAA BOOST PINK GUAVA PBT 250ML,50.0,250ML,PBT,,1716371389743-jagadamba foods pvt ltd-nepal -chabaa boost#3.png,RECODING,5,5,99765227,121.7388916015625,118,JAGDAMBA FOODS PVT LTD-NEPAL,CHABAA BOOST,CHABAA BOOST,MIXED FRUIT PET 250 ML,PET,250.000 ML,MIXED FRUIT,,250.0,ML,50.0
22/05/2024,202405,2,132848528,31303020029,1716371389743,99765218.0,134,JAGADAMBA FOODS PVT LTD-NEPAL ,CHABAA BOOST,CHABAA BOOST PINK GUAVA PBT 250ML,50.0,250ML,PBT,,1716371389743-jagadamba foods pvt ltd-nepal -chabaa boost#3.png,RECODING,5,6,99765272,122.27368927001953,118,JAGDAMBA FOODS PVT LTD-NEPAL,CHABAA BOOST,CHABAA BOOST,POMEGRANATE PET 250 ML,PET,250.000 ML,POMEGRANATE,,250.0,ML,50.0
22/05/2024,202405,2,132848528,31303020029,1716371269414,99765219.0,134,JAGADAMBA FOODS PVT LTD-NEPAL ,CHABAA BOOST,CHABAA BOOST MANGO PBT 250ML,50.0,250ML,PBT,,1716371269414-jagadamba foods pvt ltd-nepal -chabaa boost#3.png,RECODING,5,1,99765219,84.30789184570312,118,JAGDAMBA FOODS PVT LTD-NEPAL,CHABAA BOOST,CHABAA BOOST,MANGO PET 250 ML,PET,250.000 ML,MANGO,,250.0,ML,50.0
22/05/2024,202405,2,132848528,31303020029,1716371269414,99765219.0,134,JAGADAMBA FOODS PVT LTD-NEPAL ,CHABAA BOOST,CHABAA BOOST MANGO PBT 250ML,50.0,250ML,PBT,,1716371269414-jagadamba foods pvt ltd-nepal -chabaa boost#3.png,RECODING,5,4,99765227,104.95991516113281,118,JAGDAMBA FOODS PVT LTD-NEPAL,CHABAA BOOST,CHABAA BOOST,MIXED FRUIT PET 250 ML,PET,250.000 ML,MIXED FRUIT,,250.0,ML,50.0
22/05/2024,202405,2,132848528,31303020029,1716371269414,99765219.0,134,JAGADAMBA FOODS PVT LTD-NEPAL ,CHABAA BOOST,CHABAA BOOST MANGO PBT 250ML,50.0,250ML,PBT,,1716371269414-jagadamba foods pvt ltd-nepal -chabaa boost#3.png,RECODING,5,7,99765272,108.19477081298828,118,JAGDAMBA FOODS PVT LTD-NEPAL,CHABAA BOOST,CHABAA BOOST,POMEGRANATE PET 250 ML,PET,250.000 ML,POMEGRANATE,,250.0,ML,50.0
22/05/2024,202405,2,132848528,31303020029,1716371153708,99765220.0,134,JAGADAMBA FOODS PVT LTD-NEPAL ,CHABAA BOOST,CHABAA BOOST LYCHEE PBT 1000ML,170.0,1000ML,PBT,,1716371153708-jagadamba foods pvt ltd-nepal -chabaa boost#3.png,RECODING,5,1,99765220,79.35106658935547,118,JAGDAMBA FOODS PVT LTD-NEPAL,CHABAA BOOST,CHABAA BOOST,LYCHEE PET 1000 ML,PET,1000.000 ML,LYCHEE,,1000.0,ML,170.0
22/05/2024,202405,2,132848528,31303020029,1716371153708,99765220.0,134,JAGADAMBA FOODS PVT LTD-NEPAL ,CHABAA BOOST,CHABAA BOOST LYCHEE PBT 1000ML,170.0,1000ML,PBT,,1716371153708-jagadamba foods pvt ltd-nepal -chabaa boost#3.png,RECODING,5,3,99765271,102.6141128540039,118,JAGDAMBA FOODS PVT LTD-NEPAL,CHABAA BOOST,CHABAA BOOST,POMEGRANATE PET 1000 ML,PET,1000.000 ML,POMEGRANATE,,1000.0,ML,170.0
22/05/2024,202405,2,132848528,31303020029,1716371153708,99765220.0,134,JAGADAMBA FOODS PVT LTD-NEPAL ,CHABAA BOOST,CHABAA BOOST LYCHEE PBT 1000ML,170.0,1000ML,PBT,,1716371153708-jagadamba foods pvt ltd-nepal -chabaa boost#3.png,RECODING,5,5,99765221,108.91963958740234,118,JAGDAMBA FOODS PVT LTD-NEPAL,CHABAA BOOST,CHABAA BOOST,MIXED FRUIT PET 1000 ML,PET,1000.000 ML,MIXED FRUIT,,1000.0,ML,170.0
22/05/2024,202405,2,132848528,31303020029,1716369380104,99765221.0,134,JAGADAMBA FOODS PVT LTD-NEPAL ,CHABAA BOOST,CHABAA BOOST MIXED FRUIT PBT 1000ML,170.0,1000ML,PBT,,1716369380104-jagadamba foods pvt ltd-nepal -chabaa boost#3.png,RECODING,5,1,99765221,79.05274963378906,118,JAGDAMBA FOODS PVT LTD-NEPAL,CHABAA BOOST,CHABAA BOOST,MIXED FRUIT PET 1000 ML,PET,1000.000 ML,MIXED FRUIT,,1000.0,ML,170.0
22/05/2024,202405,2,132848528,31303020029,1716369380104,99765221.0,134,JAGADAMBA FOODS PVT LTD-NEPAL ,CHABAA BOOST,CHABAA BOOST MIXED FRUIT PBT 1000ML,170.0,1000ML,PBT,,1716369380104-jagadamba foods pvt ltd-nepal -chabaa boost#3.png,RECODING,5,4,99765271,100.68394470214844,118,JAGDAMBA FOODS PVT LTD-NEPAL,CHABAA BOOST,CHABAA BOOST,POMEGRANATE PET 1000 ML,PET,1000.000 ML,POMEGRANATE,,1000.0,ML,170.0
22/05/2024,202405,2,132848528,31303020029,1716369380104,99765221.0,134,JAGADAMBA FOODS PVT LTD-NEPAL ,CHABAA BOOST,CHABAA BOOST MIXED FRUIT PBT 1000ML,170.0,1000ML,PBT,,1716369380104-jagadamba foods pvt ltd-nepal -chabaa boost#3.png,RECODING,5,5,99765228,102.64291381835938,118,JAGDAMBA FOODS PVT LTD-NEPAL,CHABAA BOOST,CHABAA BOOST,MANGO PET 1000 ML,PET,1000.000 ML,MANGO,,1000.0,ML,170.0
31/05/2024,202405,2,111850613,31304020009,1717055408953,99765236.0,118,VARUN BEVERAGE -NEPAL,MIRINDA ORANGE,MIRINDA ORANGE PBT 2.25 L 250ML MOUNTAIN DEW FREE,270.0,2.25L,PBT,,1717055408953-varun beverage -nepal-mirinda orange#3.png,RECODING,5,1,99765236,78.71945190429688,118,VARUN BEVERAGE -NEPAL,MIRINDA,MIRINDA ORANGE,ORANGE PET 2250 ML+250 ML MOUNTAIN DEW FREE,PET,2250.000 ML,ORANGE,,2250.0,ML,270.0
31/05/2024,202405,2,111850613,31304020009,1717055408953,99765236.0,118,VARUN BEVERAGE -NEPAL,MIRINDA ORANGE,MIRINDA ORANGE PBT 2.25 L 250ML MOUNTAIN DEW FREE,270.0,2.25L,PBT,,1717055408953-varun beverage -nepal-mirinda orange#3.png,RECODING,5,2,20110047,103.33196258544922,118,VARUN BEVERAGE -NEPAL,MIRINDA,MIRINDA ORANGE,ORANGE CAN 330 ML,CAN,330.000 ML,ORANGE,,330.0,ML,0.0
31/05/2024,202405,2,111850613,31304020009,1717055408953,99765236.0,118,VARUN BEVERAGE -NEPAL,MIRINDA ORANGE,MIRINDA ORANGE PBT 2.25 L 250ML MOUNTAIN DEW FREE,270.0,2.25L,PBT,,1717055408953-varun beverage -nepal-mirinda orange#3.png,RECODING,5,3,20110486,103.46946716308594,118,VARUN BEVERAGE -NEPAL,MIRINDA,MIRINDA ORANGE,ORANGE CAN 250 ML,CAN,250.000 ML,ORANGE,,250.0,ML,0.0
31/05/2024,202405,2,116587488,41301020009,1716958991319,99765171.0,134,R.R PROCESSED DRINKING WATER ,R.R DRINKING WATER ,R.R ,30.0,1000ML,PET,,,CROSS CODING,2,1,99765171,181.86834716796875,118,R.R. DRINKING WATER-NEPAL,R.R.,R.R.,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,30.0
31/05/2024,202405,2,116587488,41301020009,1716958991319,99765171.0,134,R.R PROCESSED DRINKING WATER ,R.R DRINKING WATER ,R.R ,30.0,1000ML,PET,,,CROSS CODING,2,2,99763632,198.35403442382812,118,RARA PROCESSING PVT LTD-NPL,FORCE WATER,FORCE WATER,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
31/05/2024,202405,2,116587488,41301020009,1716958991319,99765171.0,134,R.R PROCESSED DRINKING WATER ,R.R DRINKING WATER ,R.R ,30.0,1000ML,PET,,,CROSS CODING,2,3,99762467,202.34518432617188,118,BAUDDHA GRAMEEN PROCESSED DRINKING WATER,AQUA FRESH,AQUA FRESH,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
31/05/2024,202405,2,112206294,41301020022,1716952566648,99762467.0,134,BAUDDHA GRAMEEN PROCESSED DRINKING WATER,PROCESSED DRINKING WATER ,BG AQUA FRESH ,30.0,1000ML,PET ,,,CROSS CODING,2,1,99762467,75.18998718261719,118,BAUDDHA GRAMEEN PROCESSED DRINKING WATER,AQUA FRESH,AQUA FRESH,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
31/05/2024,202405,2,112206294,41301020022,1716952566648,99762467.0,134,BAUDDHA GRAMEEN PROCESSED DRINKING WATER,PROCESSED DRINKING WATER ,BG AQUA FRESH ,30.0,1000ML,PET ,,,CROSS CODING,2,2,99762896,159.89535522460938,118,BHAIRAV DRINKING WATER-NEPAL,AQUA V.D.W,AQUA V.D.W,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
31/05/2024,202405,2,112206294,41301020022,1716952566648,99762467.0,134,BAUDDHA GRAMEEN PROCESSED DRINKING WATER,PROCESSED DRINKING WATER ,BG AQUA FRESH ,30.0,1000ML,PET ,,,CROSS CODING,2,3,99762505,166.27322387695312,118,BHAIRAV DRINKING WATER-NEPAL,AQUA BHAIRAV PURA,AQUA BHAIRAV PURA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
31/05/2024,202405,2,112313594,41301020012,1716952566648,99762467.0,134,BAUDDHA GRAMEEN PROCESSED DRINKING WATER,PROCESSED DRINKING WATER ,BG AQUA FRESH ,30.0,1000ML,PET ,,,CROSS CODING,2,1,99762467,75.61711120605469,118,BAUDDHA GRAMEEN PROCESSED DRINKING WATER,AQUA FRESH,AQUA FRESH,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
31/05/2024,202405,2,112313594,41301020012,1716952566648,99762467.0,134,BAUDDHA GRAMEEN PROCESSED DRINKING WATER,PROCESSED DRINKING WATER ,BG AQUA FRESH ,30.0,1000ML,PET ,,,CROSS CODING,2,2,99762896,161.635009765625,118,BHAIRAV DRINKING WATER-NEPAL,AQUA V.D.W,AQUA V.D.W,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
31/05/2024,202405,2,112313594,41301020012,1716952566648,99762467.0,134,BAUDDHA GRAMEEN PROCESSED DRINKING WATER,PROCESSED DRINKING WATER ,BG AQUA FRESH ,30.0,1000ML,PET ,,,CROSS CODING,2,3,99762505,167.68939208984375,118,BHAIRAV DRINKING WATER-NEPAL,AQUA BHAIRAV PURA,AQUA BHAIRAV PURA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
31/05/2024,202405,2,112219456,41301020010,1716952566648,99762467.0,134,BAUDDHA GRAMEEN PROCESSED DRINKING WATER,PROCESSED DRINKING WATER ,BG AQUA FRESH ,30.0,1000ML,PET ,,,CROSS CODING,2,1,99762467,74.6452865600586,118,BAUDDHA GRAMEEN PROCESSED DRINKING WATER,AQUA FRESH,AQUA FRESH,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
31/05/2024,202405,2,112219456,41301020010,1716952566648,99762467.0,134,BAUDDHA GRAMEEN PROCESSED DRINKING WATER,PROCESSED DRINKING WATER ,BG AQUA FRESH ,30.0,1000ML,PET ,,,CROSS CODING,2,2,99762896,160.6065673828125,118,BHAIRAV DRINKING WATER-NEPAL,AQUA V.D.W,AQUA V.D.W,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
31/05/2024,202405,2,112219456,41301020010,1716952566648,99762467.0,134,BAUDDHA GRAMEEN PROCESSED DRINKING WATER,PROCESSED DRINKING WATER ,BG AQUA FRESH ,30.0,1000ML,PET ,,,CROSS CODING,2,3,99765435,167.1149139404297,118,MYAGDE CHHANGPATAN DRINKING WATER-NP,SATHI,SATHI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
31/05/2024,202405,2,114766754,41301020020,1716952566648,99762467.0,134,BAUDDHA GRAMEEN PROCESSED DRINKING WATER,PROCESSED DRINKING WATER ,BG AQUA FRESH ,30.0,1000ML,PET ,,,CROSS CODING,2,1,99762467,75.870849609375,118,BAUDDHA GRAMEEN PROCESSED DRINKING WATER,AQUA FRESH,AQUA FRESH,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
31/05/2024,202405,2,114766754,41301020020,1716952566648,99762467.0,134,BAUDDHA GRAMEEN PROCESSED DRINKING WATER,PROCESSED DRINKING WATER ,BG AQUA FRESH ,30.0,1000ML,PET ,,,CROSS CODING,2,2,99762896,160.68417358398438,118,BHAIRAV DRINKING WATER-NEPAL,AQUA V.D.W,AQUA V.D.W,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
31/05/2024,202405,2,114766754,41301020020,1716952566648,99762467.0,134,BAUDDHA GRAMEEN PROCESSED DRINKING WATER,PROCESSED DRINKING WATER ,BG AQUA FRESH ,30.0,1000ML,PET ,,,CROSS CODING,2,3,99762505,166.88943481445312,118,BHAIRAV DRINKING WATER-NEPAL,AQUA BHAIRAV PURA,AQUA BHAIRAV PURA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
31/05/2024,202405,2,112370930,41301020027,1716958991319,99765171.0,134,R.R PROCESSED DRINKING WATER ,R.R DRINKING WATER ,R.R ,30.0,1000ML,PET,,,CROSS CODING,2,1,99765171,184.37449645996094,118,R.R. DRINKING WATER-NEPAL,R.R.,R.R.,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,30.0
31/05/2024,202405,2,112370930,41301020027,1716958991319,99765171.0,134,R.R PROCESSED DRINKING WATER ,R.R DRINKING WATER ,R.R ,30.0,1000ML,PET,,,CROSS CODING,2,2,99763632,201.84303283691406,118,RARA PROCESSING PVT LTD-NPL,FORCE WATER,FORCE WATER,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
31/05/2024,202405,2,112370930,41301020027,1716958991319,99765171.0,134,R.R PROCESSED DRINKING WATER ,R.R DRINKING WATER ,R.R ,30.0,1000ML,PET,,,CROSS CODING,2,3,99762467,206.25245666503906,118,BAUDDHA GRAMEEN PROCESSED DRINKING WATER,AQUA FRESH,AQUA FRESH,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
31/05/2024,202405,2,324251110024,32425020002,1715669047893,99765211.0,134,WATER CAMPER PVT.LTD,NATURAL WATER,NATURAL WATER\100MLL\PET\RS:25\WATER CAMPER PVT.LTD NEPAL,25.0,1000ML,PET,,,RECODING,5,1,99765211,58.432411193847656,118,WATER CAMPER PVT. LTD.-NEPAL,NATURAL WATER,NATURAL WATER,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
31/05/2024,202405,2,324251110024,32425020002,1715669047893,99765211.0,134,WATER CAMPER PVT.LTD,NATURAL WATER,NATURAL WATER\100MLL\PET\RS:25\WATER CAMPER PVT.LTD NEPAL,25.0,1000ML,PET,,,RECODING,5,2,99765171,133.93017578125,118,R.R. DRINKING WATER-NEPAL,R.R.,R.R.,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,30.0
31/05/2024,202405,2,324251110024,32425020002,1715669047893,99765211.0,134,WATER CAMPER PVT.LTD,NATURAL WATER,NATURAL WATER\100MLL\PET\RS:25\WATER CAMPER PVT.LTD NEPAL,25.0,1000ML,PET,,,RECODING,5,3,48658,135.7625274658203,118,JUST WATER PVT LTD-NEPAL,JUST WATER,JUST WATER,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
31/05/2024,202405,2,324251110079,32425020001,1715669047893,99765211.0,134,WATER CAMPER PVT.LTD,NATURAL WATER,NATURAL WATER\100MLL\PET\RS:25\WATER CAMPER PVT.LTD NEPAL,25.0,1000ML,PET,,,RECODING,5,1,99765211,58.40285110473633,118,WATER CAMPER PVT. LTD.-NEPAL,NATURAL WATER,NATURAL WATER,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
31/05/2024,202405,2,324251110079,32425020001,1715669047893,99765211.0,134,WATER CAMPER PVT.LTD,NATURAL WATER,NATURAL WATER\100MLL\PET\RS:25\WATER CAMPER PVT.LTD NEPAL,25.0,1000ML,PET,,,RECODING,5,2,99765171,135.61785888671875,118,R.R. DRINKING WATER-NEPAL,R.R.,R.R.,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,30.0
31/05/2024,202405,2,324251110079,32425020001,1715669047893,99765211.0,134,WATER CAMPER PVT.LTD,NATURAL WATER,NATURAL WATER\100MLL\PET\RS:25\WATER CAMPER PVT.LTD NEPAL,25.0,1000ML,PET,,,RECODING,5,3,48658,136.51168823242188,118,JUST WATER PVT LTD-NEPAL,JUST WATER,JUST WATER,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
31/05/2024,202405,2,116313561,11301020007,1715590123784,99765232.0,118,M.D.BOTTLERS INDS-NP,CHAUCA COLA,CHAUCA COLA-COLA PET 1.5LTR,160.0,1.5LTR,PET,,1715590123784-m-d-bottlers inds-np-chauca cola#3.png,RECODING,5,1,99765232,87.9383544921875,118,M.D.BOTTLERS INDS-NP,CHAUCA COLA,CHAUCA COLA,PET 1500 ML,PET,1500.000 ML,COLA,,1500.0,ML,160.0
31/05/2024,202405,2,116313561,11301020007,1715590123784,99765232.0,118,M.D.BOTTLERS INDS-NP,CHAUCA COLA,CHAUCA COLA-COLA PET 1.5LTR,160.0,1.5LTR,PET,,1715590123784-m-d-bottlers inds-np-chauca cola#3.png,RECODING,5,2,99765261,89.18974304199219,118,M.D.BOTTLERS INDS-NP,CHAUCA COLA,CHAUCA COLA,PET 500 ML,PET,500.000 ML,COLA,,500.0,ML,90.0
31/05/2024,202405,2,116313561,11301020007,1715590123784,99765232.0,118,M.D.BOTTLERS INDS-NP,CHAUCA COLA,CHAUCA COLA-COLA PET 1.5LTR,160.0,1.5LTR,PET,,1715590123784-m-d-bottlers inds-np-chauca cola#3.png,RECODING,5,3,99763826,94.27421569824219,118,M.D.BOTTLERS INDS-NP,CHAUCA COLA,CHAUCA COLA,PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,40.0
31/05/2024,202405,2,116313561,11301020007,1715590862959,99765236.0,118,VARUN BEVERAGE -NEPAL,MIRINDA ORANGE,MIRINDA ORANGE-ORANGE PET 2250ML FREE 250ML MOUNTAIN DEW WORTH RS 50/-,270.0,2.25LTR,PET,,1715590862959-varun beverage -nepal-mirinda orange#3.png,RECODING,5,1,99765236,72.42930603027344,118,VARUN BEVERAGE -NEPAL,MIRINDA,MIRINDA ORANGE,ORANGE PET 2250 ML+250 ML MOUNTAIN DEW FREE,PET,2250.000 ML,ORANGE,,2250.0,ML,270.0
31/05/2024,202405,2,116313561,11301020007,1715590862959,99765236.0,118,VARUN BEVERAGE -NEPAL,MIRINDA ORANGE,MIRINDA ORANGE-ORANGE PET 2250ML FREE 250ML MOUNTAIN DEW WORTH RS 50/-,270.0,2.25LTR,PET,,1715590862959-varun beverage -nepal-mirinda orange#3.png,RECODING,5,2,99765166,94.92890930175781,118,VARUN BEVERAGE -NEPAL,MIRINDA,MIRINDA ORANGE,ORANGE PET 250 ML+150 ML FREE,PET,250.000 ML,ORANGE,,400.0,ML,50.0
31/05/2024,202405,2,116313561,11301020007,1715590862959,99765236.0,118,VARUN BEVERAGE -NEPAL,MIRINDA ORANGE,MIRINDA ORANGE-ORANGE PET 2250ML FREE 250ML MOUNTAIN DEW WORTH RS 50/-,270.0,2.25LTR,PET,,1715590862959-varun beverage -nepal-mirinda orange#3.png,RECODING,5,3,20150002,101.29534912109375,118,VARUN BEVERAGE -NEPAL,MIRINDA,MIRINDA ORANGE,ORANGE PET 500 ML + 100 ML FREE,PET,600.000 ML,ORANGE,,600.0,ML,0.0
31/05/2024,202405,2,116336450,11301020015,1716734419320,99765224.0,134,GOODLIFE BEVERAGE-NEPAL,GOODLIFE,GOODLIFE-LYCHEE-LITCHI PET 125 ML,20.0,125ML,PET,,,RECODING,5,1,99765224,54.49788284301758,118,GOODLIFE BEVERAGE-NEPAL,GOODLIFE,GOODLIFE,LITCHI PET 125 ML,PET,125.000 ML,LYCHEE,,125.0,ML,20.0
