NITEMCODE,itemdesc,company,brand,packaging,qty,uomdesc,pack_size
64081,AYUSH GLOWING RADIANCE SOAP WITH SANDALWOOD KUMKUMADI TAILAM AND SAFFRON 70 GM CDBOX,UNILEVER SRI LANKA LTD,LEVER AYUSH,CDBOX,70,GM,70.00 GM
64179,TEN - (NARAH COMPUTER FORMS) - EXERCISE BOOK (A5) 40 PGS - 1 NO,NARAH COMPUTER FORMS,TEN,,1,NO,1.00 NO
63964,SENSODYNE - SOFT TOOTHBRUSH 1 NO,GLAXO SMITHKLINE BEECHAM,SENSODYNE,,1,NO,1.00 NO
63955,PELWATTE FULL CREAM MILK POWDER 400 GM PLPCH + SAVE RS 50,PELWATTE DAIRY INDUSTRIES (PVT) LTD,PELWATTE,PLPCH,400,GM,400.00 GM
63943,KEKULU (SIDDHALEPA) THAMBILI THEL SUDU HADUN AROODHA SAMAN PICHCHA KOKUM POTHU BABY SOAP 70 GM CDBOX + SAVE RS 15,SIDDHALEPA AYURVEDA EXPORTS,KEKULU,CDBOX,70,GM,70.00 GM
63993,NESTOMALT 1 ST CUP MALTED FOOD 400 GM CDBOX + FREE MAGGI PAPARE KOTTU 75 GM PLPCH,NESTLE LANKA,NESTOMALT,CDBOX,400,GM,400.00 GM
51411,FEMS DRYTEX-WINGS 10 NO,HEMAS MARKETING,FEMS,10NO,10,NO,10.00 NO
64172,BESTON CHILLI PIECES 1000 GM PLPCH,BESTON PRODUCTS,BESTON,PLPCH,1000,GM,1000.00 GM
64173,BESTON CURRY POWDER 1000 GM PLPCH,BESTON PRODUCTS,BESTON,PLPCH,1000,GM,1000.00 GM
63993,NESTOMALT 1 ST CUP MALTED FOOD 400 GM CDBOX + FREE MAGGI PAPARE KOTTU 75 GM PLPCH,NESTLE LANKA,NESTOMALT,CDBOX,400,GM,400.00 GM
53569,GODREJ EXPERT NATURAL BLACK 5 MINUTES HAIR COLOUR LIQUID 21 ML PLPCH,GODREJ HOUSEHOLD PRODUCTS (PVT) LTD,GODREJ,PLPCH,21,ML,21.00 ML
64092,MUNCHEE CAROL COOKIES 85 GM PLPCH,CEYLON BISCUITS LIMITED,MUNCHEE CRUNCHEE CAROLS,PLPCH,85,GM,85.00 GM
64166,LINK SUDANTHA-SMILE-MEDIUM ADULT TOOTHBRUSH DOUBLE PACK 2 NO + SAVE RS 15,LINK NATURAL PRODUCT,LINK SUDANTHA,,2,NO,2.00 NO
64168,DOVE NUTRI SERUM HAIR FALL RESCUE NOURISHING SHAMPOO 80 ML PLBOT + FREE VASELINE HEALTHY BRIGHT IN 2 WEEKS NIACINAMIDE-VITAMIN B3 SERUM IN BODY LOTION 15 ML CDBOX SAMPLE PACK,UNILEVER SRI LANKA LTD,DOVE,PLBOT,80,ML,80.00 ML
64170,HELA RASA SPECIAL NOODLES 500 GM PLPCH,HELARASA TRADING (PVT)LTD,HELARASA,PLPCH,500,GM,500.00 GM
64165,VENDOL ROYAL BABY ROSE-JASMIN MOISTURISING SOAP (80*3) 240 GM CDBOX + BUY 3 SAVE RS 40,GODAKANDA HERBALS (PVT) LTD - (VENDOL LANKA),VENDOL ROYAL BABY,CDBOX,240,GM,240.00 GM
64089,AYUSH TOTAL ORAL CARE FLUORIDATED TOOTHPASTE WITH CLOVE OIL & DASANAKANTHI CHOORNAM 70 GM CDBOX,UNILEVER SRI LANKA LTD,LEVER AYUSH,CDBOX,70,GM,70.00 GM
64171,AYUSH TOTAL ORAL CARE FLUORIDATED TOOTHPASTE WITH CLOVE OIL & DASANAKANTHI CHOORNAM 110 GM CDBOX,UNILEVER SRI LANKA LTD,LEVER AYUSH,CDBOX,110,GM,110.00 GM
63759,DIVA FRESH 3 IN 1 GARDENIA & ROSE DETERGENT POWDER 1000 GM PLPCH,HEMAS MARKETING,DIVA FRESH,PLPCH,1000,GM,1000.00 GM
63993,NESTOMALT 1 ST CUP MALTED FOOD 400 GM CDBOX + FREE MAGGI PAPARE KOTTU 75 GM PLPCH,NESTLE LANKA,NESTOMALT,CDBOX,400,GM,400.00 GM
64177,SUPIRISIDU SPEED ACTION SILKY AFTER WASH FABRIC CONDITIONER 100 ML PLBOT,DESHANI ENTERPRISES,SUPIRISIDU,PLBOT,100,ML,100.00 ML
63953,MAGGI REAL COCONUT MILK POWDER 25 GM PLPCH,NESTLE LANKA,MAGGI COCONUT MILK POWDER,PLPCH,25,GM,25.00 GM
63959,HIMALI FACTORY FRESH TEA 50 GM PLPCH,HIMALI STORES,HIMALI,PLPCH,50,GM,50.00 GM
54278,PEARS BABY ALOE VERA & NEEM CHOOTY PACK BABY SOAP 70 GM CDBOX,UNILEVER SRI LANKA LTD,PEARS BABY,CDBOX,70,GM,70.00 GM
64092,MUNCHEE CAROL COOKIES 85 GM PLPCH,CEYLON BISCUITS LIMITED,MUNCHEE CRUNCHEE CAROLS,PLPCH,85,GM,85.00 GM
63993,NESTOMALT 1 ST CUP MALTED FOOD 400 GM CDBOX + FREE MAGGI PAPARE KOTTU 75 GM PLPCH,NESTLE LANKA,NESTOMALT,CDBOX,400,GM,400.00 GM
64082,AYUSH PURIFYING WELLNESS SOAP WITH KOHOMBA PANCHAVALKADI TAILAM AND MINT 70 GM CDBOX,UNILEVER SRI LANKA LTD,LEVER AYUSH,CDBOX,70,GM,70.00 GM
59504,R.G.M CURRY POWDER 1000 GM PLPCH,R.G.M.PRODUCTS,R.G.M,PLPCH,1000,GM,1000.00 GM
64180,SILVERMILL COCONUT MILK 330 ML TPK,SILVERMILL NATURAL BEVERAGE (PVT) LTD,SILVERMILL COCONUT MILK,TPK,330,ML,330.00 ML
47413,R.G.M CHILLI POWDER 1000 GM PLPCH,R.G.M.PRODUCTS,R.G.M,PLPCH,1000,GM,1000.00 GM
64160,SACHIE BUDDY MARI BISCUITS 360 GM PLPCH,SACHIE BISCUITS (PVT) LTD,SACHIE BUDDY MARIE,PLPCH,360,GM,360.00 GM
64132,AYUSH EXFOLIATING WELLNESS SOAP WITH VENIVEL ALMOND OIL AND COCONUT SHELL POWDER 70 GM CDBOX,UNILEVER SRI LANKA LTD,LEVER AYUSH,CDBOX,70,GM,70.00 GM
64081,AYUSH GLOWING RADIANCE SOAP WITH SANDALWOOD KUMKUMADI TAILAM AND SAFFRON 70 GM CDBOX,UNILEVER SRI LANKA LTD,LEVER AYUSH,CDBOX,70,GM,70.00 GM
64167,AYUSH ANTI MARK & OIL CONTROL FACE CREAM WITH TURMERIC KUMKUMADI TAILAM AND MINT 15 GM CDBOX,UNILEVER SRI LANKA LTD,LEVER AYUSH,CDBOX,15,GM,15.00 GM
64164,BABY CHERAMY GENTLY CLEANS & SOFTENS HAIR BABY SHAMPOO 200 ML PLBOT + FREE BABY CHERAMY BABY SOAP ALMOND OIL-VITAMIN E-MILK 70 GM CDBOX,HEMAS MARKETING,BABY CHERAMY,PLBOT,200,ML,200.00 ML
64090,AYUSH TOTAL ORAL CARE FLUORIDATED TOOTHPASTE WITH CLOVE OIL & DASANAKANTHI CHOORNAM 30 GM CDBOX,UNILEVER SRI LANKA LTD,LEVER AYUSH,CDBOX,30,GM,30.00 GM
64012,CIC PEDIA SURE GOLD CLASSIC VANILLA FLAVOUR NUTRITIONAL SUPPLEMENT FOR CHILDREN 1-10 YEARS 380 GM TIN,CIC HOLDINGS (PVT) LTD,PEADIA SURE,TIN,380,GM,380.00 GM
53569,GODREJ EXPERT NATURAL BLACK 5 MINUTES HAIR COLOUR LIQUID 21 ML PLPCH,GODREJ HOUSEHOLD PRODUCTS (PVT) LTD,GODREJ,PLPCH,21,ML,21.00 ML
63964,SENSODYNE - SOFT TOOTHBRUSH 1 NO,GLAXO SMITHKLINE BEECHAM,SENSODYNE,,1,NO,1.00 NO
48507,THALAWAKELE TEA 100 GM PLPCH,WEERASINGHE TEA,THALAWAKELE TEA,PLPCH,100,GM,100.00 GM
64081,AYUSH GLOWING RADIANCE SOAP WITH SANDALWOOD KUMKUMADI TAILAM AND SAFFRON 70 GM CDBOX,UNILEVER SRI LANKA LTD,LEVER AYUSH,CDBOX,70,GM,70.00 GM
64082,AYUSH PURIFYING WELLNESS SOAP WITH KOHOMBA PANCHAVALKADI TAILAM AND MINT 70 GM CDBOX,UNILEVER SRI LANKA LTD,LEVER AYUSH,CDBOX,70,GM,70.00 GM
64092,MUNCHEE CAROL COOKIES 85 GM PLPCH,CEYLON BISCUITS LIMITED,MUNCHEE CRUNCHEE CAROLS,PLPCH,85,GM,85.00 GM
47514,VASELINE INTENSIVE CARE (USL) DERMA CARE ADVANCED REPAIR LIGHTLY SCENTED WITH BARRIER REPAIR COMPLEX 100 ML PLBOT,UNILEVER SRI LANKA LTD,VASELINE INTENSIVE CARE,PLBOT,100,ML,100.00 ML
39660,VASELINE INTENSIVE CARE (USL) DEEP RESTORE 100 ML,UNILEVER SRI LANKA LTD,VASELINE INTENSIVE CARE,PLBOT,100,ML,100.00 ML
63993,NESTOMALT 1 ST CUP MALTED FOOD 400 GM CDBOX + FREE MAGGI PAPARE KOTTU 75 GM PLPCH,NESTLE LANKA,NESTOMALT,CDBOX,400,GM,400.00 GM
63944,KHOMBA BABY SOAP WITH COCONUT MILK AND ALOEVERA 70 GM CDBOX + SAVE RS 15,SWADESHI INDUSTRIAL WORKS LTD,KHOMBA BABY,CDBOX,70,GM,70.00 GM
64178,SAMMANEE - B5 BOOK 200 PGS - 1 NO,SAMMANA STATIONER (PVT) LTD,SAMMANEE,,1,NO,1.00 NO
14634,CS DAIRY ORANGE FLAVOURED DRINK-PLCUP 200 ML,CHAMILA MILK PRODUCT,CS DAIRY ORANGE,PLCUP,200,ML,200.00 ML
64174,HIMALI PEPPER POWDER 25 GM PLPCH,HIMALI STORES,HIMALI,PLPCH,25,GM,25.00 GM
63959,HIMALI FACTORY FRESH TEA 50 GM PLPCH,HIMALI STORES,HIMALI,PLPCH,50,GM,50.00 GM
64040,HIMALI CHILLI POWDER 50 GM PLPCH,HIMALI STORES,HIMALI,PLPCH,50,GM,50.00 GM
64038,HIMALI ROSTED CURRY POWDER 50 GM PLPCH,HIMALI STORES,HIMALI,PLPCH,50,GM,50.00 GM
63960,GOYA (HEMAS) ROSES RUBY RED SOAP 70 GM CDBOX,HEMAS MARKETING,GOYA,CDBOX,70,GM,70.00 GM
64169,COW & GATE NEXT STEP 4 3-6 YEARS 400 GM TIN + SAVE RS 600,DARLEY BUTLER,COW & GATE NEXT STEP 4,TIN,400,GM,400.00 GM
64081,AYUSH GLOWING RADIANCE SOAP WITH SANDALWOOD KUMKUMADI TAILAM AND SAFFRON 70 GM CDBOX,UNILEVER SRI LANKA LTD,LEVER AYUSH,CDBOX,70,GM,70.00 GM
64082,AYUSH PURIFYING WELLNESS SOAP WITH KOHOMBA PANCHAVALKADI TAILAM AND MINT 70 GM CDBOX,UNILEVER SRI LANKA LTD,LEVER AYUSH,CDBOX,70,GM,70.00 GM
64009,KHOMBA BABY FLORAL - KOHOMBA WITH RATHMAL AND ROSE WATER BABY COLOGNE 30 ML CDBOX,SWADESHI INDUSTRIAL WORKS LTD,KHOMBA,CDBOX,30,ML,30.00 ML
64132,AYUSH EXFOLIATING WELLNESS SOAP WITH VENIVEL ALMOND OIL AND COCONUT SHELL POWDER 70 GM CDBOX,UNILEVER SRI LANKA LTD,LEVER AYUSH,CDBOX,70,GM,70.00 GM
63993,NESTOMALT 1 ST CUP MALTED FOOD 400 GM CDBOX + FREE MAGGI PAPARE KOTTU 75 GM PLPCH,NESTLE LANKA,NESTOMALT,CDBOX,400,GM,400.00 GM
63993,NESTOMALT 1 ST CUP MALTED FOOD 400 GM CDBOX + FREE MAGGI PAPARE KOTTU 75 GM PLPCH,NESTLE LANKA,NESTOMALT,CDBOX,400,GM,400.00 GM
64036,GOYA (HEMAS) ROSES PRETTY PINK SOAP 70 GM CDBOX,HEMAS MARKETING,GOYA,CDBOX,70,GM,70.00 GM
63960,GOYA (HEMAS) ROSES RUBY RED SOAP 70 GM CDBOX,HEMAS MARKETING,GOYA,CDBOX,70,GM,70.00 GM
63964,SENSODYNE - SOFT TOOTHBRUSH 1 NO,GLAXO SMITHKLINE BEECHAM,SENSODYNE,,1,NO,1.00 NO
64108,GODREJ CINTHOL (GODREJ) LIME REFRESHING DEO SOAP (100*2) 200 GM CDBOX + BUY 2 SAVE RS 70,GODREJ HOUSEHOLD PRODUCTS (PVT) LTD,CINTHOL,CDBOX,200,GM,200.00 GM
63973,SUNSILK STUNNING BLACK SHINE-GO SHINE-WITH AMLA OIL PEARL PROTEIN & VITAMIN E ACTIVE MIX SHAMPOO 80 ML PLBOT + FREE LIFEBUOY MILD CARE WITH MILK PROTEIN SOAP 75 GM EWRPK,UNILEVER SRI LANKA LTD,SUNSILK,PLBOT,80,ML,80.00 ML
63961,KHOMBA LEMONGRASS SOAP 67 GM EWRPK,SWADESHI INDUSTRIAL WORKS LTD,KHOMBA,EWRPK,67,GM,67.00 GM
51411,FEMS DRYTEX-WINGS 10 NO,HEMAS MARKETING,FEMS,10NO,10,NO,10.00 NO
51694,CLOSE UP RED HOT TRIPLE FRESH FORMULA 120 GM CDBOX,UNILEVER SRI LANKA LTD,CLOSE UP,CDBOX,120,GM,120.00 GM
63993,NESTOMALT 1 ST CUP MALTED FOOD 400 GM CDBOX + FREE MAGGI PAPARE KOTTU 75 GM PLPCH,NESTLE LANKA,NESTOMALT,CDBOX,400,GM,400.00 GM
64163,STEUARTS TEA - CATERING PACK 100 TEA BAGS 200 GM PLPCH,GEORGE STEUARTS TEA,STEUARTS,PLPCH,200,GM,200.00 GM
64057,MAGGI REAL COCONUT MILK POWDER 125 GM CDBOX,NESTLE LANKA,MAGGI COCONUT MILK POWDER,CDBOX,125,GM,125.00 GM
63993,NESTOMALT 1 ST CUP MALTED FOOD 400 GM CDBOX + FREE MAGGI PAPARE KOTTU 75 GM PLPCH,NESTLE LANKA,NESTOMALT,CDBOX,400,GM,400.00 GM
64162,KINGS WAY LONG COOL PEPPERMINT (8 GM) 1 NO,KINGS WAY PRODUCTS,KINGS WAY,,1,NO,1.00 NO
51863,NATURES SECRETS BRIGHTENING CARE ENRICHED WITH COCOA BUTTER + PAPAYA & VITAMIN B3 BODY LOTION 100 ML PLBOT,NATURE'S BEAUTY CREATIONS LTD,NATURES SECRETS,PLBOT,100,ML,100.00 ML
63964,SENSODYNE - SOFT TOOTHBRUSH 1 NO,GLAXO SMITHKLINE BEECHAM,SENSODYNE,,1,NO,1.00 NO
64160,SACHIE BUDDY MARI BISCUITS 360 GM PLPCH,SACHIE BISCUITS (PVT) LTD,SACHIE BUDDY MARIE,PLPCH,360,GM,360.00 GM
63595,WONDERLIGHT LEMON LAUNDRY BAR (110*2) 220 GM EWRPK + SAVE RS 30,UNILEVER SRI LANKA LTD,WONDERLIGHT,EWRPK,220,GM,220.00 GM
63993,NESTOMALT 1 ST CUP MALTED FOOD 400 GM CDBOX + FREE MAGGI PAPARE KOTTU 75 GM PLPCH,NESTLE LANKA,NESTOMALT,CDBOX,400,GM,400.00 GM
64006,BLACK KNIGHT DARK KNIGHT POCKET PERFUME EAU DE TOILETTE 18.5 ML PLBOT,ICL MARKETING,BLACK KNIGHT,PLBOT,18,ML,18.50 ML
64007,BLACK KNIGHT FRESH EXTREME POCKET PERFUME EAU DE TOILETTE 18.5 ML PLBOT,ICL MARKETING,BLACK KNIGHT,PLBOT,18,ML,18.50 ML
64018,SUNSILK DAMAGE RESTORE SHAMPOO WITH KING COCONUT OIL KERATIN PROTEIN & VITAMIN C ACTIV-MIX 80 ML PLBOT + FREE LIFEBUOY MILD CARE WITH MILK PROTEIN 75 GM EWRPK,UNILEVER SRI LANKA LTD,SUNSILK,PLBOT,80,ML,80.00 ML
64161,RAIGAM CHICKEN FLAVOURED DARAPORANU SOYA 40 GM PLPCH,RAIGAM MARKETING SERVICE,RAIGAM SOYA,PLPCH,40,GM,40.00 GM
63973,SUNSILK STUNNING BLACK SHINE-GO SHINE-WITH AMLA OIL PEARL PROTEIN & VITAMIN E ACTIVE MIX SHAMPOO 80 ML PLBOT + FREE LIFEBUOY MILD CARE WITH MILK PROTEIN SOAP 75 GM EWRPK,UNILEVER SRI LANKA LTD,SUNSILK,PLBOT,80,ML,80.00 ML
14615,OLE CREAM SODA-PET 400 ML,PEPSICO INTERNATIONAL,OLE CREAM SODA,PET,400,ML,400.00 ML
21129,ELEPHANT HOUSE KULFI FLAVOURED WHITE CHOCO COATED ICE CREAM 50 ML PLPCH,CEYLON COLD STORES,EH KUFI,PLPCH,50,ML,50.00 ML
51411,FEMS DRYTEX-WINGS 10 NO,HEMAS MARKETING,FEMS,10NO,10,NO,10.00 NO
64131,MALIBAN MELKO FULL CREAM MILK POWDER 50 GM PLPCH,MALIBAN MILK PRODUCT (PVT) LTD,MELKO,PLPCH,50,GM,50.00 GM
64155,EMA ROASTED CURRY POWDER 250 GM PLPCH,EMA FOOD PRODUCTS,EMA,PLPCH,250,GM,250.00 GM
64156,EMA CURRY POWDER 250 GM PLPCH,EMA FOOD PRODUCTS,EMA,PLPCH,250,GM,250.00 GM
64157,EMA TURMERIC POWDER 25 GM PLPCH,EMA FOOD PRODUCTS,EMA,PLPCH,25,GM,25.00 GM
64134,LUX BRIGHT GLOW ROSE & VIT C + E (70*2) 140 GM EWRPK + FREE LUX SOFT GLOW JASMINE & VITAMIN E 7 BEAUTY INGREDIANTS 70 GM EWRPK (210 GM) (BUY 2 GET 1 FREE),UNILEVER SRI LANKA LTD,LUX,EWRPK,210,GM,140.00 GM
64158,MIRICH CHILLI POWDER 500 GM PLPCH,COLOMBO COMMODITIES,MIRICH,PLPCH,500,GM,500.00 GM
14627,REAL BOTTLED DRINKING WATER 1500 ML PLBOT,TSPL TECHNOLOGIES (PVT) LTD,REAL,PLBOT,1500,ML,1500.00 ML
63961,KHOMBA LEMONGRASS SOAP 67 GM EWRPK,SWADESHI INDUSTRIAL WORKS LTD,KHOMBA,EWRPK,67,GM,67.00 GM
64133,DETTOL PROSKIN SKIN CARE (70*3) 210 GM EWRPK + BUY 2 GET 1 FREE,RECKITT BENCKISER (LANKA) LTD,DETTOL,EWRPK,210,GM,210.00 GM
64138,SAFE + GUARD MINT BREEZE SOAP (70*2) 140 GM + SAFE + GUARD MANDARIN TOUCH SOAP (70*2) 140 GM 4 IN 1 SMART PACK (280 GM) CDBOX + SAVE RS 50 + FREE SAFE + GUARD MANDARIN TOUCH SOAP 70 GM EWRPK,ICL MARKETING,SAFE + GUARD,CDBOX,350,GM,280.00 GM
38415,PEARS BABY 200 ML PLBOT ALOE VERA & NEEM SOOTHES & MOISTURIZES BBY CRM,UNILEVER SRI LANKA LTD,PEARS BABY,PLBOT,200,ML,200.00 ML
64153,COLGATE (ICL) MAX FRESH COOLING CRYSTALS-SPICY FRESH RED GEL 70 GM + FREE 11 GM (81 GM) CDBOX,ICL MARKETING,COLGATE,CDBOX,81,GM,81.00 GM
47310,NATURES SECRETS PANDA BABY COLOGNE FLORAL 100 ML,NATURE'S BEAUTY CREATIONS LTD,PANDA BABY,,100,ML,100.00 ML
14633,REAL COOL PINEAPPLE ARTIFICIAL FLAVOUR DRINK- PLCUP 185 ML,REAL COOL BEVARAGES,REAL COOL PINEAPPLE,PLCUP,185,ML,185.00 ML
64058,KEKULU (SIDDHALEPA) KING COCONUT OIL - LOTHSUBULU - ALOEVERA 70 GM CDBOX + SAVE RS 15,SIDDHALEPA AYURVEDA EXPORTS,KEKULU,CDBOX,70,GM,70.00 GM
63943,KEKULU (SIDDHALEPA) THAMBILI THEL SUDU HADUN AROODHA SAMAN PICHCHA KOKUM POTHU BABY SOAP 70 GM CDBOX + SAVE RS 15,SIDDHALEPA AYURVEDA EXPORTS,KEKULU,CDBOX,70,GM,70.00 GM
64149,SHINE MAX CLOREX 60 ML PLBOT,LELAN MARKETING,SHINE MAX CLOREX,PLBOT,60,ML,60.00 ML
64092,MUNCHEE CAROL COOKIES 85 GM PLPCH,CEYLON BISCUITS LIMITED,MUNCHEE CRUNCHEE CAROLS,PLPCH,85,GM,85.00 GM
64150,HP - GOCCHI - EAU DE TOILETE NATURAL SPRAY VAPORISATEUR 22 ML CDBOX,ZEENATH FANCY,HP,CDBOX,22,ML,22.00 ML
63331,RAIGAM ELU MAS (MUTTON) KARIYA SOYA MEAT 90 GM PLPCH,RAIGAM MARKETING SERVICE,RAIGAM SOYA,PLPCH,90,GM,90.00 GM
64036,GOYA (HEMAS) ROSES PRETTY PINK SOAP 70 GM CDBOX,HEMAS MARKETING,GOYA,CDBOX,70,GM,70.00 GM
64092,MUNCHEE CAROL COOKIES 85 GM PLPCH,CEYLON BISCUITS LIMITED,MUNCHEE CRUNCHEE CAROLS,PLPCH,85,GM,85.00 GM
63953,MAGGI REAL COCONUT MILK POWDER 25 GM PLPCH,NESTLE LANKA,MAGGI COCONUT MILK POWDER,PLPCH,25,GM,25.00 GM
63960,GOYA (HEMAS) ROSES RUBY RED SOAP 70 GM CDBOX,HEMAS MARKETING,GOYA,CDBOX,70,GM,70.00 GM
64112,DIVA LEMON LAUNDRY DETERGENT SOAP (100*2) 200 GM EWRPK + SAVE RS 30,HEMAS MARKETING,DIVA,EWRPK,200,GM,200.00 GM
14628,REAL BOTTLED DRINKING WATER 1000 ML PLBOT,TSPL TECHNOLOGIES (PVT) LTD,REAL,PLBOT,1000,ML,1000.00 ML
63961,KHOMBA LEMONGRASS SOAP 67 GM EWRPK,SWADESHI INDUSTRIAL WORKS LTD,KHOMBA,EWRPK,67,GM,67.00 GM
64159,SIYANRO MEAT CURRY POWDER MIXTURE 50 GM PLPCH,WASK ENTERPRISES,SIYANRO,PLPCH,50,GM,50.00 GM
64092,MUNCHEE CAROL COOKIES 85 GM PLPCH,CEYLON BISCUITS LIMITED,MUNCHEE CRUNCHEE CAROLS,PLPCH,85,GM,85.00 GM
64152,PRIMA STELLA CHICKEN INSTANT NOODLES (74*4) 296 GM PLPCH + FREE STORAGE BOX,CEYLON AGRO INDUSTRIES,PRIMA STELLA,PLPCH,296,GM,296.00 GM
64175,SIYATHA TURMERIC POWDER 1000 GM PLPCH,SIYATHA PRODUCTS,SIYATHA,PLPCH,1000,GM,1000.00 GM
64132,AYUSH EXFOLIATING WELLNESS SOAP WITH VENIVEL ALMOND OIL AND COCONUT SHELL POWDER 70 GM CDBOX,UNILEVER SRI LANKA LTD,LEVER AYUSH,CDBOX,70,GM,70.00 GM
37076,RIN REFRESH SCENT OF LEMON & ROSE DETERGENT POWDER 200 GM,UNILEVER SRI LANKA LTD,RIN,PLPCH,200,GM,200.00 GM
64144,MAGGI REAL COCONUT MILK POWDER 300 GM CDBOX + SAVE RS 75,NESTLE LANKA,MAGGI COCONUT MILK POWDER,CDBOX,300,GM,300.00 GM
63993,NESTOMALT 1 ST CUP MALTED FOOD 400 GM CDBOX + FREE MAGGI PAPARE KOTTU 75 GM PLPCH,NESTLE LANKA,NESTOMALT,CDBOX,400,GM,400.00 GM
64151,KHOMBA BABY HERBAL - KOHOMBA AND SANDALWOOD BABY COLOGNE 100 ML CDBOX + SAVE RS 50,SWADESHI INDUSTRIAL WORKS LTD,KHOMBA,CDBOX,100,ML,100.00 ML
64092,MUNCHEE CAROL COOKIES 85 GM PLPCH,CEYLON BISCUITS LIMITED,MUNCHEE CRUNCHEE CAROLS,PLPCH,85,GM,85.00 GM
48507,THALAWAKELE TEA 100 GM PLPCH,WEERASINGHE TEA,THALAWAKELE TEA,PLPCH,100,GM,100.00 GM
64142,AT PRODUCTS LOW FAT DRINKING YOGHURT 200 ML PLBOT,HEMAMALI FARM,AT PRODUCTS,PLBOT,200,ML,200.00 ML
56462,MUNCHEE KALO CHOCOLATE CREAM 140 GM PLPCH,CEYLON BISCUITS LIMITED,MUNCHEE KALO,PLPCH,140,GM,140.00 GM
64143,GOLDEN TOUCH ELITE FACE GOLD ANTI WRINKLE CREAM - SHEA BUTTER RETINOLE COCONUT OIL 60 GM CDBOX (JA BEAUTY),JA BEAUTY CARE (PVT) LTD,GOLDEN TOUCH,CDBOX,60,GM,60.00 GM
64145,GOLDEN TOUCH ELITE FACE GOLD DAY CREAM - TEA TREE BLUEBERRY (SPF 40) 60 GM CDBOX (JA BEAUTY),JA BEAUTY CARE (PVT) LTD,GOLDEN TOUCH,CDBOX,60,GM,60.00 GM
63970,ENCHANTEUR CHARMING VISIBLY RADIANT SKIN VITAMIN A-C-E & NIACINAMIDE PERFUMED BODY LOTION 100 ML PLBOT,UTN TRADING,ENCHANTEUR,PLBOT,100,ML,100.00 ML
64130,ENFAMAMA (HEMAS) A+ CHOCOLATE FLAVOUR NUTRITIONAL SUPPLEMENT 400 GM TIN + FREE PHOTO FRAME,HEMAS PHARMACEUTICALS (PVT) LTD,ENFAMAMA,TIN,400,GM,400.00 GM
63964,SENSODYNE - SOFT TOOTHBRUSH 1 NO,GLAXO SMITHKLINE BEECHAM,SENSODYNE,,1,NO,1.00 NO
64135,EMAMI - 7 OILS IN ONE DOUBLE CONDITIONING SHAMPOO WITH NOURISHING 7 OILS PURIFYING ALOE VERA 100 ML PLBOT,EMAMI LANKA (PVT) LTD,EMAMI,PLBOT,100,ML,100.00 ML
64034,ENFAMAMA (HEMAS) A+ VANILLA FLAVOUR NUTRITIONAL SUPPLEMENT 400 GM TIN + SAVE RS 500,HEMAS PHARMACEUTICALS (PVT) LTD,ENFAMAMA,TIN,400,GM,400.00 GM
48185,EMAMI GOLD TURMERIC SKIN CREAM 30 ML CDBOX (EMAMI INDO LANKA),EMAMI INDO LANKA PVT LTD,EMAMI GOLD,CDBOX,30,ML,30.00 ML
63993,NESTOMALT 1 ST CUP MALTED FOOD 400 GM CDBOX + FREE MAGGI PAPARE KOTTU 75 GM PLPCH,NESTLE LANKA,NESTOMALT,CDBOX,400,GM,400.00 GM
63971,ENCHANTEUR ROMANTIC VISIBLY RADIANT SKIN VITAMIN A-C-E & NIACINAMIDE PERFUMED BODY LOTION 100 ML PLBOT,UTN TRADING,ENCHANTEUR,PLBOT,100,ML,100.00 ML
64146,GOLDEN TOUCH ELITE FACE GOLD NIGHT CREAM - VIT C & ORANGE 60 GM CDBOX (JA BEAUTY),JA BEAUTY CARE (PVT) LTD,GOLDEN TOUCH,CDBOX,60,GM,60.00 GM
51838,SWABHA CEYLON LONG & STRONG CONDITIONER ENRICHED WITH HERBAL EXTRACTS 180 ML PLBOT,ACE HEALTHCARE PVT LTD,SWABHA CEYLON,PLBOT,180,ML,180.00 ML
64148,ENFAGROW (HEMAS) A+ PRO STAGE 4 VANILLA FOR 3 YEAR & ABOVE 400 GM TIN-NUTRITIONAL SUPPLEMENT + SAVE RS 300,HEMAS PHARMACEUTICALS (PVT) LTD,ENFAGROW A + 4,TIN,400,GM,400.00 GM
51722,SWABHA CEYLON LONG & STRONG CONDITIONER ENRICHED WITH HERBAL EXTRACTS 80 ML PLBOT,ACE HEALTHCARE PVT LTD,SWABHA CEYLON,PLBOT,80,ML,80.00 ML
64136,EMAMI - 7 OILS IN ONE DOUBLE CONDITIONING SHAMPOO WITH NOURISHING 7 OILS ELIXIR BLACKSEED 100 ML PLBOT,EMAMI LANKA (PVT) LTD,EMAMI,PLBOT,100,ML,100.00 ML
64176,SOORIYA CURRY POWDER 50 GM PLPCH,SOORIYA GRINDING MILLS,SOORIYA,PLPCH,50,GM,50.00 GM
14630,MILANO MANGO DRINK-PLCUP 190 ML,SACHINI ENTERPRISES,MILANO MANGO,PLCUP,190,ML,190.00 ML
14631,MILANO AMLA DRINK-PLCUP 190 ML,SACHINI ENTERPRISES,MILANO AMLA,PLCUP,190,ML,190.00 ML
